TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        6380.00000        8.76092
TAB:  US_Massachusetts_Hampden Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Massachusetts_Hampden Confirmed 4/16/2020    85     1985     6380     2946        9     2474     3653     3182
TAB:  US_Massachusetts_Hampden Confirmed .            86     2134     6380     3182        8     2946     3889     3417
TAB:  US_Massachusetts_Hampden Confirmed 4/18/2020    87     2254     6380     3182        9     3182     3889     3653
TAB:  US_Massachusetts_Hampden Confirmed .            88     2337     6380     3182        8     3182    14024     3889
TAB:  US_Massachusetts_Hampden Confirmed 4/20/2020    89     2435     6380     3417        8     3182     5774     3889
TAB:  US_Massachusetts_Hampden Confirmed .            90     2533     6380     3397       10     3081    11455     3871
TAB:  US_Massachusetts_Hampden Confirmed 4/22/2020    91     2678     6380     3653        9     3417    31938     5067
TAB:  US_Massachusetts_Hampden Confirmed .            92     2836     6380     3653        8     3653    28403     5303
TAB:  US_Massachusetts_Hampden Confirmed 4/24/2020    93     3060     6380     4124       10     3889    19446     5067
TAB:  US_Massachusetts_Hampden Confirmed .            94     3229     6380     4360        9     4360     8367     5774
TAB:  US_Massachusetts_Hampden Confirmed 4/26/2020    95     3295     6380     4360        8     4360    41367     6482
TAB:  US_Massachusetts_Hampden Confirmed .            96     3381     6380     4596        9     3653    27224     6010
TAB:  US_Massachusetts_Hampden Confirmed 4/28/2020    97     3546     6380     4596        6     4360    41838     6717
TAB:  US_Massachusetts_Hampden Confirmed .            98     3698     6380     4832        8     4832    32881     7424
TAB:  US_Massachusetts_Hampden Confirmed 4/30/2020    99     3777     6380     4832        6     4832    38538     8131
TAB:  US_Massachusetts_Hampden Confirmed .           100     3900     6380     5067       11     5067    21803     8131
TAB:  US_Massachusetts_Hampden Confirmed 5/2/2020    101     4003     6380     5088        8     4635    12701     6671
TAB:  US_Massachusetts_Hampden Confirmed .           102     4066     6380     5161        6     4484    10406     6007
TAB:  US_Massachusetts_Hampden Confirmed 5/4/2020    103     4114     6380     5182        5     4322     8985     5590
TAB:  US_Massachusetts_Hampden Confirmed .           104     4203     6380     5238        5     4596     7808     5600
TAB:  US_Massachusetts_Hampden Confirmed 5/6/2020    105     4321     6380     5258        6     5071     7205     6007
TAB:  US_Massachusetts_Hampden Confirmed .           106     4441     6380     5303        8     5303    35710     6482
TAB:  US_Massachusetts_Hampden Confirmed 5/8/2020    107     4522     6380     5539       11     5303     7660     6482
TAB:  US_Massachusetts_Hampden Confirmed .           108     4647     6380     5774        8     5539    30995     6482
TAB:  US_Massachusetts_Hampden Confirmed 5/10/2020   109     4714     6380     5774        7     5539    10724     6482
TAB:  US_Massachusetts_Hampden Confirmed .           110     4763     6380     6717        9     5067    17088     6482
TAB:  US_Massachusetts_Hampden Confirmed 5/12/2020   111     4831     6380     5677        5     5111     7561     6195
TAB:  US_Massachusetts_Hampden Confirmed .           112     4889     6380     5948        4     5206     6911     6133
TAB:  US_Massachusetts_Hampden Confirmed 5/14/2020   113     4974     6380     6482       13     5539     6953     6246
TAB:  US_Massachusetts_Hampden Confirmed .           114     5038     6380     6482       13     5774     6717     6246
TAB:  US_Massachusetts_Hampden Confirmed 5/16/2020   115     5133     6380     6246       16     5774     7189     6482
TAB:  US_Massachusetts_Hampden Confirmed .           116     5205     6380     6482       15     5774     8367     6717
TAB:  US_Massachusetts_Hampden Confirmed 5/18/2020   117     5264     6380     6482       20     5774    14967     6717
TAB:  US_Massachusetts_Hampden Confirmed .           118     5335     6380     6482       22     6010    16853     6953
TAB:  US_Massachusetts_Hampden Confirmed 5/20/2020   119     5418     6380     6482       19     6010    21331     7424
TAB:  US_Massachusetts_Hampden Confirmed .           120     5492     6380     6482       14     6010    21567     7660
TAB:  US_Massachusetts_Hampden Confirmed 5/22/2020   121     5568     6380     6717       20     6246    22746     7896
TAB:  US_Massachusetts_Hampden Confirmed .           122     5621     6380     6717       19     6246    30995     8603
TAB:  US_Massachusetts_Hampden Confirmed 5/24/2020   123     5687     6380     6728       12     6312    15192     7838
TAB:  US_Massachusetts_Hampden Confirmed .           124     5755     6380     6858       12     6353    12327     7699
TAB:  US_Massachusetts_Hampden Confirmed 5/26/2020   125     5796     6380     6934       10     6301     9926     7279
TAB:  US_Massachusetts_Hampden Confirmed .           126     5845     6380     6923       12     6305     8969     7256
TAB:  US_Massachusetts_Hampden Confirmed 5/28/2020   127     5878     6380     6915       13     6079     8210     6915
TAB:  US_Massachusetts_Hampden Confirmed .           128     5942     6380     6895       11     6458     7730     7054
TAB:  US_Massachusetts_Hampden Confirmed 5/30/2020   129     5982     6380     6953       25     6482     7660     7189
TAB:  US_Massachusetts_Hampden Confirmed .           130     6035     6380     6953       28     6482     9074     7189
TAB:  US_Massachusetts_Hampden Confirmed 6/1/2020    131     6188     6380     7189       13     6482    12139     8131
TAB:  US_Massachusetts_Hampden Confirmed .           132     6201     6380     7189       14     6717    13081     8131
TAB:  US_Massachusetts_Hampden Confirmed 6/3/2020    133     6237     6380     7189       16     6246    33117     8131
TAB:  US_Massachusetts_Hampden Confirmed .           134     6268     6380     7189       16     6246    13317     7896
TAB:  US_Massachusetts_Hampden Confirmed 6/5/2020    135     6297     6380     7189       16     6482    25574     7896
TAB:  US_Massachusetts_Hampden Confirmed .           136     6337     6380     7189       17     6482     9310     7896
TAB:  US_Massachusetts_Hampden Confirmed 6/7/2020    137     6353     6380     7660       23     6482     7896     7189
TAB:  US_Massachusetts_Hampden Confirmed .           138     6365     6380     7198       11     6435     7580     7046
TAB:  US_Massachusetts_Hampden Confirmed 6/9/2020    139     6380     6380     7202       13     6446     7467     6975
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .943807 cc2=  .535559 lx= 10.76092 if=  54 il=  59 3/21/2020  n=   5 now=    6380 end=      47142         9         0 U=    21.89 T=  106.0 p1= 638.9 p2=    13.5 ed=   157 6/27/2020   x1=  54. x2=  59. y1=  2.38 y2=  2.15     
GP: Confirmed US_Massachusetts_Hampden 3/21/2020        59    6380    -           9        0     0   157 6/27/2020 
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .964986 cc2=  .587022 lx= 10.76092 if=  54 il=  60 3/22/2020  n=   6 now=    6380 end=      47142        12         0 U=    22.85 T=  108.3 p1= 638.9 p2=    13.5 ed=   162 7/2/2020    x1=  54. x2=  60. y1=  2.38 y2=  2.11     
GP: Confirmed US_Massachusetts_Hampden 3/22/2020        60    6380    -          12        0     0   162 7/2/2020  
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .969351 cc2=  .561103 lx= 10.76092 if=  55 il=  60 3/22/2020  n=   5 now=    6380 end=      47142        12         0 U=    19.04 T=  100.2 p1= 638.9 p2=    13.5 ed=   145 6/15/2020   x1=  55. x2=  60. y1=  2.38 y2=  2.11     
GP: Confirmed US_Massachusetts_Hampden 3/22/2020        60    6380    -          12        0     0   145 6/15/2020 
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .975841 cc2=  .622287 lx= 10.76092 if=  54 il=  61 3/23/2020  n=   7 now=    6380 end=      47142        15       117 U=    24.15 T=  111.4 p1= 638.9 p2=    13.5 ed=   168 7/8/2020    x1=  54. x2=  61. y1=  2.38 y2=  2.09     
GP: Confirmed US_Massachusetts_Hampden 3/23/2020        61    6380    -          15      117     1   168 7/8/2020  
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .977652 cc2=  .599688 lx= 10.76092 if=  55 il=  61 3/23/2020  n=   6 now=    6380 end=      47142        15       117 U=    20.70 T=  104.2 p1= 638.9 p2=    13.5 ed=   153 6/23/2020   x1=  55. x2=  61. y1=  2.38 y2=  2.09     
GP: Confirmed US_Massachusetts_Hampden 3/23/2020        61    6380    -          15      117     1   153 6/23/2020 
AAA1     1 US_Massachusetts_Hampden Confirmed cc1=  .965086 cc2=  .556837 lx=  4.76092 if=  56 il=  61 3/23/2020  n=   5 now=    6380 end=        116        15       117 U=     7.31 T=   66.3 p1= -98.2 p2=  5500.0 ed=    83 4/14/2020   x1=  56. x2=  61. y1=  1.40 y2=   .72 BEST
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .965126 cc2=  .556837 lx=  4.66092 if=  56 il=  61 3/23/2020  n=   5 now=    6380 end=        116        15       117 U=     7.31 T=   66.3 p1= -98.2 p2=  5500.0 ed=    83 4/14/2020   x1=  56. x2=  61. y1=  1.40 y2=   .72 BEST
GP: Confirmed US_Massachusetts_Hampden 3/23/2020        61    6380      116      15      117     1    83 4/14/2020 
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .983143 cc2=  .649810 lx= 10.76092 if=  54 il=  62 3/24/2020  n=   8 now=    6380 end=      47142        24       117 U=    22.86 T=  108.3 p1= 638.9 p2=    13.5 ed=   162 7/2/2020    x1=  54. x2=  62. y1=  2.38 y2=  2.03     
GP: Confirmed US_Massachusetts_Hampden 3/24/2020        62    6380    -          24      117     1   162 7/2/2020  
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .985049 cc2=  .631495 lx=  8.67092 if=  55 il=  62 3/24/2020  n=   7 now=    6380 end=       5830        24       117 U=    15.33 T=   88.1 p1=  -8.6 p2=   109.4 ed=   124 5/25/2020   x1=  55. x2=  62. y1=  2.16 y2=  1.70     
GP: Confirmed US_Massachusetts_Hampden 3/24/2020        62    6380     5830      24      117     1   124 5/25/2020 
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .978028 cc2=  .600063 lx=  6.29092 if=  56 il=  62 3/24/2020  n=   6 now=    6380 end=        539        24       117 U=    10.22 T=   73.6 p1= -91.6 p2=  1183.7 ed=    97 4/28/2020   x1=  56. x2=  62. y1=  1.72 y2=  1.14     
GP: Confirmed US_Massachusetts_Hampden 3/24/2020        62    6380      539      24      117     1    97 4/28/2020 
AAA1     1 US_Massachusetts_Hampden Confirmed cc1=  .976410 cc2=  .568162 lx=  4.76092 if=  57 il=  62 3/24/2020  n=   5 now=    6380 end=        116        24       117 U=     5.96 T=   64.7 p1= -98.2 p2=  5500.0 ed=    78 4/9/2020    x1=  57. x2=  62. y1=  1.30 y2=   .46 BEST
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .976514 cc2=  .568162 lx=  4.66092 if=  57 il=  62 3/24/2020  n=   5 now=    6380 end=        116        24       117 U=     5.96 T=   64.7 p1= -98.2 p2=  5500.0 ed=    78 4/9/2020    x1=  57. x2=  62. y1=  1.30 y2=   .46 BEST
GP: Confirmed US_Massachusetts_Hampden 3/24/2020        62    6380      116      24      117     1    78 4/9/2020  
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .985290 cc2=  .669062 lx= 10.76092 if=  54 il=  63 3/25/2020  n=   9 now=    6380 end=      47142        45      1532 U=    20.62 T=  103.0 p1= 638.9 p2=    13.5 ed=   151 6/21/2020   x1=  54. x2=  63. y1=  2.38 y2=  1.94     
GP: Confirmed US_Massachusetts_Hampden 3/25/2020        63    6380    -          45     1532     1   151 6/21/2020 
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .987768 cc2=  .654435 lx= 10.76092 if=  55 il=  63 3/25/2020  n=   8 now=    6380 end=      47142        45      1532 U=    18.32 T=   98.5 p1= 638.9 p2=    13.5 ed=   141 6/11/2020   x1=  55. x2=  63. y1=  2.38 y2=  1.94     
GP: Confirmed US_Massachusetts_Hampden 3/25/2020        63    6380    -          45     1532     1   141 6/11/2020 
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .982850 cc2=  .629297 lx= 10.76092 if=  56 il=  63 3/25/2020  n=   7 now=    6380 end=      47142        45      1532 U=    18.92 T=   99.7 p1= 638.9 p2=    13.5 ed=   144 6/14/2020   x1=  56. x2=  63. y1=  2.31 y2=  1.94     
GP: Confirmed US_Massachusetts_Hampden 3/25/2020        63    6380    -          45     1532     1   144 6/14/2020 
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .979952 cc2=  .601988 lx= 10.76092 if=  57 il=  63 3/25/2020  n=   6 now=    6380 end=      47142        45      1532 U=    18.24 T=   98.4 p1= 638.9 p2=    13.5 ed=   141 6/11/2020   x1=  57. x2=  63. y1=  2.27 y2=  1.94     
GP: Confirmed US_Massachusetts_Hampden 3/25/2020        63    6380    -          45     1532     1   141 6/11/2020 
AAA1     1 US_Massachusetts_Hampden Confirmed cc1=  .977443 cc2=  .569195 lx=  7.32092 if=  58 il=  63 3/25/2020  n=   5 now=    6380 end=       1511        45      1532 U=     8.75 T=   74.0 p1= -76.3 p2=   422.2 ed=    94 4/25/2020   x1=  58. x2=  63. y1=  1.83 y2=  1.26 BEST
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .977443 cc2=  .569195 lx=  7.32392 if=  58 il=  63 3/25/2020  n=   5 now=    6380 end=       1511        45      1532 U=     8.75 T=   74.0 p1= -76.3 p2=   422.2 ed=    94 4/25/2020   x1=  58. x2=  63. y1=  1.83 y2=  1.26 BEST
GP: Confirmed US_Massachusetts_Hampden 3/25/2020        63    6380     1511      45     1532     1    94 4/25/2020 
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .988974 cc2=  .687463 lx= 10.76092 if=  54 il=  64 3/26/2020  n=  10 now=    6380 end=      47142        55       589 U=    21.47 T=  105.0 p1= 638.9 p2=    13.5 ed=   155 6/25/2020   x1=  54. x2=  64. y1=  2.38 y2=  1.91     
GP: Confirmed US_Massachusetts_Hampden 3/26/2020        64    6380    -          55      589     1   155 6/25/2020 
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .991072 cc2=  .674844 lx= 10.76092 if=  55 il=  64 3/26/2020  n=   9 now=    6380 end=      47142        55       589 U=    19.32 T=  100.9 p1= 638.9 p2=    13.5 ed=   146 6/16/2020   x1=  55. x2=  64. y1=  2.38 y2=  1.91     
GP: Confirmed US_Massachusetts_Hampden 3/26/2020        64    6380    -          55      589     1   146 6/16/2020 
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .987899 cc2=  .654566 lx= 10.76092 if=  56 il=  64 3/26/2020  n=   8 now=    6380 end=      47142        55       589 U=    20.04 T=  102.3 p1= 638.9 p2=    13.5 ed=   149 6/19/2020   x1=  56. x2=  64. y1=  2.31 y2=  1.91     
GP: Confirmed US_Massachusetts_Hampden 3/26/2020        64    6380    -          55      589     1   149 6/19/2020 
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .986239 cc2=  .632685 lx=  8.70092 if=  57 il=  64 3/26/2020  n=   7 now=    6380 end=       6008        55       589 U=    14.52 T=   86.4 p1=  -5.8 p2=   106.2 ed=   120 5/21/2020   x1=  57. x2=  64. y1=  2.03 y2=  1.55     
GP: Confirmed US_Massachusetts_Hampden 3/26/2020        64    6380     6008      55      589     1   120 5/21/2020 
AAA1     1 US_Massachusetts_Hampden Confirmed cc1=  .985497 cc2=  .607532 lx=  6.56092 if=  58 il=  64 3/26/2020  n=   6 now=    6380 end=        706        55       589 U=     7.89 T=   71.4 p1= -88.9 p2=   903.7 ed=    90 4/21/2020   x1=  58. x2=  64. y1=  1.70 y2=   .94 BEST
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .985497 cc2=  .607532 lx=  6.56192 if=  58 il=  64 3/26/2020  n=   6 now=    6380 end=        706        55       589 U=     7.89 T=   71.4 p1= -88.9 p2=   903.7 ed=    90 4/21/2020   x1=  58. x2=  64. y1=  1.70 y2=   .94 BEST
GP: Confirmed US_Massachusetts_Hampden 3/26/2020        64    6380      706      55      589     1    90 4/21/2020 
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .983720 cc2=  .575472 lx= 10.76092 if=  59 il=  64 3/26/2020  n=   5 now=    6380 end=      47142        55       589 U=    21.06 T=  104.2 p1= 638.9 p2=    13.5 ed=   153 6/23/2020   x1=  59. x2=  64. y1=  2.15 y2=  1.91     
GP: Confirmed US_Massachusetts_Hampden 3/26/2020        64    6380    -          55      589     1   153 6/23/2020 
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .990834 cc2=  .702159 lx= 10.76092 if=  54 il=  65 3/27/2020  n=  11 now=    6380 end=      47142        90      4124 U=    20.31 T=  102.3 p1= 638.9 p2=    13.5 ed=   150 6/20/2020   x1=  54. x2=  65. y1=  2.38 y2=  1.83     
GP: Confirmed US_Massachusetts_Hampden 3/27/2020        65    6380    -          90     4124     1   150 6/20/2020 
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .992923 cc2=  .691411 lx= 10.76092 if=  55 il=  65 3/27/2020  n=  10 now=    6380 end=      47142        90      4124 U=    18.47 T=   98.9 p1= 638.9 p2=    13.5 ed=   142 6/12/2020   x1=  55. x2=  65. y1=  2.38 y2=  1.83     
GP: Confirmed US_Massachusetts_Hampden 3/27/2020        65    6380    -          90     4124     1   142 6/12/2020 
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .990823 cc2=  .674595 lx= 10.76092 if=  56 il=  65 3/27/2020  n=   9 now=    6380 end=      47142        90      4124 U=    18.95 T=   99.8 p1= 638.9 p2=    13.5 ed=   144 6/14/2020   x1=  56. x2=  65. y1=  2.31 y2=  1.83     
GP: Confirmed US_Massachusetts_Hampden 3/27/2020        65    6380    -          90     4124     1   144 6/14/2020 
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .990082 cc2=  .656748 lx= 10.76092 if=  57 il=  65 3/27/2020  n=   8 now=    6380 end=      47142        90      4124 U=    18.44 T=   98.8 p1= 638.9 p2=    13.5 ed=   142 6/12/2020   x1=  57. x2=  65. y1=  2.27 y2=  1.83     
GP: Confirmed US_Massachusetts_Hampden 3/27/2020        65    6380    -          90     4124     1   142 6/12/2020 
AAA1     1 US_Massachusetts_Hampden Confirmed cc1=  .989384 cc2=  .635831 lx=  8.30092 if=  58 il=  65 3/27/2020  n=   7 now=    6380 end=       4027        90      4124 U=    10.95 T=   79.6 p1= -36.9 p2=   158.4 ed=   105 5/6/2020    x1=  58. x2=  65. y1=  1.97 y2=  1.34 BEST
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .989384 cc2=  .635831 lx=  8.29692 if=  58 il=  65 3/27/2020  n=   7 now=    6380 end=       4027        90      4124 U=    10.95 T=   79.6 p1= -36.9 p2=   158.4 ed=   105 5/6/2020    x1=  58. x2=  65. y1=  1.97 y2=  1.34 BEST
GP: Confirmed US_Massachusetts_Hampden 3/27/2020        65    6380     4027      90     4124     1   105 5/6/2020  
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .988591 cc2=  .610626 lx= 10.76092 if=  59 il=  65 3/27/2020  n=   6 now=    6380 end=      47142        90      4124 U=    19.16 T=  100.1 p1= 638.9 p2=    13.5 ed=   145 6/15/2020   x1=  59. x2=  65. y1=  2.15 y2=  1.83     
GP: Confirmed US_Massachusetts_Hampden 3/27/2020        65    6380    -          90     4124     1   145 6/15/2020 
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .990907 cc2=  .582658 lx= 10.76092 if=  60 il=  65 3/27/2020  n=   5 now=    6380 end=      47142        90      4124 U=    17.92 T=   97.9 p1= 638.9 p2=    13.5 ed=   140 6/10/2020   x1=  60. x2=  65. y1=  2.11 y2=  1.83     
GP: Confirmed US_Massachusetts_Hampden 3/27/2020        65    6380    -          90     4124     1   140 6/10/2020 
AAA2     1 US_Massachusetts_Hampden Confirmed cc1=  .987739 cc2=  .710389 lx= 10.76092 if=  54 il=  66 3/28/2020  n=  12 now=    6380 end=      47142       183         0 U=    18.13 T=   97.1 p1= 638.9 p2=    13.5 ed=   139 6/9/2020    x1=  54. x2=  66. y1=  2.38 y2=  1.71     
