TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        8619.00000        9.06172
TAB:  US_California_San_Diego Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_California_San_Diego Confirmed 3/1/2020     39        2     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            40        2     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 3/3/2020     41        2     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            42        2     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 3/5/2020     43        3     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            44        3     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 3/7/2020     45        3     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            46        3     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 3/9/2020     47        3     8619      159        2      159    59387    40281
TAB:  US_California_San_Diego Confirmed .            48        3     8619    -            4      149    59527    39134
TAB:  US_California_San_Diego Confirmed 3/11/2020    49        3     8619    -            3      152    60118    31053
TAB:  US_California_San_Diego Confirmed .            50        5     8619      796        1      796      796      796
TAB:  US_California_San_Diego Confirmed 3/13/2020    51        8     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            52       10     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 3/15/2020    53       16     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            54       55     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 3/17/2020    55       55     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed .            56       60     8619        0        0        0        0        0
TAB:  US_California_San_Diego Confirmed 3/19/2020    57       80     8619      159        3      159      159      159
TAB:  US_California_San_Diego Confirmed .            58      127     8619      159        2      159     5254     1114
TAB:  US_California_San_Diego Confirmed 3/21/2020    59      127     8619      159        3      159     3661      796
TAB:  US_California_San_Diego Confirmed .            60      155     8619      159        3      159     3980      796
TAB:  US_California_San_Diego Confirmed 3/23/2020    61      201     8619      477        6      477    11622     1751
TAB:  US_California_San_Diego Confirmed .            62      226     8619      477        7      477    35186     2706
TAB:  US_California_San_Diego Confirmed 3/25/2020    63      238     8619      477       10      477    17991     1432
TAB:  US_California_San_Diego Confirmed .            64      293     8619      477        6      477    26907     2069
TAB:  US_California_San_Diego Confirmed 3/27/2020    65      341     8619      796        7      796    44739     2069
TAB:  US_California_San_Diego Confirmed .            66      413     8619     1114        4      796    29773     3343
TAB:  US_California_San_Diego Confirmed 3/29/2020    67      484     8619     1114        4     1114    17036     4935
TAB:  US_California_San_Diego Confirmed .            68      515     8619     1432        5     1114    34231     4935
TAB:  US_California_San_Diego Confirmed 3/31/2020    69      603     8619     1751        5     1432    19265     3980
TAB:  US_California_San_Diego Confirmed .            70      733     8619     2069        4     2069    52700     9075
TAB:  US_California_San_Diego Confirmed 4/2/2020     71      849     8619     2706        3     2706    43147     7164
TAB:  US_California_San_Diego Confirmed .            72      966     8619     3343        3     3343    37733     8119
TAB:  US_California_San_Diego Confirmed 4/4/2020     73     1112     8619     3980        2     3980    49515     8438
TAB:  US_California_San_Diego Confirmed .            74     1209     8619     4617        2     2388    47605     7801
TAB:  US_California_San_Diego Confirmed 4/6/2020     75     1326     8619     4935        3     2388    50152    10030
TAB:  US_California_San_Diego Confirmed .            76     1404     8619     2069        2     1751    58113     9075
TAB:  US_California_San_Diego Confirmed 4/8/2020     77     1454     8619     1751        4     1751    49515     8438
TAB:  US_California_San_Diego Confirmed .            78     1530     8619     1751        6     1751    54292     8119
TAB:  US_California_San_Diego Confirmed 4/10/2020    79     1628     8619     2069        6     2069    61934     7483
TAB:  US_California_San_Diego Confirmed .            80     1693     8619     2069        6     2069    40281     6209
TAB:  US_California_San_Diego Confirmed 4/12/2020    81     1761     8619     2069        5     2069    42828     6527
TAB:  US_California_San_Diego Confirmed .            82     1804     8619     2388        7     2069    43465     5254
TAB:  US_California_San_Diego Confirmed 4/14/2020    83     1847     8619     2069        9     2069    43465     5572
TAB:  US_California_San_Diego Confirmed .            84     1930     8619     2388       13     2388    42828     5572
TAB:  US_California_San_Diego Confirmed 4/16/2020    85     2012     8619     2388       10     2388    41873     5572
TAB:  US_California_San_Diego Confirmed .            86     2087     8619     3343        9     2388    62571     6527
TAB:  US_California_San_Diego Confirmed 4/18/2020    87     2158     8619     2706       11     2706    58750     6527
TAB:  US_California_San_Diego Confirmed .            88     2213     8619     2706       11     2706    54929     6527
TAB:  US_California_San_Diego Confirmed 4/20/2020    89     2268     8619     3025       13     2706    50152     7483
TAB:  US_California_San_Diego Confirmed .            90     2325     8619     3025       17     2706    46331     6527
TAB:  US_California_San_Diego Confirmed 4/22/2020    91     2491     8619     3343       16     3025    42828     7164
TAB:  US_California_San_Diego Confirmed .            92     2643     8619     3661       14     3343    58113     7801
TAB:  US_California_San_Diego Confirmed 4/24/2020    93     2826     8619     3980       17     3661    37733     7483
TAB:  US_California_San_Diego Confirmed .            94     2943     8619     4298       14     3980    41555     7801
TAB:  US_California_San_Diego Confirmed 4/26/2020    95     2993     8619     4298       17     3343    44739     7483
TAB:  US_California_San_Diego Confirmed .            96     3043     8619     4298       21     3025    31046     7164
TAB:  US_California_San_Diego Confirmed 4/28/2020    97     3141     8619     4298       15     3343    33594     7164
TAB:  US_California_San_Diego Confirmed .            98     3432     8619     4935       13     4617    19265     7801
TAB:  US_California_San_Diego Confirmed 4/30/2020    99     3498     8619     4935       12     4617    21494     8119
TAB:  US_California_San_Diego Confirmed .           100     3564     8619     5254       12     3661    22449     7801
TAB:  US_California_San_Diego Confirmed 5/2/2020    101     3711     8619     5572       10     4617    24359     7801
TAB:  US_California_San_Diego Confirmed .           102     3927     8619     5254        9     5254    54929     9393
TAB:  US_California_San_Diego Confirmed 5/4/2020    103     3973     8619     5572       11     5254    39962     8756
TAB:  US_California_San_Diego Confirmed .           104     4020     8619     5572       13     3980    33594     8438
TAB:  US_California_San_Diego Confirmed 5/6/2020    105     4319     8619     5890       13     5890    57476    10030
TAB:  US_California_San_Diego Confirmed .           106     4374     8619     5890        8     5890    37097     9712
TAB:  US_California_San_Diego Confirmed 5/8/2020    107     4429     8619     6209       10     4617    50471     9712
TAB:  US_California_San_Diego Confirmed .           108     4662     8619     6209        9     6209    44420    10348
TAB:  US_California_San_Diego Confirmed 5/10/2020   109     4776     8619     6527       12     6527    58750    10985
TAB:  US_California_San_Diego Confirmed .           110     5065     8619     6846       13     6846    55247    12896
TAB:  US_California_San_Diego Confirmed 5/12/2020   111     5161     8619     7164        8     6846    57158    10985
TAB:  US_California_San_Diego Confirmed .           112     5276     8619     7164        9     5890    50471    12259
TAB:  US_California_San_Diego Confirmed 5/14/2020   113     5391     8619     7483        9     5890    63208    14806
TAB:  US_California_San_Diego Confirmed .           114     5526     8619     7483        9     6209    46649    17036
TAB:  US_California_San_Diego Confirmed 5/16/2020   115     5662     8619     7801       16     6527    58750    16080
TAB:  US_California_San_Diego Confirmed .           116     5836     8619     7801       12     7483    61297    17354
TAB:  US_California_San_Diego Confirmed 5/18/2020   117     5931     8619     8119       12     7483    62571    16080
TAB:  US_California_San_Diego Confirmed .           118     6026     8619     8119       10     6846    58750    15443
TAB:  US_California_San_Diego Confirmed 5/20/2020   119     6140     8619     8193        8     6850    51714    13297
TAB:  US_California_San_Diego Confirmed .           120     6227     8619     8383       10     6859    41483    13174
TAB:  US_California_San_Diego Confirmed 5/22/2020   121     6315     8619     8373        8     6933    34305    11255
TAB:  US_California_San_Diego Confirmed .           122     6559     8619     8756       14     8438    32639    14488
TAB:  US_California_San_Diego Confirmed 5/24/2020   123     6630     8619     8756       12     8756    46331    14170
TAB:  US_California_San_Diego Confirmed .           124     6701     8619     8756       11     7483    26270    13533
TAB:  US_California_San_Diego Confirmed 5/26/2020   125     6797     8619     9393       10     7164    23723    13851
TAB:  US_California_San_Diego Confirmed .           126     6882     8619     8921       12     7190    21248    11191
TAB:  US_California_San_Diego Confirmed 5/28/2020   127     7100     8619     9075       10     9075    26907    13851
TAB:  US_California_San_Diego Confirmed .           128     7242     8619     9393       14     9075    28499    14488
TAB:  US_California_San_Diego Confirmed 5/30/2020   129     7385     8619     9393       13     9393    27544    13851
TAB:  US_California_San_Diego Confirmed .           130     7481     8619    11622       11     8438    29454    13851
TAB:  US_California_San_Diego Confirmed 6/1/2020    131     7517     8619     9712       11     7801    35504    14170
TAB:  US_California_San_Diego Confirmed .           132     7554     8619     9657       13     7654    20531    12376
TAB:  US_California_San_Diego Confirmed 6/3/2020    133     7674     8619     9699        7     8131    16386    11763
TAB:  US_California_San_Diego Confirmed .           134     7798     8619     9750        6     8536    15899    11611
TAB:  US_California_San_Diego Confirmed 6/5/2020    135     7940     8619    11304       14     9393    15762    12577
TAB:  US_California_San_Diego Confirmed .           136     8345     8619    12577       13    10030    42828    14170
TAB:  US_California_San_Diego Confirmed 6/7/2020    137     8482     8619    10348       13    10348    49197    14488
TAB:  US_California_San_Diego Confirmed .           138     8619     8619    10667       16    10667    52700    14806
TAB:  US_California_San_Diego Confirmed 6/9/2020    139     8619     8619    10667       13     8756    58113    14806
AAA2     1 US_California_San_Diego Confirmed cc1=  .708659 cc2=  .516209 lx=  5.06172 if=  20 il=  46 3/8/2020   n=  26 now=    8619 end=        157         3         0 U=   106.26 T=  192.3 p1= -98.2 p2=  5489.8 ed=   443 4/9/2021    x1=  20. x2=  46. y1=  1.62 y2=  1.38     
GP: Confirmed US_California_San_Diego 3/8/2020         46    8619      157       3        0     0   443 4/9/2021  
AAA2     1 US_California_San_Diego Confirmed cc1=  .751469 cc2=  .501469 lx= 10.95172 if=  31 il=  46 3/8/2020   n=  15 now=    8619 end=      57052         3         0 U=   371.96 T=  897.0 p1= 561.9 p2=    15.1 ed=   999 undefine    x1=  31. x2=  46. y1=  2.33 y2=  2.29     
GP: Confirmed US_California_San_Diego 3/8/2020         46    8619    -           3        0     0   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .767649 cc2=  .509451 lx= 10.30172 if=  32 il=  46 3/8/2020   n=  14 now=    8619 end=      29783         3         0 U=   324.72 T=  766.7 p1= 245.6 p2=    28.9 ed=   999 undefine    x1=  32. x2=  46. y1=  2.26 y2=  2.22     
GP: Confirmed US_California_San_Diego 3/8/2020         46    8619    -           3        0     0   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .784465 cc2=  .517203 lx= 11.00172 if=  33 il=  46 3/8/2020   n=  13 now=    8619 end=      59977         3         0 U=   323.97 T=  788.8 p1= 595.9 p2=    14.4 ed=   999 undefine    x1=  33. x2=  46. y1=  2.33 y2=  2.29     
GP: Confirmed US_California_San_Diego 3/8/2020         46    8619    -           3        0     0   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .801784 cc2=  .524434 lx= 10.59172 if=  34 il=  46 3/8/2020   n=  12 now=    8619 end=      39804         3         0 U=   286.91 T=  691.7 p1= 361.8 p2=    21.7 ed=   999 undefine    x1=  34. x2=  46. y1=  2.29 y2=  2.25     
GP: Confirmed US_California_San_Diego 3/8/2020         46    8619    -           3        0     0   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .819346 cc2=  .530671 lx= 10.52172 if=  35 il=  46 3/8/2020   n=  11 now=    8619 end=      37113         3         0 U=   261.11 T=  631.7 p1= 330.6 p2=    23.2 ed=   999 undefine    x1=  35. x2=  46. y1=  2.29 y2=  2.24     
GP: Confirmed US_California_San_Diego 3/8/2020         46    8619    -           3        0     0   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .836660 cc2=  .535149 lx= 10.59172 if=  36 il=  46 3/8/2020   n=  10 now=    8619 end=      39804         3         0 U=   239.09 T=  584.1 p1= 361.8 p2=    21.7 ed=   999 undefine    x1=  36. x2=  46. y1=  2.29 y2=  2.25     
GP: Confirmed US_California_San_Diego 3/8/2020         46    8619    -           3        0     0   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .852803 cc2=  .536575 lx= 10.59172 if=  37 il=  46 3/8/2020   n=   9 now=    8619 end=      39804         3         0 U=   215.19 T=  530.3 p1= 361.8 p2=    21.7 ed=   999 undefine    x1=  37. x2=  46. y1=  2.29 y2=  2.25     
GP: Confirmed US_California_San_Diego 3/8/2020         46    8619    -           3        0     0   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .866025 cc2=  .532692 lx= 11.06172 if=  38 il=  46 3/8/2020   n=   8 now=    8619 end=      63686         3         0 U=   200.55 T=  507.0 p1= 638.9 p2=    13.5 ed=   999 undefine    x1=  38. x2=  46. y1=  2.34 y2=  2.30     
GP: Confirmed US_California_San_Diego 3/8/2020         46    8619    -           3        0     0   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .872872 cc2=  .519318 lx= 10.64172 if=  39 il=  46 3/8/2020   n=   7 now=    8619 end=      41844         3         0 U=   168.23 T=  425.5 p1= 385.5 p2=    20.6 ed=   999 undefine    x1=  39. x2=  46. y1=  2.30 y2=  2.26     
GP: Confirmed US_California_San_Diego 3/8/2020         46    8619    -           3        0     0   999 undefine  
AAA1     1 US_California_San_Diego Confirmed cc1=  .737466 cc2=  .548484 lx=  5.06172 if=  20 il=  47 3/9/2020   n=  27 now=    8619 end=        157         3       159 U=   110.35 T=  199.0 p1= -98.2 p2=  5489.8 ed=   459 4/25/2021   x1=  20. x2=  47. y1=  1.62 y2=  1.38 BEST
AAA2     1 US_California_San_Diego Confirmed cc1=  .737676 cc2=  .548484 lx=  4.96172 if=  20 il=  47 3/9/2020   n=  27 now=    8619 end=        157         3       159 U=   110.35 T=  199.0 p1= -98.2 p2=  5489.8 ed=   459 4/25/2021   x1=  20. x2=  47. y1=  1.62 y2=  1.38 BEST
GP: Confirmed US_California_San_Diego 3/9/2020         47    8619      157       3      159     2   459 4/25/2021 
AAA1     1 US_California_San_Diego Confirmed cc1=  .705545 cc2=  .513094 lx=  5.06172 if=  21 il=  47 3/9/2020   n=  26 now=    8619 end=        157         3       159 U=   106.26 T=  193.3 p1= -98.2 p2=  5489.8 ed=   444 4/10/2021   x1=  21. x2=  47. y1=  1.62 y2=  1.38 BEST
AAA2     1 US_California_San_Diego Confirmed cc1=  .705742 cc2=  .513094 lx=  4.96172 if=  21 il=  47 3/9/2020   n=  26 now=    8619 end=        157         3       159 U=   106.26 T=  193.3 p1= -98.2 p2=  5489.8 ed=   444 4/10/2021   x1=  21. x2=  47. y1=  1.62 y2=  1.38 BEST
GP: Confirmed US_California_San_Diego 3/9/2020         47    8619      157       3      159     2   444 4/10/2021 
AAA2     1 US_California_San_Diego Confirmed cc1=  .715097 cc2=  .506583 lx= 10.76172 if=  25 il=  47 3/9/2020   n=  22 now=    8619 end=      47179         3       159 U=   535.23 T= 1261.1 p1= 447.4 p2=    18.3 ed=   999 undefine    x1=  25. x2=  47. y1=  2.31 y2=  2.27     
GP: Confirmed US_California_San_Diego 3/9/2020         47    8619    -           3      159     2   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .726602 cc2=  .513401 lx= 10.95172 if=  26 il=  47 3/9/2020   n=  21 now=    8619 end=      57052         3       159 U=   520.75 T= 1238.4 p1= 561.9 p2=    15.1 ed=   999 undefine    x1=  26. x2=  47. y1=  2.33 y2=  2.29     
GP: Confirmed US_California_San_Diego 3/9/2020         47    8619    -           3      159     2   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .738549 cc2=  .520331 lx= 10.08172 if=  27 il=  47 3/9/2020   n=  20 now=    8619 end=      23902         3       159 U=   453.03 T= 1041.6 p1= 177.3 p2=    36.1 ed=   999 undefine    x1=  27. x2=  47. y1=  2.24 y2=  2.20     
GP: Confirmed US_California_San_Diego 3/9/2020         47    8619    23902       3      159     2   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .750939 cc2=  .527332 lx= 10.76172 if=  28 il=  47 3/9/2020   n=  19 now=    8619 end=      47179         3       159 U=   462.25 T= 1095.5 p1= 447.4 p2=    18.3 ed=   999 undefine    x1=  28. x2=  47. y1=  2.31 y2=  2.27     
GP: Confirmed US_California_San_Diego 3/9/2020         47    8619    -           3      159     2   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .763763 cc2=  .534347 lx= 10.08172 if=  29 il=  47 3/9/2020   n=  18 now=    8619 end=      23902         3       159 U=   407.73 T=  942.1 p1= 177.3 p2=    36.1 ed=   999 undefine    x1=  29. x2=  47. y1=  2.24 y2=  2.20     
GP: Confirmed US_California_San_Diego 3/9/2020         47    8619    23902       3      159     2   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .776991 cc2=  .541289 lx= 10.95172 if=  30 il=  47 3/9/2020   n=  17 now=    8619 end=      57052         3       159 U=   421.56 T= 1011.4 p1= 561.9 p2=    15.1 ed=   999 undefine    x1=  30. x2=  47. y1=  2.33 y2=  2.29     
GP: Confirmed US_California_San_Diego 3/9/2020         47    8619    -           3      159     2   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .790569 cc2=  .548034 lx= 10.60172 if=  31 il=  47 3/9/2020   n=  16 now=    8619 end=      40204         3       159 U=   382.95 T=  909.2 p1= 366.5 p2=    21.4 ed=   999 undefine    x1=  31. x2=  47. y1=  2.29 y2=  2.25     
GP: Confirmed US_California_San_Diego 3/9/2020         47    8619    -           3      159     2   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .804400 cc2=  .554400 lx=  9.99172 if=  32 il=  47 3/9/2020   n=  15 now=    8619 end=      21844         3       159 U=   336.44 T=  782.2 p1= 153.4 p2=    39.5 ed=   999 undefine    x1=  32. x2=  47. y1=  2.23 y2=  2.19     
GP: Confirmed US_California_San_Diego 3/9/2020         47    8619    21844       3      159     2   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .818317 cc2=  .560118 lx= 10.36172 if=  33 il=  47 3/9/2020   n=  14 now=    8619 end=      31625         3       159 U=   326.79 T=  774.4 p1= 266.9 p2=    27.3 ed=   999 undefine    x1=  33. x2=  47. y1=  2.27 y2=  2.23     
GP: Confirmed US_California_San_Diego 3/9/2020         47    8619    -           3      159     2   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .832050 cc2=  .564789 lx= 10.59172 if=  34 il=  47 3/9/2020   n=  13 now=    8619 end=      39804         3       159 U=   310.82 T=  746.5 p1= 361.8 p2=    21.7 ed=   999 undefine    x1=  34. x2=  47. y1=  2.29 y2=  2.25     
GP: Confirmed US_California_San_Diego 3/9/2020         47    8619    -           3      159     2   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .845154 cc2=  .567804 lx= 11.06172 if=  35 il=  47 3/9/2020   n=  12 now=    8619 end=      63686         3       159 U=   300.83 T=  738.6 p1= 638.9 p2=    13.5 ed=   999 undefine    x1=  35. x2=  47. y1=  2.34 y2=  2.30     
GP: Confirmed US_California_San_Diego 3/9/2020         47    8619    -           3      159     2   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .856893 cc2=  .568218 lx= 10.99172 if=  36 il=  47 3/9/2020   n=  11 now=    8619 end=      59380         3       159 U=   273.86 T=  674.6 p1= 588.9 p2=    14.5 ed=   999 undefine    x1=  36. x2=  47. y1=  2.33 y2=  2.29     
GP: Confirmed US_California_San_Diego 3/9/2020         47    8619    -           3      159     2   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .866025 cc2=  .564514 lx= 10.71172 if=  37 il=  47 3/9/2020   n=  10 now=    8619 end=      44878         3       159 U=   242.05 T=  594.8 p1= 420.7 p2=    19.2 ed=   999 undefine    x1=  37. x2=  47. y1=  2.30 y2=  2.26     
GP: Confirmed US_California_San_Diego 3/9/2020         47    8619    -           3      159     2   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .870388 cc2=  .554161 lx= 10.48172 if=  38 il=  47 3/9/2020   n=   9 now=    8619 end=      35657         3       159 U=   212.74 T=  523.3 p1= 313.7 p2=    24.2 ed=   999 undefine    x1=  38. x2=  47. y1=  2.28 y2=  2.24     
GP: Confirmed US_California_San_Diego 3/9/2020         47    8619    -           3      159     2   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .866025 cc2=  .532692 lx= 10.94172 if=  39 il=  47 3/9/2020   n=   8 now=    8619 end=      56484         3       159 U=   198.18 T=  500.2 p1= 555.3 p2=    15.3 ed=   999 undefine    x1=  39. x2=  47. y1=  2.33 y2=  2.29     
GP: Confirmed US_California_San_Diego 3/9/2020         47    8619    -           3      159     2   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .760735 cc2=  .575039 lx=  5.06172 if=  20 il=  48 3/10/2020  n=  28 now=    8619 end=        157         3     29838 U=   114.44 T=  205.6 p1= -98.2 p2=  5489.8 ed=   475 5/11/2021   x1=  20. x2=  48. y1=  1.62 y2=  1.38     
GP: Confirmed US_California_San_Diego 3/10/2020        48    8619      157       3    -         4   475 5/11/2021 
AAA2     1 US_California_San_Diego Confirmed cc1=  .734941 cc2=  .545959 lx=  5.06172 if=  21 il=  48 3/10/2020  n=  27 now=    8619 end=        157         3     29838 U=   110.35 T=  200.0 p1= -98.2 p2=  5489.8 ed=   460 4/26/2021   x1=  21. x2=  48. y1=  1.62 y2=  1.38     
GP: Confirmed US_California_San_Diego 3/10/2020        48    8619      157       3    -         4   460 4/26/2021 
AAA2     1 US_California_San_Diego Confirmed cc1=  .720577 cc2=  .528127 lx= 10.93172 if=  22 il=  48 3/10/2020  n=  26 now=    8619 end=      55922         3     29838 U=   643.45 T= 1518.8 p1= 548.8 p2=    15.4 ed=   999 undefine    x1=  22. x2=  48. y1=  2.33 y2=  2.29     
GP: Confirmed US_California_San_Diego 3/10/2020        48    8619    -           3    -         4   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .730297 cc2=  .534181 lx= 10.93172 if=  23 il=  48 3/10/2020  n=  25 now=    8619 end=      55922         3     29838 U=   618.70 T= 1462.2 p1= 548.8 p2=    15.4 ed=   999 undefine    x1=  23. x2=  48. y1=  2.33 y2=  2.29     
GP: Confirmed US_California_San_Diego 3/10/2020        48    8619    -           3    -         4   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .740322 cc2=  .540322 lx= 10.93172 if=  24 il=  48 3/10/2020  n=  24 now=    8619 end=      55922         3     29838 U=   593.96 T= 1405.6 p1= 548.8 p2=    15.4 ed=   999 undefine    x1=  24. x2=  48. y1=  2.33 y2=  2.29     
GP: Confirmed US_California_San_Diego 3/10/2020        48    8619    -           3    -         4   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .750652 cc2=  .546528 lx=  9.79172 if=  25 il=  48 3/10/2020  n=  23 now=    8619 end=      17885         3     29838 U=   504.53 T= 1139.1 p1= 107.5 p2=    48.2 ed=   999 undefine    x1=  25. x2=  48. y1=  2.21 y2=  2.16     
GP: Confirmed US_California_San_Diego 3/10/2020        48    8619    17885       3    -         4   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .761279 cc2=  .552764 lx=  9.49172 if=  26 il=  48 3/10/2020  n=  22 now=    8619 end=      13249         3     29838 U=   466.31 T= 1040.0 p1=  53.7 p2=    65.1 ed=   999 undefine    x1=  26. x2=  48. y1=  2.17 y2=  2.13     
GP: Confirmed US_California_San_Diego 3/10/2020        48    8619    13249       3    -         4   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .772187 cc2=  .558987 lx= 10.76172 if=  27 il=  48 3/10/2020  n=  21 now=    8619 end=      47179         3     29838 U=   510.91 T= 1206.9 p1= 447.4 p2=    18.3 ed=   999 undefine    x1=  27. x2=  48. y1=  2.31 y2=  2.27     
GP: Confirmed US_California_San_Diego 3/10/2020        48    8619    -           3    -         4   999 undefine  
AAA2     1 US_California_San_Diego Confirmed cc1=  .783349 cc2=  .565132 lx= 10.76172 if=  28 il=  48 3/10/2020  n=  20 now=    8619 end=      47179         3     29838 U=   486.58 T= 1151.7 p1= 447.4 p2=    18.3 ed=   999 undefine    x1=  28. x2=  48. y1=  2.31 y2=  2.27     
GP: Confirmed US_California_San_Diego 3/10/2020        48    8619    -           3    -         4   999 undefine  
