TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020       40426.00000       10.60723
TAB:  US_New_York_Suffolk Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_York_Suffolk Confirmed .            60     1034    40426    -            2   124711   124711   124711
TAB:  US_New_York_Suffolk Confirmed 3/23/2020    61     1458    40426     6720        1     6720   269584   257636
TAB:  US_New_York_Suffolk Confirmed .            62     1880    40426     6720        2     6720   293481    17175
TAB:  US_New_York_Suffolk Confirmed 3/25/2020    63     2260    40426     5227        3     5227   217310   197894
TAB:  US_New_York_Suffolk Confirmed .            64     2735    40426     5227        4     5227   259130   135165
TAB:  US_New_York_Suffolk Confirmed 3/27/2020    65     3385    40426     8214        4     6720   169517    51527
TAB:  US_New_York_Suffolk Confirmed .            66     4138    40426    11201        2     9708   120230    27630
TAB:  US_New_York_Suffolk Confirmed 3/29/2020    67     5023    40426    14188        2    12695   206855    58995
TAB:  US_New_York_Suffolk Confirmed .            68     5791    40426    21656        2    14188   108282    44059
TAB:  US_New_York_Suffolk Confirmed 3/31/2020    69     6713    40426    16116        1    16116   125311    38481
TAB:  US_New_York_Suffolk Confirmed .            70     7605    40426    17770        1    17770    56192    27375
TAB:  US_New_York_Suffolk Confirmed 4/2/2020     71     8746    40426    27931        2    20246    52463    30887
TAB:  US_New_York_Suffolk Confirmed .            72    10154    40426    24643        2    24643   200881    48540
TAB:  US_New_York_Suffolk Confirmed 4/4/2020     73    11370    40426    44059        3    27630   172504    44059
TAB:  US_New_York_Suffolk Confirmed .            74    13129    40426    32111        2    32111   157569    50033
TAB:  US_New_York_Suffolk Confirmed 4/6/2020     75    14185    40426    35098        3    35098   200881    56007
TAB:  US_New_York_Suffolk Confirmed .            76    15561    40426    49669        2    28025    96286    48004
TAB:  US_New_York_Suffolk Confirmed 4/8/2020     77    17008    40426    67446        2    32877    74585    47531
TAB:  US_New_York_Suffolk Confirmed .            78    18803    40426    48783        3    41278    77618    56683
TAB:  US_New_York_Suffolk Confirmed 4/10/2020    79    20320    40426    44059        4    44059    79904    58995
TAB:  US_New_York_Suffolk Confirmed .            80    20321    40426    42487        2    27259    59238    46446
TAB:  US_New_York_Suffolk Confirmed 4/12/2020    81    20934    40426    40322        2    21496    48972    41594
TAB:  US_New_York_Suffolk Confirmed .            82    21643    40426    43433        3    22675    44336    38018
TAB:  US_New_York_Suffolk Confirmed 4/14/2020    83    22691    40426    37022        3    25862    42173    36164
TAB:  US_New_York_Suffolk Confirmed .            84    23523    40426    27630        7    27630    76917    35098
TAB:  US_New_York_Suffolk Confirmed 4/16/2020    85    24812    40426    36591       10    30617    41072    36591
TAB:  US_New_York_Suffolk Confirmed .            86    25035    40426    35098        9    30617    54514    36591
TAB:  US_New_York_Suffolk Confirmed 4/18/2020    87    26143    40426    35098       11    32111    45553    36591
TAB:  US_New_York_Suffolk Confirmed .            88    26888    40426    35098       10    32111   257636    38085
TAB:  US_New_York_Suffolk Confirmed 4/20/2020    89    28127    40426    36591       13    35098   217310    50033
TAB:  US_New_York_Suffolk Confirmed .            90    28701    40426    36591       16    35098    99320    51527
TAB:  US_New_York_Suffolk Confirmed 4/22/2020    91    28854    40426    36406        9    29878    81600    37912
TAB:  US_New_York_Suffolk Confirmed .            92    29567    40426    36325        8    31593    54140    36882
TAB:  US_New_York_Suffolk Confirmed 4/24/2020    93    30606    40426    36151       10    36151    54159    40517
TAB:  US_New_York_Suffolk Confirmed .            94    31368    40426    36591       20    36591    56007    44059
TAB:  US_New_York_Suffolk Confirmed 4/26/2020    95    32059    40426    38085       22    36591    63475    45553
TAB:  US_New_York_Suffolk Confirmed .            96    32470    40426    38085       25    35098    51527    44059
TAB:  US_New_York_Suffolk Confirmed 4/28/2020    97    32724    40426    37974       15    33422    47557    40849
TAB:  US_New_York_Suffolk Confirmed .            98    33265    40426    38556       14    34873    45232    39937
TAB:  US_New_York_Suffolk Confirmed 4/30/2020    99    33664    40426    38372       19    35496    43458    39699
TAB:  US_New_York_Suffolk Confirmed .           100    34037    40426    38085       28    36591    42566    39578
TAB:  US_New_York_Suffolk Confirmed 5/2/2020    101    34478    40426    38085       26    36591    42566    39578
TAB:  US_New_York_Suffolk Confirmed .           102    34855    40426    39578       26    38085    66462    41072
TAB:  US_New_York_Suffolk Confirmed 5/4/2020    103    35077    40426    38478       15    37781    41268    39641
TAB:  US_New_York_Suffolk Confirmed .           104    35275    40426    38909       16    36281    40121    38100
TAB:  US_New_York_Suffolk Confirmed 5/6/2020    105    35543    40426    38522       18    36520    39722    38121
TAB:  US_New_York_Suffolk Confirmed .           106    35892    40426    38922       21    38121    39722    38922
TAB:  US_New_York_Suffolk Confirmed 5/8/2020    107    36223    40426    39578       44    38085    44059    41072
TAB:  US_New_York_Suffolk Confirmed .           108    36461    40426    39578       49    39578    45553    42566
TAB:  US_New_York_Suffolk Confirmed 5/10/2020   109    36702    40426    39578       49    39578    78411    42566
TAB:  US_New_York_Suffolk Confirmed .           110    36911    40426    39169       22    38242    54002    40560
TAB:  US_New_York_Suffolk Confirmed 5/12/2020   111    37062    40426    39169       23    38095    42173    40027
TAB:  US_New_York_Suffolk Confirmed .           112    37305    40426    39234       24    38814    41759    40497
TAB:  US_New_York_Suffolk Confirmed 5/14/2020   113    37544    40426    39578       49    39578    54514    42566
TAB:  US_New_York_Suffolk Confirmed .           114    37719    40426    39578       47    39578   106788    42566
TAB:  US_New_York_Suffolk Confirmed 5/16/2020   115    37942    40426    39578       46    39578   142633    42566
TAB:  US_New_York_Suffolk Confirmed .           116    38117    40426    39636       25    39636    55155    42153
TAB:  US_New_York_Suffolk Confirmed 5/18/2020   117    38224    40426    39563       24    39129    43031    41297
TAB:  US_New_York_Suffolk Confirmed .           118    38327    40426    39678       23    38845    41344    40094
TAB:  US_New_York_Suffolk Confirmed 5/20/2020   119    38411    40426    40117       26    38892    40525    39709
TAB:  US_New_York_Suffolk Confirmed .           120    38553    40426    40117       28    39300    40525    40117
TAB:  US_New_York_Suffolk Confirmed 5/22/2020   121    38672    40426    39578       55    39578    42566    41072
TAB:  US_New_York_Suffolk Confirmed .           122    38802    40426    39578       51    39578    51527    41072
TAB:  US_New_York_Suffolk Confirmed 5/24/2020   123    38964    40426    41072       38    39578    42566    41072
TAB:  US_New_York_Suffolk Confirmed .           124    39090    40426    41072       39    39578    45553    42566
TAB:  US_New_York_Suffolk Confirmed 5/26/2020   125    39199    40426    41072       41    39578    50033    45553
TAB:  US_New_York_Suffolk Confirmed .           126    39258    40426    41072       44    39578    44059    42566
TAB:  US_New_York_Suffolk Confirmed 5/28/2020   127    39359    40426    40453       25    40145    48759    41991
TAB:  US_New_York_Suffolk Confirmed .           128    39445    40426    40362       28    39920    42131    41247
TAB:  US_New_York_Suffolk Confirmed 5/30/2020   129    39532    40426    40364       34    40118    42586    41352
TAB:  US_New_York_Suffolk Confirmed .           130    39643    40426    41072       68    39578    44059    42566
TAB:  US_New_York_Suffolk Confirmed 6/1/2020    131    39705    40426    41072       74    41072    42566    42566
TAB:  US_New_York_Suffolk Confirmed .           132    39980    40426    41072       60    41072    57501    48540
TAB:  US_New_York_Suffolk Confirmed 6/3/2020    133    40062    40426    41072       58    41072    63475    47046
TAB:  US_New_York_Suffolk Confirmed .           134    40153    40426    41072       54    41072    70943    57501
TAB:  US_New_York_Suffolk Confirmed 6/5/2020    135    40239    40426    41072       53    41072    64969    56007
TAB:  US_New_York_Suffolk Confirmed .           136    40278    40426    41072       55    41072   144127    47046
TAB:  US_New_York_Suffolk Confirmed 6/7/2020    137    40329    40426    41072       57    41072    88865    47046
TAB:  US_New_York_Suffolk Confirmed .           138    40377    40426    40941       28    40452    46074    43385
TAB:  US_New_York_Suffolk Confirmed 6/9/2020    139    40426    40426    40804       29    40804    43901    42574
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .935770 cc2=  .527522 lx= 10.15723 if=  46 il=  51 3/13/2020  n=   5 now=   40426 end=      25776        28         0 U=    12.58 T=   75.2 p1= -36.2 p2=   156.8 ed=   104 5/5/2020    x1=  46. x2=  51. y1=  2.32 y2=  1.92     
GP: Confirmed US_New_York_Suffolk 3/13/2020        51   40426    25776      28        0     0   104 5/5/2020  
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .951256 cc2=  .573291 lx=  6.60723 if=  46 il=  52 3/14/2020  n=   6 now=   40426 end=        740        33         0 U=     7.96 T=   61.0 p1= -98.2 p2=  5463.0 ed=    79 4/10/2020   x1=  46. x2=  52. y1=  1.89 y2=  1.13     
GP: Confirmed US_New_York_Suffolk 3/14/2020        52   40426      740      33        0     0    79 4/10/2020 
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .963020 cc2=  .554772 lx=  6.60723 if=  47 il=  52 3/14/2020  n=   5 now=   40426 end=        740        33         0 U=     6.64 T=   59.5 p1= -98.2 p2=  5463.0 ed=    75 4/6/2020    x1=  47. x2=  52. y1=  1.89 y2=  1.13     
GP: Confirmed US_New_York_Suffolk 3/14/2020        52   40426      740      33        0     0    75 4/6/2020  
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .957368 cc2=  .603815 lx=  6.60723 if=  46 il=  53 3/15/2020  n=   7 now=   40426 end=        740        41         0 U=     8.48 T=   62.0 p1= -98.2 p2=  5463.0 ed=    82 4/13/2020   x1=  46. x2=  53. y1=  1.89 y2=  1.06     
GP: Confirmed US_New_York_Suffolk 3/15/2020        53   40426      740      41        0     0    82 4/13/2020 
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .958048 cc2=  .580084 lx=  6.60723 if=  47 il=  53 3/15/2020  n=   6 now=   40426 end=        740        41         0 U=     7.27 T=   60.7 p1= -98.2 p2=  5463.0 ed=    77 4/8/2020    x1=  47. x2=  53. y1=  1.89 y2=  1.06     
GP: Confirmed US_New_York_Suffolk 3/15/2020        53   40426      740      41        0     0    77 4/8/2020  
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .937076 cc2=  .528827 lx=  6.60723 if=  48 il=  53 3/15/2020  n=   5 now=   40426 end=        740        41         0 U=     6.06 T=   59.4 p1= -98.2 p2=  5463.0 ed=    73 4/4/2020    x1=  48. x2=  53. y1=  1.89 y2=  1.06     
GP: Confirmed US_New_York_Suffolk 3/15/2020        53   40426      740      41        0     0    73 4/4/2020  
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .969916 cc2=  .636583 lx=  6.60723 if=  46 il=  54 3/16/2020  n=   8 now=   40426 end=        740        74         0 U=     7.59 T=   60.3 p1= -98.2 p2=  5463.0 ed=    78 4/9/2020    x1=  46. x2=  54. y1=  1.89 y2=   .83     
GP: Confirmed US_New_York_Suffolk 3/16/2020        54   40426      740      74        0     0    78 4/9/2020  
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .970413 cc2=  .616860 lx=  6.60723 if=  47 il=  54 3/16/2020  n=   7 now=   40426 end=        740        74         0 U=     6.64 T=   59.5 p1= -98.2 p2=  5463.0 ed=    75 4/6/2020    x1=  47. x2=  54. y1=  1.89 y2=   .83     
GP: Confirmed US_New_York_Suffolk 3/16/2020        54   40426      740      74        0     0    75 4/6/2020  
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .957080 cc2=  .579116 lx=  6.60723 if=  48 il=  54 3/16/2020  n=   6 now=   40426 end=        740        74         0 U=     5.69 T=   58.7 p1= -98.2 p2=  5463.0 ed=    72 4/3/2020    x1=  48. x2=  54. y1=  1.89 y2=   .83     
GP: Confirmed US_New_York_Suffolk 3/16/2020        54   40426      740      74        0     0    72 4/3/2020  
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .961409 cc2=  .553160 lx=  6.60723 if=  49 il=  54 3/16/2020  n=   5 now=   40426 end=        740        74         0 U=     6.78 T=   59.7 p1= -98.2 p2=  5463.0 ed=    75 4/6/2020    x1=  49. x2=  54. y1=  1.57 y2=   .83     
GP: Confirmed US_New_York_Suffolk 3/16/2020        54   40426      740      74        0     0    75 4/6/2020  
AAA1     1 US_New_York_Suffolk Confirmed cc1=  .977683 cc2=  .661455 lx=  6.60723 if=  46 il=  55 3/17/2020  n=   9 now=   40426 end=        740        97       746 U=     7.63 T=   60.4 p1= -98.2 p2=  5463.0 ed=    78 4/9/2020    x1=  46. x2=  55. y1=  1.89 y2=   .71 BEST
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .977998 cc2=  .661455 lx=  6.50723 if=  46 il=  55 3/17/2020  n=   9 now=   40426 end=        740        97       746 U=     7.63 T=   60.4 p1= -98.2 p2=  5463.0 ed=    78 4/9/2020    x1=  46. x2=  55. y1=  1.89 y2=   .71 BEST
GP: Confirmed US_New_York_Suffolk 3/17/2020        55   40426      740      97      746     4    78 4/9/2020  
AAA1     1 US_New_York_Suffolk Confirmed cc1=  .977771 cc2=  .644437 lx=  6.60723 if=  47 il=  55 3/17/2020  n=   8 now=   40426 end=        740        97       746 U=     6.79 T=   59.8 p1= -98.2 p2=  5463.0 ed=    75 4/6/2020    x1=  47. x2=  55. y1=  1.89 y2=   .71 BEST
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .978356 cc2=  .644437 lx=  6.50723 if=  47 il=  55 3/17/2020  n=   8 now=   40426 end=        740        97       746 U=     6.79 T=   59.8 p1= -98.2 p2=  5463.0 ed=    75 4/6/2020    x1=  47. x2=  55. y1=  1.89 y2=   .71 BEST
GP: Confirmed US_New_York_Suffolk 3/17/2020        55   40426      740      97      746     4    75 4/6/2020  
AAA1     1 US_New_York_Suffolk Confirmed cc1=  .968655 cc2=  .615102 lx=  6.60723 if=  48 il=  55 3/17/2020  n=   7 now=   40426 end=        740        97       746 U=     5.94 T=   59.2 p1= -98.2 p2=  5463.0 ed=    73 4/4/2020    x1=  48. x2=  55. y1=  1.89 y2=   .71 BEST
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .969564 cc2=  .615102 lx=  6.50723 if=  48 il=  55 3/17/2020  n=   7 now=   40426 end=        740        97       746 U=     5.94 T=   59.2 p1= -98.2 p2=  5463.0 ed=    73 4/4/2020    x1=  48. x2=  55. y1=  1.89 y2=   .71 BEST
GP: Confirmed US_New_York_Suffolk 3/17/2020        55   40426      740      97      746     4    73 4/4/2020  
AAA1     1 US_New_York_Suffolk Confirmed cc1=  .976035 cc2=  .598071 lx=  6.60723 if=  49 il=  55 3/17/2020  n=   6 now=   40426 end=        740        97       746 U=     6.96 T=   59.9 p1= -98.2 p2=  5463.0 ed=    76 4/7/2020    x1=  49. x2=  55. y1=  1.57 y2=   .71 BEST
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .976260 cc2=  .598071 lx=  6.50723 if=  49 il=  55 3/17/2020  n=   6 now=   40426 end=        740        97       746 U=     6.96 T=   59.9 p1= -98.2 p2=  5463.0 ed=    76 4/7/2020    x1=  49. x2=  55. y1=  1.57 y2=   .71 BEST
GP: Confirmed US_New_York_Suffolk 3/17/2020        55   40426      740      97      746     4    76 4/7/2020  
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .980646 cc2=  .572397 lx= 12.60723 if=  50 il=  55 3/17/2020  n=   5 now=   40426 end=     298709        97       746 U=    27.86 T=  113.0 p1= 638.9 p2=    13.5 ed=   178 7/18/2020   x1=  50. x2=  55. y1=  2.26 y2=  2.08     
GP: Confirmed US_New_York_Suffolk 3/17/2020        55   40426    -          97      746     4   178 7/18/2020 
AAA1     1 US_New_York_Suffolk Confirmed cc1=  .982034 cc2=  .680523 lx=  6.60723 if=  46 il=  56 3/18/2020  n=  10 now=   40426 end=        740       116       746 U=     7.87 T=   60.9 p1= -98.2 p2=  5463.0 ed=    79 4/10/2020   x1=  46. x2=  56. y1=  1.89 y2=   .62 BEST
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .982447 cc2=  .680523 lx=  6.50723 if=  46 il=  56 3/18/2020  n=  10 now=   40426 end=        740       116       746 U=     7.87 T=   60.9 p1= -98.2 p2=  5463.0 ed=    79 4/10/2020   x1=  46. x2=  56. y1=  1.89 y2=   .62 BEST
GP: Confirmed US_New_York_Suffolk 3/18/2020        56   40426      740     116      746     4    79 4/10/2020 
AAA1     1 US_New_York_Suffolk Confirmed cc1=  .981324 cc2=  .665096 lx=  6.60723 if=  47 il=  56 3/18/2020  n=   9 now=   40426 end=        740       116       746 U=     7.08 T=   60.4 p1= -98.2 p2=  5463.0 ed=    77 4/8/2020    x1=  47. x2=  56. y1=  1.89 y2=   .62 BEST
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .982024 cc2=  .665096 lx=  6.50723 if=  47 il=  56 3/18/2020  n=   9 now=   40426 end=        740       116       746 U=     7.08 T=   60.4 p1= -98.2 p2=  5463.0 ed=    77 4/8/2020    x1=  47. x2=  56. y1=  1.89 y2=   .62 BEST
GP: Confirmed US_New_York_Suffolk 3/18/2020        56   40426      740     116      746     4    77 4/8/2020  
AAA1     1 US_New_York_Suffolk Confirmed cc1=  .974308 cc2=  .640975 lx=  6.60723 if=  48 il=  56 3/18/2020  n=   8 now=   40426 end=        740       116       746 U=     6.29 T=   59.9 p1= -98.2 p2=  5463.0 ed=    74 4/5/2020    x1=  48. x2=  56. y1=  1.89 y2=   .62 BEST
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .975309 cc2=  .640975 lx=  6.50723 if=  48 il=  56 3/18/2020  n=   8 now=   40426 end=        740       116       746 U=     6.29 T=   59.9 p1= -98.2 p2=  5463.0 ed=    74 4/5/2020    x1=  48. x2=  56. y1=  1.89 y2=   .62 BEST
GP: Confirmed US_New_York_Suffolk 3/18/2020        56   40426      740     116      746     4    74 4/5/2020  
AAA1     1 US_New_York_Suffolk Confirmed cc1=  .983209 cc2=  .629656 lx=  6.60723 if=  49 il=  56 3/18/2020  n=   7 now=   40426 end=        740       116       746 U=     7.33 T=   60.5 p1= -98.2 p2=  5463.0 ed=    77 4/8/2020    x1=  49. x2=  56. y1=  1.57 y2=   .62 BEST
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .983496 cc2=  .629656 lx=  6.50723 if=  49 il=  56 3/18/2020  n=   7 now=   40426 end=        740       116       746 U=     7.33 T=   60.5 p1= -98.2 p2=  5463.0 ed=    77 4/8/2020    x1=  49. x2=  56. y1=  1.57 y2=   .62 BEST
GP: Confirmed US_New_York_Suffolk 3/18/2020        56   40426      740     116      746     4    77 4/8/2020  
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .987149 cc2=  .609184 lx= 12.60723 if=  50 il=  56 3/18/2020  n=   6 now=   40426 end=     298709       116       746 U=    29.71 T=  117.2 p1= 638.9 p2=    13.5 ed=   187 7/27/2020   x1=  50. x2=  56. y1=  2.26 y2=  2.06     
GP: Confirmed US_New_York_Suffolk 3/18/2020        56   40426    -         116      746     4   187 7/27/2020 
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .982630 cc2=  .574382 lx= 12.60723 if=  51 il=  56 3/18/2020  n=   5 now=   40426 end=     298709       116       746 U=    30.06 T=  117.9 p1= 638.9 p2=    13.5 ed=   188 7/28/2020   x1=  51. x2=  56. y1=  2.23 y2=  2.06     
GP: Confirmed US_New_York_Suffolk 3/18/2020        56   40426    -         116      746     4   188 7/28/2020 
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .981411 cc2=  .692736 lx=  7.59723 if=  46 il=  57 3/19/2020  n=  11 now=   40426 end=       1992       239       746 U=     8.62 T=   63.5 p1= -95.1 p2=  2029.4 ed=    83 4/14/2020   x1=  46. x2=  57. y1=  2.03 y2=   .75     
GP: Confirmed US_New_York_Suffolk 3/19/2020        57   40426     1992     239      746     2    83 4/14/2020 
AAA1     1 US_New_York_Suffolk Confirmed cc1=  .980294 cc2=  .678782 lx=  7.24723 if=  47 il=  57 3/19/2020  n=  10 now=   40426 end=       1404       239       746 U=     7.10 T=   61.1 p1= -96.5 p2=  2879.3 ed=    77 4/8/2020    x1=  47. x2=  57. y1=  1.98 y2=   .57 BEST
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .980294 cc2=  .678782 lx=  7.25023 if=  47 il=  57 3/19/2020  n=  10 now=   40426 end=       1404       239       746 U=     7.10 T=   61.1 p1= -96.5 p2=  2879.3 ed=    77 4/8/2020    x1=  47. x2=  57. y1=  1.98 y2=   .57 BEST
GP: Confirmed US_New_York_Suffolk 3/19/2020        57   40426     1404     239      746     2    77 4/8/2020  
AAA1     1 US_New_York_Suffolk Confirmed cc1=  .973929 cc2=  .657701 lx=  7.14723 if=  48 il=  57 3/19/2020  n=   9 now=   40426 end=       1270       239       746 U=     6.19 T=   60.2 p1= -96.9 p2=  3183.1 ed=    74 4/5/2020    x1=  48. x2=  57. y1=  1.97 y2=   .51 BEST
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .973929 cc2=  .657701 lx=  7.15123 if=  48 il=  57 3/19/2020  n=   9 now=   40426 end=       1270       239       746 U=     6.19 T=   60.2 p1= -96.9 p2=  3183.1 ed=    74 4/5/2020    x1=  48. x2=  57. y1=  1.97 y2=   .51 BEST
GP: Confirmed US_New_York_Suffolk 3/19/2020        57   40426     1270     239      746     2    74 4/5/2020  
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .978638 cc2=  .645304 lx= 10.39723 if=  49 il=  57 3/19/2020  n=   8 now=   40426 end=      32768       239       746 U=    14.31 T=   79.8 p1= -18.9 p2=   123.4 ed=   113 5/14/2020   x1=  49. x2=  57. y1=  2.15 y2=  1.59     
GP: Confirmed US_New_York_Suffolk 3/19/2020        57   40426    32768     239      746     2   113 5/14/2020 
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .979190 cc2=  .625637 lx= 12.60723 if=  50 il=  57 3/19/2020  n=   7 now=   40426 end=     298709       239       746 U=    23.45 T=  103.1 p1= 638.9 p2=    13.5 ed=   158 6/28/2020   x1=  50. x2=  57. y1=  2.26 y2=  1.96     
GP: Confirmed US_New_York_Suffolk 3/19/2020        57   40426    -         239      746     2   158 6/28/2020 
AAA2     1 US_New_York_Suffolk Confirmed cc1=  .976525 cc2=  .598561 lx= 12.60723 if=  51 il=  57 3/19/2020  n=   6 now=   40426 end=     298709       239       746 U=    22.82 T=  101.8 p1= 638.9 p2=    13.5 ed=   155 6/25/2020   x1=  51. x2=  57. y1=  2.23 y2=  1.96     
