TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        4925.00000        8.50208
TAB:  US_Georgia_Fulton Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Georgia_Fulton Confirmed .            86     2025     4925     3912       10     2274    32842     4639
TAB:  US_Georgia_Fulton Confirmed 4/18/2020    87     2054     4925     3912        8     2092    18286     4457
TAB:  US_Georgia_Fulton Confirmed .            88     2110     4925     3733        4     2229     7009     3840
TAB:  US_Georgia_Fulton Confirmed 4/20/2020    89     2198     4925     3752        4     2506     5444     3880
TAB:  US_Georgia_Fulton Confirmed .            90     2208     4925     3395        4     2395     4779     3574
TAB:  US_Georgia_Fulton Confirmed 4/22/2020    91     2255     4925     3270        6     2425     4549     3463
TAB:  US_Georgia_Fulton Confirmed .            92     2436     4925     3571        4     3360     4508     3688
TAB:  US_Georgia_Fulton Confirmed 4/24/2020    93     2500     4925     3616        4     3478     4419     3845
TAB:  US_Georgia_Fulton Confirmed .            94     2543     4925     3730       14     2820     4457     3912
TAB:  US_Georgia_Fulton Confirmed 4/26/2020    95     2545     4925     3614        6     2566     4204     3723
TAB:  US_Georgia_Fulton Confirmed .            96     2680     4925     3730       18     3548     5549     4093
TAB:  US_Georgia_Fulton Confirmed 4/28/2020    97     2727     4925     3730       20     3548    21015     4093
TAB:  US_Georgia_Fulton Confirmed .            98     2770     4925     3730       23     3002     9734     4093
TAB:  US_Georgia_Fulton Confirmed 4/30/2020    99     2811     4925     3677        8     2932     5553     3796
TAB:  US_Georgia_Fulton Confirmed .           100     2882     4925     3691       11     3254     5267     3837
TAB:  US_Georgia_Fulton Confirmed 5/2/2020    101     2928     4925     3730       31     3366     4821     4093
TAB:  US_Georgia_Fulton Confirmed .           102     2979     4925     3730       30     3548     4639     4093
TAB:  US_Georgia_Fulton Confirmed 5/4/2020    103     3065     4925     3912       21     3730     8460     4457
TAB:  US_Georgia_Fulton Confirmed .           104     3164     4925     3912       25     3912     5549     4821
TAB:  US_Georgia_Fulton Confirmed 5/6/2020    105     3251     4925     3912       19     3912     6823     5731
TAB:  US_Georgia_Fulton Confirmed .           106     3258     4925     3912       17     3912     6459     5185
TAB:  US_Georgia_Fulton Confirmed 5/8/2020    107     3317     4925     4093       19     3366     6277     4821
TAB:  US_Georgia_Fulton Confirmed .           108     3385     4925     4093       23     3730    16466     5549
TAB:  US_Georgia_Fulton Confirmed 5/10/2020   109     3508     4925     4275       14     4093     9006     5731
TAB:  US_Georgia_Fulton Confirmed .           110     3516     4925     4275       22     4275    33206     6641
TAB:  US_Georgia_Fulton Confirmed 5/12/2020   111     3595     4925     4275       19     4275    21197     6459
TAB:  US_Georgia_Fulton Confirmed .           112     3614     4925     4379       14     3744    21263     5522
TAB:  US_Georgia_Fulton Confirmed 5/14/2020   113     3625     4925     4282        7     3631     8539     4933
TAB:  US_Georgia_Fulton Confirmed .           114     3703     4925     4313       10     4116     7071     4865
TAB:  US_Georgia_Fulton Confirmed 5/16/2020   115     3749     4925     4457       23     4093     6823     5367
TAB:  US_Georgia_Fulton Confirmed .           116     3750     4925     4457       26     3912    14283     5003
TAB:  US_Georgia_Fulton Confirmed 5/18/2020   117     3751     4925     4356       12     3751     5400     4631
TAB:  US_Georgia_Fulton Confirmed .           118     3772     4925     4379       12     3804     5189     4457
TAB:  US_Georgia_Fulton Confirmed 5/20/2020   119     3793     4925     4376       13     3843     4985     4401
TAB:  US_Georgia_Fulton Confirmed .           120     3872     4925     4364       13     4115     4886     4489
TAB:  US_Georgia_Fulton Confirmed 5/22/2020   121     3931     4925     4457       32     4275     5003     4639
TAB:  US_Georgia_Fulton Confirmed .           122     3977     4925     4457       34     4457     5003     4821
TAB:  US_Georgia_Fulton Confirmed 5/24/2020   123     4054     4925     4457       22     4457     5185     4821
TAB:  US_Georgia_Fulton Confirmed .           124     4080     4925     4457       19     4457     6277     5003
TAB:  US_Georgia_Fulton Confirmed 5/26/2020   125     4230     4925     4639       18     4639     5731     5185
TAB:  US_Georgia_Fulton Confirmed .           126     4309     4925     4821       19     4821     7005     5913
TAB:  US_Georgia_Fulton Confirmed 5/28/2020   127     4367     4925     4821       15     4821     8642     6095
TAB:  US_Georgia_Fulton Confirmed .           128     4490     4925     5003       16     5003    14101     6823
TAB:  US_Georgia_Fulton Confirmed 5/30/2020   129     4507     4925     5003       14     5003    19014     7005
TAB:  US_Georgia_Fulton Confirmed .           130     4524     4925     5003       14     4457    20106     7005
TAB:  US_Georgia_Fulton Confirmed 6/1/2020    131     4621     4925     5185       17     5003    26474     7187
TAB:  US_Georgia_Fulton Confirmed .           132     4638     4925     5185       15     5003    26110     7369
TAB:  US_Georgia_Fulton Confirmed 6/3/2020    133     4688     4925     5185       13     5003    25200     7733
TAB:  US_Georgia_Fulton Confirmed .           134     4724     4925     5185       10     5003    22471     7733
TAB:  US_Georgia_Fulton Confirmed 6/5/2020    135     4790     4925     5367       20     5185    29203     7915
TAB:  US_Georgia_Fulton Confirmed .           136     4822     4925     5367       20     5185    34298     8096
TAB:  US_Georgia_Fulton Confirmed 6/7/2020    137     4823     4925     5367       18     5003    23381     7733
TAB:  US_Georgia_Fulton Confirmed .           138     4887     4925     5367       23     5185    18832     7733
TAB:  US_Georgia_Fulton Confirmed 6/9/2020    139     4925     4925     5367       20     5367    28294     7551
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .912002 cc2=  .558449 lx= 10.50208 if=  41 il=  48 3/10/2020  n=   7 now=    4925 end=      36391         5         0 U=    71.38 T=  204.0 p1= 638.9 p2=    13.5 ed=   372 1/28/2021   x1=  41. x2=  48. y1=  2.28 y2=  2.19     
GP: Confirmed US_Georgia_Fulton 3/10/2020        48    4925    -           5        0     0   372 1/28/2021 
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .936326 cc2=  .558362 lx= 10.50208 if=  42 il=  48 3/10/2020  n=   6 now=    4925 end=      36391         5         0 U=    61.18 T=  181.7 p1= 638.9 p2=    13.5 ed=   326 12/13/2020  x1=  42. x2=  48. y1=  2.28 y2=  2.19     
GP: Confirmed US_Georgia_Fulton 3/10/2020        48    4925    -           5        0     0   326 12/13/2020
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .953115 cc2=  .544867 lx= 10.50208 if=  43 il=  48 3/10/2020  n=   5 now=    4925 end=      36391         5         0 U=    50.98 T=  159.4 p1= 638.9 p2=    13.5 ed=   279 10/27/2020  x1=  43. x2=  48. y1=  2.28 y2=  2.19     
GP: Confirmed US_Georgia_Fulton 3/10/2020        48    4925    -           5        0     0   279 10/27/2020
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .936501 cc2=  .603168 lx= 10.50208 if=  41 il=  49 3/11/2020  n=   8 now=    4925 end=      36391         7       454 U=    58.55 T=  174.7 p1= 638.9 p2=    13.5 ed=   312 11/29/2020  x1=  41. x2=  49. y1=  2.28 y2=  2.15     
GP: Confirmed US_Georgia_Fulton 3/11/2020        49    4925    -           7      454     1   312 11/29/2020
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .956725 cc2=  .603172 lx= 10.50208 if=  42 il=  49 3/11/2020  n=   7 now=    4925 end=      36391         7       454 U=    51.23 T=  159.0 p1= 638.9 p2=    13.5 ed=   279 10/27/2020  x1=  42. x2=  49. y1=  2.28 y2=  2.15     
GP: Confirmed US_Georgia_Fulton 3/11/2020        49    4925    -           7      454     1   279 10/27/2020
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .970776 cc2=  .592811 lx= 10.50208 if=  43 il=  49 3/11/2020  n=   6 now=    4925 end=      36391         7       454 U=    43.91 T=  143.3 p1= 638.9 p2=    13.5 ed=   246 9/24/2020   x1=  43. x2=  49. y1=  2.28 y2=  2.15     
GP: Confirmed US_Georgia_Fulton 3/11/2020        49    4925    -           7      454     1   246 9/24/2020 
AAA1     1 US_Georgia_Fulton Confirmed cc1=  .970966 cc2=  .562718 lx=  6.05208 if=  44 il=  49 3/11/2020  n=   5 now=    4925 end=        424         7       454 U=    18.78 T=   75.5 p1= -91.4 p2=  1161.6 ed=   119 5/20/2020   x1=  44. x2=  49. y1=  1.68 y2=  1.41 BEST
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .970966 cc2=  .562718 lx=  6.04708 if=  44 il=  49 3/11/2020  n=   5 now=    4925 end=        424         7       454 U=    18.78 T=   75.5 p1= -91.4 p2=  1161.6 ed=   119 5/20/2020   x1=  44. x2=  49. y1=  1.68 y2=  1.41 BEST
GP: Confirmed US_Georgia_Fulton 3/11/2020        49    4925      424       7      454     1   119 5/20/2020 
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .944029 cc2=  .627802 lx= 10.50208 if=  41 il=  50 3/12/2020  n=   9 now=    4925 end=      36391         6        90 U=    75.77 T=  214.0 p1= 638.9 p2=    13.5 ed=   392 2/17/2021   x1=  41. x2=  50. y1=  2.28 y2=  2.16     
GP: Confirmed US_Georgia_Fulton 3/12/2020        50    4925    -           6       90     1   392 2/17/2021 
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .954353 cc2=  .621019 lx= 10.50208 if=  42 il=  50 3/12/2020  n=   8 now=    4925 end=      36391         6        90 U=    67.35 T=  195.8 p1= 638.9 p2=    13.5 ed=   354 1/10/2021   x1=  42. x2=  50. y1=  2.28 y2=  2.16     
GP: Confirmed US_Georgia_Fulton 3/12/2020        50    4925    -           6       90     1   354 1/10/2021 
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .956172 cc2=  .602619 lx= 10.50208 if=  43 il=  50 3/12/2020  n=   7 now=    4925 end=      36391         6        90 U=    58.93 T=  177.6 p1= 638.9 p2=    13.5 ed=   316 12/3/2020   x1=  43. x2=  50. y1=  2.28 y2=  2.16     
GP: Confirmed US_Georgia_Fulton 3/12/2020        50    4925    -           6       90     1   316 12/3/2020 
AAA1     1 US_Georgia_Fulton Confirmed cc1=  .942666 cc2=  .564702 lx=  4.73208 if=  44 il=  50 3/12/2020  n=   6 now=    4925 end=        113         6        90 U=    18.90 T=   70.4 p1= -97.7 p2=  4358.4 ed=   114 5/15/2020   x1=  44. x2=  50. y1=  1.40 y2=  1.08 BEST
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .942666 cc2=  .564702 lx=  4.73108 if=  44 il=  50 3/12/2020  n=   6 now=    4925 end=        113         6        90 U=    18.90 T=   70.4 p1= -97.7 p2=  4358.4 ed=   114 5/15/2020   x1=  44. x2=  50. y1=  1.40 y2=  1.08 BEST
GP: Confirmed US_Georgia_Fulton 3/12/2020        50    4925      113       6       90     1   114 5/15/2020 
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .957972 cc2=  .656461 lx= 10.50208 if=  41 il=  51 3/13/2020  n=  10 now=    4925 end=      36391         8        90 U=    65.63 T=  190.9 p1= 638.9 p2=    13.5 ed=   345 1/1/2021    x1=  41. x2=  51. y1=  2.28 y2=  2.13     
GP: Confirmed US_Georgia_Fulton 3/13/2020        51    4925    -           8       90     4   345 1/1/2021  
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .965780 cc2=  .649552 lx= 10.50208 if=  42 il=  51 3/13/2020  n=   9 now=    4925 end=      36391         8        90 U=    59.07 T=  176.9 p1= 638.9 p2=    13.5 ed=   316 12/3/2020   x1=  42. x2=  51. y1=  2.28 y2=  2.13     
GP: Confirmed US_Georgia_Fulton 3/13/2020        51    4925    -           8       90     4   316 12/3/2020 
AAA1     1 US_Georgia_Fulton Confirmed cc1=  .967403 cc2=  .634070 lx=  4.50208 if=  43 il=  51 3/13/2020  n=   8 now=    4925 end=         90         8        90 U=    17.68 T=   66.6 p1= -98.2 p2=  5472.2 ed=   108 5/9/2020    x1=  43. x2=  51. y1=  1.34 y2=   .88 BEST
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .967412 cc2=  .634070 lx=  4.40208 if=  43 il=  51 3/13/2020  n=   8 now=    4925 end=         90         8        90 U=    17.68 T=   66.6 p1= -98.2 p2=  5472.2 ed=   108 5/9/2020    x1=  43. x2=  51. y1=  1.34 y2=   .88 BEST
GP: Confirmed US_Georgia_Fulton 3/13/2020        51    4925       90       8       90     4   108 5/9/2020  
AAA1     1 US_Georgia_Fulton Confirmed cc1=  .958819 cc2=  .605265 lx=  4.50208 if=  44 il=  51 3/13/2020  n=   7 now=    4925 end=         90         8        90 U=    15.47 T=   64.7 p1= -98.2 p2=  5472.2 ed=   101 5/2/2020    x1=  44. x2=  51. y1=  1.34 y2=   .88 BEST
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .958935 cc2=  .605265 lx=  4.40208 if=  44 il=  51 3/13/2020  n=   7 now=    4925 end=         90         8        90 U=    15.47 T=   64.7 p1= -98.2 p2=  5472.2 ed=   101 5/2/2020    x1=  44. x2=  51. y1=  1.34 y2=   .88 BEST
GP: Confirmed US_Georgia_Fulton 3/13/2020        51    4925       90       8       90     4   101 5/2/2020  
AAA1     1 US_Georgia_Fulton Confirmed cc1=  .938678 cc2=  .560714 lx=  4.50208 if=  45 il=  51 3/13/2020  n=   6 now=    4925 end=         90         8        90 U=    17.65 T=   66.6 p1= -98.2 p2=  5472.2 ed=   108 5/9/2020    x1=  45. x2=  51. y1=  1.22 y2=   .88 BEST
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .938765 cc2=  .560714 lx=  4.40208 if=  45 il=  51 3/13/2020  n=   6 now=    4925 end=         90         8        90 U=    17.65 T=   66.6 p1= -98.2 p2=  5472.2 ed=   108 5/9/2020    x1=  45. x2=  51. y1=  1.22 y2=   .88 BEST
GP: Confirmed US_Georgia_Fulton 3/13/2020        51    4925       90       8       90     4   108 5/9/2020  
AAA1     1 US_Georgia_Fulton Confirmed cc1=  .908580 cc2=  .500332 lx=  4.50208 if=  46 il=  51 3/13/2020  n=   5 now=    4925 end=         90         8        90 U=    14.71 T=   64.0 p1= -98.2 p2=  5472.2 ed=    98 4/29/2020   x1=  46. x2=  51. y1=  1.22 y2=   .88 BEST
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .908817 cc2=  .500332 lx=  4.40208 if=  46 il=  51 3/13/2020  n=   5 now=    4925 end=         90         8        90 U=    14.71 T=   64.0 p1= -98.2 p2=  5472.2 ed=    98 4/29/2020   x1=  46. x2=  51. y1=  1.22 y2=   .88 BEST
GP: Confirmed US_Georgia_Fulton 3/13/2020        51    4925       90       8       90     4    98 4/29/2020 
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .959951 cc2=  .671276 lx= 10.50208 if=  41 il=  52 3/14/2020  n=  11 now=    4925 end=      36391        13         0 U=    51.95 T=  159.6 p1= 638.9 p2=    13.5 ed=   282 10/30/2020  x1=  41. x2=  52. y1=  2.28 y2=  2.07     
GP: Confirmed US_Georgia_Fulton 3/14/2020        52    4925    -          13        0     0   282 10/30/2020
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .967830 cc2=  .666319 lx= 10.50208 if=  42 il=  52 3/14/2020  n=  10 now=    4925 end=      36391        13         0 U=    47.23 T=  149.8 p1= 638.9 p2=    13.5 ed=   261 10/9/2020   x1=  42. x2=  52. y1=  2.28 y2=  2.07     
GP: Confirmed US_Georgia_Fulton 3/14/2020        52    4925    -          13        0     0   261 10/9/2020 
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .970256 cc2=  .654029 lx= 10.50208 if=  43 il=  52 3/14/2020  n=   9 now=    4925 end=      36391        13         0 U=    42.50 T=  140.1 p1= 638.9 p2=    13.5 ed=   240 9/18/2020   x1=  43. x2=  52. y1=  2.28 y2=  2.07     
GP: Confirmed US_Georgia_Fulton 3/14/2020        52    4925    -          13        0     0   240 9/18/2020 
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .964139 cc2=  .630806 lx= 10.50208 if=  44 il=  52 3/14/2020  n=   8 now=    4925 end=      36391        13         0 U=    37.78 T=  130.3 p1= 638.9 p2=    13.5 ed=   219 8/28/2020   x1=  44. x2=  52. y1=  2.28 y2=  2.07     
GP: Confirmed US_Georgia_Fulton 3/14/2020        52    4925    -          13        0     0   219 8/28/2020 
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .948471 cc2=  .594918 lx= 10.50208 if=  45 il=  52 3/14/2020  n=   7 now=    4925 end=      36391        13         0 U=    41.29 T=  137.5 p1= 638.9 p2=    13.5 ed=   234 9/12/2020   x1=  45. x2=  52. y1=  2.24 y2=  2.07     
GP: Confirmed US_Georgia_Fulton 3/14/2020        52    4925    -          13        0     0   234 9/12/2020 
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .932590 cc2=  .554626 lx= 10.50208 if=  46 il=  52 3/14/2020  n=   6 now=    4925 end=      36391        13         0 U=    35.39 T=  125.3 p1= 638.9 p2=    13.5 ed=   208 8/17/2020   x1=  46. x2=  52. y1=  2.24 y2=  2.07     
GP: Confirmed US_Georgia_Fulton 3/14/2020        52    4925    -          13        0     0   208 8/17/2020 
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .955558 cc2=  .678208 lx= 10.50208 if=  41 il=  53 3/15/2020  n=  12 now=    4925 end=      36391        20         0 U=    44.85 T=  143.4 p1= 638.9 p2=    13.5 ed=   249 9/27/2020   x1=  41. x2=  53. y1=  2.28 y2=  2.02     
GP: Confirmed US_Georgia_Fulton 3/15/2020        53    4925    -          20        0     0   249 9/27/2020 
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .963364 cc2=  .674689 lx= 10.50208 if=  42 il=  53 3/15/2020  n=  11 now=    4925 end=      36391        20         0 U=    41.11 T=  135.9 p1= 638.9 p2=    13.5 ed=   232 9/10/2020   x1=  42. x2=  53. y1=  2.28 y2=  2.02     
GP: Confirmed US_Georgia_Fulton 3/15/2020        53    4925    -          20        0     0   232 9/10/2020 
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .966790 cc2=  .665279 lx= 10.50208 if=  43 il=  53 3/15/2020  n=  10 now=    4925 end=      36391        20         0 U=    37.38 T=  128.3 p1= 638.9 p2=    13.5 ed=   216 8/25/2020   x1=  43. x2=  53. y1=  2.28 y2=  2.02     
GP: Confirmed US_Georgia_Fulton 3/15/2020        53    4925    -          20        0     0   216 8/25/2020 
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .963347 cc2=  .647119 lx= 10.50208 if=  44 il=  53 3/15/2020  n=   9 now=    4925 end=      36391        20         0 U=    33.64 T=  120.8 p1= 638.9 p2=    13.5 ed=   200 8/9/2020    x1=  44. x2=  53. y1=  2.28 y2=  2.02     
GP: Confirmed US_Georgia_Fulton 3/15/2020        53    4925    -          20        0     0   200 8/9/2020  
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .950335 cc2=  .617001 lx= 10.50208 if=  45 il=  53 3/15/2020  n=   8 now=    4925 end=      36391        20         0 U=    35.50 T=  124.6 p1= 638.9 p2=    13.5 ed=   208 8/17/2020   x1=  45. x2=  53. y1=  2.24 y2=  2.02     
GP: Confirmed US_Georgia_Fulton 3/15/2020        53    4925    -          20        0     0   208 8/17/2020 
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .943282 cc2=  .589729 lx= 10.50208 if=  46 il=  53 3/15/2020  n=   7 now=    4925 end=      36391        20         0 U=    31.07 T=  115.6 p1= 638.9 p2=    13.5 ed=   188 7/28/2020   x1=  46. x2=  53. y1=  2.24 y2=  2.02     
GP: Confirmed US_Georgia_Fulton 3/15/2020        53    4925    -          20        0     0   188 7/28/2020 
AAA2     1 US_Georgia_Fulton Confirmed cc1=  .916294 cc2=  .538330 lx= 10.50208 if=  47 il=  53 3/15/2020  n=   6 now=    4925 end=      36391        20         0 U=    35.40 T=  124.4 p1= 638.9 p2=    13.5 ed=   207 8/16/2020   x1=  47. x2=  53. y1=  2.19 y2=  2.02     
GP: Confirmed US_Georgia_Fulton 3/15/2020        53    4925    -          20        0     0   207 8/16/2020 
