TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        9590.00000        9.16848
TAB:  US_California_Riverside Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_California_Riverside Confirmed .            62       57     9590      177        2      177      177      177
TAB:  US_California_Riverside Confirmed 3/25/2020    63       68     9590      177        1      177     5137      531
TAB:  US_California_Riverside Confirmed .            64      105     9590     1240        1     1240     2302     2302
TAB:  US_California_Riverside Confirmed 3/27/2020    65      149     9590     9743        1     9743    29584    29584
TAB:  US_California_Riverside Confirmed .            66      183     9590    -            1    46591    46591    46591
TAB:  US_California_Riverside Confirmed 3/29/2020    67      195     9590      177        1      177     3011     2302
TAB:  US_California_Riverside Confirmed .            68      291     9590    -            1    37379    37379    37379
TAB:  US_California_Riverside Confirmed 3/31/2020    69      371     9590    -            1    31355    31355    31355
TAB:  US_California_Riverside Confirmed .            70      432     9590    10097        1    10097    34544    34544
TAB:  US_California_Riverside Confirmed 4/2/2020     71      493     9590      885        1      885    61471    10451
TAB:  US_California_Riverside Confirmed .            72      565     9590      885        2      885    14349     4783
TAB:  US_California_Riverside Confirmed 4/4/2020     73      638     9590     1240        2      885    25687     3011
TAB:  US_California_Riverside Confirmed .            74      799     9590     3011        2     3011    21435     4783
TAB:  US_California_Riverside Confirmed 4/6/2020     75      946     9590     6908        2     5137    22498     6908
TAB:  US_California_Riverside Confirmed .            76     1016     9590     5137        2     4783    36670     7263
TAB:  US_California_Riverside Confirmed 4/8/2020     77     1179     9590     5491        2     2657    55094     8326
TAB:  US_California_Riverside Confirmed .            78     1280     9590     5491        2     2302    31001     7617
TAB:  US_California_Riverside Confirmed 4/10/2020    79     1350     9590     6200        3     1948    34544     5137
TAB:  US_California_Riverside Confirmed .            80     1431     9590     1948        3     1594    38796     4428
TAB:  US_California_Riverside Confirmed 4/12/2020    81     1619     9590     4074        5     2657    49779     6200
TAB:  US_California_Riverside Confirmed .            82     1790     9590     4428        4     3720    68203     7263
TAB:  US_California_Riverside Confirmed 4/14/2020    83     1961     9590     4783        6     4783    39150     8326
TAB:  US_California_Riverside Confirmed .            84     2033     9590     4783        9     3365    41630     7617
TAB:  US_California_Riverside Confirmed 4/16/2020    85     2105     9590     4783        7     2302    66077     7971
TAB:  US_California_Riverside Confirmed .            86     2457     9590     5491        8     5137    50842    11869
TAB:  US_California_Riverside Confirmed 4/18/2020    87     2547     9590     5846        5     5491    54031    13640
TAB:  US_California_Riverside Confirmed .            88     2638     9590     5495        4     3198    27641     9760
TAB:  US_California_Riverside Confirmed 4/20/2020    89     2847     9590     5697        4     5697    22854     8202
TAB:  US_California_Riverside Confirmed .            90     2903     9590     5607        4     3364    19163     6973
TAB:  US_California_Riverside Confirmed 4/22/2020    91     2960     9590     5549        4     3233    15850     6108
TAB:  US_California_Riverside Confirmed .            92     3218     9590     5846       10     4783    13995     7263
TAB:  US_California_Riverside Confirmed 4/24/2020    93     3315     9590     5846       11     5137    12577     7617
TAB:  US_California_Riverside Confirmed .            94     3315     9590     5491       12     4428    15766     7263
TAB:  US_California_Riverside Confirmed 4/26/2020    95     3563     9590     5491        9     5137    11869     7263
TAB:  US_California_Riverside Confirmed .            96     3643     9590     5846       12     4428    17183     7263
TAB:  US_California_Riverside Confirmed 4/28/2020    97     3735     9590     5491       15     4428     9034     6554
TAB:  US_California_Riverside Confirmed .            98     3942     9590     5846       20     5846    68912     8326
TAB:  US_California_Riverside Confirmed 4/30/2020    99     4031     9590     5846       18     5846    19663     7971
TAB:  US_California_Riverside Confirmed .           100     4079     9590     5921        7     4866     9133     6496
TAB:  US_California_Riverside Confirmed 5/2/2020    101     4129     9590     5693        6     4216     7636     6043
TAB:  US_California_Riverside Confirmed .           102     4180     9590     5694        9     4275     7337     5694
TAB:  US_California_Riverside Confirmed 5/4/2020    103     4354     9590     5743       10     5272     7192     5924
TAB:  US_California_Riverside Confirmed .           104     4454     9590     5772       11     5629     7050     6127
TAB:  US_California_Riverside Confirmed 5/6/2020    105     4672     9590     6200       15     5846    10097     7263
TAB:  US_California_Riverside Confirmed .           106     4756     9590     6200       20     5846    12223     7263
TAB:  US_California_Riverside Confirmed 5/8/2020    107     4756     9590     6200       24     5137     9743     7617
TAB:  US_California_Riverside Confirmed .           108     4992     9590     6200       14     6200    21435     8680
TAB:  US_California_Riverside Confirmed 5/10/2020   109     5090     9590     6554       14     6200    14349     9034
TAB:  US_California_Riverside Confirmed .           110     5189     9590     6554       19     6554    38796     9389
TAB:  US_California_Riverside Confirmed 5/12/2020   111     5248     9590     6634        9     5470    12920     8031
TAB:  US_California_Riverside Confirmed .           112     5248     9590     6523       10     5343    10356     7039
TAB:  US_California_Riverside Confirmed 5/14/2020   113     5440     9590     6696        6     6504    10156     7337
TAB:  US_California_Riverside Confirmed .           114     5618     9590     6908       19     6554    16120     9743
TAB:  US_California_Riverside Confirmed 5/16/2020   115     5618     9590     6908       19     6908    16120     9389
TAB:  US_California_Riverside Confirmed .           116     5618     9590     6908       21     5846    10451     8326
TAB:  US_California_Riverside Confirmed 5/18/2020   117     5952     9590     7263       15     6908    17538     9743
TAB:  US_California_Riverside Confirmed .           118     6053     9590     7263       20     7263    46945    10806
TAB:  US_California_Riverside Confirmed 5/20/2020   119     6184     9590     7263       13     6908    34190    10806
TAB:  US_California_Riverside Confirmed .           120     6343     9590     7617       20     7263    33127    12577
TAB:  US_California_Riverside Confirmed 5/22/2020   121     6464     9590     7617       15     6908    46591    12577
TAB:  US_California_Riverside Confirmed .           122     6464     9590     7617       12     6908    31001    12223
TAB:  US_California_Riverside Confirmed 5/24/2020   123     6464     9590     7971       11     6554    60409    12577
TAB:  US_California_Riverside Confirmed .           124     7004     9590     8326       18     8326    70329    14703
TAB:  US_California_Riverside Confirmed 5/26/2020   125     7139     9590     8680       11     8326    37733    13640
TAB:  US_California_Riverside Confirmed .           126     7240     9590     8680       17     7263    49779    13640
TAB:  US_California_Riverside Confirmed 5/28/2020   127     7341     9590     8680       15     7617    56865    13995
TAB:  US_California_Riverside Confirmed .           128     7486     9590     9034       17     7617    63952    14703
TAB:  US_California_Riverside Confirmed 5/30/2020   129     7486     9590     9034       15     7617    54031    13995
TAB:  US_California_Riverside Confirmed .           130     7486     9590     9034       15     7617    41985    14703
TAB:  US_California_Riverside Confirmed 6/1/2020    131     7982     9590     9389       15     9389    55094    16829
TAB:  US_California_Riverside Confirmed .           132     8155     9590     9743       17     9743    61471    18246
TAB:  US_California_Riverside Confirmed 6/3/2020    133     8229     9590     9743       14     8326    66786    18955
TAB:  US_California_Riverside Confirmed .           134     8303     9590    10097       16     8326    67495    17892
TAB:  US_California_Riverside Confirmed 6/5/2020    135     8777     9590    10451       16    10451    51905    18601
TAB:  US_California_Riverside Confirmed .           136     8777     9590    10451       12    10451    56865    21081
TAB:  US_California_Riverside Confirmed 6/7/2020    137     8777     9590    10806       15    10806    70329    23206
TAB:  US_California_Riverside Confirmed .           138     9206     9590    11160       13    10806    63952    22498
TAB:  US_California_Riverside Confirmed 6/9/2020    139     9590     9590    11514        7    11514    69620    23915
AAA2     1 US_California_Riverside Confirmed cc1=  .942391 cc2=  .534143 lx=  5.16848 if=  46 il=  51 3/13/2020  n=   5 now=    9590 end=        175         8         0 U=     9.71 T=   62.0 p1= -98.2 p2=  5480.0 ed=    84 4/15/2020   x1=  46. x2=  51. y1=  1.64 y2=  1.13     
GP: Confirmed US_California_Riverside 3/13/2020        51    9590      175       8        0     0    84 4/15/2020 
AAA2     1 US_California_Riverside Confirmed cc1=  .962610 cc2=  .584645 lx=  5.16848 if=  46 il=  52 3/14/2020  n=   6 now=    9590 end=        175        14         0 U=     8.40 T=   59.8 p1= -98.2 p2=  5480.0 ed=    79 4/10/2020   x1=  46. x2=  52. y1=  1.64 y2=   .93     
GP: Confirmed US_California_Riverside 3/14/2020        52    9590      175      14        0     0    79 4/10/2020 
AAA2     1 US_California_Riverside Confirmed cc1=  .943475 cc2=  .535227 lx=  5.16848 if=  47 il=  52 3/14/2020  n=   5 now=    9590 end=        175        14         0 U=     7.00 T=   58.5 p1= -98.2 p2=  5480.0 ed=    75 4/6/2020    x1=  47. x2=  52. y1=  1.64 y2=   .93     
GP: Confirmed US_California_Riverside 3/14/2020        52    9590      175      14        0     0    75 4/6/2020  
AAA1     1 US_California_Riverside Confirmed cc1=  .962243 cc2=  .608689 lx=  5.16848 if=  46 il=  53 3/15/2020  n=   7 now=    9590 end=        175        14       201 U=     9.80 T=   62.1 p1= -98.2 p2=  5480.0 ed=    85 4/16/2020   x1=  46. x2=  53. y1=  1.64 y2=   .93 BEST
AAA2     1 US_California_Riverside Confirmed cc1=  .962770 cc2=  .608689 lx=  5.06848 if=  46 il=  53 3/15/2020  n=   7 now=    9590 end=        175        14       201 U=     9.80 T=   62.1 p1= -98.2 p2=  5480.0 ed=    85 4/16/2020   x1=  46. x2=  53. y1=  1.64 y2=   .93 BEST
GP: Confirmed US_California_Riverside 3/15/2020        53    9590      175      14      201     2    85 4/16/2020 
AAA1     1 US_California_Riverside Confirmed cc1=  .943505 cc2=  .565541 lx=  5.16848 if=  47 il=  53 3/15/2020  n=   6 now=    9590 end=        175        14       201 U=     8.40 T=   60.8 p1= -98.2 p2=  5480.0 ed=    80 4/11/2020   x1=  47. x2=  53. y1=  1.64 y2=   .93 BEST
AAA2     1 US_California_Riverside Confirmed cc1=  .944347 cc2=  .565541 lx=  5.06848 if=  47 il=  53 3/15/2020  n=   6 now=    9590 end=        175        14       201 U=     8.40 T=   60.8 p1= -98.2 p2=  5480.0 ed=    80 4/11/2020   x1=  47. x2=  53. y1=  1.64 y2=   .93 BEST
GP: Confirmed US_California_Riverside 3/15/2020        53    9590      175      14      201     2    80 4/11/2020 
AAA2     1 US_California_Riverside Confirmed cc1=  .966663 cc2=  .558415 lx=  9.68848 if=  48 il=  53 3/15/2020  n=   5 now=    9590 end=      16130        14       201 U=    30.57 T=  112.7 p1=  68.2 p2=    59.5 ed=   184 7/24/2020   x1=  48. x2=  53. y1=  2.12 y2=  1.95     
GP: Confirmed US_California_Riverside 3/15/2020        53    9590    16130      14      201     2   184 7/24/2020 
AAA2     1 US_California_Riverside Confirmed cc1=  .956670 cc2=  .623337 lx=  5.16848 if=  46 il=  54 3/16/2020  n=   8 now=    9590 end=        175        15         0 U=    10.78 T=   63.7 p1= -98.2 p2=  5480.0 ed=    89 4/20/2020   x1=  46. x2=  54. y1=  1.64 y2=   .90     
GP: Confirmed US_California_Riverside 3/16/2020        54    9590      175      15        0     0    89 4/20/2020 
AAA2     1 US_California_Riverside Confirmed cc1=  .937487 cc2=  .583934 lx=  5.16848 if=  47 il=  54 3/16/2020  n=   7 now=    9590 end=        175        15         0 U=     9.43 T=   62.5 p1= -98.2 p2=  5480.0 ed=    84 4/15/2020   x1=  47. x2=  54. y1=  1.64 y2=   .90     
GP: Confirmed US_California_Riverside 3/16/2020        54    9590      175      15        0     0    84 4/15/2020 
AAA2     1 US_California_Riverside Confirmed cc1=  .963487 cc2=  .585523 lx=  5.16848 if=  48 il=  54 3/16/2020  n=   6 now=    9590 end=        175        15         0 U=    13.95 T=   66.6 p1= -98.2 p2=  5480.0 ed=    99 4/30/2020   x1=  48. x2=  54. y1=  1.33 y2=   .90     
GP: Confirmed US_California_Riverside 3/16/2020        54    9590      175      15        0     0    99 4/30/2020 
AAA2     1 US_California_Riverside Confirmed cc1=  .942297 cc2=  .534049 lx=  5.16848 if=  49 il=  54 3/16/2020  n=   5 now=    9590 end=        175        15         0 U=    15.79 T=   68.2 p1= -98.2 p2=  5480.0 ed=   105 5/6/2020    x1=  49. x2=  54. y1=  1.22 y2=   .90     
GP: Confirmed US_California_Riverside 3/16/2020        54    9590      175      15        0     0   105 5/6/2020  
AAA2     1 US_California_Riverside Confirmed cc1=  .943845 cc2=  .627617 lx=  5.16848 if=  46 il=  55 3/17/2020  n=   9 now=    9590 end=        175        15         0 U=    12.13 T=   65.9 p1= -98.2 p2=  5480.0 ed=    94 4/25/2020   x1=  46. x2=  55. y1=  1.64 y2=   .90     
GP: Confirmed US_California_Riverside 3/17/2020        55    9590      175      15        0     0    94 4/25/2020 
AAA2     1 US_California_Riverside Confirmed cc1=  .922305 cc2=  .588972 lx=  5.16848 if=  47 il=  55 3/17/2020  n=   8 now=    9590 end=        175        15         0 U=    10.78 T=   64.7 p1= -98.2 p2=  5480.0 ed=    90 4/21/2020   x1=  47. x2=  55. y1=  1.64 y2=   .90     
GP: Confirmed US_California_Riverside 3/17/2020        55    9590      175      15        0     0    90 4/21/2020 
AAA2     1 US_California_Riverside Confirmed cc1=  .947732 cc2=  .594179 lx=  5.16848 if=  48 il=  55 3/17/2020  n=   7 now=    9590 end=        175        15         0 U=    16.28 T=   69.7 p1= -98.2 p2=  5480.0 ed=   108 5/9/2020    x1=  48. x2=  55. y1=  1.33 y2=   .90     
GP: Confirmed US_California_Riverside 3/17/2020        55    9590      175      15        0     0   108 5/9/2020  
AAA2     1 US_California_Riverside Confirmed cc1=  .924490 cc2=  .546526 lx=  5.16848 if=  49 il=  55 3/17/2020  n=   6 now=    9590 end=        175        15         0 U=    18.95 T=   72.1 p1= -98.2 p2=  5480.0 ed=   116 5/17/2020   x1=  49. x2=  55. y1=  1.22 y2=   .90     
GP: Confirmed US_California_Riverside 3/17/2020        55    9590      175      15        0     0   116 5/17/2020 
AAA2     1 US_California_Riverside Confirmed cc1=  .933536 cc2=  .632024 lx=  5.16848 if=  46 il=  56 3/18/2020  n=  10 now=    9590 end=        175        16         0 U=    13.01 T=   67.4 p1= -98.2 p2=  5480.0 ed=    98 4/29/2020   x1=  46. x2=  56. y1=  1.64 y2=   .87     
GP: Confirmed US_California_Riverside 3/18/2020        56    9590      175      16        0     0    98 4/29/2020 
AAA2     1 US_California_Riverside Confirmed cc1=  .911623 cc2=  .595396 lx=  5.16848 if=  47 il=  56 3/18/2020  n=   9 now=    9590 end=        175        16         0 U=    11.71 T=   66.2 p1= -98.2 p2=  5480.0 ed=    93 4/24/2020   x1=  47. x2=  56. y1=  1.64 y2=   .87     
GP: Confirmed US_California_Riverside 3/18/2020        56    9590      175      16        0     0    93 4/24/2020 
AAA2     1 US_California_Riverside Confirmed cc1=  .938617 cc2=  .605284 lx=  5.16848 if=  48 il=  56 3/18/2020  n=   8 now=    9590 end=        175        16         0 U=    17.52 T=   71.3 p1= -98.2 p2=  5480.0 ed=   112 5/13/2020   x1=  48. x2=  56. y1=  1.33 y2=   .87     
GP: Confirmed US_California_Riverside 3/18/2020        56    9590      175      16        0     0   112 5/13/2020 
AAA2     1 US_California_Riverside Confirmed cc1=  .918007 cc2=  .564453 lx=  5.16848 if=  49 il=  56 3/18/2020  n=   7 now=    9590 end=        175        16         0 U=    20.40 T=   73.8 p1= -98.2 p2=  5480.0 ed=   121 5/22/2020   x1=  49. x2=  56. y1=  1.22 y2=   .87     
GP: Confirmed US_California_Riverside 3/18/2020        56    9590      175      16        0     0   121 5/22/2020 
AAA2     1 US_California_Riverside Confirmed cc1=  .942816 cc2=  .654141 lx=  5.16848 if=  46 il=  57 3/19/2020  n=  11 now=    9590 end=        175        22         0 U=    12.07 T=   65.8 p1= -98.2 p2=  5480.0 ed=    94 4/25/2020   x1=  46. x2=  57. y1=  1.64 y2=   .73     
GP: Confirmed US_California_Riverside 3/19/2020        57    9590      175      22        0     0    94 4/25/2020 
AAA2     1 US_California_Riverside Confirmed cc1=  .927186 cc2=  .625674 lx=  5.16848 if=  47 il=  57 3/19/2020  n=  10 now=    9590 end=        175        22         0 U=    10.97 T=   65.0 p1= -98.2 p2=  5480.0 ed=    90 4/21/2020   x1=  47. x2=  57. y1=  1.64 y2=   .73     
GP: Confirmed US_California_Riverside 3/19/2020        57    9590      175      22        0     0    90 4/21/2020 
AAA2     1 US_California_Riverside Confirmed cc1=  .955408 cc2=  .639181 lx=  5.16848 if=  48 il=  57 3/19/2020  n=   9 now=    9590 end=        175        22         0 U=    15.02 T=   68.0 p1= -98.2 p2=  5480.0 ed=   103 5/4/2020    x1=  48. x2=  57. y1=  1.33 y2=   .73     
GP: Confirmed US_California_Riverside 3/19/2020        57    9590      175      22        0     0   103 5/4/2020  
AAA2     1 US_California_Riverside Confirmed cc1=  .943352 cc2=  .610019 lx=  5.16848 if=  49 il=  57 3/19/2020  n=   8 now=    9590 end=        175        22         0 U=    16.47 T=   69.0 p1= -98.2 p2=  5480.0 ed=   107 5/8/2020    x1=  49. x2=  57. y1=  1.22 y2=   .73     
GP: Confirmed US_California_Riverside 3/19/2020        57    9590      175      22        0     0   107 5/8/2020  
AAA2     1 US_California_Riverside Confirmed cc1=  .918375 cc2=  .564821 lx=  5.16848 if=  50 il=  57 3/19/2020  n=   7 now=    9590 end=        175        22         0 U=    17.64 T=   69.9 p1= -98.2 p2=  5480.0 ed=   111 5/12/2020   x1=  50. x2=  57. y1=  1.13 y2=   .73     
GP: Confirmed US_California_Riverside 3/19/2020        57    9590      175      22        0     0   111 5/12/2020 
AAA1     1 US_California_Riverside Confirmed cc1=  .954134 cc2=  .676784 lx=  5.16848 if=  46 il=  58 3/20/2020  n=  12 now=    9590 end=        175        28       177 U=    11.60 T=   65.0 p1= -98.2 p2=  5480.0 ed=    92 4/23/2020   x1=  46. x2=  58. y1=  1.64 y2=   .61 BEST
AAA2     1 US_California_Riverside Confirmed cc1=  .955127 cc2=  .676784 lx=  5.06848 if=  46 il=  58 3/20/2020  n=  12 now=    9590 end=        175        28       177 U=    11.60 T=   65.0 p1= -98.2 p2=  5480.0 ed=    92 4/23/2020   x1=  46. x2=  58. y1=  1.64 y2=   .61 BEST
GP: Confirmed US_California_Riverside 3/20/2020        58    9590      175      28      177     3    92 4/23/2020 
AAA1     1 US_California_Riverside Confirmed cc1=  .943549 cc2=  .654874 lx=  5.16848 if=  47 il=  58 3/20/2020  n=  11 now=    9590 end=        175        28       177 U=    10.63 T=   64.5 p1= -98.2 p2=  5480.0 ed=    89 4/20/2020   x1=  47. x2=  58. y1=  1.64 y2=   .61 BEST
AAA2     1 US_California_Riverside Confirmed cc1=  .944697 cc2=  .654874 lx=  5.06848 if=  47 il=  58 3/20/2020  n=  11 now=    9590 end=        175        28       177 U=    10.63 T=   64.5 p1= -98.2 p2=  5480.0 ed=    89 4/20/2020   x1=  47. x2=  58. y1=  1.64 y2=   .61 BEST
GP: Confirmed US_California_Riverside 3/20/2020        58    9590      175      28      177     3    89 4/20/2020 
AAA1     1 US_California_Riverside Confirmed cc1=  .965132 cc2=  .663621 lx=  5.18848 if=  48 il=  58 3/20/2020  n=  10 now=    9590 end=        179        28       177 U=    13.95 T=   66.6 p1= -98.1 p2=  5357.5 ed=    99 4/30/2020   x1=  48. x2=  58. y1=  1.34 y2=   .62 BEST
AAA2     1 US_California_Riverside Confirmed cc1=  .965132 cc2=  .663621 lx=  5.18448 if=  48 il=  58 3/20/2020  n=  10 now=    9590 end=        179        28       177 U=    13.95 T=   66.6 p1= -98.1 p2=  5357.5 ed=    99 4/30/2020   x1=  48. x2=  58. y1=  1.34 y2=   .62 BEST
GP: Confirmed US_California_Riverside 3/20/2020        58    9590      179      28      177     3    99 4/30/2020 
AAA2     1 US_California_Riverside Confirmed cc1=  .956259 cc2=  .640031 lx=  7.28848 if=  49 il=  58 3/20/2020  n=   9 now=    9590 end=       1463        28       177 U=    27.37 T=   95.6 p1= -84.7 p2=   655.5 ed=   160 6/30/2020   x1=  49. x2=  58. y1=  1.70 y2=  1.38     
GP: Confirmed US_California_Riverside 3/20/2020        58    9590     1463      28      177     3   160 6/30/2020 
AAA2     1 US_California_Riverside Confirmed cc1=  .939586 cc2=  .606253 lx=  8.76848 if=  50 il=  58 3/20/2020  n=   8 now=    9590 end=       6428        28       177 U=    38.58 T=  123.3 p1= -33.0 p2=   149.2 ed=   214 8/23/2020   x1=  50. x2=  58. y1=  1.90 y2=  1.69     
GP: Confirmed US_California_Riverside 3/20/2020        58    9590     6428      28      177     3   214 8/23/2020 
AAA2     1 US_California_Riverside Confirmed cc1=  .915543 cc2=  .561990 lx=  6.19848 if=  51 il=  58 3/20/2020  n=   7 now=    9590 end=        491        28       177 U=    19.30 T=   78.3 p1= -94.9 p2=  1953.2 ed=   123 5/24/2020   x1=  51. x2=  58. y1=  1.42 y2=  1.05     
GP: Confirmed US_California_Riverside 3/20/2020        58    9590      491      28      177     3   123 5/24/2020 
AAA2     1 US_California_Riverside Confirmed cc1=  .880067 cc2=  .502102 lx= 11.16848 if=  52 il=  58 3/20/2020  n=   6 now=    9590 end=      70861        28       177 U=    70.79 T=  203.7 p1= 638.9 p2=    13.5 ed=   370 1/26/2021   x1=  52. x2=  58. y1=  2.14 y2=  2.06     
GP: Confirmed US_California_Riverside 3/20/2020        58    9590    -          28      177     3   370 1/26/2021 
AAA1     1 US_California_Riverside Confirmed cc1=  .959035 cc2=  .691774 lx=  5.16848 if=  46 il=  59 3/21/2020  n=  13 now=    9590 end=        175        28       177 U=    12.56 T=   66.6 p1= -98.2 p2=  5480.0 ed=    96 4/27/2020   x1=  46. x2=  59. y1=  1.64 y2=   .61 BEST
AAA2     1 US_California_Riverside Confirmed cc1=  .960120 cc2=  .691774 lx=  5.06848 if=  46 il=  59 3/21/2020  n=  13 now=    9590 end=        175        28       177 U=    12.56 T=   66.6 p1= -98.2 p2=  5480.0 ed=    96 4/27/2020   x1=  46. x2=  59. y1=  1.64 y2=   .61 BEST
GP: Confirmed US_California_Riverside 3/21/2020        59    9590      175      28      177     4    96 4/27/2020 
AAA1     1 US_California_Riverside Confirmed cc1=  .951374 cc2=  .674024 lx=  5.16848 if=  47 il=  59 3/21/2020  n=  12 now=    9590 end=        175        28       177 U=    11.60 T=   66.0 p1= -98.2 p2=  5480.0 ed=    93 4/24/2020   x1=  47. x2=  59. y1=  1.64 y2=   .61 BEST
AAA2     1 US_California_Riverside Confirmed cc1=  .952580 cc2=  .674024 lx=  5.06848 if=  47 il=  59 3/21/2020  n=  12 now=    9590 end=        175        28       177 U=    11.60 T=   66.0 p1= -98.2 p2=  5480.0 ed=    93 4/24/2020   x1=  47. x2=  59. y1=  1.64 y2=   .61 BEST
GP: Confirmed US_California_Riverside 3/21/2020        59    9590      175      28      177     4    93 4/24/2020 
