TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        8035.00000        8.99156
TAB:  US_Florida_Broward Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
AAA1     1 US_Florida_Broward Confirmed cc1=  .993035 cc2=  .659702 lx=  6.52156 if=  49 il=  57 3/19/2020  n=   8 now=    8035 end=        679        96       742 U=     8.29 T=   62.6 p1= -91.5 p2=  1183.4 ed=    82 4/13/2020   x1=  49. x2=  57. y1=  1.64 y2=   .67 BEST
AAA2     1 US_Florida_Broward Confirmed cc1=  .993035 cc2=  .659702 lx=  6.51956 if=  49 il=  57 3/19/2020  n=   8 now=    8035 end=        679        96       742 U=     8.29 T=   62.6 p1= -91.5 p2=  1183.4 ed=    82 4/13/2020   x1=  49. x2=  57. y1=  1.64 y2=   .67 BEST
GP: Confirmed US_Florida_Broward 3/19/2020        57    8035      679      96      742     3    82 4/13/2020 
AAA1     1 US_Florida_Broward Confirmed cc1=  .990042 cc2=  .636488 lx=  6.48156 if=  50 il=  57 3/19/2020  n=   7 now=    8035 end=        652        96       742 U=     8.13 T=   62.3 p1= -91.9 p2=  1232.4 ed=    81 4/12/2020   x1=  50. x2=  57. y1=  1.51 y2=   .65 BEST
AAA2     1 US_Florida_Broward Confirmed cc1=  .990042 cc2=  .636488 lx=  6.47756 if=  50 il=  57 3/19/2020  n=   7 now=    8035 end=        652        96       742 U=     8.13 T=   62.3 p1= -91.9 p2=  1232.4 ed=    81 4/12/2020   x1=  50. x2=  57. y1=  1.51 y2=   .65 BEST
GP: Confirmed US_Florida_Broward 3/19/2020        57    8035      652      96      742     3    81 4/12/2020 
AAA1     1 US_Florida_Broward Confirmed cc1=  .985026 cc2=  .607062 lx=  6.50156 if=  51 il=  57 3/19/2020  n=   6 now=    8035 end=        666        96       742 U=     7.99 T=   62.3 p1= -91.7 p2=  1206.5 ed=    81 4/12/2020   x1=  51. x2=  57. y1=  1.41 y2=   .66 BEST
AAA2     1 US_Florida_Broward Confirmed cc1=  .985026 cc2=  .607062 lx=  6.50056 if=  51 il=  57 3/19/2020  n=   6 now=    8035 end=        666        96       742 U=     7.99 T=   62.3 p1= -91.7 p2=  1206.5 ed=    81 4/12/2020   x1=  51. x2=  57. y1=  1.41 y2=   .66 BEST
GP: Confirmed US_Florida_Broward 3/19/2020        57    8035      666      96      742     3    81 4/12/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .979020 cc2=  .570772 lx= 10.72156 if=  52 il=  57 3/19/2020  n=   5 now=    8035 end=      45322        96       742 U=    22.03 T=   97.0 p1= 464.1 p2=    17.7 ed=   149 6/19/2020   x1=  52. x2=  57. y1=  2.04 y2=  1.82     
GP: Confirmed US_Florida_Broward 3/19/2020        57    8035    -          96      742     3   149 6/19/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .989518 cc2=  .722257 lx= 10.99156 if=  45 il=  58 3/20/2020  n=  13 now=    8035 end=      59371       128      1038 U=    25.13 T=  103.6 p1= 638.9 p2=    13.5 ed=   162 7/2/2020    x1=  45. x2=  58. y1=  2.33 y2=  1.81     
GP: Confirmed US_Florida_Broward 3/20/2020        58    8035    -         128     1038     1   162 7/2/2020  
AAA2     1 US_Florida_Broward Confirmed cc1=  .992593 cc2=  .715242 lx= 10.99156 if=  46 il=  58 3/20/2020  n=  12 now=    8035 end=      59371       128      1038 U=    23.20 T=  100.1 p1= 638.9 p2=    13.5 ed=   154 6/24/2020   x1=  46. x2=  58. y1=  2.33 y2=  1.81     
GP: Confirmed US_Florida_Broward 3/20/2020        58    8035    -         128     1038     1   154 6/24/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .992231 cc2=  .703556 lx= 10.37156 if=  47 il=  58 3/20/2020  n=  11 now=    8035 end=      31938       128      1038 U=    21.20 T=   94.2 p1= 297.5 p2=    25.2 ed=   144 6/14/2020   x1=  47. x2=  58. y1=  2.23 y2=  1.71     
GP: Confirmed US_Florida_Broward 3/20/2020        58    8035    -         128     1038     1   144 6/14/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .993222 cc2=  .691711 lx=  8.08156 if=  48 il=  58 3/20/2020  n=  10 now=    8035 end=       3234       128      1038 U=    13.72 T=   74.1 p1= -59.8 p2=   248.5 ed=   106 5/7/2020    x1=  48. x2=  58. y1=  1.90 y2=  1.17     
GP: Confirmed US_Florida_Broward 3/20/2020        58    8035     3234     128     1038     1   106 5/7/2020  
AAA1     1 US_Florida_Broward Confirmed cc1=  .994615 cc2=  .678388 lx=  7.07156 if=  49 il=  58 3/20/2020  n=   9 now=    8035 end=       1177       128      1038 U=     9.57 T=   65.6 p1= -85.4 p2=   682.7 ed=    88 4/19/2020   x1=  49. x2=  58. y1=  1.74 y2=   .80 BEST
AAA2     1 US_Florida_Broward Confirmed cc1=  .994615 cc2=  .678388 lx=  7.06856 if=  49 il=  58 3/20/2020  n=   9 now=    8035 end=       1177       128      1038 U=     9.57 T=   65.6 p1= -85.4 p2=   682.7 ed=    88 4/19/2020   x1=  49. x2=  58. y1=  1.74 y2=   .80 BEST
GP: Confirmed US_Florida_Broward 3/20/2020        58    8035     1177     128     1038     1    88 4/19/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .992605 cc2=  .659272 lx=  7.15156 if=  50 il=  58 3/20/2020  n=   8 now=    8035 end=       1276       128      1038 U=     9.79 T=   66.2 p1= -84.1 p2=   629.7 ed=    89 4/20/2020   x1=  50. x2=  58. y1=  1.65 y2=   .83     
GP: Confirmed US_Florida_Broward 3/20/2020        58    8035     1276     128     1038     1    89 4/20/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .989484 cc2=  .635931 lx=  7.35156 if=  51 il=  58 3/20/2020  n=   7 now=    8035 end=       1558       128      1038 U=    10.23 T=   67.4 p1= -80.6 p2=   515.7 ed=    91 4/22/2020   x1=  51. x2=  58. y1=  1.60 y2=   .92     
GP: Confirmed US_Florida_Broward 3/20/2020        58    8035     1558     128     1038     1    91 4/22/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .986805 cc2=  .608841 lx= 10.99156 if=  52 il=  58 3/20/2020  n=   6 now=    8035 end=      59371       128      1038 U=    22.71 T=   99.2 p1= 638.9 p2=    13.5 ed=   152 6/22/2020   x1=  52. x2=  58. y1=  2.08 y2=  1.81     
GP: Confirmed US_Florida_Broward 3/20/2020        58    8035    -         128     1038     1   152 6/22/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .979080 cc2=  .570831 lx= 10.99156 if=  53 il=  58 3/20/2020  n=   5 now=    8035 end=      59371       128      1038 U=    26.62 T=  106.3 p1= 638.9 p2=    13.5 ed=   169 7/9/2020    x1=  53. x2=  58. y1=  2.00 y2=  1.81     
GP: Confirmed US_Florida_Broward 3/20/2020        58    8035    -         128     1038     1   169 7/9/2020  
AAA2     1 US_Florida_Broward Confirmed cc1=  .991485 cc2=  .733286 lx= 10.99156 if=  45 il=  59 3/21/2020  n=  14 now=    8035 end=      59371       164      1632 U=    25.07 T=  103.5 p1= 638.9 p2=    13.5 ed=   162 7/2/2020    x1=  45. x2=  59. y1=  2.33 y2=  1.77     
GP: Confirmed US_Florida_Broward 3/21/2020        59    8035    -         164     1632     1   162 7/2/2020  
AAA2     1 US_Florida_Broward Confirmed cc1=  .994063 cc2=  .726802 lx= 10.99156 if=  46 il=  59 3/21/2020  n=  13 now=    8035 end=      59371       164      1632 U=    23.28 T=  100.3 p1= 638.9 p2=    13.5 ed=   155 6/25/2020   x1=  46. x2=  59. y1=  2.33 y2=  1.77     
GP: Confirmed US_Florida_Broward 3/21/2020        59    8035    -         164     1632     1   155 6/25/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .993877 cc2=  .716527 lx=  9.87156 if=  47 il=  59 3/21/2020  n=  12 now=    8035 end=      19371       164      1632 U=    19.71 T=   89.8 p1= 141.1 p2=    41.5 ed=   136 6/6/2020    x1=  47. x2=  59. y1=  2.17 y2=  1.56     
GP: Confirmed US_Florida_Broward 3/21/2020        59    8035    19371     164     1632     1   136 6/6/2020  
AAA2     1 US_Florida_Broward Confirmed cc1=  .994778 cc2=  .706103 lx=  8.25156 if=  48 il=  59 3/21/2020  n=  11 now=    8035 end=       3833       164      1632 U=    14.13 T=   75.2 p1= -52.3 p2=   209.6 ed=   108 5/9/2020    x1=  48. x2=  59. y1=  1.93 y2=  1.15     
GP: Confirmed US_Florida_Broward 3/21/2020        59    8035     3833     164     1632     1   108 5/9/2020  
AAA1     1 US_Florida_Broward Confirmed cc1=  .995835 cc2=  .694324 lx=  7.40156 if=  49 il=  59 3/21/2020  n=  10 now=    8035 end=       1638       164      1632 U=    10.41 T=   67.7 p1= -79.6 p2=   490.5 ed=    92 4/23/2020   x1=  49. x2=  59. y1=  1.79 y2=   .83 BEST
AAA2     1 US_Florida_Broward Confirmed cc1=  .995835 cc2=  .694324 lx=  7.40156 if=  49 il=  59 3/21/2020  n=  10 now=    8035 end=       1638       164      1632 U=    10.41 T=   67.7 p1= -79.6 p2=   490.5 ed=    92 4/23/2020   x1=  49. x2=  59. y1=  1.79 y2=   .83 BEST
GP: Confirmed US_Florida_Broward 3/21/2020        59    8035     1638     164     1632     1    92 4/23/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .994487 cc2=  .678259 lx=  7.54156 if=  50 il=  59 3/21/2020  n=   9 now=    8035 end=       1884       164      1632 U=    10.85 T=   68.7 p1= -76.6 p2=   426.5 ed=    94 4/25/2020   x1=  50. x2=  59. y1=  1.72 y2=   .89     
GP: Confirmed US_Florida_Broward 3/21/2020        59    8035     1884     164     1632     1    94 4/25/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .992514 cc2=  .659181 lx=  7.82156 if=  51 il=  59 3/21/2020  n=   8 now=    8035 end=       2493       164      1632 U=    11.60 T=   70.6 p1= -69.0 p2=   322.3 ed=    97 4/28/2020   x1=  51. x2=  59. y1=  1.69 y2=  1.00     
GP: Confirmed US_Florida_Broward 3/21/2020        59    8035     2493     164     1632     1    97 4/28/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .991221 cc2=  .637668 lx= 10.99156 if=  52 il=  59 3/21/2020  n=   7 now=    8035 end=      59371       164      1632 U=    22.92 T=   99.7 p1= 638.9 p2=    13.5 ed=   153 6/23/2020   x1=  52. x2=  59. y1=  2.08 y2=  1.77     
GP: Confirmed US_Florida_Broward 3/21/2020        59    8035    -         164     1632     1   153 6/23/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .986943 cc2=  .608978 lx= 10.99156 if=  53 il=  59 3/21/2020  n=   6 now=    8035 end=      59371       164      1632 U=    26.20 T=  105.5 p1= 638.9 p2=    13.5 ed=   167 7/7/2020    x1=  53. x2=  59. y1=  2.00 y2=  1.77     
GP: Confirmed US_Florida_Broward 3/21/2020        59    8035    -         164     1632     1   167 7/7/2020  
AAA2     1 US_Florida_Broward Confirmed cc1=  .999132 cc2=  .590884 lx=  7.91156 if=  54 il=  59 3/21/2020  n=   5 now=    8035 end=       2728       164      1632 U=    11.59 T=   71.0 p1= -66.0 p2=   294.5 ed=    98 4/29/2020   x1=  54. x2=  59. y1=  1.47 y2=  1.03     
GP: Confirmed US_Florida_Broward 3/21/2020        59    8035     2728     164     1632     1    98 4/29/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .992962 cc2=  .742962 lx= 10.99156 if=  45 il=  60 3/22/2020  n=  15 now=    8035 end=      59371       217      2820 U=    24.71 T=  102.6 p1= 638.9 p2=    13.5 ed=   160 6/30/2020   x1=  45. x2=  60. y1=  2.33 y2=  1.72     
GP: Confirmed US_Florida_Broward 3/22/2020        60    8035    -         217     2820     1   160 6/30/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .995179 cc2=  .736980 lx= 10.99156 if=  46 il=  60 3/22/2020  n=  14 now=    8035 end=      59371       217      2820 U=    23.06 T=   99.8 p1= 638.9 p2=    13.5 ed=   154 6/24/2020   x1=  46. x2=  60. y1=  2.33 y2=  1.72     
GP: Confirmed US_Florida_Broward 3/22/2020        60    8035    -         217     2820     1   154 6/24/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .995102 cc2=  .727840 lx= 10.02156 if=  47 il=  60 3/22/2020  n=  13 now=    8035 end=      22506       217      2820 U=    19.89 T=   90.5 p1= 180.1 p2=    35.7 ed=   137 6/7/2020    x1=  47. x2=  60. y1=  2.19 y2=  1.54     
GP: Confirmed US_Florida_Broward 3/22/2020        60    8035    22506     217     2820     1   137 6/7/2020  
AAA2     1 US_Florida_Broward Confirmed cc1=  .995810 cc2=  .718459 lx=  8.70156 if=  48 il=  60 3/22/2020  n=  12 now=    8035 end=       6012       217      2820 U=    15.20 T=   78.2 p1= -25.2 p2=   133.6 ed=   114 5/15/2020   x1=  48. x2=  60. y1=  1.99 y2=  1.20     
GP: Confirmed US_Florida_Broward 3/22/2020        60    8035     6012     217     2820     1   114 5/15/2020 
AAA1     1 US_Florida_Broward Confirmed cc1=  .996507 cc2=  .707831 lx=  7.93156 if=  49 il=  60 3/22/2020  n=  11 now=    8035 end=       2783       217      2820 U=    11.68 T=   70.9 p1= -65.4 p2=   288.7 ed=    98 4/29/2020   x1=  49. x2=  60. y1=  1.88 y2=   .94 BEST
AAA2     1 US_Florida_Broward Confirmed cc1=  .996507 cc2=  .707831 lx=  7.93656 if=  49 il=  60 3/22/2020  n=  11 now=    8035 end=       2783       217      2820 U=    11.68 T=   70.9 p1= -65.4 p2=   288.7 ed=    98 4/29/2020   x1=  49. x2=  60. y1=  1.88 y2=   .94 BEST
GP: Confirmed US_Florida_Broward 3/22/2020        60    8035     2783     217     2820     1    98 4/29/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .995566 cc2=  .694054 lx=  8.19156 if=  50 il=  60 3/22/2020  n=  10 now=    8035 end=       3610       217      2820 U=    12.53 T=   73.0 p1= -55.1 p2=   222.6 ed=   102 5/3/2020    x1=  50. x2=  60. y1=  1.83 y2=  1.03     
GP: Confirmed US_Florida_Broward 3/22/2020        60    8035     3610     217     2820     1   102 5/3/2020  
AAA2     1 US_Florida_Broward Confirmed cc1=  .994271 cc2=  .678044 lx=  8.63156 if=  51 il=  60 3/22/2020  n=   9 now=    8035 end=       5605       217      2820 U=    13.83 T=   76.3 p1= -30.2 p2=   143.4 ed=   108 5/9/2020    x1=  51. x2=  60. y1=  1.83 y2=  1.18     
GP: Confirmed US_Florida_Broward 3/22/2020        60    8035     5605     217     2820     1   108 5/9/2020  
AAA2     1 US_Florida_Broward Confirmed cc1=  .993765 cc2=  .660431 lx= 10.99156 if=  52 il=  60 3/22/2020  n=   8 now=    8035 end=      59371       217      2820 U=    22.59 T=   99.0 p1= 638.9 p2=    13.5 ed=   152 6/22/2020   x1=  52. x2=  60. y1=  2.08 y2=  1.72     
GP: Confirmed US_Florida_Broward 3/22/2020        60    8035    -         217     2820     1   152 6/22/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .991117 cc2=  .637564 lx= 10.99156 if=  53 il=  60 3/22/2020  n=   7 now=    8035 end=      59371       217      2820 U=    25.21 T=  103.5 p1= 638.9 p2=    13.5 ed=   162 7/2/2020    x1=  53. x2=  60. y1=  2.00 y2=  1.72     
GP: Confirmed US_Florida_Broward 3/22/2020        60    8035    -         217     2820     1   162 7/2/2020  
AAA2     1 US_Florida_Broward Confirmed cc1=  .999363 cc2=  .621398 lx=  8.98156 if=  54 il=  60 3/22/2020  n=   6 now=    8035 end=       7955       217      2820 U=    14.83 T=   79.0 p1=  -1.0 p2=   101.0 ed=   113 5/14/2020   x1=  54. x2=  60. y1=  1.69 y2=  1.28     
GP: Confirmed US_Florida_Broward 3/22/2020        60    8035     7955     217     2820     1   113 5/14/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .999290 cc2=  .591042 lx=  8.01156 if=  55 il=  60 3/22/2020  n=   5 now=    8035 end=       3015       217      2820 U=    11.03 T=   70.7 p1= -62.5 p2=   266.5 ed=    96 4/27/2020   x1=  55. x2=  60. y1=  1.42 y2=   .97     
GP: Confirmed US_Florida_Broward 3/22/2020        60    8035     3015     217     2820     1    96 4/27/2020 
AAA2     1 US_Florida_Broward Confirmed cc1=  .994132 cc2=  .751596 lx= 10.99156 if=  45 il=  61 3/23/2020  n=  16 now=    8035 end=      59371       263      4007 U=    24.92 T=  103.1 p1= 638.9 p2=    13.5 ed=   161 7/1/2020    x1=  45. x2=  61. y1=  2.33 y2=  1.69     
GP: Confirmed US_Florida_Broward 3/23/2020        61    8035    -         263     4007     2   161 7/1/2020  
AAA2     1 US_Florida_Broward Confirmed cc1=  .995972 cc2=  .745972 lx= 10.99156 if=  46 il=  61 3/23/2020  n=  15 now=    8035 end=      59371       263      4007 U=    23.36 T=  100.5 p1= 638.9 p2=    13.5 ed=   155 6/25/2020   x1=  46. x2=  61. y1=  2.33 y2=  1.69     
GP: Confirmed US_Florida_Broward 3/23/2020        61    8035    -         263     4007     2   155 6/25/2020 
