TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        4679.00000        8.45084
TAB:  US_New_Jersey_Somerset Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .998810 cc2=  .870773 lx=  6.11379 if=  74 il= 134 6/4/2020   n=  60 now=     430 end=        452       423       452 U=    15.95 T=   90.7 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  74. x2= 134. y1=  1.05 y2= -2.71 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .998829 cc2=  .870773 lx=  6.10979 if=  74 il= 134 6/4/2020   n=  60 now=     430 end=        452       423       452 U=    15.95 T=   90.7 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  74. x2= 134. y1=  1.05 y2= -2.71 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      452     423      452    43   128 5/29/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .998797 cc2=  .869697 lx=  6.11379 if=  75 il= 134 6/4/2020   n=  59 now=     430 end=        452       423       452 U=    15.96 T=   90.7 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  75. x2= 134. y1=   .99 y2= -2.71 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .998807 cc2=  .869697 lx=  6.11079 if=  75 il= 134 6/4/2020   n=  59 now=     430 end=        452       423       452 U=    15.96 T=   90.7 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  75. x2= 134. y1=   .99 y2= -2.71 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      452     423      452    43   128 5/29/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .998790 cc2=  .868601 lx=  6.11379 if=  76 il= 134 6/4/2020   n=  58 now=     430 end=        452       423       452 U=    16.12 T=   90.3 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  76. x2= 134. y1=   .89 y2= -2.71 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .998793 cc2=  .868601 lx=  6.11279 if=  76 il= 134 6/4/2020   n=  58 now=     430 end=        452       423       452 U=    16.12 T=   90.3 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  76. x2= 134. y1=   .89 y2= -2.71 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      452     423      452    43   128 5/29/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .998749 cc2=  .867442 lx=  6.11379 if=  77 il= 134 6/4/2020   n=  57 now=     430 end=        452       423       452 U=    16.11 T=   90.3 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  77. x2= 134. y1=   .83 y2= -2.71 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .998749 cc2=  .867442 lx=  6.11279 if=  77 il= 134 6/4/2020   n=  57 now=     430 end=        452       423       452 U=    16.11 T=   90.3 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  77. x2= 134. y1=   .83 y2= -2.71 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      452     423      452    43   128 5/29/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .998711 cc2=  .866257 lx=  6.11379 if=  78 il= 134 6/4/2020   n=  56 now=     430 end=        452       423       452 U=    16.36 T=   89.6 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  78. x2= 134. y1=   .71 y2= -2.71 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .998711 cc2=  .866257 lx=  6.11379 if=  78 il= 134 6/4/2020   n=  56 now=     430 end=        452       423       452 U=    16.36 T=   89.6 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  78. x2= 134. y1=   .71 y2= -2.71 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      452     423      452    43   128 5/29/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .998641 cc2=  .865010 lx=  6.11379 if=  79 il= 134 6/4/2020   n=  55 now=     430 end=        452       423       452 U=    16.45 T=   89.4 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  79. x2= 134. y1=   .63 y2= -2.71 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .998641 cc2=  .865010 lx=  6.11379 if=  79 il= 134 6/4/2020   n=  55 now=     430 end=        452       423       452 U=    16.45 T=   89.4 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  79. x2= 134. y1=   .63 y2= -2.71 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      452     423      452    43   128 5/29/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .998566 cc2=  .863726 lx=  6.11379 if=  80 il= 134 6/4/2020   n=  54 now=     430 end=        452       423       452 U=    16.49 T=   89.3 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  80. x2= 134. y1=   .56 y2= -2.71 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .998566 cc2=  .863726 lx=  6.11379 if=  80 il= 134 6/4/2020   n=  54 now=     430 end=        452       423       452 U=    16.49 T=   89.3 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  80. x2= 134. y1=   .56 y2= -2.71 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      452     423      452    43   128 5/29/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .998488 cc2=  .862406 lx=  6.11379 if=  81 il= 134 6/4/2020   n=  53 now=     430 end=        452       423       452 U=    16.22 T=   90.0 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  81. x2= 134. y1=   .56 y2= -2.71 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .998488 cc2=  .862406 lx=  6.11379 if=  81 il= 134 6/4/2020   n=  53 now=     430 end=        452       423       452 U=    16.22 T=   90.0 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  81. x2= 134. y1=   .56 y2= -2.71 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      452     423      452    43   128 5/29/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .998416 cc2=  .861055 lx=  6.11379 if=  82 il= 134 6/4/2020   n=  52 now=     430 end=        452       423       452 U=    16.12 T=   90.3 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  82. x2= 134. y1=   .51 y2= -2.71 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .998416 cc2=  .861055 lx=  6.11479 if=  82 il= 134 6/4/2020   n=  52 now=     430 end=        452       423       452 U=    16.12 T=   90.3 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  82. x2= 134. y1=   .51 y2= -2.71 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      452     423      452    43   128 5/29/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .998362 cc2=  .859687 lx=  6.11379 if=  83 il= 134 6/4/2020   n=  51 now=     430 end=        452       423       452 U=    16.02 T=   90.6 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  83. x2= 134. y1=   .47 y2= -2.71 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .998367 cc2=  .859687 lx=  6.11579 if=  83 il= 134 6/4/2020   n=  51 now=     430 end=        452       423       452 U=    16.02 T=   90.6 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  83. x2= 134. y1=   .47 y2= -2.71 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      452     423      452    43   128 5/29/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .998350 cc2=  .858322 lx=  6.11379 if=  84 il= 134 6/4/2020   n=  50 now=     430 end=        452       423       452 U=    16.04 T=   90.5 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  84. x2= 134. y1=   .40 y2= -2.71 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .998372 cc2=  .858322 lx=  6.11779 if=  84 il= 134 6/4/2020   n=  50 now=     430 end=        452       423       452 U=    16.04 T=   90.5 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1=  84. x2= 134. y1=   .40 y2= -2.71 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      452     423      452    43   128 5/29/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .998387 cc2=  .856966 lx=  6.12379 if=  85 il= 134 6/4/2020   n=  49 now=     430 end=        456       423       452 U=    17.16 T=   89.9 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  85. x2= 134. y1=   .28 y2= -2.57 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .998401 cc2=  .856966 lx=  6.12079 if=  85 il= 134 6/4/2020   n=  49 now=     430 end=        456       423       452 U=    17.16 T=   89.9 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  85. x2= 134. y1=   .28 y2= -2.57 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      456     423      452    43   130 5/31/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .998317 cc2=  .855460 lx=  6.12379 if=  86 il= 134 6/4/2020   n=  48 now=     430 end=        456       423       452 U=    17.33 T=   89.4 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  86. x2= 134. y1=   .20 y2= -2.57 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .998323 cc2=  .855460 lx=  6.12179 if=  86 il= 134 6/4/2020   n=  48 now=     430 end=        456       423       452 U=    17.33 T=   89.4 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  86. x2= 134. y1=   .20 y2= -2.57 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      456     423      452    43   130 5/31/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .998216 cc2=  .853878 lx=  6.12379 if=  87 il= 134 6/4/2020   n=  47 now=     430 end=        456       423       452 U=    17.39 T=   89.3 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  87. x2= 134. y1=   .13 y2= -2.57 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .998221 cc2=  .853878 lx=  6.12179 if=  87 il= 134 6/4/2020   n=  47 now=     430 end=        456       423       452 U=    17.39 T=   89.3 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  87. x2= 134. y1=   .13 y2= -2.57 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      456     423      452    43   130 5/31/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .998103 cc2=  .852238 lx=  6.12379 if=  88 il= 134 6/4/2020   n=  46 now=     430 end=        456       423       452 U=    17.48 T=   89.0 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  88. x2= 134. y1=   .06 y2= -2.57 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .998106 cc2=  .852238 lx=  6.12179 if=  88 il= 134 6/4/2020   n=  46 now=     430 end=        456       423       452 U=    17.48 T=   89.0 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  88. x2= 134. y1=   .06 y2= -2.57 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      456     423      452    43   130 5/31/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .997976 cc2=  .850534 lx=  6.12379 if=  89 il= 134 6/4/2020   n=  45 now=     430 end=        456       423       452 U=    17.58 T=   88.8 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  89. x2= 134. y1=  -.01 y2= -2.57 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .997980 cc2=  .850534 lx=  6.12179 if=  89 il= 134 6/4/2020   n=  45 now=     430 end=        456       423       452 U=    17.58 T=   88.8 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  89. x2= 134. y1=  -.01 y2= -2.57 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      456     423      452    43   130 5/31/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .997841 cc2=  .848770 lx=  6.12379 if=  90 il= 134 6/4/2020   n=  44 now=     430 end=        456       423       452 U=    17.19 T=   89.8 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  90. x2= 134. y1=  -.01 y2= -2.57 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .997847 cc2=  .848770 lx=  6.12179 if=  90 il= 134 6/4/2020   n=  44 now=     430 end=        456       423       452 U=    17.19 T=   89.8 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  90. x2= 134. y1=  -.01 y2= -2.57 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      456     423      452    43   130 5/31/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .997737 cc2=  .846981 lx=  6.12379 if=  91 il= 134 6/4/2020   n=  43 now=     430 end=        456       423       452 U=    17.32 T=   89.4 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  91. x2= 134. y1=  -.09 y2= -2.57 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .997737 cc2=  .846981 lx=  6.12279 if=  91 il= 134 6/4/2020   n=  43 now=     430 end=        456       423       452 U=    17.32 T=   89.4 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  91. x2= 134. y1=  -.09 y2= -2.57 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      456     423      452    43   130 5/31/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .997598 cc2=  .845099 lx=  6.12379 if=  92 il= 134 6/4/2020   n=  42 now=     430 end=        456       423       452 U=    17.47 T=   89.1 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  92. x2= 134. y1=  -.17 y2= -2.57 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .997598 cc2=  .845099 lx=  6.12479 if=  92 il= 134 6/4/2020   n=  42 now=     430 end=        456       423       452 U=    17.47 T=   89.1 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  92. x2= 134. y1=  -.17 y2= -2.57 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      456     423      452    43   130 5/31/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .997426 cc2=  .843123 lx=  6.12379 if=  93 il= 134 6/4/2020   n=  41 now=     430 end=        456       423       452 U=    17.14 T=   89.9 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  93. x2= 134. y1=  -.18 y2= -2.57 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .997428 cc2=  .843123 lx=  6.12479 if=  93 il= 134 6/4/2020   n=  41 now=     430 end=        456       423       452 U=    17.14 T=   89.9 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  93. x2= 134. y1=  -.18 y2= -2.57 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      456     423      452    43   130 5/31/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .997339 cc2=  .841165 lx=  6.12379 if=  94 il= 134 6/4/2020   n=  40 now=     430 end=        456       423       452 U=    17.67 T=   88.6 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  94. x2= 134. y1=  -.31 y2= -2.57 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .997360 cc2=  .841165 lx=  6.12879 if=  94 il= 134 6/4/2020   n=  40 now=     430 end=        456       423       452 U=    17.67 T=   88.6 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  94. x2= 134. y1=  -.31 y2= -2.57 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      456     423      452    43   130 5/31/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .997134 cc2=  .839020 lx=  6.12379 if=  95 il= 134 6/4/2020   n=  39 now=     430 end=        456       423       452 U=    17.42 T=   89.2 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  95. x2= 134. y1=  -.33 y2= -2.57 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .997157 cc2=  .839020 lx=  6.12879 if=  95 il= 134 6/4/2020   n=  39 now=     430 end=        456       423       452 U=    17.42 T=   89.2 p1=   6.0 p2=    94.3 ed=   130 5/31/2020   x1=  95. x2= 134. y1=  -.33 y2= -2.57 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      456     423      452    43   130 5/31/2020 
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .996978 cc2=  .836850 lx=  6.13379 if=  96 il= 134 6/4/2020   n=  38 now=     430 end=        461       423       452 U=    18.06 T=   89.8 p1=   7.2 p2=    93.3 ed=   132 6/2/2020    x1=  96. x2= 134. y1=  -.34 y2= -2.45     
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      461     423      452    43   132 6/2/2020  
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .996986 cc2=  .834764 lx=  6.13379 if=  97 il= 134 6/4/2020   n=  37 now=     430 end=        461       423       452 U=    18.41 T=   88.9 p1=   7.2 p2=    93.3 ed=   132 6/2/2020    x1=  97. x2= 134. y1=  -.44 y2= -2.45     
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      461     423      452    43   132 6/2/2020  
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .996283 cc2=  .824784 lx=  6.14379 if= 101 il= 134 6/4/2020   n=  33 now=     430 end=        465       423       452 U=    20.63 T=   85.7 p1=   8.1 p2=    92.5 ed=   134 6/4/2020    x1= 101. x2= 134. y1=  -.74 y2= -2.34     
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      465     423      452    43   134 6/4/2020  
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .996062 cc2=  .821984 lx=  6.14379 if= 102 il= 134 6/4/2020   n=  32 now=     430 end=        465       423       452 U=    20.57 T=   85.9 p1=   8.1 p2=    92.5 ed=   134 6/4/2020    x1= 102. x2= 134. y1=  -.78 y2= -2.34     
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      465     423      452    43   134 6/4/2020  
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .995838 cc2=  .819061 lx=  6.13379 if= 103 il= 134 6/4/2020   n=  31 now=     430 end=        461       423       452 U=    19.13 T=   87.1 p1=   7.2 p2=    93.3 ed=   132 6/2/2020    x1= 103. x2= 134. y1=  -.83 y2= -2.45     
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      461     423      452    43   132 6/2/2020  
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .995297 cc2=  .802847 lx=  6.10379 if= 108 il= 134 6/4/2020   n=  26 now=     430 end=        447       423       452 U=    15.51 T=   89.4 p1=   4.0 p2=    96.2 ed=   126 5/27/2020   x1= 108. x2= 134. y1= -1.20 y2= -2.88 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .995322 cc2=  .802847 lx=  6.10779 if= 108 il= 134 6/4/2020   n=  26 now=     430 end=        447       423       452 U=    15.51 T=   89.4 p1=   4.0 p2=    96.2 ed=   126 5/27/2020   x1= 108. x2= 134. y1= -1.20 y2= -2.88 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      447     423      452    43   126 5/27/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .995543 cc2=  .799427 lx=  6.10379 if= 109 il= 134 6/4/2020   n=  25 now=     430 end=        447       423       452 U=    15.09 T=   90.6 p1=   4.0 p2=    96.2 ed=   126 5/27/2020   x1= 109. x2= 134. y1= -1.22 y2= -2.88 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .995548 cc2=  .799427 lx=  6.10179 if= 109 il= 134 6/4/2020   n=  25 now=     430 end=        447       423       452 U=    15.09 T=   90.6 p1=   4.0 p2=    96.2 ed=   126 5/27/2020   x1= 109. x2= 134. y1= -1.22 y2= -2.88 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      447     423      452    43   126 5/27/2020 
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .995387 cc2=  .795387 lx=  6.09379 if= 110 il= 134 6/4/2020   n=  24 now=     430 end=        443       423       452 U=    13.36 T=   93.0 p1=   3.0 p2=    97.1 ed=   124 5/25/2020   x1= 110. x2= 134. y1= -1.27 y2= -3.07     
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      443     423      452    43   124 5/25/2020 
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .994955 cc2=  .790831 lx=  6.09379 if= 111 il= 134 6/4/2020   n=  23 now=     430 end=        443       423       452 U=    13.12 T=   93.7 p1=   3.0 p2=    97.1 ed=   124 5/25/2020   x1= 111. x2= 134. y1= -1.32 y2= -3.07     
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      443     423      452    43   124 5/25/2020 
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .994294 cc2=  .785780 lx=  6.09379 if= 112 il= 134 6/4/2020   n=  22 now=     430 end=        443       423       452 U=    12.63 T=   95.2 p1=   3.0 p2=    97.1 ed=   125 5/26/2020   x1= 112. x2= 134. y1= -1.33 y2= -3.07     
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      443     423      452    43   125 5/26/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .993787 cc2=  .780587 lx=  6.10379 if= 113 il= 134 6/4/2020   n=  21 now=     430 end=        447       423       452 U=    14.05 T=   93.6 p1=   4.0 p2=    96.2 ed=   126 5/27/2020   x1= 113. x2= 134. y1= -1.38 y2= -2.88 BEST
AAA2     1 US_New_Jersey_Somerset Deaths    cc1=  .993813 cc2=  .780587 lx=  6.09979 if= 113 il= 134 6/4/2020   n=  21 now=     430 end=        447       423       452 U=    14.05 T=   93.6 p1=   4.0 p2=    96.2 ed=   126 5/27/2020   x1= 113. x2= 134. y1= -1.38 y2= -2.88 BEST
GP: Deaths    US_New_Jersey_Somerset 6/4/2020        134     430      447     423      452    43   126 5/27/2020 
AAA1     1 US_New_Jersey_Somerset Deaths    cc1=  .993419 cc2=  .775201 lx=  6.11379 if= 114 il= 134 6/4/2020   n=  20 now=     430 end=        452       423       452 U=    16.07 T=   90.4 p1=   5.1 p2=    95.1 ed=   128 5/29/2020   x1= 114. x2= 134. y1= -1.47 y2= -2.71 BEST
