TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020       68135.00000       11.12925
TAB:  China_Hubei Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
GP: Confirmed China_Hubei 6/1/2020        131   68135    68819   68135    69224    15   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .893130 cc2=  .733001 lx= 11.13925 if=  93 il= 131 6/1/2020   n=  38 now=   68135 end=      68819     68135     69224 U=  3717.50 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  93. x2= 131. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .894239 cc2=  .733001 lx= 11.13025 if=  93 il= 131 6/1/2020   n=  38 now=   68135 end=      68819     68135     69224 U=  3717.50 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  93. x2= 131. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/1/2020        131   68135    68819   68135    69224    15   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .890071 cc2=  .727850 lx= 11.13925 if=  94 il= 131 6/1/2020   n=  37 now=   68135 end=      68819     68135     69224 U=  3619.67 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  94. x2= 131. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .891268 cc2=  .727850 lx= 11.13025 if=  94 il= 131 6/1/2020   n=  37 now=   68135 end=      68819     68135     69224 U=  3619.67 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  94. x2= 131. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/1/2020        131   68135    68819   68135    69224    15   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .886018 cc2=  .721619 lx= 11.13925 if=  95 il= 131 6/1/2020   n=  36 now=   68135 end=      68819     68135     69224 U=  3521.84 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  95. x2= 131. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .887313 cc2=  .721619 lx= 11.13025 if=  95 il= 131 6/1/2020   n=  36 now=   68135 end=      68819     68135     69224 U=  3521.84 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  95. x2= 131. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/1/2020        131   68135    68819   68135    69224    15   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .880805 cc2=  .714139 lx= 11.13925 if=  96 il= 131 6/1/2020   n=  35 now=   68135 end=      68819     68135     69224 U=  3424.01 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  96. x2= 131. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .882211 cc2=  .714139 lx= 11.13025 if=  96 il= 131 6/1/2020   n=  35 now=   68135 end=      68819     68135     69224 U=  3424.01 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  96. x2= 131. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/1/2020        131   68135    68819   68135    69224    15   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .874237 cc2=  .705207 lx= 11.13925 if=  97 il= 131 6/1/2020   n=  34 now=   68135 end=      68819     68135     69224 U=  3326.19 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  97. x2= 131. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .875768 cc2=  .705207 lx= 11.13025 if=  97 il= 131 6/1/2020   n=  34 now=   68135 end=      68819     68135     69224 U=  3326.19 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  97. x2= 131. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/1/2020        131   68135    68819   68135    69224    15   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .866076 cc2=  .694578 lx= 11.13925 if=  98 il= 131 6/1/2020   n=  33 now=   68135 end=      68819     68135     69224 U=  3228.36 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  98. x2= 131. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .867748 cc2=  .694578 lx= 11.13025 if=  98 il= 131 6/1/2020   n=  33 now=   68135 end=      68819     68135     69224 U=  3228.36 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  98. x2= 131. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/1/2020        131   68135    68819   68135    69224    15   999 undefine  
AAA2     1 China_Hubei Confirmed cc1=  .825739 cc2=  .617224 lx= 13.12925 if= 109 il= 131 6/1/2020   n=  22 now=   68135 end=     503453     68135     69224 U= ******** T= ****** p1= 638.9 p2=    13.5 ed=   999 undefine    x1= 109. x2= 131. y1=   .69 y2=   .69     
GP: Confirmed China_Hubei 6/1/2020        131   68135    -       68135    69224    15   999 undefine  
AAA2     1 China_Hubei Confirmed cc1=  .807586 cc2=  .594386 lx= 12.95925 if= 110 il= 131 6/1/2020   n=  21 now=   68135 end=     424745     68135     69224 U= ******** T= ****** p1= 523.4 p2=    16.0 ed=   999 undefine    x1= 110. x2= 131. y1=   .60 y2=   .60     
GP: Confirmed China_Hubei 6/1/2020        131   68135    -       68135    69224    15   999 undefine  
AAA2     1 China_Hubei Confirmed cc1=  .783361 cc2=  .565143 lx= 12.95925 if= 111 il= 131 6/1/2020   n=  20 now=   68135 end=     424745     68135     69224 U= ******** T= ****** p1= 523.4 p2=    16.0 ed=   999 undefine    x1= 111. x2= 131. y1=   .60 y2=   .60     
GP: Confirmed China_Hubei 6/1/2020        131   68135    -       68135    69224    15   999 undefine  
AAA2     1 China_Hubei Confirmed cc1=  .750955 cc2=  .527348 lx= 13.00925 if= 112 il= 131 6/1/2020   n=  19 now=   68135 end=     446522     68135     69224 U= ******** T= ****** p1= 555.3 p2=    15.3 ed=   999 undefine    x1= 112. x2= 131. y1=   .63 y2=   .63     
GP: Confirmed China_Hubei 6/1/2020        131   68135    -       68135    69224    15   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .896184 cc2=  .750319 lx= 11.13925 if=  86 il= 132 6/2/2020   n=  46 now=   68135 end=      68819     68135     69224 U=  4500.13 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  86. x2= 132. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .896895 cc2=  .750319 lx= 11.13025 if=  86 il= 132 6/2/2020   n=  46 now=   68135 end=      68819     68135     69224 U=  4500.13 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  86. x2= 132. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/2/2020        132   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .896796 cc2=  .749354 lx= 11.13925 if=  87 il= 132 6/2/2020   n=  45 now=   68135 end=      68819     68135     69224 U=  4402.30 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  87. x2= 132. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .897553 cc2=  .749354 lx= 11.13025 if=  87 il= 132 6/2/2020   n=  45 now=   68135 end=      68819     68135     69224 U=  4402.30 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  87. x2= 132. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/2/2020        132   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .897022 cc2=  .747951 lx= 11.13925 if=  88 il= 132 6/2/2020   n=  44 now=   68135 end=      68819     68135     69224 U=  4304.48 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  88. x2= 132. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .897830 cc2=  .747951 lx= 11.13025 if=  88 il= 132 6/2/2020   n=  44 now=   68135 end=      68819     68135     69224 U=  4304.48 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  88. x2= 132. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/2/2020        132   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .896809 cc2=  .746053 lx= 11.13925 if=  89 il= 132 6/2/2020   n=  43 now=   68135 end=      68819     68135     69224 U=  4206.65 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  89. x2= 132. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .897672 cc2=  .746053 lx= 11.13025 if=  89 il= 132 6/2/2020   n=  43 now=   68135 end=      68819     68135     69224 U=  4206.65 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  89. x2= 132. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/2/2020        132   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .896093 cc2=  .743594 lx= 11.13925 if=  90 il= 132 6/2/2020   n=  42 now=   68135 end=      68819     68135     69224 U=  4108.82 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  90. x2= 132. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .897016 cc2=  .743594 lx= 11.13025 if=  90 il= 132 6/2/2020   n=  42 now=   68135 end=      68819     68135     69224 U=  4108.82 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  90. x2= 132. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/2/2020        132   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .894802 cc2=  .740499 lx= 11.13925 if=  91 il= 132 6/2/2020   n=  41 now=   68135 end=      68819     68135     69224 U=  4010.99 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  91. x2= 132. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .895792 cc2=  .740499 lx= 11.13025 if=  91 il= 132 6/2/2020   n=  41 now=   68135 end=      68819     68135     69224 U=  4010.99 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  91. x2= 132. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/2/2020        132   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .892852 cc2=  .736679 lx= 11.13925 if=  92 il= 132 6/2/2020   n=  40 now=   68135 end=      68819     68135     69224 U=  3913.16 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  92. x2= 132. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .893914 cc2=  .736679 lx= 11.13025 if=  92 il= 132 6/2/2020   n=  40 now=   68135 end=      68819     68135     69224 U=  3913.16 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  92. x2= 132. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/2/2020        132   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .890144 cc2=  .732031 lx= 11.13925 if=  93 il= 132 6/2/2020   n=  39 now=   68135 end=      68819     68135     69224 U=  3815.33 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  93. x2= 132. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .891286 cc2=  .732031 lx= 11.13025 if=  93 il= 132 6/2/2020   n=  39 now=   68135 end=      68819     68135     69224 U=  3815.33 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  93. x2= 132. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/2/2020        132   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .886563 cc2=  .726435 lx= 11.13925 if=  94 il= 132 6/2/2020   n=  38 now=   68135 end=      68819     68135     69224 U=  3717.50 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  94. x2= 132. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .887792 cc2=  .726435 lx= 11.13025 if=  94 il= 132 6/2/2020   n=  38 now=   68135 end=      68819     68135     69224 U=  3717.50 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  94. x2= 132. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/2/2020        132   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .881970 cc2=  .719749 lx= 11.13925 if=  95 il= 132 6/2/2020   n=  37 now=   68135 end=      68819     68135     69224 U=  3619.67 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  95. x2= 132. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .883298 cc2=  .719749 lx= 11.13025 if=  95 il= 132 6/2/2020   n=  37 now=   68135 end=      68819     68135     69224 U=  3619.67 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  95. x2= 132. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/2/2020        132   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .876206 cc2=  .711807 lx= 11.13925 if=  96 il= 132 6/2/2020   n=  36 now=   68135 end=      68819     68135     69224 U=  3521.84 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  96. x2= 132. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .877644 cc2=  .711807 lx= 11.13025 if=  96 il= 132 6/2/2020   n=  36 now=   68135 end=      68819     68135     69224 U=  3521.84 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  96. x2= 132. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/2/2020        132   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .869075 cc2=  .702408 lx= 11.13925 if=  97 il= 132 6/2/2020   n=  35 now=   68135 end=      68819     68135     69224 U=  3424.01 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  97. x2= 132. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .870637 cc2=  .702408 lx= 11.13025 if=  97 il= 132 6/2/2020   n=  35 now=   68135 end=      68819     68135     69224 U=  3424.01 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  97. x2= 132. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/2/2020        132   68135    68819   68135    69224    12   999 undefine  
AAA2     1 China_Hubei Confirmed cc1=  .817224 cc2=  .613100 lx= 13.12925 if= 109 il= 132 6/2/2020   n=  23 now=   68135 end=     503453     68135     69224 U= ******** T= ****** p1= 638.9 p2=    13.5 ed=   999 undefine    x1= 109. x2= 132. y1=   .69 y2=   .69     
GP: Confirmed China_Hubei 6/2/2020        132   68135    -       68135    69224    12   999 undefine  
AAA2     1 China_Hubei Confirmed cc1=  .797739 cc2=  .589225 lx= 13.12925 if= 110 il= 132 6/2/2020   n=  22 now=   68135 end=     503453     68135     69224 U= ******** T= ****** p1= 638.9 p2=    13.5 ed=   999 undefine    x1= 110. x2= 132. y1=   .69 y2=   .69     
GP: Confirmed China_Hubei 6/2/2020        132   68135    -       68135    69224    12   999 undefine  
AAA2     1 China_Hubei Confirmed cc1=  .772201 cc2=  .559000 lx= 12.95925 if= 111 il= 132 6/2/2020   n=  21 now=   68135 end=     424745     68135     69224 U= ******** T= ****** p1= 523.4 p2=    16.0 ed=   999 undefine    x1= 111. x2= 132. y1=   .60 y2=   .60     
GP: Confirmed China_Hubei 6/2/2020        132   68135    -       68135    69224    12   999 undefine  
AAA2     1 China_Hubei Confirmed cc1=  .738561 cc2=  .520343 lx= 12.95925 if= 112 il= 132 6/2/2020   n=  20 now=   68135 end=     424745     68135     69224 U= ******** T= ****** p1= 523.4 p2=    16.0 ed=   999 undefine    x1= 112. x2= 132. y1=   .60 y2=   .60     
GP: Confirmed China_Hubei 6/2/2020        132   68135    -       68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .895964 cc2=  .751627 lx= 11.13925 if=  86 il= 133 6/3/2020   n=  47 now=   68135 end=      68819     68135     69224 U=  4597.96 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  86. x2= 133. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .896702 cc2=  .751627 lx= 11.13025 if=  86 il= 133 6/3/2020   n=  47 now=   68135 end=      68819     68135     69224 U=  4597.96 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  86. x2= 133. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/3/2020        133   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .896192 cc2=  .750327 lx= 11.13925 if=  87 il= 133 6/3/2020   n=  46 now=   68135 end=      68819     68135     69224 U=  4500.13 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  87. x2= 133. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .896977 cc2=  .750327 lx= 11.13025 if=  87 il= 133 6/3/2020   n=  46 now=   68135 end=      68819     68135     69224 U=  4500.13 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  87. x2= 133. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/3/2020        133   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .896020 cc2=  .748578 lx= 11.13925 if=  88 il= 133 6/3/2020   n=  45 now=   68135 end=      68819     68135     69224 U=  4402.30 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  88. x2= 133. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .896855 cc2=  .748578 lx= 11.13025 if=  88 il= 133 6/3/2020   n=  45 now=   68135 end=      68819     68135     69224 U=  4402.30 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  88. x2= 133. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/3/2020        133   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .895391 cc2=  .746320 lx= 11.13925 if=  89 il= 133 6/3/2020   n=  44 now=   68135 end=      68819     68135     69224 U=  4304.48 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  89. x2= 133. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .896282 cc2=  .746320 lx= 11.13025 if=  89 il= 133 6/3/2020   n=  44 now=   68135 end=      68819     68135     69224 U=  4304.48 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  89. x2= 133. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/3/2020        133   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .894244 cc2=  .743488 lx= 11.13925 if=  90 il= 133 6/3/2020   n=  43 now=   68135 end=      68819     68135     69224 U=  4206.65 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  90. x2= 133. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .895195 cc2=  .743488 lx= 11.13025 if=  90 il= 133 6/3/2020   n=  43 now=   68135 end=      68819     68135     69224 U=  4206.65 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  90. x2= 133. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/3/2020        133   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .892506 cc2=  .740007 lx= 11.13925 if=  91 il= 133 6/3/2020   n=  42 now=   68135 end=      68819     68135     69224 U=  4108.82 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  91. x2= 133. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .893523 cc2=  .740007 lx= 11.13025 if=  91 il= 133 6/3/2020   n=  42 now=   68135 end=      68819     68135     69224 U=  4108.82 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  91. x2= 133. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/3/2020        133   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .890092 cc2=  .735789 lx= 11.13925 if=  92 il= 133 6/3/2020   n=  41 now=   68135 end=      68819     68135     69224 U=  4010.99 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  92. x2= 133. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .891182 cc2=  .735789 lx= 11.13025 if=  92 il= 133 6/3/2020   n=  41 now=   68135 end=      68819     68135     69224 U=  4010.99 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  92. x2= 133. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/3/2020        133   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .886905 cc2=  .730731 lx= 11.13925 if=  93 il= 133 6/3/2020   n=  40 now=   68135 end=      68819     68135     69224 U=  3913.16 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  93. x2= 133. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .888075 cc2=  .730731 lx= 11.13025 if=  93 il= 133 6/3/2020   n=  40 now=   68135 end=      68819     68135     69224 U=  3913.16 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  93. x2= 133. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/3/2020        133   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .882830 cc2=  .724716 lx= 11.13925 if=  94 il= 133 6/3/2020   n=  39 now=   68135 end=      68819     68135     69224 U=  3815.33 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  94. x2= 133. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .884088 cc2=  .724716 lx= 11.13025 if=  94 il= 133 6/3/2020   n=  39 now=   68135 end=      68819     68135     69224 U=  3815.33 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  94. x2= 133. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/3/2020        133   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .877731 cc2=  .717603 lx= 11.13925 if=  95 il= 133 6/3/2020   n=  38 now=   68135 end=      68819     68135     69224 U=  3717.50 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  95. x2= 133. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .879087 cc2=  .717603 lx= 11.13025 if=  95 il= 133 6/3/2020   n=  38 now=   68135 end=      68819     68135     69224 U=  3717.50 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  95. x2= 133. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/3/2020        133   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .871448 cc2=  .709227 lx= 11.13925 if=  96 il= 133 6/3/2020   n=  37 now=   68135 end=      68819     68135     69224 U=  3619.67 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  96. x2= 133. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .872915 cc2=  .709227 lx= 11.13025 if=  96 il= 133 6/3/2020   n=  37 now=   68135 end=      68819     68135     69224 U=  3619.67 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  96. x2= 133. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/3/2020        133   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .863792 cc2=  .699393 lx= 11.13925 if=  97 il= 133 6/3/2020   n=  36 now=   68135 end=      68819     68135     69224 U=  3521.84 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  97. x2= 133. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .865382 cc2=  .699393 lx= 11.13025 if=  97 il= 133 6/3/2020   n=  36 now=   68135 end=      68819     68135     69224 U=  3521.84 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  97. x2= 133. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/3/2020        133   68135    68819   68135    69224    12   999 undefine  
AAA2     1 China_Hubei Confirmed cc1=  .808625 cc2=  .608625 lx= 13.12925 if= 109 il= 133 6/3/2020   n=  24 now=   68135 end=     503453     68135     69224 U= ******** T= ****** p1= 638.9 p2=    13.5 ed=   999 undefine    x1= 109. x2= 133. y1=   .69 y2=   .69     
GP: Confirmed China_Hubei 6/3/2020        133   68135    -       68135    69224    12   999 undefine  
AAA2     1 China_Hubei Confirmed cc1=  .787971 cc2=  .583847 lx= 13.12925 if= 110 il= 133 6/3/2020   n=  23 now=   68135 end=     503453     68135     69224 U= ******** T= ****** p1= 638.9 p2=    13.5 ed=   999 undefine    x1= 110. x2= 133. y1=   .69 y2=   .69     
GP: Confirmed China_Hubei 6/3/2020        133   68135    -       68135    69224    12   999 undefine  
AAA2     1 China_Hubei Confirmed cc1=  .761292 cc2=  .552777 lx= 13.12925 if= 111 il= 133 6/3/2020   n=  22 now=   68135 end=     503453     68135     69224 U= ******** T= ****** p1= 638.9 p2=    13.5 ed=   999 undefine    x1= 111. x2= 133. y1=   .69 y2=   .69     
GP: Confirmed China_Hubei 6/3/2020        133   68135    -       68135    69224    12   999 undefine  
AAA2     1 China_Hubei Confirmed cc1=  .726614 cc2=  .513414 lx= 12.95925 if= 112 il= 133 6/3/2020   n=  21 now=   68135 end=     424745     68135     69224 U= ******** T= ****** p1= 523.4 p2=    16.0 ed=   999 undefine    x1= 112. x2= 133. y1=   .60 y2=   .60     
GP: Confirmed China_Hubei 6/3/2020        133   68135    -       68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .895391 cc2=  .752534 lx= 11.13925 if=  86 il= 134 6/4/2020   n=  48 now=   68135 end=      68819     68135     69224 U=  4695.79 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  86. x2= 134. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .896153 cc2=  .752534 lx= 11.13025 if=  86 il= 134 6/4/2020   n=  48 now=   68135 end=      68819     68135     69224 U=  4695.79 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  86. x2= 134. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/4/2020        134   68135    68819   68135    69224    12   999 undefine  
AAA1     1 China_Hubei Confirmed cc1=  .895251 cc2=  .750913 lx= 11.13925 if=  87 il= 134 6/4/2020   n=  47 now=   68135 end=      68819     68135     69224 U=  4597.96 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  87. x2= 134. y1= -4.59 y2= -4.61 BEST
AAA2     1 China_Hubei Confirmed cc1=  .896060 cc2=  .750913 lx= 11.13025 if=  87 il= 134 6/4/2020   n=  47 now=   68135 end=      68819     68135     69224 U=  4597.96 T= ****** p1=   1.0 p2=    99.0 ed=   999 undefine    x1=  87. x2= 134. y1= -4.59 y2= -4.61 BEST
GP: Confirmed China_Hubei 6/4/2020        134   68135    68819   68135    69224    12   999 undefine  
