TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020         712.00000        6.56808
TAB:  Diamond_Princess Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  Diamond_Princess Confirmed 3/9/2020     47      706      712      723        1      723     5011     5011
TAB:  Diamond_Princess Confirmed .            48      706      712      723        1      723     5011     5011
TAB:  Diamond_Princess Confirmed 3/11/2020    49      706      712      723        1      723      723      723
TAB:  Diamond_Princess Confirmed .            50      706      712        0        0        0        0        0
TAB:  Diamond_Princess Confirmed 3/13/2020    51      706      712        0        0        0        0        0
TAB:  Diamond_Princess Confirmed .            52      706      712        0        0        0        0        0
TAB:  Diamond_Princess Confirmed 3/15/2020    53      706      712    -            1     4406     4406     4406
TAB:  Diamond_Princess Confirmed .            54      706      712    -            1     4958     4958     4958
TAB:  Diamond_Princess Confirmed 3/17/2020    55      706      712    -            1     4520     4520     4520
TAB:  Diamond_Princess Confirmed .            56      712      712        0        0        0        0        0
TAB:  Diamond_Princess Confirmed 3/19/2020    57      712      712        0        0        0        0        0
TAB:  Diamond_Princess Confirmed .            58      712      712        0        0        0        0        0
TAB:  Diamond_Princess Confirmed 3/21/2020    59      712      712      723        3      723     5168     4616
TAB:  Diamond_Princess Confirmed .            60      712      712      723        3      723     5195     4432
TAB:  Diamond_Princess Confirmed 3/23/2020    61      712      712      723        4      723     5116     4537
TAB:  Diamond_Princess Confirmed .            62      712      712    -            5      723     4853     4537
TAB:  Diamond_Princess Confirmed 3/25/2020    63      712      712    -            5      723     5116     4669
TAB:  Diamond_Princess Confirmed .            64      712      712      723        4      723     5116     4853
TAB:  Diamond_Princess Confirmed 3/27/2020    65      712      712    -            5      723     5116     4853
TAB:  Diamond_Princess Confirmed .            66      712      712      723        4      723     5116     4669
TAB:  Diamond_Princess Confirmed 3/29/2020    67      712      712      723        4      723     5116     4669
TAB:  Diamond_Princess Confirmed .            68      712      712      723        4      723     5011     4669
TAB:  Diamond_Princess Confirmed 3/31/2020    69      712      712      723        4      723     5116     4853
TAB:  Diamond_Princess Confirmed .            70      712      712      723        4      723     5011     4432
TAB:  Diamond_Princess Confirmed 4/2/2020     71      712      712      723        4      723     5011     4669
TAB:  Diamond_Princess Confirmed .            72      712      712      723        4      723     5011     4432
TAB:  Diamond_Princess Confirmed 4/4/2020     73      712      712      723        4      723     5011     4432
TAB:  Diamond_Princess Confirmed .            74      712      712      723        4      723     5011     5011
TAB:  Diamond_Princess Confirmed 4/6/2020     75      712      712      723        4      723     5011     5011
TAB:  Diamond_Princess Confirmed .            76      712      712      723        4      723     5011     5011
TAB:  Diamond_Princess Confirmed 4/8/2020     77      712      712      723        4      723     5011     4748
TAB:  Diamond_Princess Confirmed .            78      712      712      723        4      723     5011     5011
TAB:  Diamond_Princess Confirmed 4/10/2020    79      712      712      723        4      723     5011     4748
TAB:  Diamond_Princess Confirmed .            80      712      712      723        4      723     5011     4748
TAB:  Diamond_Princess Confirmed 4/12/2020    81      712      712      723        4      723     5011     4748
TAB:  Diamond_Princess Confirmed .            82      712      712      723        4      723     5011     4748
TAB:  Diamond_Princess Confirmed 4/14/2020    83      712      712      723        4      723     5011     4748
TAB:  Diamond_Princess Confirmed .            84      712      712    -            8      723     5011     4748
TAB:  Diamond_Princess Confirmed 4/16/2020    85      712      712    -            5      723     5011     4748
TAB:  Diamond_Princess Confirmed .            86      712      712    -            7      723     5011     4748
TAB:  Diamond_Princess Confirmed 4/18/2020    87      712      712    -            7      723     5011     4748
TAB:  Diamond_Princess Confirmed .            88      712      712    -            7      723     5011     4748
TAB:  Diamond_Princess Confirmed 4/20/2020    89      712      712    -            6      723     5011     4748
TAB:  Diamond_Princess Confirmed .            90      712      712    -            5      723     5011     4748
TAB:  Diamond_Princess Confirmed 4/22/2020    91      712      712    -            5      723     5011     4748
TAB:  Diamond_Princess Confirmed .            92      712      712    -            6      723     5011     4748
TAB:  Diamond_Princess Confirmed 4/24/2020    93      712      712      723        4      723     5011     4748
TAB:  Diamond_Princess Confirmed .            94      712      712    -            7      723     5011     4748
TAB:  Diamond_Princess Confirmed 4/26/2020    95      712      712    -            6      723     5011     4748
TAB:  Diamond_Princess Confirmed .            96      712      712    -            7      723     5011     5011
TAB:  Diamond_Princess Confirmed 4/28/2020    97      712      712    -            7      723     5011     5011
TAB:  Diamond_Princess Confirmed .            98      712      712    -            7      723     5011     5011
TAB:  Diamond_Princess Confirmed 4/30/2020    99      712      712    -            7      723     5011     5011
TAB:  Diamond_Princess Confirmed .           100      712      712    -            7      723     5011     5011
TAB:  Diamond_Princess Confirmed 5/2/2020    101      712      712    -            7      723     5011     5011
TAB:  Diamond_Princess Confirmed .           102      712      712    -            7      723     5011     5011
TAB:  Diamond_Princess Confirmed 5/4/2020    103      712      712    -            6      723     5011     5011
TAB:  Diamond_Princess Confirmed .           104      712      712    -            6      723     5011     5011
TAB:  Diamond_Princess Confirmed 5/6/2020    105      712      712    -            6      723     5011     5011
TAB:  Diamond_Princess Confirmed .           106      712      712    -            6      723     5011     5011
TAB:  Diamond_Princess Confirmed 5/8/2020    107      712      712    -            6      723     5011     5011
TAB:  Diamond_Princess Confirmed .           108      712      712    -            6      723     5011     5011
TAB:  Diamond_Princess Confirmed 5/10/2020   109      712      712    -            6      723     5011     5011
TAB:  Diamond_Princess Confirmed .           110      712      712    -            6      723     5011     5011
TAB:  Diamond_Princess Confirmed 5/12/2020   111      712      712    -            5      723     5011     5011
TAB:  Diamond_Princess Confirmed .           112      712      712    -            5      723     5011     5011
TAB:  Diamond_Princess Confirmed 5/14/2020   113      712      712    -            5      723     5011     5011
TAB:  Diamond_Princess Confirmed .           114      712      712    -            5      723     5011     5011
TAB:  Diamond_Princess Confirmed 5/16/2020   115      712      712    -            5      723     5011     5011
TAB:  Diamond_Princess Confirmed .           116      712      712    -            5      723     5011     5011
TAB:  Diamond_Princess Confirmed 5/18/2020   117      712      712    -            5      723     5011     5011
TAB:  Diamond_Princess Confirmed .           118      712      712    -            4      723     5011     5011
TAB:  Diamond_Princess Confirmed 5/20/2020   119      712      712    -            4      723     5011     5011
TAB:  Diamond_Princess Confirmed .           120      712      712    -            4      723     5011     5011
TAB:  Diamond_Princess Confirmed 5/22/2020   121      712      712    -            4      723     5011     5011
TAB:  Diamond_Princess Confirmed .           122      712      712    -            4      723     5011     5011
TAB:  Diamond_Princess Confirmed 5/24/2020   123      712      712    -            4      723     5011     5011
TAB:  Diamond_Princess Confirmed .           124      712      712    -            4      723     5011     5011
TAB:  Diamond_Princess Confirmed 5/26/2020   125      712      712    -            4      723     5011     5011
TAB:  Diamond_Princess Confirmed .           126      712      712      723        3      723     5011     5011
TAB:  Diamond_Princess Confirmed 5/28/2020   127      712      712      723        3      723     5011     5011
TAB:  Diamond_Princess Confirmed .           128      712      712      723        3      723     5011     5011
TAB:  Diamond_Princess Confirmed 5/30/2020   129      712      712      723        3      723     5011     5011
TAB:  Diamond_Princess Confirmed .           130      712      712      723        3      723     5011     5011
TAB:  Diamond_Princess Confirmed 6/1/2020    131      712      712      723        3      723     5011     5011
TAB:  Diamond_Princess Confirmed .           132      712      712      723        3      723     5011     5011
TAB:  Diamond_Princess Confirmed 6/3/2020    133      712      712      723        3      723     5011     5011
TAB:  Diamond_Princess Confirmed .           134      712      712      723        3      723     5011     5011
TAB:  Diamond_Princess Confirmed 6/5/2020    135      712      712      723        3      723     5011     5011
TAB:  Diamond_Princess Confirmed .           136      712      712      723        3      723     5011     1907
TAB:  Diamond_Princess Confirmed 6/7/2020    137      712      712      723        3      723     5011      986
TAB:  Diamond_Princess Confirmed .           138      712      712      723        3      723     5011      854
TAB:  Diamond_Princess Confirmed 6/9/2020    139      712      712      723        3      723     5011      802
AAA2     1 Diamond_Princess Confirmed cc1=  .945336 cc2=  .537087 lx=  5.34808 if=  16 il=  21 2/12/2020  n=   5 now=     712 end=        210       175         0 U=     2.62 T=   16.6 p1= -70.5 p2=   339.0 ed=    22 2/13/2020   x1=  16. x2=  21. y1=   .21 y2= -1.70     
GP: Confirmed Diamond_Princess 2/12/2020        21     712      210     175        0     0    22 2/13/2020 
AAA2     1 Diamond_Princess Confirmed cc1=  .956959 cc2=  .578995 lx=  5.25808 if=  16 il=  22 2/13/2020  n=   6 now=     712 end=        192       175       183 U=     2.39 T=   16.3 p1= -73.0 p2=   370.8 ed=    21 2/12/2020   x1=  16. x2=  22. y1=   .14 y2= -2.37     
GP: Confirmed Diamond_Princess 2/13/2020        22     712      192     175      183     1    21 2/12/2020 
AAA1     1 Diamond_Princess Confirmed cc1=  .971909 cc2=  .563661 lx=  5.21808 if=  17 il=  22 2/13/2020  n=   5 now=     712 end=        184       175       183 U=     1.65 T=   17.2 p1= -74.2 p2=   387.0 ed=    21 2/12/2020   x1=  17. x2=  22. y1=   .10 y2= -2.93 BEST
AAA2     1 Diamond_Princess Confirmed cc1=  .971912 cc2=  .563661 lx=  5.21708 if=  17 il=  22 2/13/2020  n=   5 now=     712 end=        184       175       183 U=     1.65 T=   17.2 p1= -74.2 p2=   387.0 ed=    21 2/12/2020   x1=  17. x2=  22. y1=   .10 y2= -2.93 BEST
GP: Confirmed Diamond_Princess 2/13/2020        22     712      184     175      183     1    21 2/12/2020 
AAA2     1 Diamond_Princess Confirmed cc1=  .963018 cc2=  .609465 lx=  5.69808 if=  16 il=  23 2/14/2020  n=   7 now=     712 end=        298       218         0 U=     4.32 T=   18.0 p1= -58.1 p2=   238.9 ed=    28 2/19/2020   x1=  16. x2=  23. y1=   .46 y2= -1.16     
GP: Confirmed Diamond_Princess 2/14/2020        23     712      298     218        0     0    28 2/19/2020 
AAA1     1 Diamond_Princess Confirmed cc1=  .966734 cc2=  .633400 lx=  6.66808 if=  16 il=  24 2/15/2020  n=   8 now=     712 end=        786       285       775 U=     8.66 T=   24.1 p1=  10.4 p2=    90.6 ed=    44 3/6/2020    x1=  16. x2=  24. y1=   .94 y2=   .02 BEST
AAA2     1 Diamond_Princess Confirmed cc1=  .966734 cc2=  .633400 lx=  6.66608 if=  16 il=  24 2/15/2020  n=   8 now=     712 end=        786       285       775 U=     8.66 T=   24.1 p1=  10.4 p2=    90.6 ed=    44 3/6/2020    x1=  16. x2=  24. y1=   .94 y2=   .02 BEST
GP: Confirmed Diamond_Princess 2/15/2020        24     712      786     285      775     1    44 3/6/2020  
AAA2     1 Diamond_Princess Confirmed cc1=  .953190 cc2=  .544942 lx=  8.56808 if=  19 il=  24 2/15/2020  n=   5 now=     712 end=       5261       285       775 U=    21.91 T=   47.5 p1= 638.9 p2=    13.5 ed=    99 4/30/2020   x1=  19. x2=  24. y1=  1.30 y2=  1.07     
GP: Confirmed Diamond_Princess 2/15/2020        24     712    -         285      775     1    99 4/30/2020 
AAA2     1 Diamond_Princess Confirmed cc1=  .973793 cc2=  .657565 lx=  7.67808 if=  16 il=  25 2/16/2020  n=   9 now=     712 end=       2160       355      1249 U=    13.22 T=   32.8 p1= 203.4 p2=    33.0 ed=    64 3/26/2020   x1=  16. x2=  25. y1=  1.27 y2=   .59     
GP: Confirmed Diamond_Princess 2/16/2020        25     712    -         355     1249     1    64 3/26/2020 
AAA1     1 Diamond_Princess Confirmed cc1=  .972365 cc2=  .639031 lx=  7.12808 if=  17 il=  25 2/16/2020  n=   8 now=     712 end=       1246       355      1249 U=     9.13 T=   27.1 p1=  75.0 p2=    57.1 ed=    48 3/10/2020   x1=  17. x2=  25. y1=  1.10 y2=   .23 BEST
AAA2     1 Diamond_Princess Confirmed cc1=  .972365 cc2=  .639031 lx=  7.13008 if=  17 il=  25 2/16/2020  n=   8 now=     712 end=       1246       355      1249 U=     9.13 T=   27.1 p1=  75.0 p2=    57.1 ed=    48 3/10/2020   x1=  17. x2=  25. y1=  1.10 y2=   .23 BEST
GP: Confirmed Diamond_Princess 2/16/2020        25     712     1246     355     1249     1    48 3/10/2020 
AAA2     1 Diamond_Princess Confirmed cc1=  .960445 cc2=  .582481 lx=  8.56808 if=  19 il=  25 2/16/2020  n=   6 now=     712 end=       5261       355      1249 U=    19.58 T=   44.4 p1= 638.9 p2=    13.5 ed=    90 4/21/2020   x1=  19. x2=  25. y1=  1.30 y2=   .99     
GP: Confirmed Diamond_Princess 2/16/2020        25     712    -         355     1249     1    90 4/21/2020 
AAA2     1 Diamond_Princess Confirmed cc1=  .957169 cc2=  .548921 lx=  8.56808 if=  20 il=  25 2/16/2020  n=   5 now=     712 end=       5261       355      1249 U=    18.65 T=   43.5 p1= 638.9 p2=    13.5 ed=    87 4/18/2020   x1=  20. x2=  25. y1=  1.26 y2=   .99     
GP: Confirmed Diamond_Princess 2/16/2020        25     712    -         355     1249     1    87 4/18/2020 
AAA2     1 Diamond_Princess Confirmed cc1=  .978526 cc2=  .677015 lx=  8.56808 if=  16 il=  26 2/17/2020  n=  10 now=     712 end=       5261       454      4221 U=    16.71 T=   41.0 p1= 638.9 p2=    13.5 ed=    80 4/11/2020   x1=  16. x2=  26. y1=  1.49 y2=   .90     
GP: Confirmed Diamond_Princess 2/17/2020        26     712    -         454    -         1    80 4/11/2020 
AAA1     1 Diamond_Princess Confirmed cc1=  .977310 cc2=  .661082 lx=  8.34808 if=  17 il=  26 2/17/2020  n=   9 now=     712 end=       4222       454      4221 U=    14.02 T=   37.2 p1= 493.0 p2=    16.9 ed=    70 4/1/2020    x1=  17. x2=  26. y1=  1.44 y2=   .80 BEST
AAA2     1 Diamond_Princess Confirmed cc1=  .977310 cc2=  .661082 lx=  8.35008 if=  17 il=  26 2/17/2020  n=   9 now=     712 end=       4222       454      4221 U=    14.02 T=   37.2 p1= 493.0 p2=    16.9 ed=    70 4/1/2020    x1=  17. x2=  26. y1=  1.44 y2=   .80 BEST
GP: Confirmed Diamond_Princess 2/17/2020        26     712    -         454    -         1    70 4/1/2020  
AAA2     1 Diamond_Princess Confirmed cc1=  .964730 cc2=  .611177 lx=  8.56808 if=  19 il=  26 2/17/2020  n=   7 now=     712 end=       5261       454      4221 U=    17.41 T=   41.6 p1= 638.9 p2=    13.5 ed=    82 4/13/2020   x1=  19. x2=  26. y1=  1.30 y2=   .90     
GP: Confirmed Diamond_Princess 2/17/2020        26     712    -         454    -         1    82 4/13/2020 
AAA2     1 Diamond_Princess Confirmed cc1=  .966726 cc2=  .588761 lx=  8.56808 if=  20 il=  26 2/17/2020  n=   6 now=     712 end=       5261       454      4221 U=    16.50 T=   40.8 p1= 638.9 p2=    13.5 ed=    79 4/10/2020   x1=  20. x2=  26. y1=  1.26 y2=   .90     
GP: Confirmed Diamond_Princess 2/17/2020        26     712    -         454    -         1    79 4/10/2020 
AAA2     1 Diamond_Princess Confirmed cc1=  .976485 cc2=  .568237 lx=  8.56808 if=  21 il=  26 2/17/2020  n=   5 now=     712 end=       5261       454      4221 U=    15.21 T=   39.6 p1= 638.9 p2=    13.5 ed=    75 4/6/2020    x1=  21. x2=  26. y1=  1.22 y2=   .90     
GP: Confirmed Diamond_Princess 2/17/2020        26     712    -         454    -         1    75 4/6/2020  
AAA2     1 Diamond_Princess Confirmed cc1=  .982488 cc2=  .693813 lx=  8.56808 if=  16 il=  27 2/18/2020  n=  11 now=     712 end=       5261       542         0 U=    16.33 T=   40.4 p1= 638.9 p2=    13.5 ed=    78 4/9/2020    x1=  16. x2=  27. y1=  1.49 y2=   .82     
GP: Confirmed Diamond_Princess 2/18/2020        27     712    -         542        0     0    78 4/9/2020  
AAA2     1 Diamond_Princess Confirmed cc1=  .982356 cc2=  .680845 lx=  8.56808 if=  17 il=  27 2/18/2020  n=  10 now=     712 end=       5261       542         0 U=    14.85 T=   39.2 p1= 638.9 p2=    13.5 ed=    74 4/5/2020    x1=  17. x2=  27. y1=  1.49 y2=   .82     
GP: Confirmed Diamond_Princess 2/18/2020        27     712    -         542        0     0    74 4/5/2020  
AAA2     1 Diamond_Princess Confirmed cc1=  .976794 cc2=  .660566 lx=  8.56808 if=  18 il=  27 2/18/2020  n=   9 now=     712 end=       5261       542         0 U=    13.58 T=   38.2 p1= 638.9 p2=    13.5 ed=    70 4/1/2020    x1=  18. x2=  27. y1=  1.48 y2=   .82     
GP: Confirmed Diamond_Princess 2/18/2020        27     712    -         542        0     0    70 4/1/2020  
AAA2     1 Diamond_Princess Confirmed cc1=  .972269 cc2=  .638936 lx=  8.56808 if=  19 il=  27 2/18/2020  n=   8 now=     712 end=       5261       542         0 U=    16.76 T=   40.8 p1= 638.9 p2=    13.5 ed=    80 4/11/2020   x1=  19. x2=  27. y1=  1.30 y2=   .82     
GP: Confirmed Diamond_Princess 2/18/2020        27     712    -         542        0     0    80 4/11/2020 
AAA2     1 Diamond_Princess Confirmed cc1=  .976114 cc2=  .622561 lx=  8.56808 if=  20 il=  27 2/18/2020  n=   7 now=     712 end=       5261       542         0 U=    15.95 T=   40.1 p1= 638.9 p2=    13.5 ed=    77 4/8/2020    x1=  20. x2=  27. y1=  1.26 y2=   .82     
GP: Confirmed Diamond_Princess 2/18/2020        27     712    -         542        0     0    77 4/8/2020  
AAA2     1 Diamond_Princess Confirmed cc1=  .984797 cc2=  .606832 lx=  8.56808 if=  21 il=  27 2/18/2020  n=   6 now=     712 end=       5261       542         0 U=    14.86 T=   39.2 p1= 638.9 p2=    13.5 ed=    74 4/5/2020    x1=  21. x2=  27. y1=  1.22 y2=   .82     
GP: Confirmed Diamond_Princess 2/18/2020        27     712    -         542        0     0    74 4/5/2020  
AAA2     1 Diamond_Princess Confirmed cc1=  .999093 cc2=  .590845 lx=  8.56808 if=  22 il=  27 2/18/2020  n=   5 now=     712 end=       5261       542         0 U=    12.38 T=   37.2 p1= 638.9 p2=    13.5 ed=    66 3/28/2020   x1=  22. x2=  27. y1=  1.22 y2=   .82     
GP: Confirmed Diamond_Princess 2/18/2020        27     712    -         542        0     0    66 3/28/2020 
AAA2     1 Diamond_Princess Confirmed cc1=  .985951 cc2=  .708601 lx=  8.56808 if=  16 il=  28 2/19/2020  n=  12 now=     712 end=       5261       621      1591 U=    16.32 T=   40.4 p1= 638.9 p2=    13.5 ed=    78 4/9/2020    x1=  16. x2=  28. y1=  1.49 y2=   .76     
GP: Confirmed Diamond_Princess 2/19/2020        28     712    -         621     1591     1    78 4/9/2020  
AAA2     1 Diamond_Princess Confirmed cc1=  .986331 cc2=  .697656 lx=  8.56808 if=  17 il=  28 2/19/2020  n=  11 now=     712 end=       5261       621      1591 U=    14.96 T=   39.4 p1= 638.9 p2=    13.5 ed=    74 4/5/2020    x1=  17. x2=  28. y1=  1.49 y2=   .76     
GP: Confirmed Diamond_Princess 2/19/2020        28     712    -         621     1591     1    74 4/5/2020  
AAA2     1 Diamond_Princess Confirmed cc1=  .982559 cc2=  .681047 lx=  8.56808 if=  18 il=  28 2/19/2020  n=  10 now=     712 end=       5261       621      1591 U=    13.80 T=   38.5 p1= 638.9 p2=    13.5 ed=    71 4/2/2020    x1=  18. x2=  28. y1=  1.48 y2=   .76     
GP: Confirmed Diamond_Princess 2/19/2020        28     712    -         621     1591     1    71 4/2/2020  
AAA2     1 Diamond_Princess Confirmed cc1=  .979256 cc2=  .663028 lx=  8.56808 if=  19 il=  28 2/19/2020  n=   9 now=     712 end=       5261       621      1591 U=    16.70 T=   40.7 p1= 638.9 p2=    13.5 ed=    80 4/11/2020   x1=  19. x2=  28. y1=  1.30 y2=   .76     
GP: Confirmed Diamond_Princess 2/19/2020        28     712    -         621     1591     1    80 4/11/2020 
AAA2     1 Diamond_Princess Confirmed cc1=  .983182 cc2=  .649849 lx=  8.56808 if=  20 il=  28 2/19/2020  n=   8 now=     712 end=       5261       621      1591 U=    15.98 T=   40.1 p1= 638.9 p2=    13.5 ed=    77 4/8/2020    x1=  20. x2=  28. y1=  1.26 y2=   .76     
GP: Confirmed Diamond_Princess 2/19/2020        28     712    -         621     1591     1    77 4/8/2020  
AAA2     1 Diamond_Princess Confirmed cc1=  .989872 cc2=  .636319 lx=  8.56808 if=  21 il=  28 2/19/2020  n=   7 now=     712 end=       5261       621      1591 U=    15.04 T=   39.4 p1= 638.9 p2=    13.5 ed=    74 4/5/2020    x1=  21. x2=  28. y1=  1.22 y2=   .76     
GP: Confirmed Diamond_Princess 2/19/2020        28     712    -         621     1591     1    74 4/5/2020  
AAA2     1 Diamond_Princess Confirmed cc1=  .998883 cc2=  .620918 lx=  8.03808 if=  22 il=  28 2/19/2020  n=   6 now=     712 end=       3096       621      1591 U=    10.32 T=   32.9 p1= 334.8 p2=    23.0 ed=    57 3/19/2020   x1=  22. x2=  28. y1=  1.06 y2=   .47     
GP: Confirmed Diamond_Princess 2/19/2020        28     712    -         621     1591     1    57 3/19/2020 
AAA1     1 Diamond_Princess Confirmed cc1=  .999291 cc2=  .591042 lx=  7.37808 if=  23 il=  28 2/19/2020  n=   5 now=     712 end=       1600       621      1591 U=     6.71 T=   27.6 p1= 124.7 p2=    44.5 ed=    43 3/5/2020    x1=  23. x2=  28. y1=   .69 y2=  -.05 BEST
AAA2     1 Diamond_Princess Confirmed cc1=  .999291 cc2=  .591042 lx=  7.38208 if=  23 il=  28 2/19/2020  n=   5 now=     712 end=       1600       621      1591 U=     6.71 T=   27.6 p1= 124.7 p2=    44.5 ed=    43 3/5/2020    x1=  23. x2=  28. y1=   .69 y2=  -.05 BEST
GP: Confirmed Diamond_Princess 2/19/2020        28     712     1600     621     1591     1    43 3/5/2020  
AAA2     1 Diamond_Princess Confirmed cc1=  .988229 cc2=  .720967 lx=  8.56808 if=  16 il=  29 2/20/2020  n=  13 now=     712 end=       5261       634       775 U=    17.45 T=   42.1 p1= 638.9 p2=    13.5 ed=    83 4/14/2020   x1=  16. x2=  29. y1=  1.49 y2=   .75     
GP: Confirmed Diamond_Princess 2/20/2020        29     712    -         634      775     1    83 4/14/2020 
AAA2     1 Diamond_Princess Confirmed cc1=  .988250 cc2=  .710900 lx=  8.53808 if=  17 il=  29 2/20/2020  n=  12 now=     712 end=       5105       634       775 U=    15.95 T=   40.7 p1= 617.0 p2=    13.9 ed=    78 4/9/2020    x1=  17. x2=  29. y1=  1.49 y2=   .74     
GP: Confirmed Diamond_Princess 2/20/2020        29     712    -         634      775     1    78 4/9/2020  
AAA2     1 Diamond_Princess Confirmed cc1=  .985217 cc2=  .696542 lx=  8.28808 if=  18 il=  29 2/20/2020  n=  11 now=     712 end=       3976       634       775 U=    13.57 T=   37.2 p1= 458.4 p2=    17.9 ed=    69 3/31/2020   x1=  18. x2=  29. y1=  1.42 y2=   .61     
GP: Confirmed Diamond_Princess 2/20/2020        29     712    -         634      775     1    69 3/31/2020 
AAA2     1 Diamond_Princess Confirmed cc1=  .983313 cc2=  .681802 lx=  8.56808 if=  19 il=  29 2/20/2020  n=  10 now=     712 end=       5261       634       775 U=    18.23 T=   42.7 p1= 638.9 p2=    13.5 ed=    85 4/16/2020   x1=  19. x2=  29. y1=  1.30 y2=   .75     
GP: Confirmed Diamond_Princess 2/20/2020        29     712    -         634      775     1    85 4/16/2020 
AAA2     1 Diamond_Princess Confirmed cc1=  .985340 cc2=  .669112 lx=  8.56808 if=  20 il=  29 2/20/2020  n=   9 now=     712 end=       5261       634       775 U=    17.64 T=   42.2 p1= 638.9 p2=    13.5 ed=    83 4/14/2020   x1=  20. x2=  29. y1=  1.26 y2=   .75     
GP: Confirmed Diamond_Princess 2/20/2020        29     712    -         634      775     1    83 4/14/2020 
AAA2     1 Diamond_Princess Confirmed cc1=  .988326 cc2=  .654992 lx=  7.95808 if=  21 il=  29 2/20/2020  n=   8 now=     712 end=       2858       634       775 U=    12.95 T=   34.3 p1= 301.4 p2=    24.9 ed=    64 3/26/2020   x1=  21. x2=  29. y1=  1.03 y2=   .41     
