TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        4692.00000        8.45361
TAB:  US_Georgia_Gwinnett Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Georgia_Gwinnett Confirmed .            86     1017     4692     1993        7     1646     2686     2166
TAB:  US_Georgia_Gwinnett Confirmed 4/18/2020    87     1050     4692     1993        7     1820     4073     2513
TAB:  US_Georgia_Gwinnett Confirmed .            88     1099     4692     1993        9     1993     4073     2686
TAB:  US_Georgia_Gwinnett Confirmed 4/20/2020    89     1181     4692     2166        7     1646     5113     2686
TAB:  US_Georgia_Gwinnett Confirmed .            90     1222     4692     2166       10     1473     8407     3206
TAB:  US_Georgia_Gwinnett Confirmed 4/22/2020    91     1273     4692     2166        8     1646    16381     3206
TAB:  US_Georgia_Gwinnett Confirmed .            92     1351     4692     2340       13     1993     8407     3553
TAB:  US_Georgia_Gwinnett Confirmed 4/24/2020    93     1382     4692     2389       10     1954     5140     3402
TAB:  US_Georgia_Gwinnett Confirmed .            94     1460     4692     2340       11     2340    13607     3380
TAB:  US_Georgia_Gwinnett Confirmed 4/26/2020    95     1504     4692     2434       13     2295     7998     3547
TAB:  US_Georgia_Gwinnett Confirmed .            96     1545     4692     2460        8     1876     4657     2794
TAB:  US_Georgia_Gwinnett Confirmed 4/28/2020    97     1603     4692     2519        6     2171     4029     2728
TAB:  US_Georgia_Gwinnett Confirmed .            98     1720     4692     2686       14     2686    11527     4073
TAB:  US_Georgia_Gwinnett Confirmed 4/30/2020    99     1787     4692     2686        9     2686    26261     4246
TAB:  US_Georgia_Gwinnett Confirmed .           100     1846     4692     2860       13     2860    29902     4420
TAB:  US_Georgia_Gwinnett Confirmed 5/2/2020    101     1934     4692     3033        9     2860     6847     4940
TAB:  US_Georgia_Gwinnett Confirmed .           102     1976     4692     3033       14     2513    28688     4766
TAB:  US_Georgia_Gwinnett Confirmed 5/4/2020    103     2056     4692     3206        8     2686    31982     5460
TAB:  US_Georgia_Gwinnett Confirmed .           104     2102     4692     3206       14     2686    19154     5113
TAB:  US_Georgia_Gwinnett Confirmed 5/6/2020    105     2222     4692     3380        8     3206    21234     5807
TAB:  US_Georgia_Gwinnett Confirmed .           106     2253     4692     3380       12     3380    26781     5980
TAB:  US_Georgia_Gwinnett Confirmed 5/8/2020    107     2323     4692     3380        8     3033    13607     5807
TAB:  US_Georgia_Gwinnett Confirmed .           108     2403     4692     3583        9     3436    11480     5776
TAB:  US_Georgia_Gwinnett Confirmed 5/10/2020   109     2447     4692     3554        4     2856     8133     4949
TAB:  US_Georgia_Gwinnett Confirmed .           110     2475     4692     3588        5     2695     6587     4409
TAB:  US_Georgia_Gwinnett Confirmed 5/12/2020   111     2496     4692     3587        4     2553     5565     3882
TAB:  US_Georgia_Gwinnett Confirmed .           112     2510     4692     3590        4     2553     5094     3798
TAB:  US_Georgia_Gwinnett Confirmed 5/14/2020   113     2552     4692     3540        5     2646     4797     3927
TAB:  US_Georgia_Gwinnett Confirmed .           114     2597     4692     3552        5     2770     4541     3690
TAB:  US_Georgia_Gwinnett Confirmed 5/16/2020   115     2597     4692     3553       14     2686     4246     3553
TAB:  US_Georgia_Gwinnett Confirmed .           116     2594     4692     3553       17     2686     4766     3553
TAB:  US_Georgia_Gwinnett Confirmed 5/18/2020   117     2680     4692     3553       19     2860     4073     3553
TAB:  US_Georgia_Gwinnett Confirmed .           118     2771     4692     3553       20     3206     3900     3553
TAB:  US_Georgia_Gwinnett Confirmed 5/20/2020   119     2820     4692     3553       19     3380     3900     3726
TAB:  US_Georgia_Gwinnett Confirmed .           120     2882     4692     3553       19     3553     4246     3900
TAB:  US_Georgia_Gwinnett Confirmed 5/22/2020   121     2961     4692     3726       20     3553    17767     3900
TAB:  US_Georgia_Gwinnett Confirmed .           122     2997     4692     3900       18     3380     4420     3900
TAB:  US_Georgia_Gwinnett Confirmed 5/24/2020   123     3056     4692     4073       24     3553    20368     4073
TAB:  US_Georgia_Gwinnett Confirmed .           124     3198     4692     4420       17     3900     5460     4420
TAB:  US_Georgia_Gwinnett Confirmed 5/26/2020   125     3307     4692     4073       12     3900     7367     4766
TAB:  US_Georgia_Gwinnett Confirmed .           126     3480     4692     4246       11     4246     7020     5460
TAB:  US_Georgia_Gwinnett Confirmed 5/28/2020   127     3619     4692     4420        7     4420     8753     5980
TAB:  US_Georgia_Gwinnett Confirmed .           128     3733     4692     4766        6     4593    11700     6673
TAB:  US_Georgia_Gwinnett Confirmed 5/30/2020   129     3769     4692     4766        7     4073    14300     6327
TAB:  US_Georgia_Gwinnett Confirmed .           130     3780     4692     4940        5     3726    22101     6673
TAB:  US_Georgia_Gwinnett Confirmed 6/1/2020    131     3870     4692     4940        6     4073    32675     6847
TAB:  US_Georgia_Gwinnett Confirmed .           132     3891     4692     5113        5     4073    31635     7540
TAB:  US_Georgia_Gwinnett Confirmed 6/3/2020    133     4063     4692     5113        6     4766    28168     8060
TAB:  US_Georgia_Gwinnett Confirmed .           134     4267     4692     5460        5     5287    24875     7713
TAB:  US_Georgia_Gwinnett Confirmed 6/5/2020    135     4372     4692     5633        5     5460    33368     9273
TAB:  US_Georgia_Gwinnett Confirmed .           136     4433     4692     5633        4     4940    30422     8233
TAB:  US_Georgia_Gwinnett Confirmed 6/7/2020    137     4440     4692     5807        6     4420    31635     8753
TAB:  US_Georgia_Gwinnett Confirmed .           138     4598     4692     5980        6     5113    31635     9273
TAB:  US_Georgia_Gwinnett Confirmed 6/9/2020    139     4692     4692     6153        4     5460    31288     9273
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .870874 cc2=  .517321 lx= 10.45361 if=  48 il=  55 3/17/2020  n=   7 now=    4692 end=      34669         7         0 U=    50.96 T=  164.1 p1= 638.9 p2=    13.5 ed=   284 11/1/2020   x1=  48. x2=  55. y1=  2.28 y2=  2.14     
GP: Confirmed US_Georgia_Gwinnett 3/17/2020        55    4692    -           7        0     0   284 11/1/2020 
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .905384 cc2=  .527419 lx= 10.45361 if=  49 il=  55 3/17/2020  n=   6 now=    4692 end=      34669         7         0 U=    43.68 T=  148.5 p1= 638.9 p2=    13.5 ed=   251 9/29/2020   x1=  49. x2=  55. y1=  2.28 y2=  2.14     
GP: Confirmed US_Georgia_Gwinnett 3/17/2020        55    4692    -           7        0     0   251 9/29/2020 
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .940051 cc2=  .531803 lx=  6.89361 if=  50 il=  55 3/17/2020  n=   5 now=    4692 end=        985         7         0 U=    22.15 T=   90.4 p1= -79.0 p2=   476.3 ed=   142 6/12/2020   x1=  50. x2=  55. y1=  1.82 y2=  1.60     
GP: Confirmed US_Georgia_Gwinnett 3/17/2020        55    4692      985       7        0     0   142 6/12/2020 
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .908261 cc2=  .574928 lx= 10.45361 if=  48 il=  56 3/18/2020  n=   8 now=    4692 end=      34669         7        86 U=    58.24 T=  180.7 p1= 638.9 p2=    13.5 ed=   318 12/5/2020   x1=  48. x2=  56. y1=  2.28 y2=  2.14     
GP: Confirmed US_Georgia_Gwinnett 3/18/2020        56    4692    -           7       86     3   318 12/5/2020 
AAA1     1 US_Georgia_Gwinnett Confirmed cc1=  .932196 cc2=  .578643 lx=  4.66361 if=  49 il=  56 3/18/2020  n=   7 now=    4692 end=        106         7        86 U=    18.47 T=   74.5 p1= -97.7 p2=  4426.4 ed=   118 5/19/2020   x1=  49. x2=  56. y1=  1.38 y2=  1.00 BEST
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .932196 cc2=  .578643 lx=  4.66161 if=  49 il=  56 3/18/2020  n=   7 now=    4692 end=        106         7        86 U=    18.47 T=   74.5 p1= -97.7 p2=  4426.4 ed=   118 5/19/2020   x1=  49. x2=  56. y1=  1.38 y2=  1.00 BEST
GP: Confirmed US_Georgia_Gwinnett 3/18/2020        56    4692      106       7       86     3   118 5/19/2020 
AAA1     1 US_Georgia_Gwinnett Confirmed cc1=  .953201 cc2=  .575237 lx=  4.45361 if=  50 il=  56 3/18/2020  n=   6 now=    4692 end=         85         7        86 U=    14.81 T=   69.6 p1= -98.2 p2=  5520.0 ed=   104 5/5/2020    x1=  50. x2=  56. y1=  1.32 y2=   .92 BEST
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .953271 cc2=  .575237 lx=  4.35361 if=  50 il=  56 3/18/2020  n=   6 now=    4692 end=         85         7        86 U=    14.81 T=   69.6 p1= -98.2 p2=  5520.0 ed=   104 5/5/2020    x1=  50. x2=  56. y1=  1.32 y2=   .92 BEST
GP: Confirmed US_Georgia_Gwinnett 3/18/2020        56    4692       85       7       86     3   104 5/5/2020  
AAA1     1 US_Georgia_Gwinnett Confirmed cc1=  .964261 cc2=  .556013 lx=  4.45361 if=  51 il=  56 3/18/2020  n=   5 now=    4692 end=         85         7        86 U=    12.34 T=   67.3 p1= -98.2 p2=  5520.0 ed=    96 4/27/2020   x1=  51. x2=  56. y1=  1.32 y2=   .92 BEST
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .964459 cc2=  .556013 lx=  4.35361 if=  51 il=  56 3/18/2020  n=   5 now=    4692 end=         85         7        86 U=    12.34 T=   67.3 p1= -98.2 p2=  5520.0 ed=    96 4/27/2020   x1=  51. x2=  56. y1=  1.32 y2=   .92 BEST
GP: Confirmed US_Georgia_Gwinnett 3/18/2020        56    4692       85       7       86     3    96 4/27/2020 
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .929581 cc2=  .613353 lx= 10.45361 if=  48 il=  57 3/19/2020  n=   9 now=    4692 end=      34669        12        86 U=    44.37 T=  149.1 p1= 638.9 p2=    13.5 ed=   253 10/1/2020   x1=  48. x2=  57. y1=  2.28 y2=  2.08     
GP: Confirmed US_Georgia_Gwinnett 3/19/2020        57    4692    -          12       86     1   253 10/1/2020 
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .949764 cc2=  .616431 lx= 10.45361 if=  49 il=  57 3/19/2020  n=   8 now=    4692 end=      34669        12        86 U=    39.44 T=  138.9 p1= 638.9 p2=    13.5 ed=   231 9/9/2020    x1=  49. x2=  57. y1=  2.28 y2=  2.08     
GP: Confirmed US_Georgia_Gwinnett 3/19/2020        57    4692    -          12       86     1   231 9/9/2020  
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .966348 cc2=  .612795 lx= 10.45361 if=  50 il=  57 3/19/2020  n=   7 now=    4692 end=      34669        12        86 U=    34.51 T=  128.6 p1= 638.9 p2=    13.5 ed=   210 8/19/2020   x1=  50. x2=  57. y1=  2.28 y2=  2.08     
GP: Confirmed US_Georgia_Gwinnett 3/19/2020        57    4692    -          12       86     1   210 8/19/2020 
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .975024 cc2=  .597060 lx=  7.07361 if=  51 il=  57 3/19/2020  n=   6 now=    4692 end=       1180        12        86 U=    18.20 T=   84.7 p1= -74.9 p2=   397.6 ed=   127 5/28/2020   x1=  51. x2=  57. y1=  1.85 y2=  1.52     
GP: Confirmed US_Georgia_Gwinnett 3/19/2020        57    4692     1180      12       86     1   127 5/28/2020 
AAA1     1 US_Georgia_Gwinnett Confirmed cc1=  .969627 cc2=  .561378 lx=  4.78361 if=  52 il=  57 3/19/2020  n=   5 now=    4692 end=        119        12        86 U=     8.68 T=   64.2 p1= -97.5 p2=  3942.9 ed=    84 4/15/2020   x1=  52. x2=  57. y1=  1.41 y2=   .83 BEST
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .969627 cc2=  .561378 lx=  4.77861 if=  52 il=  57 3/19/2020  n=   5 now=    4692 end=        119        12        86 U=     8.68 T=   64.2 p1= -97.5 p2=  3942.9 ed=    84 4/15/2020   x1=  52. x2=  57. y1=  1.41 y2=   .83 BEST
GP: Confirmed US_Georgia_Gwinnett 3/19/2020        57    4692      119      12       86     1    84 4/15/2020 
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .929596 cc2=  .628084 lx= 10.45361 if=  48 il=  58 3/20/2020  n=  10 now=    4692 end=      34669        23         0 U=    34.72 T=  127.1 p1= 638.9 p2=    13.5 ed=   209 8/18/2020   x1=  48. x2=  58. y1=  2.28 y2=  1.99     
GP: Confirmed US_Georgia_Gwinnett 3/20/2020        58    4692    -          23        0     0   209 8/18/2020 
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .947543 cc2=  .631316 lx= 10.45361 if=  49 il=  58 3/20/2020  n=   9 now=    4692 end=      34669        23         0 U=    31.25 T=  120.2 p1= 638.9 p2=    13.5 ed=   193 8/2/2020    x1=  49. x2=  58. y1=  2.28 y2=  1.99     
GP: Confirmed US_Georgia_Gwinnett 3/20/2020        58    4692    -          23        0     0   193 8/2/2020  
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .962567 cc2=  .629234 lx= 10.45361 if=  50 il=  58 3/20/2020  n=   8 now=    4692 end=      34669        23         0 U=    27.78 T=  113.3 p1= 638.9 p2=    13.5 ed=   178 7/18/2020   x1=  50. x2=  58. y1=  2.28 y2=  1.99     
GP: Confirmed US_Georgia_Gwinnett 3/20/2020        58    4692    -          23        0     0   178 7/18/2020 
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .971467 cc2=  .617914 lx= 10.45361 if=  51 il=  58 3/20/2020  n=   7 now=    4692 end=      34669        23         0 U=    24.31 T=  106.4 p1= 638.9 p2=    13.5 ed=   163 7/3/2020    x1=  51. x2=  58. y1=  2.28 y2=  1.99     
GP: Confirmed US_Georgia_Gwinnett 3/20/2020        58    4692    -          23        0     0   163 7/3/2020  
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .968555 cc2=  .590591 lx= 10.45361 if=  52 il=  58 3/20/2020  n=   6 now=    4692 end=      34669        23         0 U=    20.83 T=   99.5 p1= 638.9 p2=    13.5 ed=   148 6/18/2020   x1=  52. x2=  58. y1=  2.28 y2=  1.99     
GP: Confirmed US_Georgia_Gwinnett 3/20/2020        58    4692    -          23        0     0   148 6/18/2020 
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .949245 cc2=  .540997 lx= 10.45361 if=  53 il=  58 3/20/2020  n=   5 now=    4692 end=      34669        23         0 U=    23.33 T=  104.4 p1= 638.9 p2=    13.5 ed=   159 6/29/2020   x1=  53. x2=  58. y1=  2.20 y2=  1.99     
GP: Confirmed US_Georgia_Gwinnett 3/20/2020        58    4692    -          23        0     0   159 6/29/2020 
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .946015 cc2=  .657340 lx= 10.45361 if=  48 il=  59 3/21/2020  n=  11 now=    4692 end=      34669        23         0 U=    38.20 T=  135.0 p1= 638.9 p2=    13.5 ed=   225 9/3/2020    x1=  48. x2=  59. y1=  2.28 y2=  1.99     
GP: Confirmed US_Georgia_Gwinnett 3/21/2020        59    4692    -          23        0     0   225 9/3/2020  
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .960894 cc2=  .659382 lx= 10.45361 if=  49 il=  59 3/21/2020  n=  10 now=    4692 end=      34669        23         0 U=    34.72 T=  128.1 p1= 638.9 p2=    13.5 ed=   210 8/19/2020   x1=  49. x2=  59. y1=  2.28 y2=  1.99     
GP: Confirmed US_Georgia_Gwinnett 3/21/2020        59    4692    -          23        0     0   210 8/19/2020 
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .972848 cc2=  .656621 lx= 10.45361 if=  50 il=  59 3/21/2020  n=   9 now=    4692 end=      34669        23         0 U=    31.25 T=  121.2 p1= 638.9 p2=    13.5 ed=   194 8/3/2020    x1=  50. x2=  59. y1=  2.28 y2=  1.99     
GP: Confirmed US_Georgia_Gwinnett 3/21/2020        59    4692    -          23        0     0   194 8/3/2020  
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .979457 cc2=  .646123 lx= 10.45361 if=  51 il=  59 3/21/2020  n=   8 now=    4692 end=      34669        23         0 U=    27.78 T=  114.3 p1= 638.9 p2=    13.5 ed=   179 7/19/2020   x1=  51. x2=  59. y1=  2.28 y2=  1.99     
GP: Confirmed US_Georgia_Gwinnett 3/21/2020        59    4692    -          23        0     0   179 7/19/2020 
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .977133 cc2=  .623580 lx= 10.45361 if=  52 il=  59 3/21/2020  n=   7 now=    4692 end=      34669        23         0 U=    24.31 T=  107.4 p1= 638.9 p2=    13.5 ed=   164 7/4/2020    x1=  52. x2=  59. y1=  2.28 y2=  1.99     
GP: Confirmed US_Georgia_Gwinnett 3/21/2020        59    4692    -          23        0     0   164 7/4/2020  
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .965935 cc2=  .587970 lx= 10.45361 if=  53 il=  59 3/21/2020  n=   6 now=    4692 end=      34669        23         0 U=    28.00 T=  114.7 p1= 638.9 p2=    13.5 ed=   180 7/20/2020   x1=  53. x2=  59. y1=  2.20 y2=  1.99     
GP: Confirmed US_Georgia_Gwinnett 3/21/2020        59    4692    -          23        0     0   180 7/20/2020 
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .959972 cc2=  .551724 lx= 10.45361 if=  54 il=  59 3/21/2020  n=   5 now=    4692 end=      34669        23         0 U=    26.40 T=  111.5 p1= 638.9 p2=    13.5 ed=   173 7/13/2020   x1=  54. x2=  59. y1=  2.18 y2=  1.99     
GP: Confirmed US_Georgia_Gwinnett 3/21/2020        59    4692    -          23        0     0   173 7/13/2020 
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .957824 cc2=  .680474 lx= 10.45361 if=  48 il=  60 3/22/2020  n=  12 now=    4692 end=      34669        27        86 U=    38.69 T=  136.2 p1= 638.9 p2=    13.5 ed=   227 9/5/2020    x1=  48. x2=  60. y1=  2.28 y2=  1.97     
GP: Confirmed US_Georgia_Gwinnett 3/22/2020        60    4692    -          27       86     1   227 9/5/2020  
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .969833 cc2=  .681158 lx= 10.45361 if=  49 il=  60 3/22/2020  n=  11 now=    4692 end=      34669        27        86 U=    35.47 T=  129.8 p1= 638.9 p2=    13.5 ed=   213 8/22/2020   x1=  49. x2=  60. y1=  2.28 y2=  1.97     
GP: Confirmed US_Georgia_Gwinnett 3/22/2020        60    4692    -          27       86     1   213 8/22/2020 
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .978908 cc2=  .677396 lx= 10.45361 if=  50 il=  60 3/22/2020  n=  10 now=    4692 end=      34669        27        86 U=    32.24 T=  123.5 p1= 638.9 p2=    13.5 ed=   199 8/8/2020    x1=  50. x2=  60. y1=  2.28 y2=  1.97     
GP: Confirmed US_Georgia_Gwinnett 3/22/2020        60    4692    -          27       86     1   199 8/8/2020  
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .983170 cc2=  .666942 lx= 10.45361 if=  51 il=  60 3/22/2020  n=   9 now=    4692 end=      34669        27        86 U=    29.02 T=  117.1 p1= 638.9 p2=    13.5 ed=   185 7/25/2020   x1=  51. x2=  60. y1=  2.28 y2=  1.97     
GP: Confirmed US_Georgia_Gwinnett 3/22/2020        60    4692    -          27       86     1   185 7/25/2020 
AAA2     1 US_Georgia_Gwinnett Confirmed cc1=  .980359 cc2=  .647025 lx= 10.34361 if=  52 il=  60 3/22/2020  n=   8 now=    4692 end=      31058        27        86 U=    25.45 T=  109.7 p1= 561.9 p2=    15.1 ed=   169 7/9/2020    x1=  52. x2=  60. y1=  2.27 y2=  1.95     
