TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        8215.00000        9.01372
TAB:  US_Illinois_DuPage Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Illinois_DuPage Confirmed 5/18/2020   117     6076     8215    13809        5     7132    45374    18969
TAB:  US_Illinois_DuPage Confirmed .           118     6171     8215    13339        7     7052    33731    16228
TAB:  US_Illinois_DuPage Confirmed 5/20/2020   119     6308     8215    12310        3     7087    29022    14996
TAB:  US_Illinois_DuPage Confirmed .           120     6471     8215    11988        6     7739    27163    15327
TAB:  US_Illinois_DuPage Confirmed 5/22/2020   121     6744     8215    12898        6     9256    25949    16844
TAB:  US_Illinois_DuPage Confirmed .           122     6891     8215    13202        5    10167    37786    16844
TAB:  US_Illinois_DuPage Confirmed 5/24/2020   123     7060     8215    13809        8    10774    57817    16844
TAB:  US_Illinois_DuPage Confirmed .           124     7207     8215    13809        9     8346    46284    16237
TAB:  US_Illinois_DuPage Confirmed 5/26/2020   125     7290     8215    13202        7     7739    25039    15630
TAB:  US_Illinois_DuPage Confirmed .           126     7350     8215    12880        5     7627    19851    14194
TAB:  US_Illinois_DuPage Confirmed 5/28/2020   127     7460     8215    12348        4     7832    19075    13694
TAB:  US_Illinois_DuPage Confirmed .           128     7543     8215    11929        6     7906    18144    12477
TAB:  US_Illinois_DuPage Confirmed 5/30/2020   129     7620     8215    11684        6     8042    17451    12898
TAB:  US_Illinois_DuPage Confirmed .           130     7707     8215    11077        7     8042    16541    12291
TAB:  US_Illinois_DuPage Confirmed 6/1/2020    131     7765     8215     8225        3     8225    15774    11324
TAB:  US_Illinois_DuPage Confirmed .           132     7818     8215     8202        5     8202    15005    11074
TAB:  US_Illinois_DuPage Confirmed 6/3/2020    133     7891     8215    13037        5     8316    14417    10567
TAB:  US_Illinois_DuPage Confirmed .           134     7939     8215     8548        5     8268    13851    10432
TAB:  US_Illinois_DuPage Confirmed 6/5/2020    135     7997     8215     8566        5     8363    13442    10327
TAB:  US_Illinois_DuPage Confirmed .           136     8046     8215     8444        6     8444    13044    10218
TAB:  US_Illinois_DuPage Confirmed 6/7/2020    137     8111     8215     8577        5     8450    12659    10044
TAB:  US_Illinois_DuPage Confirmed .           138     8157     8215     8649       15     8649    12595    10470
TAB:  US_Illinois_DuPage Confirmed 6/9/2020    139     8215     8215    11988       15     8649    13202    10470
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .930499 cc2=  .522251 lx=  5.01372 if=  52 il=  57 3/19/2020  n=   5 now=    8215 end=        150        54         0 U=     3.15 T=   57.1 p1= -98.2 p2=  5476.7 ed=    64 3/26/2020   x1=  52. x2=  57. y1=  1.61 y2=   .02     
GP: Confirmed US_Illinois_DuPage 3/19/2020        57    8215      150      54        0     0    64 3/26/2020 
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .930961 cc2=  .552997 lx=  5.01372 if=  52 il=  58 3/20/2020  n=   6 now=    8215 end=        150        54         0 U=     3.78 T=   58.1 p1= -98.2 p2=  5476.7 ed=    67 3/29/2020   x1=  52. x2=  58. y1=  1.61 y2=   .02     
GP: Confirmed US_Illinois_DuPage 3/20/2020        58    8215      150      54        0     0    67 3/29/2020 
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .925401 cc2=  .517152 lx=  5.01372 if=  53 il=  58 3/20/2020  n=   5 now=    8215 end=        150        54         0 U=     3.15 T=   58.1 p1= -98.2 p2=  5476.7 ed=    65 3/27/2020   x1=  53. x2=  58. y1=  1.61 y2=   .02     
GP: Confirmed US_Illinois_DuPage 3/20/2020        58    8215      150      54        0     0    65 3/27/2020 
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .935496 cc2=  .581942 lx=  5.01372 if=  52 il=  59 3/21/2020  n=   7 now=    8215 end=        150        65         0 U=     3.92 T=   58.3 p1= -98.2 p2=  5476.7 ed=    67 3/29/2020   x1=  52. x2=  59. y1=  1.61 y2=  -.18     
GP: Confirmed US_Illinois_DuPage 3/21/2020        59    8215      150      65        0     0    67 3/29/2020 
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .921313 cc2=  .543348 lx=  5.01372 if=  53 il=  59 3/21/2020  n=   6 now=    8215 end=        150        65         0 U=     3.36 T=   58.4 p1= -98.2 p2=  5476.7 ed=    66 3/28/2020   x1=  53. x2=  59. y1=  1.61 y2=  -.18     
GP: Confirmed US_Illinois_DuPage 3/21/2020        59    8215      150      65        0     0    66 3/28/2020 
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .945167 cc2=  .611834 lx=  5.01372 if=  52 il=  60 3/22/2020  n=   8 now=    8215 end=        150        79         0 U=     3.90 T=   58.3 p1= -98.2 p2=  5476.7 ed=    67 3/29/2020   x1=  52. x2=  60. y1=  1.61 y2=  -.44     
GP: Confirmed US_Illinois_DuPage 3/22/2020        60    8215      150      79        0     0    67 3/29/2020 
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .930623 cc2=  .577070 lx=  5.01372 if=  53 il=  60 3/22/2020  n=   7 now=    8215 end=        150        79         0 U=     3.41 T=   58.5 p1= -98.2 p2=  5476.7 ed=    66 3/28/2020   x1=  53. x2=  60. y1=  1.61 y2=  -.44     
GP: Confirmed US_Illinois_DuPage 3/22/2020        60    8215      150      79        0     0    66 3/28/2020 
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .894046 cc2=  .516082 lx=  5.01372 if=  54 il=  60 3/22/2020  n=   6 now=    8215 end=        150        79         0 U=     2.92 T=   58.7 p1= -98.2 p2=  5476.7 ed=    65 3/27/2020   x1=  54. x2=  60. y1=  1.61 y2=  -.44     
GP: Confirmed US_Illinois_DuPage 3/22/2020        60    8215      150      79        0     0    65 3/27/2020 
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .964692 cc2=  .556444 lx=  5.01372 if=  55 il=  60 3/22/2020  n=   5 now=    8215 end=        150        79         0 U=     4.99 T=   57.8 p1= -98.2 p2=  5476.7 ed=    69 3/31/2020   x1=  55. x2=  60. y1=   .56 y2=  -.44     
GP: Confirmed US_Illinois_DuPage 3/22/2020        60    8215      150      79        0     0    69 3/31/2020 
AAA1     1 US_Illinois_DuPage Confirmed cc1=  .957163 cc2=  .640935 lx=  5.01372 if=  52 il=  61 3/23/2020  n=   9 now=    8215 end=        150        95       151 U=     3.77 T=   58.1 p1= -98.2 p2=  5476.7 ed=    66 3/28/2020   x1=  52. x2=  61. y1=  1.61 y2=  -.78 BEST
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .961508 cc2=  .640935 lx=  4.91372 if=  52 il=  61 3/23/2020  n=   9 now=    8215 end=        150        95       151 U=     3.77 T=   58.1 p1= -98.2 p2=  5476.7 ed=    66 3/28/2020   x1=  52. x2=  61. y1=  1.61 y2=  -.78 BEST
GP: Confirmed US_Illinois_DuPage 3/23/2020        61    8215      150      95      151     4    66 3/28/2020 
AAA1     1 US_Illinois_DuPage Confirmed cc1=  .945829 cc2=  .612496 lx=  5.01372 if=  53 il=  61 3/23/2020  n=   8 now=    8215 end=        150        95       151 U=     3.35 T=   58.4 p1= -98.2 p2=  5476.7 ed=    66 3/28/2020   x1=  53. x2=  61. y1=  1.61 y2=  -.78 BEST
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .952280 cc2=  .612496 lx=  4.91372 if=  53 il=  61 3/23/2020  n=   8 now=    8215 end=        150        95       151 U=     3.35 T=   58.4 p1= -98.2 p2=  5476.7 ed=    66 3/28/2020   x1=  53. x2=  61. y1=  1.61 y2=  -.78 BEST
GP: Confirmed US_Illinois_DuPage 3/23/2020        61    8215      150      95      151     4    66 3/28/2020 
AAA1     1 US_Illinois_DuPage Confirmed cc1=  .921791 cc2=  .568237 lx=  5.01372 if=  54 il=  61 3/23/2020  n=   7 now=    8215 end=        150        95       151 U=     2.93 T=   58.7 p1= -98.2 p2=  5476.7 ed=    65 3/27/2020   x1=  54. x2=  61. y1=  1.61 y2=  -.78 BEST
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .931134 cc2=  .568237 lx=  4.91372 if=  54 il=  61 3/23/2020  n=   7 now=    8215 end=        150        95       151 U=     2.93 T=   58.7 p1= -98.2 p2=  5476.7 ed=    65 3/27/2020   x1=  54. x2=  61. y1=  1.61 y2=  -.78 BEST
GP: Confirmed US_Illinois_DuPage 3/23/2020        61    8215      150      95      151     4    65 3/27/2020 
AAA1     1 US_Illinois_DuPage Confirmed cc1=  .974450 cc2=  .596485 lx=  5.26372 if=  55 il=  61 3/23/2020  n=   6 now=    8215 end=        193        95       151 U=     5.78 T=   59.0 p1= -97.7 p2=  4256.5 ed=    72 4/3/2020    x1=  55. x2=  61. y1=   .70 y2=  -.34 BEST
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .974450 cc2=  .596485 lx=  5.26772 if=  55 il=  61 3/23/2020  n=   6 now=    8215 end=        193        95       151 U=     5.78 T=   59.0 p1= -97.7 p2=  4256.5 ed=    72 4/3/2020    x1=  55. x2=  61. y1=   .70 y2=  -.34 BEST
GP: Confirmed US_Illinois_DuPage 3/23/2020        61    8215      193      95      151     4    72 4/3/2020  
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .977921 cc2=  .569672 lx= 11.01372 if=  56 il=  61 3/23/2020  n=   5 now=    8215 end=      60701        95       151 U=    45.68 T=  146.2 p1= 638.9 p2=    13.5 ed=   254 10/2/2020   x1=  56. x2=  61. y1=  1.98 y2=  1.87     
GP: Confirmed US_Illinois_DuPage 3/23/2020        61    8215    -          95      151     4   254 10/2/2020 
AAA1     1 US_Illinois_DuPage Confirmed cc1=  .964798 cc2=  .663286 lx=  5.01372 if=  52 il=  62 3/24/2020  n=  10 now=    8215 end=        150       103       151 U=     3.87 T=   58.2 p1= -98.2 p2=  5476.7 ed=    67 3/29/2020   x1=  52. x2=  62. y1=  1.61 y2=  -.97 BEST
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .969946 cc2=  .663286 lx=  4.91372 if=  52 il=  62 3/24/2020  n=  10 now=    8215 end=        150       103       151 U=     3.87 T=   58.2 p1= -98.2 p2=  5476.7 ed=    67 3/29/2020   x1=  52. x2=  62. y1=  1.61 y2=  -.97 BEST
GP: Confirmed US_Illinois_DuPage 3/24/2020        62    8215      150     103      151     4    67 3/29/2020 
AAA1     1 US_Illinois_DuPage Confirmed cc1=  .955484 cc2=  .639256 lx=  5.01372 if=  53 il=  62 3/24/2020  n=   9 now=    8215 end=        150       103       151 U=     3.49 T=   58.6 p1= -98.2 p2=  5476.7 ed=    66 3/28/2020   x1=  53. x2=  62. y1=  1.61 y2=  -.97 BEST
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .962943 cc2=  .639256 lx=  4.91372 if=  53 il=  62 3/24/2020  n=   9 now=    8215 end=        150       103       151 U=     3.49 T=   58.6 p1= -98.2 p2=  5476.7 ed=    66 3/28/2020   x1=  53. x2=  62. y1=  1.61 y2=  -.97 BEST
GP: Confirmed US_Illinois_DuPage 3/24/2020        62    8215      150     103      151     4    66 3/28/2020 
AAA1     1 US_Illinois_DuPage Confirmed cc1=  .939012 cc2=  .605678 lx=  5.01372 if=  54 il=  62 3/24/2020  n=   8 now=    8215 end=        150       103       151 U=     3.10 T=   59.0 p1= -98.2 p2=  5476.7 ed=    66 3/28/2020   x1=  54. x2=  62. y1=  1.61 y2=  -.97 BEST
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .949033 cc2=  .605678 lx=  4.91372 if=  54 il=  62 3/24/2020  n=   8 now=    8215 end=        150       103       151 U=     3.10 T=   59.0 p1= -98.2 p2=  5476.7 ed=    66 3/28/2020   x1=  54. x2=  62. y1=  1.61 y2=  -.97 BEST
GP: Confirmed US_Illinois_DuPage 3/24/2020        62    8215      150     103      151     4    66 3/28/2020 
AAA1     1 US_Illinois_DuPage Confirmed cc1=  .983034 cc2=  .629480 lx=  5.25372 if=  55 il=  62 3/24/2020  n=   7 now=    8215 end=        191       103       151 U=     5.98 T=   59.1 p1= -97.7 p2=  4301.0 ed=    73 4/4/2020    x1=  55. x2=  62. y1=   .69 y2=  -.48 BEST
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .983034 cc2=  .629480 lx=  5.25072 if=  55 il=  62 3/24/2020  n=   7 now=    8215 end=        191       103       151 U=     5.98 T=   59.1 p1= -97.7 p2=  4301.0 ed=    73 4/4/2020    x1=  55. x2=  62. y1=   .69 y2=  -.48 BEST
GP: Confirmed US_Illinois_DuPage 3/24/2020        62    8215      191     103      151     4    73 4/4/2020  
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .985846 cc2=  .607881 lx= 11.01372 if=  56 il=  62 3/24/2020  n=   6 now=    8215 end=      60701       103       151 U=    49.16 T=  153.1 p1= 638.9 p2=    13.5 ed=   269 10/17/2020  x1=  56. x2=  62. y1=  1.98 y2=  1.85     
GP: Confirmed US_Illinois_DuPage 3/24/2020        62    8215    -         103      151     4   269 10/17/2020
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .980496 cc2=  .572248 lx= 11.01372 if=  57 il=  62 3/24/2020  n=   5 now=    8215 end=      60701       103       151 U=    51.85 T=  158.1 p1= 638.9 p2=    13.5 ed=   280 10/28/2020  x1=  57. x2=  62. y1=  1.95 y2=  1.85     
GP: Confirmed US_Illinois_DuPage 3/24/2020        62    8215    -         103      151     4   280 10/28/2020
AAA1     1 US_Illinois_DuPage Confirmed cc1=  .968594 cc2=  .679919 lx=  5.08372 if=  52 il=  63 3/25/2020  n=  11 now=    8215 end=        161       131       151 U=     3.44 T=   57.6 p1= -98.0 p2=  5102.5 ed=    65 3/27/2020   x1=  52. x2=  63. y1=  1.63 y2= -1.57 BEST
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .968596 cc2=  .679919 lx=  5.08072 if=  52 il=  63 3/25/2020  n=  11 now=    8215 end=        161       131       151 U=     3.44 T=   57.6 p1= -98.0 p2=  5102.5 ed=    65 3/27/2020   x1=  52. x2=  63. y1=  1.63 y2= -1.57 BEST
GP: Confirmed US_Illinois_DuPage 3/25/2020        63    8215      161     131      151     3    65 3/27/2020 
AAA1     1 US_Illinois_DuPage Confirmed cc1=  .961822 cc2=  .660311 lx=  5.06372 if=  53 il=  63 3/25/2020  n=  10 now=    8215 end=        158       131       151 U=     3.04 T=   57.9 p1= -98.1 p2=  5199.4 ed=    65 3/27/2020   x1=  53. x2=  63. y1=  1.62 y2= -1.67 BEST
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .961826 cc2=  .660311 lx=  5.06072 if=  53 il=  63 3/25/2020  n=  10 now=    8215 end=        158       131       151 U=     3.04 T=   57.9 p1= -98.1 p2=  5199.4 ed=    65 3/27/2020   x1=  53. x2=  63. y1=  1.62 y2= -1.67 BEST
GP: Confirmed US_Illinois_DuPage 3/25/2020        63    8215      158     131      151     3    65 3/27/2020 
AAA1     1 US_Illinois_DuPage Confirmed cc1=  .948822 cc2=  .632594 lx=  5.06372 if=  54 il=  63 3/25/2020  n=   9 now=    8215 end=        158       131       151 U=     2.74 T=   58.4 p1= -98.1 p2=  5199.4 ed=    64 3/26/2020   x1=  54. x2=  63. y1=  1.62 y2= -1.67 BEST
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .948823 cc2=  .632594 lx=  5.06472 if=  54 il=  63 3/25/2020  n=   9 now=    8215 end=        158       131       151 U=     2.74 T=   58.4 p1= -98.1 p2=  5199.4 ed=    64 3/26/2020   x1=  54. x2=  63. y1=  1.62 y2= -1.67 BEST
GP: Confirmed US_Illinois_DuPage 3/25/2020        63    8215      158     131      151     3    64 3/26/2020 
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .983297 cc2=  .649964 lx=  6.21372 if=  55 il=  63 3/25/2020  n=   8 now=    8215 end=        499       131       151 U=    10.10 T=   65.9 p1= -93.9 p2=  1646.3 ed=    89 4/20/2020   x1=  55. x2=  63. y1=  1.08 y2=   .29     
GP: Confirmed US_Illinois_DuPage 3/25/2020        63    8215      499     131      151     3    89 4/20/2020 
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .987871 cc2=  .634318 lx= 11.01372 if=  56 il=  63 3/25/2020  n=   7 now=    8215 end=      60701       131       151 U=    43.62 T=  142.2 p1= 638.9 p2=    13.5 ed=   245 9/23/2020   x1=  56. x2=  63. y1=  1.98 y2=  1.81     
GP: Confirmed US_Illinois_DuPage 3/25/2020        63    8215    -         131      151     3   245 9/23/2020 
AAA2     1 US_Illinois_DuPage Confirmed cc1=  .985567 cc2=  .607603 lx= 11.01372 if=  57 il=  63 3/25/2020  n=   6 now=    8215 end=      60701       131       151 U=    44.49 T=  143.7 p1= 638.9 p2=    13.5 ed=   248 9/26/2020   x1=  57. x2=  63. y1=  1.95 y2=  1.81     
GP: Confirmed US_Illinois_DuPage 3/25/2020        63    8215    -         131      151     3   248 9/26/2020 
