TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020       16251.00000        9.69591
TAB:  US_New_Jersey_Middlesex Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Middlesex Confirmed 3/13/2020    51        6    16251        0        0        0        0        0
TAB:  US_New_Jersey_Middlesex Confirmed .            52       10    16251        0        0        0        0        0
TAB:  US_New_Jersey_Middlesex Confirmed 3/15/2020    53       10    16251        0        0        0        0        0
TAB:  US_New_Jersey_Middlesex Confirmed .            54       17    16251        0        0        0        0        0
TAB:  US_New_Jersey_Middlesex Confirmed 3/17/2020    55       22    16251        0        0        0        0        0
TAB:  US_New_Jersey_Middlesex Confirmed .            56       40    16251      300        1      300     1500     1500
TAB:  US_New_Jersey_Middlesex Confirmed 3/19/2020    57       64    16251     7504        1     7504   104168   104168
TAB:  US_New_Jersey_Middlesex Confirmed .            58       76    16251     3302        1     3302    21314    10506
TAB:  US_New_Jersey_Middlesex Confirmed 3/21/2020    59      116    16251     2701        1     2701    47131     9306
TAB:  US_New_Jersey_Middlesex Confirmed .            60      147    16251      300        1      300    26117     2701
TAB:  US_New_Jersey_Middlesex Confirmed 3/23/2020    61      210    16251     2101        1     2101    41727     6904
TAB:  US_New_Jersey_Middlesex Confirmed .            62      277    16251     3902        1     3902    50132     9906
TAB:  US_New_Jersey_Middlesex Confirmed 3/25/2020    63      316    16251      900        1      900    21914     5703
TAB:  US_New_Jersey_Middlesex Confirmed .            64      505    16251    32721        2    32721    74749    43528
TAB:  US_New_Jersey_Middlesex Confirmed 3/27/2020    65      640    16251    -            1    65743   101166    84355
TAB:  US_New_Jersey_Middlesex Confirmed .            66      808    16251    -            1    85556   114375    92761
TAB:  US_New_Jersey_Middlesex Confirmed 3/29/2020    67      938    16251     2101        1     2101   103568    56737
TAB:  US_New_Jersey_Middlesex Confirmed .            68     1123    16251     2101        1     2101   108371    36323
TAB:  US_New_Jersey_Middlesex Confirmed 3/31/2020    69     1277    16251    23123        2     2002    49343    18753
TAB:  US_New_Jersey_Middlesex Confirmed .            70     1493    16251     2864        1     2864    35757    13475
TAB:  US_New_Jersey_Middlesex Confirmed 4/2/2020     71     1766    16251    14709        2     3902    31520    12908
TAB:  US_New_Jersey_Middlesex Confirmed .            72     2125    16251    17111        2     7504    50733    16510
TAB:  US_New_Jersey_Middlesex Confirmed 4/4/2020     73     2578    16251    16510        2    16510    33922    21314
TAB:  US_New_Jersey_Middlesex Confirmed .            74     2950    16251    23715        5    22514    35123    27317
TAB:  US_New_Jersey_Middlesex Confirmed 4/6/2020     75     3263    16251    23715        6     7504    33321    26117
TAB:  US_New_Jersey_Middlesex Confirmed .            76     3717    16251    24315        3     7504    66944    25516
TAB:  US_New_Jersey_Middlesex Confirmed 4/8/2020     77     4156    16251    24916        3     9306   104168    26717
TAB:  US_New_Jersey_Middlesex Confirmed .            78     4628    16251    25516        4    11707    87957    26717
TAB:  US_New_Jersey_Middlesex Confirmed 4/10/2020    79     5060    16251    24763        4    12189    48371    25789
TAB:  US_New_Jersey_Middlesex Confirmed .            80     5406    16251    27682        3     8511    32145    22394
TAB:  US_New_Jersey_Middlesex Confirmed 4/12/2020    81     5693    16251     9875        2     7199    25039    19050
TAB:  US_New_Jersey_Middlesex Confirmed .            82     5987    16251    17295        2     7279    22885    16596
TAB:  US_New_Jersey_Middlesex Confirmed 4/14/2020    83     6313    16251     8036        3     8036    20702    15274
TAB:  US_New_Jersey_Middlesex Confirmed .            84     6576    16251     8302        2     8302    19110    13018
TAB:  US_New_Jersey_Middlesex Confirmed 4/16/2020    85     6994    16251     9306        4     9306    38125    14109
TAB:  US_New_Jersey_Middlesex Confirmed .            86     7308    16251     9906        7     9906    41727    14109
TAB:  US_New_Jersey_Middlesex Confirmed 4/18/2020    87     7624    16251    10671        6    10094    67780    14132
TAB:  US_New_Jersey_Middlesex Confirmed .            88     8017    16251    11107        5    11107   115576    15310
TAB:  US_New_Jersey_Middlesex Confirmed 4/20/2020    89     8346    16251    11604        5    11604    52478    14721
TAB:  US_New_Jersey_Middlesex Confirmed .            90     8696    16251    12824        6    12059    47662    15121
TAB:  US_New_Jersey_Middlesex Confirmed 4/22/2020    91     9047    16251    12960        5    12366    37693    14543
TAB:  US_New_Jersey_Middlesex Confirmed .            92     9530    16251    13508       10    12908    64542    27918
TAB:  US_New_Jersey_Middlesex Confirmed 4/24/2020    93     9789    16251    14109       10    13508    75949    30920
TAB:  US_New_Jersey_Middlesex Confirmed .            94    10075    16251    14130        5    12808    31483    16113
TAB:  US_New_Jersey_Middlesex Confirmed 4/26/2020    95    10642    16251    14709       18    14709    60339    29719
TAB:  US_New_Jersey_Middlesex Confirmed .            96    10767    16251    14835        8    14835    31194    20288
TAB:  US_New_Jersey_Middlesex Confirmed 4/28/2020    97    11102    16251    15115       10    14977    26021    18152
TAB:  US_New_Jersey_Middlesex Confirmed .            98    11436    16251    15252        9    14093    25548    18341
TAB:  US_New_Jersey_Middlesex Confirmed 4/30/2020    99    11715    16251    15421        8    14101    23821    17821
TAB:  US_New_Jersey_Middlesex Confirmed .           100    11947    16251    15910       25    14109    22514    18912
TAB:  US_New_Jersey_Middlesex Confirmed 5/2/2020    101    12213    16251    15750       13    14460    21340    17792
TAB:  US_New_Jersey_Middlesex Confirmed .           102    12597    16251    15910       15    15910    24916    18912
TAB:  US_New_Jersey_Middlesex Confirmed 5/4/2020    103    12768    16251    15910       11    15910    35123    18912
TAB:  US_New_Jersey_Middlesex Confirmed .           104    13142    16251    16510       20    16510    72347    19512
TAB:  US_New_Jersey_Middlesex Confirmed 5/6/2020    105    13254    16251    16425       13    15175    23294    18548
TAB:  US_New_Jersey_Middlesex Confirmed .           106    13411    16251    16390       11    13958    19309    17460
TAB:  US_New_Jersey_Middlesex Confirmed 5/8/2020    107    13617    16251    16543        9    14540    18926    17115
TAB:  US_New_Jersey_Middlesex Confirmed .           108    13759    16251    16590       13    14533    18552    16776
TAB:  US_New_Jersey_Middlesex Confirmed 5/10/2020   109    13937    16251    16510       27    14709    18312    16510
TAB:  US_New_Jersey_Middlesex Confirmed .           110    14036    16251    16553       13    15034    17970    16553
TAB:  US_New_Jersey_Middlesex Confirmed 5/12/2020   111    14121    16251    16591       10    14567    17471    15887
TAB:  US_New_Jersey_Middlesex Confirmed .           112    14241    16251    16435       16    14882    17125    15917
TAB:  US_New_Jersey_Middlesex Confirmed 5/14/2020   113    14332    16251    16443       17    14991    16955    15930
TAB:  US_New_Jersey_Middlesex Confirmed .           114    14429    16251    16510       35    15310    16510    15910
TAB:  US_New_Jersey_Middlesex Confirmed 5/16/2020   115    14514    16251    16216       15    15188    16590    15935
TAB:  US_New_Jersey_Middlesex Confirmed .           116    14668    16251    16510       33    15310    18912    16510
TAB:  US_New_Jersey_Middlesex Confirmed 5/18/2020   117    14752    16251    16510       34    15910    19512    17711
TAB:  US_New_Jersey_Middlesex Confirmed .           118    14834    16251    16510       35    15910    36323    17711
TAB:  US_New_Jersey_Middlesex Confirmed 5/20/2020   119    14954    16251    16510       35    15910    52534    18312
TAB:  US_New_Jersey_Middlesex Confirmed .           120    15057    16251    16510       34    15910    52534    18912
TAB:  US_New_Jersey_Middlesex Confirmed 5/22/2020   121    15165    16251    16510       37    15910    75949    20113
TAB:  US_New_Jersey_Middlesex Confirmed .           122    15215    16251    16279       30    16118    26062    17722
TAB:  US_New_Jersey_Middlesex Confirmed 5/24/2020   123    15351    16251    16510       53    16510    34522    20713
TAB:  US_New_Jersey_Middlesex Confirmed .           124    15437    16251    16510       53    16510    30319    20113
TAB:  US_New_Jersey_Middlesex Confirmed 5/26/2020   125    15499    16251    16455       49    16455    22158    18475
TAB:  US_New_Jersey_Middlesex Confirmed .           126    15547    16251    16413       49    15799    19686    17129
TAB:  US_New_Jersey_Middlesex Confirmed 5/28/2020   127    15633    16251    16390       42    16293    18919    17266
TAB:  US_New_Jersey_Middlesex Confirmed .           128    15734    16251    16420       24    16420    18924    17576
TAB:  US_New_Jersey_Middlesex Confirmed 5/30/2020   129    15824    16251    16510       49    16510    21914    18312
TAB:  US_New_Jersey_Middlesex Confirmed .           130    15921    16251    16510       46    16510    28518    18912
TAB:  US_New_Jersey_Middlesex Confirmed 6/1/2020    131    15977    16251    16510       43    16510    38125    18912
TAB:  US_New_Jersey_Middlesex Confirmed .           132    16021    16251    16510       44    16510    20713    18912
TAB:  US_New_Jersey_Middlesex Confirmed 6/3/2020    133    16066    16251    16756       32    16284    18738    17605
TAB:  US_New_Jersey_Middlesex Confirmed .           134    16072    16251    16718       34    16260    18184    17268
TAB:  US_New_Jersey_Middlesex Confirmed 6/5/2020    135    16137    16251    16747       39    16208    17825    17106
TAB:  US_New_Jersey_Middlesex Confirmed .           136    16167    16251    16510       46    16510    17711    17111
TAB:  US_New_Jersey_Middlesex Confirmed 6/7/2020    137    16198    16251    16709       42    16420    17769    17095
TAB:  US_New_Jersey_Middlesex Confirmed .           138    16227    16251    16775       44    16426    17298    16949
TAB:  US_New_Jersey_Middlesex Confirmed 6/9/2020    139    16251    16251    16780       44    16435    17125    16780
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .965569 cc2=  .557321 lx=  5.69591 if=  49 il=  54 3/16/2020  n=   5 now=   16251 end=        297        17         0 U=     8.96 T=   63.4 p1= -98.2 p2=  5471.7 ed=    84 4/15/2020   x1=  49. x2=  54. y1=  1.61 y2=  1.05     
GP: Confirmed US_New_Jersey_Middlesex 3/16/2020        54   16251      297      17        0     0    84 4/15/2020 
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .976940 cc2=  .598976 lx=  5.69591 if=  49 il=  55 3/17/2020  n=   6 now=   16251 end=        297        22         0 U=     9.19 T=   63.8 p1= -98.2 p2=  5471.7 ed=    85 4/16/2020   x1=  49. x2=  55. y1=  1.61 y2=   .96     
GP: Confirmed US_New_Jersey_Middlesex 3/17/2020        55   16251      297      22        0     0    85 4/16/2020 
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .968789 cc2=  .560541 lx=  5.69591 if=  50 il=  55 3/17/2020  n=   5 now=   16251 end=        297        22         0 U=     7.66 T=   62.3 p1= -98.2 p2=  5471.7 ed=    80 4/11/2020   x1=  50. x2=  55. y1=  1.61 y2=   .96     
GP: Confirmed US_New_Jersey_Middlesex 3/17/2020        55   16251      297      22        0     0    80 4/11/2020 
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .981163 cc2=  .627609 lx=  7.44591 if=  49 il=  56 3/18/2020  n=   7 now=   16251 end=       1712        40       300 U=    11.94 T=   71.8 p1= -89.5 p2=   949.2 ed=    99 4/30/2020   x1=  49. x2=  56. y1=  1.91 y2=  1.32     
GP: Confirmed US_New_Jersey_Middlesex 3/18/2020        56   16251     1712      40      300     1    99 4/30/2020 
AAA1     1 US_New_Jersey_Middlesex Confirmed cc1=  .976588 cc2=  .598623 lx=  6.24591 if=  50 il=  56 3/18/2020  n=   6 now=   16251 end=        515        40       300 U=     7.74 T=   63.3 p1= -96.8 p2=  3155.5 ed=    81 4/12/2020   x1=  50. x2=  56. y1=  1.71 y2=   .94 BEST
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .976588 cc2=  .598623 lx=  6.24491 if=  50 il=  56 3/18/2020  n=   6 now=   16251 end=        515        40       300 U=     7.74 T=   63.3 p1= -96.8 p2=  3155.5 ed=    81 4/12/2020   x1=  50. x2=  56. y1=  1.71 y2=   .94 BEST
GP: Confirmed US_New_Jersey_Middlesex 3/18/2020        56   16251      515      40      300     1    81 4/12/2020 
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .976006 cc2=  .567758 lx= 11.69591 if=  51 il=  56 3/18/2020  n=   5 now=   16251 end=     120079        40       300 U=    23.51 T=  104.9 p1= 638.9 p2=    13.5 ed=   160 6/30/2020   x1=  51. x2=  56. y1=  2.29 y2=  2.08     
GP: Confirmed US_New_Jersey_Middlesex 3/18/2020        56   16251    -          40      300     1   160 6/30/2020 
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .985446 cc2=  .652113 lx= 11.55591 if=  49 il=  57 3/19/2020  n=   8 now=   16251 end=     104392        64      7504 U=    20.82 T=   98.7 p1= 542.4 p2=    15.6 ed=   147 6/17/2020   x1=  49. x2=  57. y1=  2.39 y2=  2.00     
GP: Confirmed US_New_Jersey_Middlesex 3/19/2020        57   16251    -          64     7504     1   147 6/17/2020 
AAA1     1 US_New_Jersey_Middlesex Confirmed cc1=  .981950 cc2=  .628397 lx=  8.91591 if=  50 il=  57 3/19/2020  n=   7 now=   16251 end=       7449        64      7504 U=    12.79 T=   76.9 p1= -54.2 p2=   218.2 ed=   107 5/8/2020    x1=  50. x2=  57. y1=  2.11 y2=  1.56 BEST
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .981950 cc2=  .628397 lx=  8.91591 if=  50 il=  57 3/19/2020  n=   7 now=   16251 end=       7449        64      7504 U=    12.79 T=   76.9 p1= -54.2 p2=   218.2 ed=   107 5/8/2020    x1=  50. x2=  57. y1=  2.11 y2=  1.56 BEST
GP: Confirmed US_New_Jersey_Middlesex 3/19/2020        57   16251     7449      64     7504     1   107 5/8/2020  
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .980089 cc2=  .602125 lx= 11.69591 if=  51 il=  57 3/19/2020  n=   6 now=   16251 end=     120079        64      7504 U=    21.97 T=  101.4 p1= 638.9 p2=    13.5 ed=   153 6/23/2020   x1=  51. x2=  57. y1=  2.29 y2=  2.02     
GP: Confirmed US_New_Jersey_Middlesex 3/19/2020        57   16251    -          64     7504     1   153 6/23/2020 
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .974245 cc2=  .565996 lx= 11.69591 if=  52 il=  57 3/19/2020  n=   5 now=   16251 end=     120079        64      7504 U=    22.71 T=  102.9 p1= 638.9 p2=    13.5 ed=   156 6/26/2020   x1=  52. x2=  57. y1=  2.24 y2=  2.02     
GP: Confirmed US_New_Jersey_Middlesex 3/19/2020        57   16251    -          64     7504     1   156 6/26/2020 
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .989163 cc2=  .672935 lx=  9.95591 if=  49 il=  58 3/20/2020  n=   9 now=   16251 end=      21076        76      3302 U=    18.05 T=   89.2 p1=  29.7 p2=    77.1 ed=   131 6/1/2020    x1=  49. x2=  58. y1=  2.23 y2=  1.73     
GP: Confirmed US_New_Jersey_Middlesex 3/20/2020        58   16251    21076      76     3302     1   131 6/1/2020  
AAA1     1 US_New_Jersey_Middlesex Confirmed cc1=  .987133 cc2=  .653800 lx=  8.13591 if=  50 il=  58 3/20/2020  n=   8 now=   16251 end=       3414        76      3302 U=    11.92 T=   73.9 p1= -79.0 p2=   476.0 ed=   102 5/3/2020    x1=  50. x2=  58. y1=  2.01 y2=  1.34 BEST
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .987133 cc2=  .653800 lx=  8.14091 if=  50 il=  58 3/20/2020  n=   8 now=   16251 end=       3414        76      3302 U=    11.92 T=   73.9 p1= -79.0 p2=   476.0 ed=   102 5/3/2020    x1=  50. x2=  58. y1=  2.01 y2=  1.34 BEST
GP: Confirmed US_New_Jersey_Middlesex 3/20/2020        58   16251     3414      76     3302     1   102 5/3/2020  
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .986618 cc2=  .633064 lx= 11.69591 if=  51 il=  58 3/20/2020  n=   7 now=   16251 end=     120079        76      3302 U=    23.63 T=  105.2 p1= 638.9 p2=    13.5 ed=   160 6/30/2020   x1=  51. x2=  58. y1=  2.29 y2=  2.00     
GP: Confirmed US_New_Jersey_Middlesex 3/20/2020        58   16251    -          76     3302     1   160 6/30/2020 
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .983141 cc2=  .605177 lx= 11.69591 if=  52 il=  58 3/20/2020  n=   6 now=   16251 end=     120079        76      3302 U=    24.67 T=  107.3 p1= 638.9 p2=    13.5 ed=   165 7/5/2020    x1=  52. x2=  58. y1=  2.24 y2=  2.00     
GP: Confirmed US_New_Jersey_Middlesex 3/20/2020        58   16251    -          76     3302     1   165 7/5/2020  
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .992418 cc2=  .584170 lx=  9.23591 if=  53 il=  58 3/20/2020  n=   5 now=   16251 end=      10258        76      3302 U=    14.45 T=   81.0 p1= -36.9 p2=   158.4 ed=   115 5/16/2020   x1=  53. x2=  58. y1=  1.94 y2=  1.59     
GP: Confirmed US_New_Jersey_Middlesex 3/20/2020        58   16251    10258      76     3302     1   115 5/16/2020 
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .991822 cc2=  .690311 lx= 10.75591 if=  49 il=  59 3/21/2020  n=  10 now=   16251 end=      46906       116      2701 U=    19.35 T=   93.7 p1= 188.6 p2=    34.6 ed=   139 6/9/2020    x1=  49. x2=  59. y1=  2.31 y2=  1.79     
GP: Confirmed US_New_Jersey_Middlesex 3/21/2020        59   16251    46906     116     2701     1   139 6/9/2020  
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .990437 cc2=  .674210 lx=  9.05591 if=  50 il=  59 3/21/2020  n=   9 now=   16251 end=       8569       116      2701 U=    13.54 T=   78.8 p1= -47.3 p2=   189.6 ed=   110 5/11/2020   x1=  50. x2=  59. y1=  2.12 y2=  1.46     
GP: Confirmed US_New_Jersey_Middlesex 3/21/2020        59   16251     8569     116     2701     1   110 5/11/2020 
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .990394 cc2=  .657060 lx= 11.69591 if=  51 il=  59 3/21/2020  n=   8 now=   16251 end=     120079       116      2701 U=    22.52 T=  102.6 p1= 638.9 p2=    13.5 ed=   155 6/25/2020   x1=  51. x2=  59. y1=  2.29 y2=  1.94     
GP: Confirmed US_New_Jersey_Middlesex 3/21/2020        59   16251    -         116     2701     1   155 6/25/2020 
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .988728 cc2=  .635174 lx= 11.69591 if=  52 il=  59 3/21/2020  n=   7 now=   16251 end=     120079       116      2701 U=    23.15 T=  103.9 p1= 638.9 p2=    13.5 ed=   158 6/28/2020   x1=  52. x2=  59. y1=  2.24 y2=  1.94     
GP: Confirmed US_New_Jersey_Middlesex 3/21/2020        59   16251    -         116     2701     1   158 6/28/2020 
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .995268 cc2=  .617303 lx=  9.12591 if=  53 il=  59 3/21/2020  n=   6 now=   16251 end=       9190       116      2701 U=    13.48 T=   78.9 p1= -43.4 p2=   176.8 ed=   110 5/11/2020   x1=  53. x2=  59. y1=  1.92 y2=  1.48     
GP: Confirmed US_New_Jersey_Middlesex 3/21/2020        59   16251     9190     116     2701     1   110 5/11/2020 
AAA1     1 US_New_Jersey_Middlesex Confirmed cc1=  .992649 cc2=  .584401 lx=  7.89591 if=  54 il=  59 3/21/2020  n=   5 now=   16251 end=       2686       116      2701 U=    10.48 T=   71.0 p1= -83.5 p2=   605.0 ed=    95 4/26/2020   x1=  54. x2=  59. y1=  1.62 y2=  1.14 BEST
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .992649 cc2=  .584401 lx=  7.89591 if=  54 il=  59 3/21/2020  n=   5 now=   16251 end=       2686       116      2701 U=    10.48 T=   71.0 p1= -83.5 p2=   605.0 ed=    95 4/26/2020   x1=  54. x2=  59. y1=  1.62 y2=  1.14 BEST
GP: Confirmed US_New_Jersey_Middlesex 3/21/2020        59   16251     2686     116     2701     1    95 4/26/2020 
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .993666 cc2=  .704991 lx= 10.17591 if=  49 il=  60 3/22/2020  n=  11 now=   16251 end=      26262       147       300 U=    18.22 T=   90.0 p1=  61.6 p2=    61.9 ed=   133 6/3/2020    x1=  49. x2=  60. y1=  2.25 y2=  1.65     
GP: Confirmed US_New_Jersey_Middlesex 3/22/2020        60   16251    26262     147      300     1   133 6/3/2020  
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .992825 cc2=  .691313 lx=  8.86591 if=  50 il=  60 3/22/2020  n=  10 now=   16251 end=       7086       147       300 U=    13.40 T=   78.2 p1= -56.4 p2=   229.3 ed=   109 5/10/2020   x1=  50. x2=  60. y1=  2.10 y2=  1.35     
GP: Confirmed US_New_Jersey_Middlesex 3/22/2020        60   16251     7086     147      300     1   109 5/10/2020 
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .992978 cc2=  .676750 lx= 11.69591 if=  51 il=  60 3/22/2020  n=   9 now=   16251 end=     120079       147       300 U=    23.08 T=  103.9 p1= 638.9 p2=    13.5 ed=   158 6/28/2020   x1=  51. x2=  60. y1=  2.29 y2=  1.90     
GP: Confirmed US_New_Jersey_Middlesex 3/22/2020        60   16251    -         147      300     1   158 6/28/2020 
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .991883 cc2=  .658549 lx= 11.69591 if=  52 il=  60 3/22/2020  n=   8 now=   16251 end=     120079       147       300 U=    23.73 T=  105.2 p1= 638.9 p2=    13.5 ed=   161 7/1/2020    x1=  52. x2=  60. y1=  2.24 y2=  1.90     
GP: Confirmed US_New_Jersey_Middlesex 3/22/2020        60   16251    -         147      300     1   161 7/1/2020  
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .996619 cc2=  .643065 lx=  7.81591 if=  53 il=  60 3/22/2020  n=   7 now=   16251 end=       2479       147       300 U=    10.47 T=   70.9 p1= -84.7 p2=   655.5 ed=    95 4/26/2020   x1=  53. x2=  60. y1=  1.71 y2=  1.04     
GP: Confirmed US_New_Jersey_Middlesex 3/22/2020        60   16251     2479     147      300     1    95 4/26/2020 
AAA2     1 US_New_Jersey_Middlesex Confirmed cc1=  .995279 cc2=  .617314 lx=  7.14591 if=  54 il=  60 3/22/2020  n=   6 now=   16251 end=       1268       147       300 U=     8.65 T=   66.6 p1= -92.2 p2=  1281.6 ed=    87 4/18/2020   x1=  54. x2=  60. y1=  1.46 y2=   .77     
GP: Confirmed US_New_Jersey_Middlesex 3/22/2020        60   16251     1268     147      300     1    87 4/18/2020 
AAA1     1 US_New_Jersey_Middlesex Confirmed cc1=  .995410 cc2=  .587161 lx=  6.27591 if=  55 il=  60 3/22/2020  n=   5 now=   16251 end=        531       147       300 U=     5.51 T=   61.4 p1= -96.7 p2=  3060.5 ed=    74 4/5/2020    x1=  55. x2=  60. y1=  1.16 y2=   .25 BEST
