TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020       12645.00000        9.44502
TAB:  US_Texas_Dallas Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Texas_Dallas Confirmed 2/18/2020    27        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed .            28        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed 2/20/2020    29        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed .            30        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed 2/22/2020    31        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed .            32        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed 2/24/2020    33        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed .            34        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed 2/26/2020    35        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed .            36        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed 2/28/2020    37        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed .            38        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed 3/1/2020     39        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed .            40        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed 3/3/2020     41        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed .            42        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed 3/5/2020     43        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed .            44        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed 3/7/2020     45        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed .            46        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed 3/9/2020     47        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed .            48        0    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed 3/11/2020    49        2    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed .            50        3    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed 3/13/2020    51        8    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed .            52        9    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed 3/15/2020    53       11    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed .            54       19    12645        0        0        0        0        0
TAB:  US_Texas_Dallas Confirmed 3/17/2020    55       28    12645      260        1      260      260      260
TAB:  US_Texas_Dallas Confirmed .            56       39    12645      700        2      700      700      700
TAB:  US_Texas_Dallas Confirmed 3/19/2020    57       59    12645     5372        1     5372     5839     5839
TAB:  US_Texas_Dallas Confirmed .            58       74    12645     3970        2      700    11445     3970
TAB:  US_Texas_Dallas Confirmed 3/21/2020    59       95    12645      233        1      233     3036     1635
TAB:  US_Texas_Dallas Confirmed .            60      131    12645     3503        2     1167     4905     3503
TAB:  US_Texas_Dallas Confirmed 3/23/2020    61      155    12645     1035        2     1035     3271     2029
TAB:  US_Texas_Dallas Confirmed .            62      169    12645      577        2      291     1709      577
TAB:  US_Texas_Dallas Confirmed 3/25/2020    63      247    12645     1793        1     1793     3916     3055
TAB:  US_Texas_Dallas Confirmed .            64      303    12645     3970        2     3036    24526     5372
TAB:  US_Texas_Dallas Confirmed 3/27/2020    65      367    12645     4905        2     3970    31066     7241
TAB:  US_Texas_Dallas Confirmed .            66      439    12645     5372        2     1635    25927     8175
TAB:  US_Texas_Dallas Confirmed 3/29/2020    67      488    12645     7097        2      743    11693     5204
TAB:  US_Texas_Dallas Confirmed .            68      549    12645      823        1      823     5361     3807
TAB:  US_Texas_Dallas Confirmed 3/31/2020    69      631    12645     3772        2     1082     4000     2815
TAB:  US_Texas_Dallas Confirmed .            70      731    12645     3970        6     1635     5372     3503
TAB:  US_Texas_Dallas Confirmed 4/2/2020     71      831    12645     3970        6     2102    12847     3970
TAB:  US_Texas_Dallas Confirmed .            72      921    12645     3970        7     2569    24059     4438
TAB:  US_Texas_Dallas Confirmed 4/4/2020     73     1105    12645     4905        4     4438    27796     5839
TAB:  US_Texas_Dallas Confirmed .            74     1112    12645     4905        7     3970    26395     7241
TAB:  US_Texas_Dallas Confirmed 4/6/2020     75     1155    12645     4046        2     1209     5241     3897
TAB:  US_Texas_Dallas Confirmed .            76     1261    12645     3619        3     1559     3816     3286
TAB:  US_Texas_Dallas Confirmed 4/8/2020     77     1324    12645     1586        2     1586     3559     2770
TAB:  US_Texas_Dallas Confirmed .            78     1432    12645     2569        7     2102     3503     3036
TAB:  US_Texas_Dallas Confirmed 4/10/2020    79     1537    12645     2569       11     2569     3503     3036
TAB:  US_Texas_Dallas Confirmed .            80     1644    12645     3036       16     2569     6773     3503
TAB:  US_Texas_Dallas Confirmed 4/12/2020    81     1723    12645     3036       17     3036     7241     5839
TAB:  US_Texas_Dallas Confirmed .            82     1788    12645     3036       18     2102     6306     3503
TAB:  US_Texas_Dallas Confirmed 4/14/2020    83     1877    12645     3221       12     2389     4468     3221
TAB:  US_Texas_Dallas Confirmed .            84     1986    12645     3227       10     3153     8272     3598
TAB:  US_Texas_Dallas Confirmed 4/16/2020    85     2066    12645     3503       20     3036     8642     4438
TAB:  US_Texas_Dallas Confirmed .            86     2190    12645     3503       20     3503    10044     5372
TAB:  US_Texas_Dallas Confirmed 4/18/2020    87     2324    12645     3503       14     3503    42278     6773
TAB:  US_Texas_Dallas Confirmed .            88     2428    12645     3970       10     3503    92733     8175
TAB:  US_Texas_Dallas Confirmed 4/20/2020    89     2512    12645     3970       15     3970    29665     8642
TAB:  US_Texas_Dallas Confirmed .            90     2597    12645     3970       15     3036    39475     6773
TAB:  US_Texas_Dallas Confirmed 4/22/2020    91     2683    12645     3945        5     3237    10801     4706
TAB:  US_Texas_Dallas Confirmed .            92     2763    12645     4010        4     3325     6872     4494
TAB:  US_Texas_Dallas Confirmed 4/24/2020    93     2834    12645     4041        4     3417     6331     4423
TAB:  US_Texas_Dallas Confirmed .            94     2909    12645     4087        3     3527     5858     4522
TAB:  US_Texas_Dallas Confirmed 4/26/2020    95     3014    12645     4438       12     3970    13314     5372
TAB:  US_Texas_Dallas Confirmed .            96     3127    12645     4438       18     3970    11445     5372
TAB:  US_Texas_Dallas Confirmed 4/28/2020    97     3240    12645     4438       14     4438     7708     5839
TAB:  US_Texas_Dallas Confirmed .            98     3240    12645     4438       15     4438    38541     5839
TAB:  US_Texas_Dallas Confirmed 4/30/2020    99     3531    12645     4905        8     4438    12847     6773
TAB:  US_Texas_Dallas Confirmed .           100     3718    12645     4905        8     4905    46483     8642
TAB:  US_Texas_Dallas Confirmed 5/2/2020    101     3899    12645     5372       10     5372    44147    10044
TAB:  US_Texas_Dallas Confirmed .           102     4133    12645     5839        7     5372    74980    10511
TAB:  US_Texas_Dallas Confirmed 5/4/2020    103     4370    12645     6306        6     5839    54425    10044
TAB:  US_Texas_Dallas Confirmed .           104     4623    12645     6306        4     6306    51622    11445
TAB:  US_Texas_Dallas Confirmed 5/6/2020    105     4869    12645     7241        4     6773    86192    12380
TAB:  US_Texas_Dallas Confirmed .           106     5120    12645     7708        4     7241    81053    15650
TAB:  US_Texas_Dallas Confirmed 5/8/2020    107     5369    12645     8175        3     7708    71243    16584
TAB:  US_Texas_Dallas Confirmed .           108     5619    12645     8642        3     8175    57228    14715
TAB:  US_Texas_Dallas Confirmed 5/10/2020   109     5870    12645     9109        3     8642    88061    15650
TAB:  US_Texas_Dallas Confirmed .           110     6123    12645     9576        2     9109    51622    16117
TAB:  US_Texas_Dallas Confirmed 5/12/2020   111     6362    12645    14248        3     9576    44614    18920
TAB:  US_Texas_Dallas Confirmed .           112     6602    12645    13781        3    10044    70776    16117
TAB:  US_Texas_Dallas Confirmed 5/14/2020   113     6837    12645    13781        3    10511    56761    16117
TAB:  US_Texas_Dallas Confirmed .           114     7036    12645    11445        3    10044    61432    16117
TAB:  US_Texas_Dallas Confirmed 5/16/2020   115     7250    12645    12380        4    10044    79652    17518
TAB:  US_Texas_Dallas Confirmed .           116     7455    12645    12380        4    10511    66571    18453
TAB:  US_Texas_Dallas Confirmed 5/18/2020   117     7679    12645    12380        6    11445    67973    18920
TAB:  US_Texas_Dallas Confirmed .           118     7904    12645    12380        8    12380    72644    23124
TAB:  US_Texas_Dallas Confirmed 5/20/2020   119     8088    12645    12380        7    12380    92733    21723
TAB:  US_Texas_Dallas Confirmed .           120     8273    12645    12380        8    10978    65170    19854
TAB:  US_Texas_Dallas Confirmed 5/22/2020   121     8477    12645    12847        7    11445    88995    19387
TAB:  US_Texas_Dallas Confirmed .           122     8649    12645    12847        8    11445    81988    21256
TAB:  US_Texas_Dallas Confirmed 5/24/2020   123     8827    12645    12847       11    11912    75915    20789
TAB:  US_Texas_Dallas Confirmed .           124     8998    12645    12847       15    12380    70776    21256
TAB:  US_Texas_Dallas Confirmed 5/26/2020   125     9188    12645    12847       11    12847    90864    22657
TAB:  US_Texas_Dallas Confirmed .           126     9385    12645    12847        6    12847    78250    22657
TAB:  US_Texas_Dallas Confirmed 5/28/2020   127     9587    12645    13314        8    13314    81988    24059
TAB:  US_Texas_Dallas Confirmed .           128     9787    12645    13781       10    13781    90864    27329
TAB:  US_Texas_Dallas Confirmed 5/30/2020   129    10010    12645    13781        5    13781    80586    28263
TAB:  US_Texas_Dallas Confirmed .           130    10234    12645    14715        5    14248    69374    28263
TAB:  US_Texas_Dallas Confirmed 6/1/2020    131    10462    12645    15183        5    14715    60965    28263
TAB:  US_Texas_Dallas Confirmed .           132    10719    12645    15650        8    15650    82922    28730
TAB:  US_Texas_Dallas Confirmed 6/3/2020    133    10958    12645    16117        8    16117    67038    29665
TAB:  US_Texas_Dallas Confirmed .           134    11243    12645    17051        7    16117    69374    27796
TAB:  US_Texas_Dallas Confirmed 6/5/2020    135    11541    12645    17986        6    16584    81988    27796
TAB:  US_Texas_Dallas Confirmed .           136    11830    12645    18453        4    17051    81053    28263
TAB:  US_Texas_Dallas Confirmed 6/7/2020    137    12093    12645    19854        5    17051    69841    28263
TAB:  US_Texas_Dallas Confirmed .           138    12347    12645    20321        5    17051    88995    27796
TAB:  US_Texas_Dallas Confirmed 6/9/2020    139    12645    12645    21256        7    17986    72177    28263
AAA2     1 US_Texas_Dallas Confirmed cc1=  .975433 cc2=  .567184 lx=  5.44502 if=  49 il=  54 3/16/2020  n=   5 now=   12645 end=        231        19         0 U=     7.79 T=   61.1 p1= -98.2 p2=  5474.0 ed=    79 4/10/2020   x1=  49. x2=  54. y1=  1.56 y2=   .92     
GP: Confirmed US_Texas_Dallas 3/16/2020        54   12645      231      19        0     0    79 4/10/2020 
AAA2     1 US_Texas_Dallas Confirmed cc1=  .984052 cc2=  .606087 lx=  6.00502 if=  49 il=  55 3/17/2020  n=   6 now=   12645 end=        405        28       260 U=     8.74 T=   63.6 p1= -96.8 p2=  3122.2 ed=    84 4/15/2020   x1=  49. x2=  55. y1=  1.67 y2=   .98     
GP: Confirmed US_Texas_Dallas 3/17/2020        55   12645      405      28      260     1    84 4/15/2020 
AAA1     1 US_Texas_Dallas Confirmed cc1=  .974716 cc2=  .566468 lx=  5.56502 if=  50 il=  55 3/17/2020  n=   5 now=   12645 end=        261        28       260 U=     7.21 T=   60.8 p1= -97.9 p2=  4844.8 ed=    77 4/8/2020    x1=  50. x2=  55. y1=  1.50 y2=   .80 BEST
AAA2     1 US_Texas_Dallas Confirmed cc1=  .974716 cc2=  .566468 lx=  5.56302 if=  50 il=  55 3/17/2020  n=   5 now=   12645 end=        261        28       260 U=     7.21 T=   60.8 p1= -97.9 p2=  4844.8 ed=    77 4/8/2020    x1=  50. x2=  55. y1=  1.50 y2=   .80 BEST
GP: Confirmed US_Texas_Dallas 3/17/2020        55   12645      261      28      260     1    77 4/8/2020  
AAA1     1 US_Texas_Dallas Confirmed cc1=  .989198 cc2=  .635644 lx=  6.71502 if=  49 il=  56 3/18/2020  n=   7 now=   12645 end=        824        39       700 U=    10.30 T=   67.5 p1= -93.5 p2=  1534.6 ed=    91 4/22/2020   x1=  49. x2=  56. y1=  1.80 y2=  1.12 BEST
AAA2     1 US_Texas_Dallas Confirmed cc1=  .989198 cc2=  .635644 lx=  6.71402 if=  49 il=  56 3/18/2020  n=   7 now=   12645 end=        824        39       700 U=    10.30 T=   67.5 p1= -93.5 p2=  1534.6 ed=    91 4/22/2020   x1=  49. x2=  56. y1=  1.80 y2=  1.12 BEST
GP: Confirmed US_Texas_Dallas 3/18/2020        56   12645      824      39      700     2    91 4/22/2020 
AAA1     1 US_Texas_Dallas Confirmed cc1=  .983851 cc2=  .605887 lx=  6.40502 if=  50 il=  56 3/18/2020  n=   6 now=   12645 end=        604        39       700 U=     9.09 T=   65.2 p1= -95.2 p2=  2093.5 ed=    86 4/17/2020   x1=  50. x2=  56. y1=  1.67 y2=  1.01 BEST
AAA2     1 US_Texas_Dallas Confirmed cc1=  .983851 cc2=  .605887 lx=  6.40102 if=  50 il=  56 3/18/2020  n=   6 now=   12645 end=        604        39       700 U=     9.09 T=   65.2 p1= -95.2 p2=  2093.5 ed=    86 4/17/2020   x1=  50. x2=  56. y1=  1.67 y2=  1.01 BEST
GP: Confirmed US_Texas_Dallas 3/18/2020        56   12645      604      39      700     2    86 4/17/2020 
AAA2     1 US_Texas_Dallas Confirmed cc1=  .979781 cc2=  .571533 lx= 11.44502 if=  51 il=  56 3/18/2020  n=   5 now=   12645 end=      93434        39       700 U=    26.98 T=  111.4 p1= 638.9 p2=    13.5 ed=   175 7/15/2020   x1=  51. x2=  56. y1=  2.24 y2=  2.05     
GP: Confirmed US_Texas_Dallas 3/18/2020        56   12645    -          39      700     2   175 7/15/2020 
AAA1     1 US_Texas_Dallas Confirmed cc1=  .991753 cc2=  .658420 lx=  8.58502 if=  49 il=  57 3/19/2020  n=   8 now=   12645 end=       5350        59      5372 U=    14.28 T=   78.5 p1= -57.7 p2=   236.4 ed=   112 5/13/2020   x1=  49. x2=  57. y1=  2.07 y2=  1.51 BEST
AAA2     1 US_Texas_Dallas Confirmed cc1=  .991753 cc2=  .658420 lx=  8.58102 if=  49 il=  57 3/19/2020  n=   8 now=   12645 end=       5350        59      5372 U=    14.28 T=   78.5 p1= -57.7 p2=   236.4 ed=   112 5/13/2020   x1=  49. x2=  57. y1=  2.07 y2=  1.51 BEST
GP: Confirmed US_Texas_Dallas 3/19/2020        57   12645     5350      59     5372     1   112 5/13/2020 
AAA2     1 US_Texas_Dallas Confirmed cc1=  .988200 cc2=  .634646 lx=  8.65502 if=  50 il=  57 3/19/2020  n=   7 now=   12645 end=       5738        59      5372 U=    13.97 T=   78.2 p1= -54.6 p2=   220.4 ed=   111 5/12/2020   x1=  50. x2=  57. y1=  2.02 y2=  1.52     
GP: Confirmed US_Texas_Dallas 3/19/2020        57   12645     5738      59     5372     1   111 5/12/2020 
AAA2     1 US_Texas_Dallas Confirmed cc1=  .985890 cc2=  .607925 lx= 11.44502 if=  51 il=  57 3/19/2020  n=   6 now=   12645 end=      93434        59      5372 U=    25.00 T=  106.9 p1= 638.9 p2=    13.5 ed=   165 7/5/2020    x1=  51. x2=  57. y1=  2.24 y2=  2.00     
GP: Confirmed US_Texas_Dallas 3/19/2020        57   12645    -          59     5372     1   165 7/5/2020  
AAA2     1 US_Texas_Dallas Confirmed cc1=  .995461 cc2=  .587213 lx= 11.44502 if=  52 il=  57 3/19/2020  n=   5 now=   12645 end=      93434        59      5372 U=    22.00 T=  100.9 p1= 638.9 p2=    13.5 ed=   152 6/22/2020   x1=  52. x2=  57. y1=  2.22 y2=  2.00     
GP: Confirmed US_Texas_Dallas 3/19/2020        57   12645    -          59     5372     1   152 6/22/2020 
AAA1     1 US_Texas_Dallas Confirmed cc1=  .993985 cc2=  .677758 lx=  8.27502 if=  49 il=  58 3/20/2020  n=   9 now=   12645 end=       3924        74      3970 U=    13.92 T=   77.2 p1= -69.0 p2=   322.2 ed=   110 5/11/2020   x1=  49. x2=  58. y1=  2.03 y2=  1.38 BEST
AAA2     1 US_Texas_Dallas Confirmed cc1=  .993985 cc2=  .677758 lx=  8.27202 if=  49 il=  58 3/20/2020  n=   9 now=   12645 end=       3924        74      3970 U=    13.92 T=   77.2 p1= -69.0 p2=   322.2 ed=   110 5/11/2020   x1=  49. x2=  58. y1=  2.03 y2=  1.38 BEST
GP: Confirmed US_Texas_Dallas 3/20/2020        58   12645     3924      74     3970     2   110 5/11/2020 
AAA1     1 US_Texas_Dallas Confirmed cc1=  .991721 cc2=  .658387 lx=  8.26502 if=  50 il=  58 3/20/2020  n=   8 now=   12645 end=       3885        74      3970 U=    13.49 T=   76.6 p1= -69.3 p2=   325.5 ed=   108 5/9/2020    x1=  50. x2=  58. y1=  1.97 y2=  1.38 BEST
AAA2     1 US_Texas_Dallas Confirmed cc1=  .991721 cc2=  .658387 lx=  8.26402 if=  50 il=  58 3/20/2020  n=   8 now=   12645 end=       3885        74      3970 U=    13.49 T=   76.6 p1= -69.3 p2=   325.5 ed=   108 5/9/2020    x1=  50. x2=  58. y1=  1.97 y2=  1.38 BEST
GP: Confirmed US_Texas_Dallas 3/20/2020        58   12645     3885      74     3970     2   108 5/9/2020  
AAA2     1 US_Texas_Dallas Confirmed cc1=  .990576 cc2=  .637022 lx= 11.44502 if=  51 il=  58 3/20/2020  n=   7 now=   12645 end=      93434        74      3970 U=    25.81 T=  108.7 p1= 638.9 p2=    13.5 ed=   169 7/9/2020    x1=  51. x2=  58. y1=  2.24 y2=  1.97     
GP: Confirmed US_Texas_Dallas 3/20/2020        58   12645    -          74     3970     2   169 7/9/2020  
AAA2     1 US_Texas_Dallas Confirmed cc1=  .996507 cc2=  .618543 lx=  9.33502 if=  52 il=  58 3/20/2020  n=   6 now=   12645 end=      11327        74      3970 U=    17.15 T=   85.7 p1= -10.4 p2=   111.6 ed=   126 5/27/2020   x1=  52. x2=  58. y1=  1.97 y2=  1.62     
GP: Confirmed US_Texas_Dallas 3/20/2020        58   12645    11327      74     3970     2   126 5/27/2020 
AAA2     1 US_Texas_Dallas Confirmed cc1=  .998631 cc2=  .590383 lx=  6.23502 if=  53 il=  58 3/20/2020  n=   5 now=   12645 end=        510        74      3970 U=     7.28 T=   62.8 p1= -96.0 p2=  2479.4 ed=    79 4/10/2020   x1=  53. x2=  58. y1=  1.34 y2=   .66     
GP: Confirmed US_Texas_Dallas 3/20/2020        58   12645      510      74     3970     2    79 4/10/2020 
AAA2     1 US_Texas_Dallas Confirmed cc1=  .995453 cc2=  .693942 lx=  7.94502 if=  49 il=  59 3/21/2020  n=  10 now=   12645 end=       2821        95       233 U=    13.16 T=   75.1 p1= -77.7 p2=   448.2 ed=   106 5/7/2020    x1=  49. x2=  59. y1=  1.98 y2=  1.22     
GP: Confirmed US_Texas_Dallas 3/21/2020        59   12645     2821      95      233     1   106 5/7/2020  
AAA2     1 US_Texas_Dallas Confirmed cc1=  .993937 cc2=  .677709 lx=  7.87502 if=  50 il=  59 3/21/2020  n=   9 now=   12645 end=       2630        95       233 U=    12.62 T=   74.1 p1= -79.2 p2=   480.8 ed=   103 5/4/2020    x1=  50. x2=  59. y1=  1.91 y2=  1.20     
GP: Confirmed US_Texas_Dallas 3/21/2020        59   12645     2630      95      233     1   103 5/4/2020  
AAA2     1 US_Texas_Dallas Confirmed cc1=  .993169 cc2=  .659836 lx= 11.44502 if=  51 il=  59 3/21/2020  n=   8 now=   12645 end=      93434        95       233 U=    26.08 T=  109.3 p1= 638.9 p2=    13.5 ed=   170 7/10/2020   x1=  51. x2=  59. y1=  2.24 y2=  1.93     
GP: Confirmed US_Texas_Dallas 3/21/2020        59   12645    -          95      233     1   170 7/10/2020 
AAA2     1 US_Texas_Dallas Confirmed cc1=  .997376 cc2=  .643822 lx=  7.41502 if=  52 il=  59 3/21/2020  n=   7 now=   12645 end=       1660        95       233 U=    11.65 T=   71.2 p1= -86.9 p2=   761.7 ed=    98 4/29/2020   x1=  52. x2=  59. y1=  1.65 y2=  1.05     
GP: Confirmed US_Texas_Dallas 3/21/2020        59   12645     1660      95      233     1    98 4/29/2020 
AAA1     1 US_Texas_Dallas Confirmed cc1=  .999134 cc2=  .621169 lx=  6.11502 if=  53 il=  59 3/21/2020  n=   6 now=   12645 end=        452        95       233 U=     6.92 T=   62.1 p1= -96.4 p2=  2797.6 ed=    78 4/9/2020    x1=  53. x2=  59. y1=  1.31 y2=   .45 BEST
AAA2     1 US_Texas_Dallas Confirmed cc1=  .999134 cc2=  .621169 lx=  6.11602 if=  53 il=  59 3/21/2020  n=   6 now=   12645 end=        452        95       233 U=     6.92 T=   62.1 p1= -96.4 p2=  2797.6 ed=    78 4/9/2020    x1=  53. x2=  59. y1=  1.31 y2=   .45 BEST
GP: Confirmed US_Texas_Dallas 3/21/2020        59   12645      452      95      233     1    78 4/9/2020  
AAA2     1 US_Texas_Dallas Confirmed cc1=  .998670 cc2=  .590422 lx=  6.31502 if=  54 il=  59 3/21/2020  n=   5 now=   12645 end=        552        95       233 U=     7.70 T=   63.4 p1= -95.6 p2=  2290.8 ed=    81 4/12/2020   x1=  54. x2=  59. y1=  1.22 y2=   .57     
GP: Confirmed US_Texas_Dallas 3/21/2020        59   12645      552      95      233     1    81 4/12/2020 
AAA2     1 US_Texas_Dallas Confirmed cc1=  .996427 cc2=  .707752 lx=  8.40502 if=  49 il=  60 3/22/2020  n=  11 now=   12645 end=       4469       131      3503 U=    14.08 T=   77.8 p1= -64.7 p2=   282.9 ed=   110 5/11/2020   x1=  49. x2=  60. y1=  2.04 y2=  1.26     
GP: Confirmed US_Texas_Dallas 3/22/2020        60   12645     4469     131     3503     2   110 5/11/2020 
AAA2     1 US_Texas_Dallas Confirmed cc1=  .995354 cc2=  .693843 lx=  8.45502 if=  50 il=  60 3/22/2020  n=  10 now=   12645 end=       4698       131      3503 U=    13.88 T=   77.7 p1= -62.8 p2=   269.2 ed=   110 5/11/2020   x1=  50. x2=  60. y1=  2.00 y2=  1.28     
GP: Confirmed US_Texas_Dallas 3/22/2020        60   12645     4698     131     3503     2   110 5/11/2020 
AAA2     1 US_Texas_Dallas Confirmed cc1=  .995037 cc2=  .678809 lx= 11.44502 if=  51 il=  60 3/22/2020  n=   9 now=   12645 end=      93434       131      3503 U=    25.38 T=  107.8 p1= 638.9 p2=    13.5 ed=   167 7/7/2020    x1=  51. x2=  60. y1=  2.24 y2=  1.88     
GP: Confirmed US_Texas_Dallas 3/22/2020        60   12645    -         131     3503     2   167 7/7/2020  
AAA1     1 US_Texas_Dallas Confirmed cc1=  .998056 cc2=  .664722 lx=  8.22502 if=  52 il=  60 3/22/2020  n=   8 now=   12645 end=       3733       131      3503 U=    13.62 T=   76.5 p1= -70.5 p2=   338.7 ed=   108 5/9/2020    x1=  52. x2=  60. y1=  1.80 y2=  1.21 BEST
AAA2     1 US_Texas_Dallas Confirmed cc1=  .998056 cc2=  .664722 lx=  8.22202 if=  52 il=  60 3/22/2020  n=   8 now=   12645 end=       3733       131      3503 U=    13.62 T=   76.5 p1= -70.5 p2=   338.7 ed=   108 5/9/2020    x1=  52. x2=  60. y1=  1.80 y2=  1.21 BEST
GP: Confirmed US_Texas_Dallas 3/22/2020        60   12645     3733     131     3503     2   108 5/9/2020  
AAA2     1 US_Texas_Dallas Confirmed cc1=  .998735 cc2=  .645181 lx=  7.13502 if=  53 il=  60 3/22/2020  n=   7 now=   12645 end=       1255       131      3503 U=     9.46 T=   67.7 p1= -90.1 p2=  1007.6 ed=    90 4/21/2020   x1=  53. x2=  60. y1=  1.56 y2=   .82     
GP: Confirmed US_Texas_Dallas 3/22/2020        60   12645     1255     131     3503     2    90 4/21/2020 
AAA2     1 US_Texas_Dallas Confirmed cc1=  .998586 cc2=  .620622 lx=  8.05502 if=  54 il=  60 3/22/2020  n=   6 now=   12645 end=       3149       131      3503 U=    12.65 T=   74.6 p1= -75.1 p2=   401.6 ed=   104 5/5/2020    x1=  54. x2=  60. y1=  1.63 y2=  1.16     
GP: Confirmed US_Texas_Dallas 3/22/2020        60   12645     3149     131     3503     2   104 5/5/2020  
AAA1     1 US_Texas_Dallas Confirmed cc1=  .997742 cc2=  .589493 lx=  8.19502 if=  55 il=  60 3/22/2020  n=   5 now=   12645 end=       3622       131      3503 U=    13.10 T=   75.7 p1= -71.4 p2=   349.1 ed=   106 5/7/2020    x1=  55. x2=  60. y1=  1.58 y2=  1.20 BEST
AAA2     1 US_Texas_Dallas Confirmed cc1=  .997742 cc2=  .589493 lx=  8.19802 if=  55 il=  60 3/22/2020  n=   5 now=   12645 end=       3622       131      3503 U=    13.10 T=   75.7 p1= -71.4 p2=   349.1 ed=   106 5/7/2020    x1=  55. x2=  60. y1=  1.58 y2=  1.20 BEST
GP: Confirmed US_Texas_Dallas 3/22/2020        60   12645     3622     131     3503     2   106 5/7/2020  
