TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        7204.00000        8.88239
TAB:  US_New_Jersey_Mercer Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Mercer Confirmed .            80     1434     7204     7851        2     3859    46177    23288
TAB:  US_New_Jersey_Mercer Confirmed 4/12/2020    81     1567     7204     8213        2     2561    34354    20930
TAB:  US_New_Jersey_Mercer Confirmed .            82     1646     7204     6557        2     2147    21876    14216
TAB:  US_New_Jersey_Mercer Confirmed 4/14/2020    83     1731     7204     2081        3     2081    17230     8814
TAB:  US_New_Jersey_Mercer Confirmed .            84     1856     7204     7426        3     2358    13831     6722
TAB:  US_New_Jersey_Mercer Confirmed 4/16/2020    85     2037     7204     3121        2     3121    12269     6644
TAB:  US_New_Jersey_Mercer Confirmed .            86     2123     7204     3326        3     3326    10512     6520
TAB:  US_New_Jersey_Mercer Confirmed 4/18/2020    87     2215     7204     3593        4     3060    14239     6520
TAB:  US_New_Jersey_Mercer Confirmed .            88     2395     7204     3859        5     3593    11577     5988
TAB:  US_New_Jersey_Mercer Confirmed 4/20/2020    89     2591     7204     4657        6     4391    20094     6520
TAB:  US_New_Jersey_Mercer Confirmed .            90     2718     7204     4923        7     4923    23820     6520
TAB:  US_New_Jersey_Mercer Confirmed 4/22/2020    91     2845     7204     5189        7     4657    52298     6786
TAB:  US_New_Jersey_Mercer Confirmed .            92     2991     7204     5456        6     3859    19295     6786
TAB:  US_New_Jersey_Mercer Confirmed 4/24/2020    93     3086     7204     5271        3     3765    15990     6157
TAB:  US_New_Jersey_Mercer Confirmed .            94     3245     7204     5636        4     4362    12387     6209
TAB:  US_New_Jersey_Mercer Confirmed 4/26/2020    95     3355     7204     5672        4     4542     8815     6065
TAB:  US_New_Jersey_Mercer Confirmed .            96     3433     7204     5504        3     4229     7436     5891
TAB:  US_New_Jersey_Mercer Confirmed 4/28/2020    97     3605     7204     5722       13     4923     8383     6520
TAB:  US_New_Jersey_Mercer Confirmed .            98     3725     7204     5722       10     5456    10246     7052
TAB:  US_New_Jersey_Mercer Confirmed 4/30/2020    99     3937     7204     6254        9     5988    32337     7319
TAB:  US_New_Jersey_Mercer Confirmed .           100     4077     7204     6520       11     6254    12109     7851
TAB:  US_New_Jersey_Mercer Confirmed 5/2/2020    101     4271     7204     6520       15     6520    20360     9182
TAB:  US_New_Jersey_Mercer Confirmed .           102     4504     7204     7052       18     7052    17432    11045
TAB:  US_New_Jersey_Mercer Confirmed 5/4/2020    103     4594     7204     7319       12     7052    49636    11577
TAB:  US_New_Jersey_Mercer Confirmed .           104     4743     7204     7319       17     5722    48040     9980
TAB:  US_New_Jersey_Mercer Confirmed 5/6/2020    105     4860     7204     7319       10     5456    44047    10246
TAB:  US_New_Jersey_Mercer Confirmed .           106     4986     7204     7543       16     5753    50248    10100
TAB:  US_New_Jersey_Mercer Confirmed 5/8/2020    107     5111     7204     7585       12     5988    23021     9980
TAB:  US_New_Jersey_Mercer Confirmed .           108     5233     7204     7763        9     6279    16070     8554
TAB:  US_New_Jersey_Mercer Confirmed 5/10/2020   109     5317     7204     7695        7     6273    11527     8375
TAB:  US_New_Jersey_Mercer Confirmed .           110     5393     7204     7743        8     5852    10145     8100
TAB:  US_New_Jersey_Mercer Confirmed 5/12/2020   111     5426     7204     7743        8     5551     9459     7743
TAB:  US_New_Jersey_Mercer Confirmed .           112     5499     7204     7652        9     5722     8908     7652
TAB:  US_New_Jersey_Mercer Confirmed 5/14/2020   113     5612     7204     7585       20     6254     8649     7585
TAB:  US_New_Jersey_Mercer Confirmed .           114     5673     7204     7585       22     6254     8383     7319
TAB:  US_New_Jersey_Mercer Confirmed 5/16/2020   115     5719     7204     7585       22     6254     8117     7319
TAB:  US_New_Jersey_Mercer Confirmed .           116     5825     7204     7585       18     6520     8383     7319
TAB:  US_New_Jersey_Mercer Confirmed 5/18/2020   117     5950     7204     7585       20     6520     9448     7319
TAB:  US_New_Jersey_Mercer Confirmed .           118     6018     7204     7585       24     6786    11311     7585
TAB:  US_New_Jersey_Mercer Confirmed 5/20/2020   119     6162     7204     7585       27     7052    11843     8117
TAB:  US_New_Jersey_Mercer Confirmed .           120     6205     7204     7585       30     7319    12375     8383
TAB:  US_New_Jersey_Mercer Confirmed 5/22/2020   121     6295     7204     7585       30     7052    52298     8649
TAB:  US_New_Jersey_Mercer Confirmed .           122     6351     7204     7585       32     6786    36861     8649
TAB:  US_New_Jersey_Mercer Confirmed 5/24/2020   123     6413     7204     7585       31     6786    40321     8916
TAB:  US_New_Jersey_Mercer Confirmed .           124     6491     7204     7585       31     7052    35264     9182
TAB:  US_New_Jersey_Mercer Confirmed 5/26/2020   125     6544     7204     7637       25     7094    14957     8360
TAB:  US_New_Jersey_Mercer Confirmed .           126     6592     7204     7673       21     7160    11325     7959
TAB:  US_New_Jersey_Mercer Confirmed 5/28/2020   127     6670     7204     7626       20     7373    10238     8553
TAB:  US_New_Jersey_Mercer Confirmed .           128     6775     7204     7851       46     7585    10512     8916
TAB:  US_New_Jersey_Mercer Confirmed 5/30/2020   129     6850     7204     7851       46     7851    12109     9448
TAB:  US_New_Jersey_Mercer Confirmed .           130     6933     7204     7851       29     7851    22223     9714
TAB:  US_New_Jersey_Mercer Confirmed 6/1/2020    131     6961     7204     7851       24     7319    14505     9448
TAB:  US_New_Jersey_Mercer Confirmed .           132     7004     7204     8117       25     7052    38192     9182
TAB:  US_New_Jersey_Mercer Confirmed 6/3/2020    133     7033     7204     8047       16     7129    10005     8536
TAB:  US_New_Jersey_Mercer Confirmed .           134     7072     7204     8058       17     7217     9272     8291
TAB:  US_New_Jersey_Mercer Confirmed 6/5/2020    135     7120     7204     8117       30     7319     9182     8383
TAB:  US_New_Jersey_Mercer Confirmed .           136     7148     7204     8117       30     7319     8916     8117
TAB:  US_New_Jersey_Mercer Confirmed 6/7/2020    137     7166     7204     8041       23     7351     8559     7955
TAB:  US_New_Jersey_Mercer Confirmed .           138     7184     7204     8055       23     7260     8306     7804
TAB:  US_New_Jersey_Mercer Confirmed 6/9/2020    139     7204     7204     7975       23     7270     8223     7726
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .939266 cc2=  .531018 lx=  4.88239 if=  51 il=  56 3/18/2020  n=   5 now=    7204 end=        131        15         0 U=     6.18 T=   60.8 p1= -98.2 p2=  5499.2 ed=    75 4/6/2020    x1=  51. x2=  56. y1=  1.59 y2=   .78     
GP: Confirmed US_New_Jersey_Mercer 3/18/2020        56    7204      131      15        0     0    75 4/6/2020  
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .961156 cc2=  .583191 lx=  4.88239 if=  51 il=  57 3/19/2020  n=   6 now=    7204 end=        131        20         0 U=     6.31 T=   61.0 p1= -98.2 p2=  5499.2 ed=    75 4/6/2020    x1=  51. x2=  57. y1=  1.59 y2=   .63     
GP: Confirmed US_New_Jersey_Mercer 3/19/2020        57    7204      131      20        0     0    75 4/6/2020  
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .975716 cc2=  .567467 lx=  4.88239 if=  52 il=  57 3/19/2020  n=   5 now=    7204 end=        131        20         0 U=     5.26 T=   60.3 p1= -98.2 p2=  5499.2 ed=    72 4/3/2020    x1=  52. x2=  57. y1=  1.59 y2=   .63     
GP: Confirmed US_New_Jersey_Mercer 3/19/2020        57    7204      131      20        0     0    72 4/3/2020  
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .967157 cc2=  .613604 lx=  4.88239 if=  51 il=  58 3/20/2020  n=   7 now=    7204 end=        131        22         0 U=     6.98 T=   62.1 p1= -98.2 p2=  5499.2 ed=    78 4/9/2020    x1=  51. x2=  58. y1=  1.59 y2=   .58     
GP: Confirmed US_New_Jersey_Mercer 3/20/2020        58    7204      131      22        0     0    78 4/9/2020  
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .971095 cc2=  .593131 lx=  4.88239 if=  52 il=  58 3/20/2020  n=   6 now=    7204 end=        131        22         0 U=     5.98 T=   61.5 p1= -98.2 p2=  5499.2 ed=    75 4/6/2020    x1=  52. x2=  58. y1=  1.59 y2=   .58     
GP: Confirmed US_New_Jersey_Mercer 3/20/2020        58    7204      131      22        0     0    75 4/6/2020  
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .956940 cc2=  .548691 lx=  4.88239 if=  53 il=  58 3/20/2020  n=   5 now=    7204 end=        131        22         0 U=     4.99 T=   60.9 p1= -98.2 p2=  5499.2 ed=    72 4/3/2020    x1=  53. x2=  58. y1=  1.59 y2=   .58     
GP: Confirmed US_New_Jersey_Mercer 3/20/2020        58    7204      131      22        0     0    72 4/3/2020  
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .975238 cc2=  .641905 lx=  4.88239 if=  51 il=  59 3/21/2020  n=   8 now=    7204 end=        131        30         0 U=     6.71 T=   61.6 p1= -98.2 p2=  5499.2 ed=    77 4/8/2020    x1=  51. x2=  59. y1=  1.59 y2=   .39     
GP: Confirmed US_New_Jersey_Mercer 3/21/2020        59    7204      131      30        0     0    77 4/8/2020  
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .976379 cc2=  .622826 lx=  4.88239 if=  52 il=  59 3/21/2020  n=   7 now=    7204 end=        131        30         0 U=     5.87 T=   61.3 p1= -98.2 p2=  5499.2 ed=    75 4/6/2020    x1=  52. x2=  59. y1=  1.59 y2=   .39     
GP: Confirmed US_New_Jersey_Mercer 3/21/2020        59    7204      131      30        0     0    75 4/6/2020  
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .965232 cc2=  .587268 lx=  4.88239 if=  53 il=  59 3/21/2020  n=   6 now=    7204 end=        131        30         0 U=     5.03 T=   61.0 p1= -98.2 p2=  5499.2 ed=    72 4/3/2020    x1=  53. x2=  59. y1=  1.59 y2=   .39     
GP: Confirmed US_New_Jersey_Mercer 3/21/2020        59    7204      131      30        0     0    72 4/3/2020  
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .990296 cc2=  .582048 lx=  4.88239 if=  54 il=  59 3/21/2020  n=   5 now=    7204 end=        131        30         0 U=     6.80 T=   61.7 p1= -98.2 p2=  5499.2 ed=    77 4/8/2020    x1=  54. x2=  59. y1=  1.13 y2=   .39     
GP: Confirmed US_New_Jersey_Mercer 3/21/2020        59    7204      131      30        0     0    77 4/8/2020  
AAA1     1 US_New_Jersey_Mercer Confirmed cc1=  .981958 cc2=  .665730 lx=  4.88239 if=  51 il=  60 3/22/2020  n=   9 now=    7204 end=        131        40       130 U=     6.39 T=   61.1 p1= -98.2 p2=  5499.2 ed=    76 4/7/2020    x1=  51. x2=  60. y1=  1.59 y2=   .18 BEST
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .982484 cc2=  .665730 lx=  4.78239 if=  51 il=  60 3/22/2020  n=   9 now=    7204 end=        131        40       130 U=     6.39 T=   61.1 p1= -98.2 p2=  5499.2 ed=    76 4/7/2020    x1=  51. x2=  60. y1=  1.59 y2=   .18 BEST
GP: Confirmed US_New_Jersey_Mercer 3/22/2020        60    7204      131      40      130     3    76 4/7/2020  
AAA1     1 US_New_Jersey_Mercer Confirmed cc1=  .982904 cc2=  .649570 lx=  4.88239 if=  52 il=  60 3/22/2020  n=   8 now=    7204 end=        131        40       130 U=     5.68 T=   61.0 p1= -98.2 p2=  5499.2 ed=    74 4/5/2020    x1=  52. x2=  60. y1=  1.59 y2=   .18 BEST
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .983913 cc2=  .649570 lx=  4.78239 if=  52 il=  60 3/22/2020  n=   8 now=    7204 end=        131        40       130 U=     5.68 T=   61.0 p1= -98.2 p2=  5499.2 ed=    74 4/5/2020    x1=  52. x2=  60. y1=  1.59 y2=   .18 BEST
GP: Confirmed US_New_Jersey_Mercer 3/22/2020        60    7204      131      40      130     3    74 4/5/2020  
AAA1     1 US_New_Jersey_Mercer Confirmed cc1=  .975767 cc2=  .622213 lx=  4.88239 if=  53 il=  60 3/22/2020  n=   7 now=    7204 end=        131        40       130 U=     4.97 T=   60.9 p1= -98.2 p2=  5499.2 ed=    72 4/3/2020    x1=  53. x2=  60. y1=  1.59 y2=   .18 BEST
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .977315 cc2=  .622213 lx=  4.78239 if=  53 il=  60 3/22/2020  n=   7 now=    7204 end=        131        40       130 U=     4.97 T=   60.9 p1= -98.2 p2=  5499.2 ed=    72 4/3/2020    x1=  53. x2=  60. y1=  1.59 y2=   .18 BEST
GP: Confirmed US_New_Jersey_Mercer 3/22/2020        60    7204      131      40      130     3    72 4/3/2020  
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .992766 cc2=  .614802 lx=  5.22239 if=  54 il=  60 3/22/2020  n=   6 now=    7204 end=        185        40       130 U=     7.45 T=   63.2 p1= -97.4 p2=  3894.1 ed=    80 4/11/2020   x1=  54. x2=  60. y1=  1.23 y2=   .43     
GP: Confirmed US_New_Jersey_Mercer 3/22/2020        60    7204      185      40      130     3    80 4/11/2020 
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .988660 cc2=  .580411 lx=  5.52239 if=  55 il=  60 3/22/2020  n=   5 now=    7204 end=        250        40       130 U=     8.40 T=   65.1 p1= -96.5 p2=  2881.6 ed=    84 4/15/2020   x1=  55. x2=  60. y1=  1.20 y2=   .61     
GP: Confirmed US_New_Jersey_Mercer 3/22/2020        60    7204      250      40      130     3    84 4/15/2020 
AAA1     1 US_New_Jersey_Mercer Confirmed cc1=  .986476 cc2=  .684965 lx=  4.88239 if=  51 il=  61 3/23/2020  n=  10 now=    7204 end=        131        50       133 U=     6.19 T=   60.8 p1= -98.2 p2=  5499.2 ed=    75 4/6/2020    x1=  51. x2=  61. y1=  1.59 y2=  -.03 BEST
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .986756 cc2=  .684965 lx=  4.78239 if=  51 il=  61 3/23/2020  n=  10 now=    7204 end=        131        50       133 U=     6.19 T=   60.8 p1= -98.2 p2=  5499.2 ed=    75 4/6/2020    x1=  51. x2=  61. y1=  1.59 y2=  -.03 BEST
GP: Confirmed US_New_Jersey_Mercer 3/23/2020        61    7204      131      50      133     3    75 4/6/2020  
AAA1     1 US_New_Jersey_Mercer Confirmed cc1=  .987562 cc2=  .671334 lx=  4.88239 if=  52 il=  61 3/23/2020  n=   9 now=    7204 end=        131        50       133 U=     5.57 T=   60.8 p1= -98.2 p2=  5499.2 ed=    73 4/4/2020    x1=  52. x2=  61. y1=  1.59 y2=  -.03 BEST
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .988324 cc2=  .671334 lx=  4.78239 if=  52 il=  61 3/23/2020  n=   9 now=    7204 end=        131        50       133 U=     5.57 T=   60.8 p1= -98.2 p2=  5499.2 ed=    73 4/4/2020    x1=  52. x2=  61. y1=  1.59 y2=  -.03 BEST
GP: Confirmed US_New_Jersey_Mercer 3/23/2020        61    7204      131      50      133     3    73 4/4/2020  
AAA1     1 US_New_Jersey_Mercer Confirmed cc1=  .983006 cc2=  .649673 lx=  4.88239 if=  53 il=  61 3/23/2020  n=   8 now=    7204 end=        131        50       133 U=     4.95 T=   60.9 p1= -98.2 p2=  5499.2 ed=    72 4/3/2020    x1=  53. x2=  61. y1=  1.59 y2=  -.03 BEST
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .984172 cc2=  .649673 lx=  4.78239 if=  53 il=  61 3/23/2020  n=   8 now=    7204 end=        131        50       133 U=     4.95 T=   60.9 p1= -98.2 p2=  5499.2 ed=    72 4/3/2020    x1=  53. x2=  61. y1=  1.59 y2=  -.03 BEST
GP: Confirmed US_New_Jersey_Mercer 3/23/2020        61    7204      131      50      133     3    72 4/3/2020  
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .994857 cc2=  .641304 lx=  5.70239 if=  54 il=  61 3/23/2020  n=   7 now=    7204 end=        299        50       133 U=     8.96 T=   66.2 p1= -95.8 p2=  2409.4 ed=    87 4/18/2020   x1=  54. x2=  61. y1=  1.36 y2=   .58     
GP: Confirmed US_New_Jersey_Mercer 3/23/2020        61    7204      299      50      133     3    87 4/18/2020 
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .992630 cc2=  .614665 lx=  6.16239 if=  55 il=  61 3/23/2020  n=   6 now=    7204 end=        474        50       133 U=    10.59 T=   69.6 p1= -93.4 p2=  1519.8 ed=    94 4/25/2020   x1=  55. x2=  61. y1=  1.38 y2=   .81     
GP: Confirmed US_New_Jersey_Mercer 3/23/2020        61    7204      474      50      133     3    94 4/25/2020 
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .992847 cc2=  .584599 lx= 10.88239 if=  56 il=  61 3/23/2020  n=   5 now=    7204 end=      53230        50       133 U=    31.38 T=  121.9 p1= 638.9 p2=    13.5 ed=   195 8/4/2020    x1=  56. x2=  61. y1=  2.10 y2=  1.94     
GP: Confirmed US_New_Jersey_Mercer 3/23/2020        61    7204    -          50      133     3   195 8/4/2020  
AAA1     1 US_New_Jersey_Mercer Confirmed cc1=  .989613 cc2=  .700938 lx=  4.88239 if=  51 il=  62 3/24/2020  n=  11 now=    7204 end=        131        58       133 U=     6.17 T=   60.8 p1= -98.2 p2=  5499.2 ed=    75 4/6/2020    x1=  51. x2=  62. y1=  1.59 y2=  -.20 BEST
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .989766 cc2=  .700938 lx=  4.78239 if=  51 il=  62 3/24/2020  n=  11 now=    7204 end=        131        58       133 U=     6.17 T=   60.8 p1= -98.2 p2=  5499.2 ed=    75 4/6/2020    x1=  51. x2=  62. y1=  1.59 y2=  -.20 BEST
GP: Confirmed US_New_Jersey_Mercer 3/24/2020        62    7204      131      58      133     4    75 4/6/2020  
AAA1     1 US_New_Jersey_Mercer Confirmed cc1=  .990613 cc2=  .689102 lx=  4.88239 if=  52 il=  62 3/24/2020  n=  10 now=    7204 end=        131        58       133 U=     5.61 T=   60.9 p1= -98.2 p2=  5499.2 ed=    74 4/5/2020    x1=  52. x2=  62. y1=  1.59 y2=  -.20 BEST
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .991256 cc2=  .689102 lx=  4.78239 if=  52 il=  62 3/24/2020  n=  10 now=    7204 end=        131        58       133 U=     5.61 T=   60.9 p1= -98.2 p2=  5499.2 ed=    74 4/5/2020    x1=  52. x2=  62. y1=  1.59 y2=  -.20 BEST
GP: Confirmed US_New_Jersey_Mercer 3/24/2020        62    7204      131      58      133     4    74 4/5/2020  
AAA1     1 US_New_Jersey_Mercer Confirmed cc1=  .987533 cc2=  .671305 lx=  4.88239 if=  53 il=  62 3/24/2020  n=   9 now=    7204 end=        131        58       133 U=     5.05 T=   61.0 p1= -98.2 p2=  5499.2 ed=    72 4/3/2020    x1=  53. x2=  62. y1=  1.59 y2=  -.20 BEST
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .988503 cc2=  .671305 lx=  4.78239 if=  53 il=  62 3/24/2020  n=   9 now=    7204 end=        131        58       133 U=     5.05 T=   61.0 p1= -98.2 p2=  5499.2 ed=    72 4/3/2020    x1=  53. x2=  62. y1=  1.59 y2=  -.20 BEST
GP: Confirmed US_New_Jersey_Mercer 3/24/2020        62    7204      131      58      133     4    72 4/3/2020  
AAA1     1 US_New_Jersey_Mercer Confirmed cc1=  .996357 cc2=  .663024 lx=  5.55239 if=  54 il=  62 3/24/2020  n=   8 now=    7204 end=        257        58       133 U=     8.65 T=   65.5 p1= -96.4 p2=  2803.1 ed=    85 4/16/2020   x1=  54. x2=  62. y1=  1.32 y2=   .40 BEST
AAA2     1 US_New_Jersey_Mercer Confirmed cc1=  .996357 cc2=  .663024 lx=  5.55539 if=  54 il=  62 3/24/2020  n=   8 now=    7204 end=        257        58       133 U=     8.65 T=   65.5 p1= -96.4 p2=  2803.1 ed=    85 4/16/2020   x1=  54. x2=  62. y1=  1.32 y2=   .40 BEST
GP: Confirmed US_New_Jersey_Mercer 3/24/2020        62    7204      257      58      133     4    85 4/16/2020 
