TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        4808.00000        8.47804
TAB:  US_New_Jersey_Burlington Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Burlington Confirmed .            80     1031     4808     1509        3     1509    34549     5062
TAB:  US_New_Jersey_Burlington Confirmed 4/12/2020    81     1095     4808     1687        4     1509    34904     4884
TAB:  US_New_Jersey_Burlington Confirmed .            82     1155     4808     1687        6     1509    29930     4351
TAB:  US_New_Jersey_Burlington Confirmed 4/14/2020    83     1207     4808     1687        8     1509    27621     4884
TAB:  US_New_Jersey_Burlington Confirmed .            84     1261     4808     1678       11     1543    17653     3826
TAB:  US_New_Jersey_Burlington Confirmed 4/16/2020    85     1326     4808     1754        4     1669    12198     2867
TAB:  US_New_Jersey_Burlington Confirmed .            86     1366     4808     1726        5     1726     8868     2605
TAB:  US_New_Jersey_Burlington Confirmed 4/18/2020    87     1456     4808     1865        8     1865     8615     3286
TAB:  US_New_Jersey_Burlington Confirmed .            88     1587     4808     2220       10     2220    12345     3641
TAB:  US_New_Jersey_Burlington Confirmed 4/20/2020    89     1663     4808     2398       11     2398     7194     3641
TAB:  US_New_Jersey_Burlington Confirmed .            90     1765     4808     2575       10     2575    13588     3641
TAB:  US_New_Jersey_Burlington Confirmed 4/22/2020    91     1878     4808     2753        8     2753    11634     3996
TAB:  US_New_Jersey_Burlington Confirmed .            92     1969     4808     2930        9     2930    15720     3996
TAB:  US_New_Jersey_Burlington Confirmed 4/24/2020    93     2054     4808     3108       10     3108    17318     4351
TAB:  US_New_Jersey_Burlington Confirmed .            94     2153     4808     3286       11     3286    18207     4529
TAB:  US_New_Jersey_Burlington Confirmed 4/26/2020    95     2333     4808     3641        8     3463    21582     4707
TAB:  US_New_Jersey_Burlington Confirmed .            96     2407     4808     3819        8     3641    20693     5240
TAB:  US_New_Jersey_Burlington Confirmed 4/28/2020    97     2543     4808     3996        8     3996    23358     5772
TAB:  US_New_Jersey_Burlington Confirmed .            98     2606     4808     4174        8     3108    22470     8082
TAB:  US_New_Jersey_Burlington Confirmed 4/30/2020    99     2690     4808     4351       10     2930    28864     5772
TAB:  US_New_Jersey_Burlington Confirmed .           100     2769     4808     4351       13     3108    32062     5417
TAB:  US_New_Jersey_Burlington Confirmed 5/2/2020    101     2879     4808     4351        9     3641    32062     6128
TAB:  US_New_Jersey_Burlington Confirmed .           102     3043     4808     4707        8     4529    28864     7726
TAB:  US_New_Jersey_Burlington Confirmed 5/4/2020    103     3100     4808     4707       12     4707    19628     7194
TAB:  US_New_Jersey_Burlington Confirmed .           104     3207     4808     4884       10     4707    16075     7016
TAB:  US_New_Jersey_Burlington Confirmed 5/6/2020    105     3235     4808     4830       12     3415    11969     5938
TAB:  US_New_Jersey_Burlington Confirmed .           106     3367     4808     4890        7     4295    10725     5646
TAB:  US_New_Jersey_Burlington Confirmed 5/8/2020    107     3431     4808     4884        9     4174     9503     6305
TAB:  US_New_Jersey_Burlington Confirmed .           108     3531     4808     5062       15     4529     8792     6128
TAB:  US_New_Jersey_Burlington Confirmed 5/10/2020   109     3574     4808     5071        9     4259     8142     5534
TAB:  US_New_Jersey_Burlington Confirmed .           110     3665     4808     5069        8     4176     7672     5574
TAB:  US_New_Jersey_Burlington Confirmed 5/12/2020   111     3697     4808     5088       10     4002     7117     5306
TAB:  US_New_Jersey_Burlington Confirmed .           112     3726     4808     5048       10     3832     6703     5048
TAB:  US_New_Jersey_Burlington Confirmed 5/14/2020   113     3782     4808     5059       10     3967     6376     4995
TAB:  US_New_Jersey_Burlington Confirmed .           114     3849     4808     5046       13     4182     6126     4953
TAB:  US_New_Jersey_Burlington Confirmed 5/16/2020   115     3875     4808     5062       17     4174     5950     5062
TAB:  US_New_Jersey_Burlington Confirmed .           116     3937     4808     5062       18     4351     5772     5062
TAB:  US_New_Jersey_Burlington Confirmed 5/18/2020   117     3986     4808     5062       21     4351     6128     5240
TAB:  US_New_Jersey_Burlington Confirmed .           118     4000     4808     5019       14     4224     5452     4874
TAB:  US_New_Jersey_Burlington Confirmed 5/20/2020   119     4058     4808     4966       13     4464     5540     4966
TAB:  US_New_Jersey_Burlington Confirmed .           120     4097     4808     4966       14     4538     5638     4904
TAB:  US_New_Jersey_Burlington Confirmed 5/22/2020   121     4217     4808     5062       23     4707     7016     5240
TAB:  US_New_Jersey_Burlington Confirmed .           122     4252     4808     5062       26     4884     8615     5417
TAB:  US_New_Jersey_Burlington Confirmed 5/24/2020   123     4308     4808     5062       30     4884    10746     5772
TAB:  US_New_Jersey_Burlington Confirmed .           124     4355     4808     5062       37     4529    11990     5595
TAB:  US_New_Jersey_Burlington Confirmed 5/26/2020   125     4381     4808     5062       34     4529    10213     5595
TAB:  US_New_Jersey_Burlington Confirmed .           126     4432     4808     5062       29     4707     9325     5595
TAB:  US_New_Jersey_Burlington Confirmed 5/28/2020   127     4476     4808     5240       28     4707    28154     6128
TAB:  US_New_Jersey_Burlington Confirmed .           128     4519     4808     5240       40     4884    14121     7194
TAB:  US_New_Jersey_Burlington Confirmed 5/30/2020   129     4567     4808     5240       50     5062    15542     6838
TAB:  US_New_Jersey_Burlington Confirmed .           130     4627     4808     5240       40     5240    13411     6483
TAB:  US_New_Jersey_Burlington Confirmed 6/1/2020    131     4657     4808     5240       37     5240    11812     6838
TAB:  US_New_Jersey_Burlington Confirmed .           132     4680     4808     5305       14     4803     9323     5995
TAB:  US_New_Jersey_Burlington Confirmed 6/3/2020    133     4700     4808     5323       14     4774     7188     5652
TAB:  US_New_Jersey_Burlington Confirmed .           134     4725     4808     5251       15     4812     6635     5521
TAB:  US_New_Jersey_Burlington Confirmed 6/5/2020    135     4746     4808     5274       18     4865     6219     5463
TAB:  US_New_Jersey_Burlington Confirmed .           136     4769     4808     5240       38     4884     6128     5595
TAB:  US_New_Jersey_Burlington Confirmed 6/7/2020    137     4785     4808     5247       19     4898     5712     5305
TAB:  US_New_Jersey_Burlington Confirmed .           138     4798     4808     5261       22     4894     5599     5261
TAB:  US_New_Jersey_Burlington Confirmed 6/9/2020    139     4808     4808     5267       26     4852     5488     5156
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .903426 cc2=  .525462 lx= 10.47804 if=  48 il=  54 3/16/2020  n=   6 now=    4808 end=      35526         5         0 U=    61.02 T=  187.2 p1= 638.9 p2=    13.5 ed=   331 12/18/2020  x1=  48. x2=  54. y1=  2.28 y2=  2.18     
GP: Confirmed US_New_Jersey_Burlington 3/16/2020        54    4808    -           5        0     0   331 12/18/2020
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .911335 cc2=  .503087 lx= 10.47804 if=  49 il=  54 3/16/2020  n=   5 now=    4808 end=      35526         5         0 U=    50.85 T=  165.0 p1= 638.9 p2=    13.5 ed=   285 11/2/2020   x1=  49. x2=  54. y1=  2.28 y2=  2.18     
GP: Confirmed US_New_Jersey_Burlington 3/16/2020        54    4808    -           5        0     0   285 11/2/2020 
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .935423 cc2=  .581869 lx= 10.47804 if=  48 il=  55 3/17/2020  n=   7 now=    4808 end=      35526         5         0 U=    71.19 T=  210.4 p1= 638.9 p2=    13.5 ed=   378 2/3/2021    x1=  48. x2=  55. y1=  2.28 y2=  2.18     
GP: Confirmed US_New_Jersey_Burlington 3/17/2020        55    4808    -           5        0     0   378 2/3/2021  
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .941015 cc2=  .563051 lx= 10.47804 if=  49 il=  55 3/17/2020  n=   6 now=    4808 end=      35526         5         0 U=    61.02 T=  188.2 p1= 638.9 p2=    13.5 ed=   332 12/19/2020  x1=  49. x2=  55. y1=  2.28 y2=  2.18     
GP: Confirmed US_New_Jersey_Burlington 3/17/2020        55    4808    -           5        0     0   332 12/19/2020
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .925656 cc2=  .517408 lx= 10.47804 if=  50 il=  55 3/17/2020  n=   5 now=    4808 end=      35526         5         0 U=    50.85 T=  166.0 p1= 638.9 p2=    13.5 ed=   286 11/3/2020   x1=  50. x2=  55. y1=  2.28 y2=  2.18     
GP: Confirmed US_New_Jersey_Burlington 3/17/2020        55    4808    -           5        0     0   286 11/3/2020 
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .919937 cc2=  .586603 lx= 10.47804 if=  48 il=  56 3/18/2020  n=   8 now=    4808 end=      35526        10         0 U=    44.52 T=  149.5 p1= 638.9 p2=    13.5 ed=   254 10/2/2020   x1=  48. x2=  56. y1=  2.28 y2=  2.10     
GP: Confirmed US_New_Jersey_Burlington 3/18/2020        56    4808    -          10        0     0   254 10/2/2020 
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .929442 cc2=  .575888 lx= 10.47804 if=  49 il=  56 3/18/2020  n=   7 now=    4808 end=      35526        10         0 U=    38.95 T=  137.8 p1= 638.9 p2=    13.5 ed=   229 9/7/2020    x1=  49. x2=  56. y1=  2.28 y2=  2.10     
GP: Confirmed US_New_Jersey_Burlington 3/18/2020        56    4808    -          10        0     0   229 9/7/2020  
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .926300 cc2=  .548335 lx= 10.47804 if=  50 il=  56 3/18/2020  n=   6 now=    4808 end=      35526        10         0 U=    33.39 T=  126.2 p1= 638.9 p2=    13.5 ed=   204 8/13/2020   x1=  50. x2=  56. y1=  2.28 y2=  2.10     
GP: Confirmed US_New_Jersey_Burlington 3/18/2020        56    4808    -          10        0     0   204 8/13/2020 
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .930455 cc2=  .614227 lx= 10.47804 if=  48 il=  57 3/19/2020  n=   9 now=    4808 end=      35526        14         0 U=    40.59 T=  140.6 p1= 638.9 p2=    13.5 ed=   236 9/14/2020   x1=  48. x2=  57. y1=  2.28 y2=  2.06     
GP: Confirmed US_New_Jersey_Burlington 3/19/2020        57    4808    -          14        0     0   236 9/14/2020 
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .941691 cc2=  .608358 lx= 10.47804 if=  49 il=  57 3/19/2020  n=   8 now=    4808 end=      35526        14         0 U=    36.08 T=  131.3 p1= 638.9 p2=    13.5 ed=   216 8/25/2020   x1=  49. x2=  57. y1=  2.28 y2=  2.06     
GP: Confirmed US_New_Jersey_Burlington 3/19/2020        57    4808    -          14        0     0   216 8/25/2020 
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .944779 cc2=  .591225 lx= 10.47804 if=  50 il=  57 3/19/2020  n=   7 now=    4808 end=      35526        14         0 U=    31.57 T=  122.0 p1= 638.9 p2=    13.5 ed=   196 8/5/2020    x1=  50. x2=  57. y1=  2.28 y2=  2.06     
GP: Confirmed US_New_Jersey_Burlington 3/19/2020        57    4808    -          14        0     0   196 8/5/2020  
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .931718 cc2=  .553753 lx= 10.47804 if=  51 il=  57 3/19/2020  n=   6 now=    4808 end=      35526        14         0 U=    33.44 T=  125.9 p1= 638.9 p2=    13.5 ed=   204 8/13/2020   x1=  51. x2=  57. y1=  2.24 y2=  2.06     
GP: Confirmed US_New_Jersey_Burlington 3/19/2020        57    4808    -          14        0     0   204 8/13/2020 
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .957816 cc2=  .549568 lx= 10.47804 if=  52 il=  57 3/19/2020  n=   5 now=    4808 end=      35526        14         0 U=    27.87 T=  114.4 p1= 638.9 p2=    13.5 ed=   180 7/20/2020   x1=  52. x2=  57. y1=  2.24 y2=  2.06     
GP: Confirmed US_New_Jersey_Burlington 3/19/2020        57    4808    -          14        0     0   180 7/20/2020 
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .946175 cc2=  .644664 lx= 10.47804 if=  48 il=  58 3/20/2020  n=  10 now=    4808 end=      35526        17       266 U=    40.52 T=  140.4 p1= 638.9 p2=    13.5 ed=   236 9/14/2020   x1=  48. x2=  58. y1=  2.28 y2=  2.03     
GP: Confirmed US_New_Jersey_Burlington 3/20/2020        58    4808    -          17      266     1   236 9/14/2020 
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .956816 cc2=  .640588 lx= 10.47804 if=  49 il=  58 3/20/2020  n=   9 now=    4808 end=      35526        17       266 U=    36.47 T=  132.2 p1= 638.9 p2=    13.5 ed=   218 8/27/2020   x1=  49. x2=  58. y1=  2.28 y2=  2.03     
GP: Confirmed US_New_Jersey_Burlington 3/20/2020        58    4808    -          17      266     1   218 8/27/2020 
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .961353 cc2=  .628020 lx= 10.47804 if=  50 il=  58 3/20/2020  n=   8 now=    4808 end=      35526        17       266 U=    32.41 T=  123.9 p1= 638.9 p2=    13.5 ed=   200 8/9/2020    x1=  50. x2=  58. y1=  2.28 y2=  2.03     
GP: Confirmed US_New_Jersey_Burlington 3/20/2020        58    4808    -          17      266     1   200 8/9/2020  
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .955021 cc2=  .601467 lx= 10.47804 if=  51 il=  58 3/20/2020  n=   7 now=    4808 end=      35526        17       266 U=    34.23 T=  127.6 p1= 638.9 p2=    13.5 ed=   208 8/17/2020   x1=  51. x2=  58. y1=  2.24 y2=  2.03     
GP: Confirmed US_New_Jersey_Burlington 3/20/2020        58    4808    -          17      266     1   208 8/17/2020 
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .973284 cc2=  .595320 lx= 10.47804 if=  52 il=  58 3/20/2020  n=   6 now=    4808 end=      35526        17       266 U=    29.34 T=  117.7 p1= 638.9 p2=    13.5 ed=   186 7/26/2020   x1=  52. x2=  58. y1=  2.24 y2=  2.03     
GP: Confirmed US_New_Jersey_Burlington 3/20/2020        58    4808    -          17      266     1   186 7/26/2020 
AAA1     1 US_New_Jersey_Burlington Confirmed cc1=  .980520 cc2=  .572272 lx=  5.80804 if=  53 il=  58 3/20/2020  n=   5 now=    4808 end=        332        17       266 U=    10.88 T=   69.9 p1= -93.1 p2=  1448.2 ed=    95 4/26/2020   x1=  53. x2=  58. y1=  1.55 y2=  1.09 BEST
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .980520 cc2=  .572272 lx=  5.80404 if=  53 il=  58 3/20/2020  n=   5 now=    4808 end=        332        17       266 U=    10.88 T=   69.9 p1= -93.1 p2=  1448.2 ed=    95 4/26/2020   x1=  53. x2=  58. y1=  1.55 y2=  1.09 BEST
GP: Confirmed US_New_Jersey_Burlington 3/20/2020        58    4808      332      17      266     1    95 4/26/2020 
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .958279 cc2=  .669604 lx= 10.47804 if=  48 il=  59 3/21/2020  n=  11 now=    4808 end=      35526        21        88 U=    40.02 T=  139.3 p1= 638.9 p2=    13.5 ed=   233 9/11/2020   x1=  48. x2=  59. y1=  2.28 y2=  2.01     
GP: Confirmed US_New_Jersey_Burlington 3/21/2020        59    4808    -          21       88     2   233 9/11/2020 
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .967632 cc2=  .666121 lx= 10.47804 if=  49 il=  59 3/21/2020  n=  10 now=    4808 end=      35526        21        88 U=    36.38 T=  132.0 p1= 638.9 p2=    13.5 ed=   217 8/26/2020   x1=  49. x2=  59. y1=  2.28 y2=  2.01     
GP: Confirmed US_New_Jersey_Burlington 3/21/2020        59    4808    -          21       88     2   217 8/26/2020 
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .972045 cc2=  .655817 lx= 10.47804 if=  50 il=  59 3/21/2020  n=   9 now=    4808 end=      35526        21        88 U=    32.75 T=  124.7 p1= 638.9 p2=    13.5 ed=   201 8/10/2020   x1=  50. x2=  59. y1=  2.28 y2=  2.01     
GP: Confirmed US_New_Jersey_Burlington 3/21/2020        59    4808    -          21       88     2   201 8/10/2020 
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .968491 cc2=  .635158 lx= 10.47804 if=  51 il=  59 3/21/2020  n=   8 now=    4808 end=      35526        21        88 U=    34.41 T=  128.0 p1= 638.9 p2=    13.5 ed=   209 8/18/2020   x1=  51. x2=  59. y1=  2.24 y2=  2.01     
GP: Confirmed US_New_Jersey_Burlington 3/21/2020        59    4808    -          21       88     2   209 8/18/2020 
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .980927 cc2=  .627374 lx= 10.47804 if=  52 il=  59 3/21/2020  n=   7 now=    4808 end=      35526        21        88 U=    30.11 T=  119.4 p1= 638.9 p2=    13.5 ed=   190 7/30/2020   x1=  52. x2=  59. y1=  2.24 y2=  2.01     
GP: Confirmed US_New_Jersey_Burlington 3/21/2020        59    4808    -          21       88     2   190 7/30/2020 
AAA1     1 US_New_Jersey_Burlington Confirmed cc1=  .987170 cc2=  .609205 lx=  4.47804 if=  53 il=  59 3/21/2020  n=   6 now=    4808 end=         88        21        88 U=     7.00 T=   61.5 p1= -98.2 p2=  5463.6 ed=    78 4/9/2020    x1=  53. x2=  59. y1=  1.22 y2=   .36 BEST
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .987236 cc2=  .609205 lx=  4.37804 if=  53 il=  59 3/21/2020  n=   6 now=    4808 end=         88        21        88 U=     7.00 T=   61.5 p1= -98.2 p2=  5463.6 ed=    78 4/9/2020    x1=  53. x2=  59. y1=  1.22 y2=   .36 BEST
GP: Confirmed US_New_Jersey_Burlington 3/21/2020        59    4808       88      21       88     2    78 4/9/2020  
AAA1     1 US_New_Jersey_Burlington Confirmed cc1=  .981666 cc2=  .573418 lx=  4.47804 if=  54 il=  59 3/21/2020  n=   5 now=    4808 end=         88        21        88 U=     7.21 T=   61.6 p1= -98.2 p2=  5463.6 ed=    78 4/9/2020    x1=  54. x2=  59. y1=  1.05 y2=   .36 BEST
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .982064 cc2=  .573418 lx=  4.37804 if=  54 il=  59 3/21/2020  n=   5 now=    4808 end=         88        21        88 U=     7.21 T=   61.6 p1= -98.2 p2=  5463.6 ed=    78 4/9/2020    x1=  54. x2=  59. y1=  1.05 y2=   .36 BEST
GP: Confirmed US_New_Jersey_Burlington 3/21/2020        59    4808       88      21       88     2    78 4/9/2020  
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .967170 cc2=  .689820 lx= 10.47804 if=  48 il=  60 3/22/2020  n=  12 now=    4808 end=      35526        26        88 U=    39.47 T=  138.0 p1= 638.9 p2=    13.5 ed=   231 9/9/2020    x1=  48. x2=  60. y1=  2.28 y2=  1.98     
GP: Confirmed US_New_Jersey_Burlington 3/22/2020        60    4808    -          26       88     3   231 9/9/2020  
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .975182 cc2=  .686506 lx= 10.47804 if=  49 il=  60 3/22/2020  n=  11 now=    4808 end=      35526        26        88 U=    36.19 T=  131.5 p1= 638.9 p2=    13.5 ed=   216 8/25/2020   x1=  49. x2=  60. y1=  2.28 y2=  1.98     
GP: Confirmed US_New_Jersey_Burlington 3/22/2020        60    4808    -          26       88     3   216 8/25/2020 
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .979048 cc2=  .677537 lx= 10.47804 if=  50 il=  60 3/22/2020  n=  10 now=    4808 end=      35526        26        88 U=    32.90 T=  125.0 p1= 638.9 p2=    13.5 ed=   202 8/11/2020   x1=  50. x2=  60. y1=  2.28 y2=  1.98     
GP: Confirmed US_New_Jersey_Burlington 3/22/2020        60    4808    -          26       88     3   202 8/11/2020 
AAA2     1 US_New_Jersey_Burlington Confirmed cc1=  .976799 cc2=  .660572 lx= 10.47804 if=  51 il=  60 3/22/2020  n=   9 now=    4808 end=      35526        26        88 U=    34.39 T=  128.0 p1= 638.9 p2=    13.5 ed=   209 8/18/2020   x1=  51. x2=  60. y1=  2.24 y2=  1.98     
GP: Confirmed US_New_Jersey_Burlington 3/22/2020        60    4808    -          26       88     3   209 8/18/2020 
