TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        3266.00000        8.09132
TAB:  Italy_Abruzzo Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  Italy_Abruzzo Confirmed .           112     3127     3266     3318       44     3197     3318     3318
TAB:  Italy_Abruzzo Confirmed 5/14/2020   113     3136     3266     3318       45     3197     3318     3318
TAB:  Italy_Abruzzo Confirmed .           114     3148     3266     3318       46     3197     5248     4645
TAB:  Italy_Abruzzo Confirmed 5/16/2020   115     3178     3266     3318       52     3318     4404     3559
TAB:  Italy_Abruzzo Confirmed .           116     3186     3266     3318       50     3318     7903     3559
TAB:  Italy_Abruzzo Confirmed 5/18/2020   117     3193     3266     3318       49     3197     6213     3559
TAB:  Italy_Abruzzo Confirmed .           118     3197     3266     3318       50     3197     4283     3438
TAB:  Italy_Abruzzo Confirmed 5/20/2020   119     3205     3266     3318       52     3197     3800     3438
TAB:  Italy_Abruzzo Confirmed .           120     3212     3266     3318       54     3197     5490     3559
TAB:  Italy_Abruzzo Confirmed 5/22/2020   121     3220     3266     3318       57     3318     4283     3559
TAB:  Italy_Abruzzo Confirmed .           122     3221     3266     3291       48     3234     3462     3329
TAB:  Italy_Abruzzo Confirmed 5/24/2020   123     3226     3266     3306       50     3238     3322     3306
TAB:  Italy_Abruzzo Confirmed .           124     3227     3266     3306       51     3238     3322     3306
TAB:  Italy_Abruzzo Confirmed 5/26/2020   125     3230     3266     3306       57     3238     3322     3306
TAB:  Italy_Abruzzo Confirmed .           126     3235     3266     3318       76     3318     3318     3318
TAB:  Italy_Abruzzo Confirmed 5/28/2020   127     3237     3266     3318       79     3318     3921     3921
TAB:  Italy_Abruzzo Confirmed .           128     3237     3266     3305       60     3271     3322     3305
TAB:  Italy_Abruzzo Confirmed 5/30/2020   129     3237     3266     3256       17     3256     3256     3256
TAB:  Italy_Abruzzo Confirmed .           130     3244     3266     3318       75     3318     3318     3318
TAB:  Italy_Abruzzo Confirmed 6/1/2020    131     3245     3266     3318       77     3318     3559     3559
TAB:  Italy_Abruzzo Confirmed .           132     3249     3266     3318       76     3318     3680     3438
TAB:  Italy_Abruzzo Confirmed 6/3/2020    133     3252     3266     3318       78     3318     4283     4283
TAB:  Italy_Abruzzo Confirmed .           134     3255     3266     3318       78     3318     3438     3438
TAB:  Italy_Abruzzo Confirmed 6/5/2020    135     3257     3266     3318       81     3318     3438     3438
TAB:  Italy_Abruzzo Confirmed .           136     3258     3266     3318       83     3318    19124     4042
TAB:  Italy_Abruzzo Confirmed 6/7/2020    137     3265     3266     3318       75     3318     3921     3680
TAB:  Italy_Abruzzo Confirmed .           138     3265     3266     3318       77     3318     3559     3438
TAB:  Italy_Abruzzo Confirmed 6/9/2020    139     3266     3266     3318       81     3318     4404     3559
AAA2     1 Italy_Abruzzo Confirmed cc1=  .949832 cc2=  .541584 lx=  4.09132 if=  36 il=  41 3/3/2020   n=   5 now=    3266 end=         59         6         0 U=     8.68 T=   48.2 p1= -98.2 p2=  5535.6 ed=    68 3/30/2020   x1=  36. x2=  41. y1=  1.41 y2=   .83     
GP: Confirmed Italy_Abruzzo 3/3/2020         41    3266       59       6        0     0    68 3/30/2020 
AAA2     1 Italy_Abruzzo Confirmed cc1=  .953284 cc2=  .575320 lx=  4.09132 if=  36 il=  42 3/4/2020   n=   6 now=    3266 end=         59         7         0 U=     9.29 T=   49.1 p1= -98.2 p2=  5535.6 ed=    71 4/2/2020    x1=  36. x2=  42. y1=  1.41 y2=   .76     
GP: Confirmed Italy_Abruzzo 3/4/2020         42    3266       59       7        0     0    71 4/2/2020  
AAA2     1 Italy_Abruzzo Confirmed cc1=  .933598 cc2=  .525350 lx=  4.09132 if=  37 il=  42 3/4/2020   n=   5 now=    3266 end=         59         7         0 U=     7.75 T=   47.9 p1= -98.2 p2=  5535.6 ed=    66 3/28/2020   x1=  37. x2=  42. y1=  1.41 y2=   .76     
GP: Confirmed Italy_Abruzzo 3/4/2020         42    3266       59       7        0     0    66 3/28/2020 
AAA2     1 Italy_Abruzzo Confirmed cc1=  .955354 cc2=  .601801 lx=  4.09132 if=  36 il=  43 3/5/2020   n=   7 now=    3266 end=         59         8         0 U=     9.86 T=   49.9 p1= -98.2 p2=  5535.6 ed=    73 4/4/2020    x1=  36. x2=  43. y1=  1.41 y2=   .70     
GP: Confirmed Italy_Abruzzo 3/5/2020         43    3266       59       8        0     0    73 4/4/2020  
AAA2     1 Italy_Abruzzo Confirmed cc1=  .935272 cc2=  .557308 lx=  4.09132 if=  37 il=  43 3/5/2020   n=   6 now=    3266 end=         59         8         0 U=     8.45 T=   48.9 p1= -98.2 p2=  5535.6 ed=    68 3/30/2020   x1=  37. x2=  43. y1=  1.41 y2=   .70     
GP: Confirmed Italy_Abruzzo 3/5/2020         43    3266       59       8        0     0    68 3/30/2020 
AAA2     1 Italy_Abruzzo Confirmed cc1=  .915180 cc2=  .506932 lx=  4.09132 if=  38 il=  43 3/5/2020   n=   5 now=    3266 end=         59         8         0 U=     9.54 T=   49.7 p1= -98.2 p2=  5535.6 ed=    72 4/3/2020    x1=  38. x2=  43. y1=  1.22 y2=   .70     
GP: Confirmed Italy_Abruzzo 3/5/2020         43    3266       59       8        0     0    72 4/3/2020  
AAA1     1 Italy_Abruzzo Confirmed cc1=  .956904 cc2=  .623570 lx=  4.09132 if=  36 il=  44 3/6/2020   n=   8 now=    3266 end=         59         9        60 U=    10.39 T=   50.6 p1= -98.2 p2=  5535.6 ed=    75 4/6/2020    x1=  36. x2=  44. y1=  1.41 y2=   .64 BEST
AAA2     1 Italy_Abruzzo Confirmed cc1=  .957742 cc2=  .623570 lx=  3.99132 if=  36 il=  44 3/6/2020   n=   8 now=    3266 end=         59         9        60 U=    10.39 T=   50.6 p1= -98.2 p2=  5535.6 ed=    75 4/6/2020    x1=  36. x2=  44. y1=  1.41 y2=   .64 BEST
GP: Confirmed Italy_Abruzzo 3/6/2020         44    3266       59       9       60     3    75 4/6/2020  
AAA1     1 Italy_Abruzzo Confirmed cc1=  .938464 cc2=  .584911 lx=  4.09132 if=  37 il=  44 3/6/2020   n=   7 now=    3266 end=         59         9        60 U=     9.09 T=   49.8 p1= -98.2 p2=  5535.6 ed=    71 4/2/2020    x1=  37. x2=  44. y1=  1.41 y2=   .64 BEST
AAA2     1 Italy_Abruzzo Confirmed cc1=  .939713 cc2=  .584911 lx=  3.99132 if=  37 il=  44 3/6/2020   n=   7 now=    3266 end=         59         9        60 U=     9.09 T=   49.8 p1= -98.2 p2=  5535.6 ed=    71 4/2/2020    x1=  37. x2=  44. y1=  1.41 y2=   .64 BEST
GP: Confirmed Italy_Abruzzo 3/6/2020         44    3266       59       9       60     3    71 4/2/2020  
AAA1     1 Italy_Abruzzo Confirmed cc1=  .931416 cc2=  .553451 lx=  4.09132 if=  38 il=  44 3/6/2020   n=   6 now=    3266 end=         59         9        60 U=    10.27 T=   50.6 p1= -98.2 p2=  5535.6 ed=    74 4/5/2020    x1=  38. x2=  44. y1=  1.22 y2=   .64 BEST
AAA2     1 Italy_Abruzzo Confirmed cc1=  .932722 cc2=  .553451 lx=  3.99132 if=  38 il=  44 3/6/2020   n=   6 now=    3266 end=         59         9        60 U=    10.27 T=   50.6 p1= -98.2 p2=  5535.6 ed=    74 4/5/2020    x1=  38. x2=  44. y1=  1.22 y2=   .64 BEST
GP: Confirmed Italy_Abruzzo 3/6/2020         44    3266       59       9       60     3    74 4/5/2020  
AAA2     1 Italy_Abruzzo Confirmed cc1=  .984952 cc2=  .576704 lx= 10.09132 if=  39 il=  44 3/6/2020   n=   5 now=    3266 end=      24132         9        60 U=    69.62 T=  187.8 p1= 638.9 p2=    13.5 ed=   352 1/8/2021    x1=  39. x2=  44. y1=  2.14 y2=  2.07     
GP: Confirmed Italy_Abruzzo 3/6/2020         44    3266    -           9       60     3   352 1/8/2021  
AAA1     1 Italy_Abruzzo Confirmed cc1=  .964241 cc2=  .648013 lx=  4.09132 if=  36 il=  45 3/7/2020   n=   9 now=    3266 end=         59        11        60 U=    10.20 T=   50.4 p1= -98.2 p2=  5535.6 ed=    74 4/5/2020    x1=  36. x2=  45. y1=  1.41 y2=   .53 BEST
AAA2     1 Italy_Abruzzo Confirmed cc1=  .965220 cc2=  .648013 lx=  3.99132 if=  36 il=  45 3/7/2020   n=   9 now=    3266 end=         59        11        60 U=    10.20 T=   50.4 p1= -98.2 p2=  5535.6 ed=    74 4/5/2020    x1=  36. x2=  45. y1=  1.41 y2=   .53 BEST
GP: Confirmed Italy_Abruzzo 3/7/2020         45    3266       59      11       60     3    74 4/5/2020  
AAA1     1 Italy_Abruzzo Confirmed cc1=  .950528 cc2=  .617195 lx=  4.09132 if=  37 il=  45 3/7/2020   n=   8 now=    3266 end=         59        11        60 U=     9.07 T=   49.8 p1= -98.2 p2=  5535.6 ed=    71 4/2/2020    x1=  37. x2=  45. y1=  1.41 y2=   .53 BEST
AAA2     1 Italy_Abruzzo Confirmed cc1=  .951905 cc2=  .617195 lx=  3.99132 if=  37 il=  45 3/7/2020   n=   8 now=    3266 end=         59        11        60 U=     9.07 T=   49.8 p1= -98.2 p2=  5535.6 ed=    71 4/2/2020    x1=  37. x2=  45. y1=  1.41 y2=   .53 BEST
GP: Confirmed Italy_Abruzzo 3/7/2020         45    3266       59      11       60     3    71 4/2/2020  
AAA1     1 Italy_Abruzzo Confirmed cc1=  .952271 cc2=  .598718 lx=  4.09132 if=  38 il=  45 3/7/2020   n=   7 now=    3266 end=         59        11        60 U=    10.05 T=   50.3 p1= -98.2 p2=  5535.6 ed=    74 4/5/2020    x1=  38. x2=  45. y1=  1.22 y2=   .53 BEST
AAA2     1 Italy_Abruzzo Confirmed cc1=  .953446 cc2=  .598718 lx=  3.99132 if=  38 il=  45 3/7/2020   n=   7 now=    3266 end=         59        11        60 U=    10.05 T=   50.3 p1= -98.2 p2=  5535.6 ed=    74 4/5/2020    x1=  38. x2=  45. y1=  1.22 y2=   .53 BEST
GP: Confirmed Italy_Abruzzo 3/7/2020         45    3266       59      11       60     3    74 4/5/2020  
AAA2     1 Italy_Abruzzo Confirmed cc1=  .987918 cc2=  .609954 lx= 10.09132 if=  39 il=  45 3/7/2020   n=   6 now=    3266 end=      24132        11        60 U=    61.50 T=  170.5 p1= 638.9 p2=    13.5 ed=   315 12/2/2020   x1=  39. x2=  45. y1=  2.14 y2=  2.04     
GP: Confirmed Italy_Abruzzo 3/7/2020         45    3266    -          11       60     3   315 12/2/2020 
AAA2     1 Italy_Abruzzo Confirmed cc1=  .997237 cc2=  .588988 lx= 10.09132 if=  40 il=  45 3/7/2020   n=   5 now=    3266 end=      24132        11        60 U=    51.25 T=  149.6 p1= 638.9 p2=    13.5 ed=   270 10/18/2020  x1=  40. x2=  45. y1=  2.14 y2=  2.04     
GP: Confirmed Italy_Abruzzo 3/7/2020         45    3266    -          11       60     3   270 10/18/2020
AAA1     1 Italy_Abruzzo Confirmed cc1=  .970227 cc2=  .668716 lx=  4.09132 if=  36 il=  46 3/8/2020   n=  10 now=    3266 end=         59        17        60 U=     8.48 T=   47.9 p1= -98.2 p2=  5535.6 ed=    67 3/29/2020   x1=  36. x2=  46. y1=  1.41 y2=   .23 BEST
AAA2     1 Italy_Abruzzo Confirmed cc1=  .970234 cc2=  .668716 lx=  4.05432 if=  36 il=  46 3/8/2020   n=  10 now=    3266 end=         59        17        60 U=     8.48 T=   47.9 p1= -98.2 p2=  5535.6 ed=    67 3/29/2020   x1=  36. x2=  46. y1=  1.41 y2=   .23 BEST
GP: Confirmed Italy_Abruzzo 3/8/2020         46    3266       59      17       60     2    67 3/29/2020 
AAA1     1 Italy_Abruzzo Confirmed cc1=  .960590 cc2=  .644363 lx=  4.09132 if=  37 il=  46 3/8/2020   n=   9 now=    3266 end=         59        17        60 U=     7.63 T=   47.8 p1= -98.2 p2=  5535.6 ed=    65 3/27/2020   x1=  37. x2=  46. y1=  1.41 y2=   .23 BEST
AAA2     1 Italy_Abruzzo Confirmed cc1=  .960705 cc2=  .644363 lx=  3.99132 if=  37 il=  46 3/8/2020   n=   9 now=    3266 end=         59        17        60 U=     7.63 T=   47.8 p1= -98.2 p2=  5535.6 ed=    65 3/27/2020   x1=  37. x2=  46. y1=  1.41 y2=   .23 BEST
GP: Confirmed Italy_Abruzzo 3/8/2020         46    3266       59      17       60     2    65 3/27/2020 
AAA2     1 Italy_Abruzzo Confirmed cc1=  .954485 cc2=  .621152 lx=  4.95132 if=  38 il=  46 3/8/2020   n=   8 now=    3266 end=        141        17        60 U=    11.46 T=   54.6 p1= -95.7 p2=  2316.3 ed=    81 4/12/2020   x1=  38. x2=  46. y1=  1.45 y2=   .75     
GP: Confirmed Italy_Abruzzo 3/8/2020         46    3266      141      17       60     2    81 4/12/2020 
AAA2     1 Italy_Abruzzo Confirmed cc1=  .961142 cc2=  .607589 lx= 10.09132 if=  39 il=  46 3/8/2020   n=   7 now=    3266 end=      24132        17        60 U=    44.93 T=  135.0 p1= 638.9 p2=    13.5 ed=   241 9/19/2020   x1=  39. x2=  46. y1=  2.14 y2=  1.98     
GP: Confirmed Italy_Abruzzo 3/8/2020         46    3266    -          17       60     2   241 9/19/2020 
AAA2     1 Italy_Abruzzo Confirmed cc1=  .968758 cc2=  .590793 lx= 10.09132 if=  40 il=  46 3/8/2020   n=   6 now=    3266 end=      24132        17        60 U=    38.51 T=  122.3 p1= 638.9 p2=    13.5 ed=   213 8/22/2020   x1=  40. x2=  46. y1=  2.14 y2=  1.98     
GP: Confirmed Italy_Abruzzo 3/8/2020         46    3266    -          17       60     2   213 8/22/2020 
AAA2     1 Italy_Abruzzo Confirmed cc1=  .958864 cc2=  .550615 lx= 10.09132 if=  41 il=  46 3/8/2020   n=   5 now=    3266 end=      24132        17        60 U=    37.29 T=  119.9 p1= 638.9 p2=    13.5 ed=   207 8/16/2020   x1=  41. x2=  46. y1=  2.12 y2=  1.98     
GP: Confirmed Italy_Abruzzo 3/8/2020         46    3266    -          17       60     2   207 8/16/2020 
AAA2     1 Italy_Abruzzo Confirmed cc1=  .965773 cc2=  .677098 lx=  8.12132 if=  36 il=  47 3/9/2020   n=  11 now=    3266 end=       3365        30      2473 U=    20.27 T=   78.5 p1=   3.0 p2=    97.1 ed=   126 5/27/2020   x1=  36. x2=  47. y1=  2.09 y2=  1.55     
GP: Confirmed Italy_Abruzzo 3/9/2020         47    3266     3365      30     2473     1   126 5/27/2020 
AAA1     1 Italy_Abruzzo Confirmed cc1=  .955410 cc2=  .653898 lx=  7.81132 if=  37 il=  47 3/9/2020   n=  10 now=    3266 end=       2468        30      2473 U=    17.49 T=   73.0 p1= -24.4 p2=   132.3 ed=   114 5/15/2020   x1=  37. x2=  47. y1=  2.06 y2=  1.48 BEST
AAA2     1 Italy_Abruzzo Confirmed cc1=  .955410 cc2=  .653898 lx=  7.80832 if=  37 il=  47 3/9/2020   n=  10 now=    3266 end=       2468        30      2473 U=    17.49 T=   73.0 p1= -24.4 p2=   132.3 ed=   114 5/15/2020   x1=  37. x2=  47. y1=  2.06 y2=  1.48 BEST
GP: Confirmed Italy_Abruzzo 3/9/2020         47    3266     2468      30     2473     1   114 5/15/2020 
AAA2     1 Italy_Abruzzo Confirmed cc1=  .949312 cc2=  .633084 lx= 10.09132 if=  38 il=  47 3/9/2020   n=   9 now=    3266 end=      24132        30      2473 U=    26.48 T=   97.3 p1= 638.9 p2=    13.5 ed=   159 6/29/2020   x1=  38. x2=  47. y1=  2.24 y2=  1.90     
GP: Confirmed Italy_Abruzzo 3/9/2020         47    3266    -          30     2473     1   159 6/29/2020 
AAA2     1 Italy_Abruzzo Confirmed cc1=  .933034 cc2=  .599701 lx= 10.09132 if=  39 il=  47 3/9/2020   n=   8 now=    3266 end=      24132        30      2473 U=    33.71 T=  111.1 p1= 638.9 p2=    13.5 ed=   190 7/30/2020   x1=  39. x2=  47. y1=  2.14 y2=  1.90     
GP: Confirmed Italy_Abruzzo 3/9/2020         47    3266    -          30     2473     1   190 7/30/2020 
AAA2     1 Italy_Abruzzo Confirmed cc1=  .941797 cc2=  .588243 lx= 10.09132 if=  40 il=  47 3/9/2020   n=   7 now=    3266 end=      24132        30      2473 U=    29.50 T=  103.1 p1= 638.9 p2=    13.5 ed=   172 7/12/2020   x1=  40. x2=  47. y1=  2.14 y2=  1.90     
GP: Confirmed Italy_Abruzzo 3/9/2020         47    3266    -          30     2473     1   172 7/12/2020 
AAA2     1 Italy_Abruzzo Confirmed cc1=  .937545 cc2=  .559580 lx= 10.09132 if=  41 il=  47 3/9/2020   n=   6 now=    3266 end=      24132        30      2473 U=    27.83 T=   99.9 p1= 638.9 p2=    13.5 ed=   165 7/5/2020    x1=  41. x2=  47. y1=  2.12 y2=  1.90     
GP: Confirmed Italy_Abruzzo 3/9/2020         47    3266    -          30     2473     1   165 7/5/2020  
AAA2     1 Italy_Abruzzo Confirmed cc1=  .940505 cc2=  .532256 lx= 10.09132 if=  42 il=  47 3/9/2020   n=   5 now=    3266 end=      24132        30      2473 U=    25.40 T=   95.3 p1= 638.9 p2=    13.5 ed=   155 6/25/2020   x1=  42. x2=  47. y1=  2.10 y2=  1.90     
GP: Confirmed Italy_Abruzzo 3/9/2020         47    3266    -          30     2473     1   155 6/25/2020 
