TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020       71879.00000       11.18274
TAB:  Qatar Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  Qatar Confirmed 5/26/2020   125    47207    71879    -            4    99584   527133   245641
TAB:  Qatar Confirmed .           126    48947    71879   171285        3   123484   527133   261575
TAB:  Qatar Confirmed 5/28/2020   127    50914    71879    -            6   168629   511200   269541
TAB:  Qatar Confirmed .           128    52907    71879    -            3   184563   511200   280164
TAB:  Qatar Confirmed 5/30/2020   129    55262    71879    -            4   208463   527133   288130
TAB:  Qatar Confirmed .           130    56910    71879    -            4   211119   489955   301408
TAB:  Qatar Confirmed 6/1/2020    131    58433    71879    -            4    75684   516511   296097
TAB:  Qatar Confirmed .           132    60259    71879    -            4    75684   527133   282819
TAB:  Qatar Confirmed 6/3/2020    133    62160    71879    -            4    88962   521822   272197
TAB:  Qatar Confirmed .           134    63741    71879    -            4    91617   511200   272197
TAB:  Qatar Confirmed 6/5/2020    135    65495    71879    -            4    96928   495266   261575
TAB:  Qatar Confirmed .           136    67195    71879    -            5   102240   521822   256263
TAB:  Qatar Confirmed 6/7/2020    137    68790    71879   179251        5   104895   495266   253608
TAB:  Qatar Confirmed .           138    70158    71879   168629        4    96928   521822   242986
TAB:  Qatar Confirmed 6/9/2020    139    71879    71879    -            5   104895   495266   235019
AAA2     1 Qatar Confirmed cc1=  .934838 cc2=  .526589 lx=  7.18274 if=  38 il=  43 3/5/2020   n=   5 now=   71879 end=       1316         8         0 U=    14.63 T=   66.8 p1= -98.2 p2=  5461.9 ed=   101 5/2/2020    x1=  38. x2=  43. y1=  1.97 y2=  1.63     
GP: Confirmed Qatar 3/5/2020         43   71879     1316       8        0     0   101 5/2/2020  
AAA2     1 Qatar Confirmed cc1=  .903861 cc2=  .525897 lx=  7.18274 if=  38 il=  44 3/6/2020   n=   6 now=   71879 end=       1316         8         0 U=    17.55 T=   72.6 p1= -98.2 p2=  5461.9 ed=   114 5/15/2020   x1=  38. x2=  44. y1=  1.97 y2=  1.63     
GP: Confirmed Qatar 3/6/2020         44   71879     1316       8        0     0   114 5/15/2020 
AAA2     1 Qatar Confirmed cc1=  .871528 cc2=  .517974 lx=  7.18274 if=  38 il=  45 3/7/2020   n=   7 now=   71879 end=       1316         8         0 U=    20.48 T=   78.4 p1= -98.2 p2=  5461.9 ed=   126 5/27/2020   x1=  38. x2=  45. y1=  1.97 y2=  1.63     
GP: Confirmed Qatar 3/7/2020         45   71879     1316       8        0     0   126 5/27/2020 
AAA2     1 Qatar Confirmed cc1=  .908126 cc2=  .574792 lx=  7.18274 if=  38 il=  46 3/8/2020   n=   8 now=   71879 end=       1316        15         0 U=    16.90 T=   71.3 p1= -98.2 p2=  5461.9 ed=   111 5/12/2020   x1=  38. x2=  46. y1=  1.97 y2=  1.50     
GP: Confirmed Qatar 3/8/2020         46   71879     1316      15        0     0   111 5/12/2020 
AAA2     1 Qatar Confirmed cc1=  .892213 cc2=  .538660 lx=  7.18274 if=  39 il=  46 3/8/2020   n=   7 now=   71879 end=       1316        15         0 U=    22.78 T=   80.1 p1= -98.2 p2=  5461.9 ed=   133 6/3/2020    x1=  39. x2=  46. y1=  1.81 y2=  1.50     
GP: Confirmed Qatar 3/8/2020         46   71879     1316      15        0     0   133 6/3/2020  
AAA2     1 Qatar Confirmed cc1=  .931359 cc2=  .615132 lx=  7.18274 if=  38 il=  47 3/9/2020   n=   9 now=   71879 end=       1316        18         0 U=    17.48 T=   72.5 p1= -98.2 p2=  5461.9 ed=   113 5/14/2020   x1=  38. x2=  47. y1=  1.97 y2=  1.46     
GP: Confirmed Qatar 3/9/2020         47   71879     1316      18        0     0   113 5/14/2020 
AAA2     1 Qatar Confirmed cc1=  .925799 cc2=  .592465 lx=  7.18274 if=  39 il=  47 3/9/2020   n=   8 now=   71879 end=       1316        18         0 U=    22.93 T=   80.4 p1= -98.2 p2=  5461.9 ed=   134 6/4/2020    x1=  39. x2=  47. y1=  1.81 y2=  1.46     
GP: Confirmed Qatar 3/9/2020         47   71879     1316      18        0     0   134 6/4/2020  
AAA2     1 Qatar Confirmed cc1=  .894837 cc2=  .541284 lx=  7.18274 if=  40 il=  47 3/9/2020   n=   7 now=   71879 end=       1316        18         0 U=    20.07 T=   76.2 p1= -98.2 p2=  5461.9 ed=   123 5/24/2020   x1=  40. x2=  47. y1=  1.81 y2=  1.46     
GP: Confirmed Qatar 3/9/2020         47   71879     1316      18        0     0   123 5/24/2020 
AAA1     1 Qatar Confirmed cc1=  .948782 cc2=  .647271 lx=  7.18274 if=  38 il=  48 3/10/2020  n=  10 now=   71879 end=       1316        24      1327 U=    17.12 T=   71.7 p1= -98.2 p2=  5461.9 ed=   112 5/13/2020   x1=  38. x2=  48. y1=  1.97 y2=  1.39 BEST
AAA2     1 Qatar Confirmed cc1=  .948986 cc2=  .647271 lx=  7.08274 if=  38 il=  48 3/10/2020  n=  10 now=   71879 end=       1316        24      1327 U=    17.12 T=   71.7 p1= -98.2 p2=  5461.9 ed=   112 5/13/2020   x1=  38. x2=  48. y1=  1.97 y2=  1.39 BEST
GP: Confirmed Qatar 3/10/2020        48   71879     1316      24     1327     3   112 5/13/2020 
AAA2     1 Qatar Confirmed cc1=  .945933 cc2=  .629705 lx=  7.99274 if=  39 il=  48 3/10/2020  n=   9 now=   71879 end=       2959        24      1327 U=    25.07 T=   87.4 p1= -95.9 p2=  2429.2 ed=   146 6/16/2020   x1=  39. x2=  48. y1=  1.93 y2=  1.57     
GP: Confirmed Qatar 3/10/2020        48   71879     2959      24     1327     3   146 6/16/2020 
AAA1     1 Qatar Confirmed cc1=  .927240 cc2=  .593907 lx=  7.18274 if=  40 il=  48 3/10/2020  n=   8 now=   71879 end=       1316        24      1327 U=    19.13 T=   74.5 p1= -98.2 p2=  5461.9 ed=   119 5/20/2020   x1=  40. x2=  48. y1=  1.81 y2=  1.39 BEST
AAA2     1 Qatar Confirmed cc1=  .927274 cc2=  .593907 lx=  7.08274 if=  40 il=  48 3/10/2020  n=   8 now=   71879 end=       1316        24      1327 U=    19.13 T=   74.5 p1= -98.2 p2=  5461.9 ed=   119 5/20/2020   x1=  40. x2=  48. y1=  1.81 y2=  1.39 BEST
GP: Confirmed Qatar 3/10/2020        48   71879     1316      24     1327     3   119 5/20/2020 
AAA2     1 Qatar Confirmed cc1=  .899712 cc2=  .546159 lx= 13.18274 if=  41 il=  48 3/10/2020  n=   7 now=   71879 end=     531117        24      1327 U=    60.27 T=  186.8 p1= 638.9 p2=    13.5 ed=   329 12/16/2020  x1=  41. x2=  48. y1=  2.42 y2=  2.30     
GP: Confirmed Qatar 3/10/2020        48   71879    -          24     1327     3   329 12/16/2020
AAA2     1 Qatar Confirmed cc1=  .905583 cc2=  .527618 lx= 13.18274 if=  42 il=  48 3/10/2020  n=   6 now=   71879 end=     531117        24      1327 U=    57.59 T=  180.6 p1= 638.9 p2=    13.5 ed=   316 12/3/2020   x1=  42. x2=  48. y1=  2.41 y2=  2.30     
GP: Confirmed Qatar 3/10/2020        48   71879    -          24     1327     3   316 12/3/2020 
AAA1     1 Qatar Confirmed cc1=  .939638 cc2=  .531389 lx=  7.18274 if=  43 il=  48 3/10/2020  n=   5 now=   71879 end=       1316        24      1327 U=    20.63 T=   76.6 p1= -98.2 p2=  5461.9 ed=   125 5/26/2020   x1=  43. x2=  48. y1=  1.63 y2=  1.39 BEST
AAA2     1 Qatar Confirmed cc1=  .939646 cc2=  .531389 lx=  7.08274 if=  43 il=  48 3/10/2020  n=   5 now=   71879 end=       1316        24      1327 U=    20.63 T=   76.6 p1= -98.2 p2=  5461.9 ed=   125 5/26/2020   x1=  43. x2=  48. y1=  1.63 y2=  1.39 BEST
GP: Confirmed Qatar 3/10/2020        48   71879     1316      24     1327     3   125 5/26/2020 
AAA2     1 Qatar Confirmed cc1=  .860209 cc2=  .571534 lx= 13.18274 if=  38 il=  49 3/11/2020  n=  11 now=   71879 end=     531117       262         0 U=    20.04 T=   89.7 p1= 638.9 p2=    13.5 ed=   136 6/6/2020    x1=  38. x2=  49. y1=  2.58 y2=  2.03     
GP: Confirmed Qatar 3/11/2020        49   71879    -         262        0     0   136 6/6/2020  
AAA2     1 Qatar Confirmed cc1=  .822053 cc2=  .520542 lx= 13.18274 if=  39 il=  49 3/11/2020  n=  10 now=   71879 end=     531117       262         0 U=    21.65 T=   93.0 p1= 638.9 p2=    13.5 ed=   144 6/14/2020   x1=  39. x2=  49. y1=  2.49 y2=  2.03     
GP: Confirmed Qatar 3/11/2020        49   71879    -         262        0     0   144 6/14/2020 
AAA2     1 Qatar Confirmed cc1=  .885122 cc2=  .607772 lx= 13.18274 if=  38 il=  50 3/12/2020  n=  12 now=   71879 end=     531117       291         0 U=    21.32 T=   93.0 p1= 638.9 p2=    13.5 ed=   143 6/13/2020   x1=  38. x2=  50. y1=  2.58 y2=  2.02     
GP: Confirmed Qatar 3/12/2020        50   71879    -         291        0     0   143 6/13/2020 
AAA2     1 Qatar Confirmed cc1=  .860896 cc2=  .572221 lx= 13.18274 if=  39 il=  50 3/12/2020  n=  11 now=   71879 end=     531117       291         0 U=    23.12 T=   96.6 p1= 638.9 p2=    13.5 ed=   151 6/21/2020   x1=  39. x2=  50. y1=  2.49 y2=  2.02     
GP: Confirmed Qatar 3/12/2020        50   71879    -         291        0     0   151 6/21/2020 
AAA2     1 Qatar Confirmed cc1=  .854771 cc2=  .553259 lx= 13.18274 if=  40 il=  50 3/12/2020  n=  10 now=   71879 end=     531117       291         0 U=    21.02 T=   92.4 p1= 638.9 p2=    13.5 ed=   141 6/11/2020   x1=  40. x2=  50. y1=  2.49 y2=  2.02     
GP: Confirmed Qatar 3/12/2020        50   71879    -         291        0     0   141 6/11/2020 
AAA2     1 Qatar Confirmed cc1=  .837079 cc2=  .520852 lx= 13.18274 if=  41 il=  50 3/12/2020  n=   9 now=   71879 end=     531117       291         0 U=    22.33 T=   95.0 p1= 638.9 p2=    13.5 ed=   147 6/17/2020   x1=  41. x2=  50. y1=  2.42 y2=  2.02     
GP: Confirmed Qatar 3/12/2020        50   71879    -         291        0     0   147 6/17/2020 
AAA2     1 Qatar Confirmed cc1=  .854654 cc2=  .521321 lx= 13.18274 if=  42 il=  50 3/12/2020  n=   8 now=   71879 end=     531117       291         0 U=    20.46 T=   91.2 p1= 638.9 p2=    13.5 ed=   139 6/9/2020    x1=  42. x2=  50. y1=  2.41 y2=  2.02     
GP: Confirmed Qatar 3/12/2020        50   71879    -         291        0     0   139 6/9/2020  
AAA2     1 Qatar Confirmed cc1=  .880100 cc2=  .526547 lx= 13.18274 if=  43 il=  50 3/12/2020  n=   7 now=   71879 end=     531117       291         0 U=    17.90 T=   86.1 p1= 638.9 p2=    13.5 ed=   128 5/29/2020   x1=  43. x2=  50. y1=  2.41 y2=  2.02     
GP: Confirmed Qatar 3/12/2020        50   71879    -         291        0     0   128 5/29/2020 
AAA2     1 Qatar Confirmed cc1=  .903297 cc2=  .525332 lx= 13.18274 if=  44 il=  50 3/12/2020  n=   6 now=   71879 end=     531117       291         0 U=    15.34 T=   80.9 p1= 638.9 p2=    13.5 ed=   117 5/18/2020   x1=  44. x2=  50. y1=  2.41 y2=  2.02     
GP: Confirmed Qatar 3/12/2020        50   71879    -         291        0     0   117 5/18/2020 
AAA2     1 Qatar Confirmed cc1=  .918686 cc2=  .510437 lx= 13.18274 if=  45 il=  50 3/12/2020  n=   5 now=   71879 end=     531117       291         0 U=    12.78 T=   75.8 p1= 638.9 p2=    13.5 ed=   105 5/6/2020    x1=  45. x2=  50. y1=  2.41 y2=  2.02     
GP: Confirmed Qatar 3/12/2020        50   71879    -         291        0     0   105 5/6/2020  
AAA2     1 Qatar Confirmed cc1=  .909007 cc2=  .641746 lx= 13.18274 if=  38 il=  51 3/13/2020  n=  13 now=   71879 end=     531117       320      1327 U=    22.59 T=   96.3 p1= 638.9 p2=    13.5 ed=   149 6/19/2020   x1=  38. x2=  51. y1=  2.58 y2=  2.00     
GP: Confirmed Qatar 3/13/2020        51   71879    -         320     1327     1   149 6/19/2020 
AAA2     1 Qatar Confirmed cc1=  .892510 cc2=  .615160 lx= 13.18274 if=  39 il=  51 3/13/2020  n=  12 now=   71879 end=     531117       320      1327 U=    24.57 T=  100.2 p1= 638.9 p2=    13.5 ed=   158 6/28/2020   x1=  39. x2=  51. y1=  2.49 y2=  2.00     
GP: Confirmed Qatar 3/13/2020        51   71879    -         320     1327     1   158 6/28/2020 
AAA2     1 Qatar Confirmed cc1=  .890274 cc2=  .601599 lx= 13.18274 if=  40 il=  51 3/13/2020  n=  11 now=   71879 end=     531117       320      1327 U=    22.52 T=   96.1 p1= 638.9 p2=    13.5 ed=   149 6/19/2020   x1=  40. x2=  51. y1=  2.49 y2=  2.00     
GP: Confirmed Qatar 3/13/2020        51   71879    -         320     1327     1   149 6/19/2020 
AAA2     1 Qatar Confirmed cc1=  .879704 cc2=  .578193 lx= 13.18274 if=  41 il=  51 3/13/2020  n=  10 now=   71879 end=     531117       320      1327 U=    24.05 T=   99.2 p1= 638.9 p2=    13.5 ed=   155 6/25/2020   x1=  41. x2=  51. y1=  2.42 y2=  2.00     
GP: Confirmed Qatar 3/13/2020        51   71879    -         320     1327     1   155 6/25/2020 
AAA2     1 Qatar Confirmed cc1=  .894430 cc2=  .578202 lx= 13.18274 if=  42 il=  51 3/13/2020  n=   9 now=   71879 end=     531117       320      1327 U=    22.29 T=   95.7 p1= 638.9 p2=    13.5 ed=   148 6/18/2020   x1=  42. x2=  51. y1=  2.41 y2=  2.00     
GP: Confirmed Qatar 3/13/2020        51   71879    -         320     1327     1   148 6/18/2020 
AAA2     1 Qatar Confirmed cc1=  .913445 cc2=  .580111 lx= 13.18274 if=  43 il=  51 3/13/2020  n=   8 now=   71879 end=     531117       320      1327 U=    19.81 T=   90.7 p1= 638.9 p2=    13.5 ed=   137 6/7/2020    x1=  43. x2=  51. y1=  2.41 y2=  2.00     
GP: Confirmed Qatar 3/13/2020        51   71879    -         320     1327     1   137 6/7/2020  
AAA2     1 Qatar Confirmed cc1=  .928514 cc2=  .574961 lx= 13.18274 if=  44 il=  51 3/13/2020  n=   7 now=   71879 end=     531117       320      1327 U=    17.33 T=   85.7 p1= 638.9 p2=    13.5 ed=   126 5/27/2020   x1=  44. x2=  51. y1=  2.41 y2=  2.00     
GP: Confirmed Qatar 3/13/2020        51   71879    -         320     1327     1   126 5/27/2020 
AAA2     1 Qatar Confirmed cc1=  .934389 cc2=  .556425 lx= 13.18274 if=  45 il=  51 3/13/2020  n=   6 now=   71879 end=     531117       320      1327 U=    14.86 T=   80.8 p1= 638.9 p2=    13.5 ed=   115 5/16/2020   x1=  45. x2=  51. y1=  2.41 y2=  2.00     
GP: Confirmed Qatar 3/13/2020        51   71879    -         320     1327     1   115 5/16/2020 
AAA1     1 Qatar Confirmed cc1=  .919879 cc2=  .511630 lx=  7.18274 if=  46 il=  51 3/13/2020  n=   5 now=   71879 end=       1316       320      1327 U=     4.34 T=   52.5 p1= -98.2 p2=  5461.9 ed=    62 3/24/2020   x1=  46. x2=  51. y1=  1.50 y2=   .35 BEST
AAA2     1 Qatar Confirmed cc1=  .920088 cc2=  .511630 lx=  7.08274 if=  46 il=  51 3/13/2020  n=   5 now=   71879 end=       1316       320      1327 U=     4.34 T=   52.5 p1= -98.2 p2=  5461.9 ed=    62 3/24/2020   x1=  46. x2=  51. y1=  1.50 y2=   .35 BEST
GP: Confirmed Qatar 3/13/2020        51   71879     1316     320     1327     1    62 3/24/2020 
AAA2     1 Qatar Confirmed cc1=  .926246 cc2=  .668047 lx= 13.18274 if=  38 il=  52 3/14/2020  n=  14 now=   71879 end=     531117       337      1327 U=    24.03 T=  100.0 p1= 638.9 p2=    13.5 ed=   156 6/26/2020   x1=  38. x2=  52. y1=  2.58 y2=  2.00     
GP: Confirmed Qatar 3/14/2020        52   71879    -         337     1327     1   156 6/26/2020 
AAA2     1 Qatar Confirmed cc1=  .913889 cc2=  .646628 lx= 13.18274 if=  39 il=  52 3/14/2020  n=  13 now=   71879 end=     531117       337      1327 U=    26.24 T=  104.4 p1= 638.9 p2=    13.5 ed=   166 7/6/2020    x1=  39. x2=  52. y1=  2.49 y2=  2.00     
GP: Confirmed Qatar 3/14/2020        52   71879    -         337     1327     1   166 7/6/2020  
AAA2     1 Qatar Confirmed cc1=  .912611 cc2=  .635261 lx= 13.18274 if=  40 il=  52 3/14/2020  n=  12 now=   71879 end=     531117       337      1327 U=    24.22 T=  100.4 p1= 638.9 p2=    13.5 ed=   157 6/27/2020   x1=  40. x2=  52. y1=  2.49 y2=  2.00     
GP: Confirmed Qatar 3/14/2020        52   71879    -         337     1327     1   157 6/27/2020 
AAA2     1 Qatar Confirmed cc1=  .904610 cc2=  .615935 lx= 13.18274 if=  41 il=  52 3/14/2020  n=  11 now=   71879 end=     531117       337      1327 U=    26.02 T=  103.9 p1= 638.9 p2=    13.5 ed=   165 7/5/2020    x1=  41. x2=  52. y1=  2.42 y2=  2.00     
GP: Confirmed Qatar 3/14/2020        52   71879    -         337     1327     1   165 7/5/2020  
AAA2     1 Qatar Confirmed cc1=  .915294 cc2=  .613783 lx= 13.18274 if=  42 il=  52 3/14/2020  n=  10 now=   71879 end=     531117       337      1327 U=    24.34 T=  100.6 p1= 638.9 p2=    13.5 ed=   158 6/28/2020   x1=  42. x2=  52. y1=  2.41 y2=  2.00     
GP: Confirmed Qatar 3/14/2020        52   71879    -         337     1327     1   158 6/28/2020 
