TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        3554.00000        8.17583
TAB:  US_Pennsylvania_Lancaster Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Pennsylvania_Lancaster Confirmed 3/17/2020    55        0     3554        0        0        0        0        0
TAB:  US_Pennsylvania_Lancaster Confirmed .            56        1     3554        0        0        0        0        0
TAB:  US_Pennsylvania_Lancaster Confirmed 3/19/2020    57        2     3554        0        0        0        0        0
TAB:  US_Pennsylvania_Lancaster Confirmed .            58        2     3554        0        0        0        0        0
TAB:  US_Pennsylvania_Lancaster Confirmed 3/21/2020    59        4     3554        0        0        0        0        0
TAB:  US_Pennsylvania_Lancaster Confirmed .            60        6     3554        0        0        0        0        0
TAB:  US_Pennsylvania_Lancaster Confirmed 3/23/2020    61        5     3554        0        0        0        0        0
TAB:  US_Pennsylvania_Lancaster Confirmed .            62       10     3554    -            1    13983    13983    13983
TAB:  US_Pennsylvania_Lancaster Confirmed 3/25/2020    63       12     3554       67        1       67      449      449
TAB:  US_Pennsylvania_Lancaster Confirmed .            64       21     3554        0        0        0        0        0
TAB:  US_Pennsylvania_Lancaster Confirmed 3/27/2020    65       33     3554        0        0        0        0        0
TAB:  US_Pennsylvania_Lancaster Confirmed .            66       45     3554     2429        1     2429     2429     2429
TAB:  US_Pennsylvania_Lancaster Confirmed 3/29/2020    67       67     3554     7943        1     7943     7943     7943
TAB:  US_Pennsylvania_Lancaster Confirmed .            68       97     3554     2822        1     2822     2822     2822
TAB:  US_Pennsylvania_Lancaster Confirmed 3/31/2020    69      123     3554     1378        1     1378    18447     7681
TAB:  US_Pennsylvania_Lancaster Confirmed .            70      157     3554      984        1      984     4004     1378
TAB:  US_Pennsylvania_Lancaster Confirmed 4/2/2020     71      203     3554     3216        2      984    21992     1772
TAB:  US_Pennsylvania_Lancaster Confirmed .            72      232     3554      590        2      590     5580     1641
TAB:  US_Pennsylvania_Lancaster Confirmed 4/4/2020     73      291     3554     1247        4      984    23962     3216
TAB:  US_Pennsylvania_Lancaster Confirmed .            74      371     3554     2429        2     1903    16740     4529
TAB:  US_Pennsylvania_Lancaster Confirmed 4/6/2020     75      408     3554     1903        2     1772    22649     5186
TAB:  US_Pennsylvania_Lancaster Confirmed .            76      490     3554     2255        3     1954    12879     4460
TAB:  US_Pennsylvania_Lancaster Confirmed 4/8/2020     77      561     3554     2325        4     1395     8713     3318
TAB:  US_Pennsylvania_Lancaster Confirmed .            78      596     3554     1842        2      930     5680     1918
TAB:  US_Pennsylvania_Lancaster Confirmed 4/10/2020    79      648     3554      887        2      887     4077     1633
TAB:  US_Pennsylvania_Lancaster Confirmed .            80      698     3554      952        3      952     3159     1499
TAB:  US_Pennsylvania_Lancaster Confirmed 4/12/2020    81      772     3554     1447        2     1167     3128     1466
TAB:  US_Pennsylvania_Lancaster Confirmed .            82      828     3554     1509        7     1247     4398     1903
TAB:  US_Pennsylvania_Lancaster Confirmed 4/14/2020    83      865     3554     1424        6     1279     2342     1569
TAB:  US_Pennsylvania_Lancaster Confirmed .            84      914     3554     1399        3     1156     1948     1441
TAB:  US_Pennsylvania_Lancaster Confirmed 4/16/2020    85      970     3554     1403        3     1364     1896     1492
TAB:  US_Pennsylvania_Lancaster Confirmed .            86     1030     3554     1509       13     1509     2166     1903
TAB:  US_Pennsylvania_Lancaster Confirmed 4/18/2020    87     1113     3554     1641       13     1641     4004     2822
TAB:  US_Pennsylvania_Lancaster Confirmed .            88     1188     3554     1772       13     1772    10307     4135
TAB:  US_Pennsylvania_Lancaster Confirmed 4/20/2020    89     1236     3554     1772        8     1772     7418     4004
TAB:  US_Pennsylvania_Lancaster Confirmed .            90     1295     3554     1903        9     1641     5580     2560
TAB:  US_Pennsylvania_Lancaster Confirmed 4/22/2020    91     1326     3554     1849        4     1464     3743     1997
TAB:  US_Pennsylvania_Lancaster Confirmed .            92     1359     3554     1854        4     1476     2770     1970
TAB:  US_Pennsylvania_Lancaster Confirmed 4/24/2020    93     1451     3554     1911        3     1911     2885     2106
TAB:  US_Pennsylvania_Lancaster Confirmed .            94     1501     3554     1971        3     1971     2915     2181
TAB:  US_Pennsylvania_Lancaster Confirmed 4/26/2020    95     1577     3554     2035        8     2035     3348     2691
TAB:  US_Pennsylvania_Lancaster Confirmed .            96     1633     3554     2166       12     2166     4529     2954
TAB:  US_Pennsylvania_Lancaster Confirmed 4/28/2020    97     1678     3554     2166       10     2035     3479     2822
TAB:  US_Pennsylvania_Lancaster Confirmed .            98     1703     3554     2176        3     1817     3096     2457
TAB:  US_Pennsylvania_Lancaster Confirmed 4/30/2020    99     1765     3554     2224        4     2056     3035     2423
TAB:  US_Pennsylvania_Lancaster Confirmed .           100     1820     3554     2263        5     2248     3005     2475
TAB:  US_Pennsylvania_Lancaster Confirmed 5/2/2020    101     1904     3554     3216       11     2297     3873     2822
TAB:  US_Pennsylvania_Lancaster Confirmed .           102     1936     3554     2429       11     2429     5317     3085
TAB:  US_Pennsylvania_Lancaster Confirmed 5/4/2020    103     1991     3554     2429       10     2429     4923     3216
TAB:  US_Pennsylvania_Lancaster Confirmed .           104     2018     3554     2449        4     2155     3815     2824
TAB:  US_Pennsylvania_Lancaster Confirmed 5/6/2020    105     2041     3554     2476        7     2112     3155     2691
TAB:  US_Pennsylvania_Lancaster Confirmed .           106     2070     3554     3035        6     2148     3035     2637
TAB:  US_Pennsylvania_Lancaster Confirmed 5/8/2020    107     2122     3554     2506        6     2330     3034     2682
TAB:  US_Pennsylvania_Lancaster Confirmed .           108     2185     3554     2560        9     2560     3085     2822
TAB:  US_Pennsylvania_Lancaster Confirmed 5/10/2020   109     2223     3554     3085       13     2560     3085     2822
TAB:  US_Pennsylvania_Lancaster Confirmed .           110     2256     3554     3085       17     2560     3216     2954
TAB:  US_Pennsylvania_Lancaster Confirmed 5/12/2020   111     2295     3554     3085       18     2429    18447     3085
TAB:  US_Pennsylvania_Lancaster Confirmed .           112     2325     3554     3085       21     2560     3610     2954
TAB:  US_Pennsylvania_Lancaster Confirmed 5/14/2020   113     2364     3554     3100       15     2615     6389     3046
TAB:  US_Pennsylvania_Lancaster Confirmed .           114     2428     3554     3216       16     2691     5842     3479
TAB:  US_Pennsylvania_Lancaster Confirmed 5/16/2020   115     2470     3554     3216       12     2822    10307     3742
TAB:  US_Pennsylvania_Lancaster Confirmed .           116     2508     3554     3216       11     2822     9913     3610
TAB:  US_Pennsylvania_Lancaster Confirmed 5/18/2020   117     2552     3554     3348        8     2822     9913     4004
TAB:  US_Pennsylvania_Lancaster Confirmed .           118     2593     3554     2954       12     2954    21336     4267
TAB:  US_Pennsylvania_Lancaster Confirmed 5/20/2020   119     2599     3554     2919        7     2749     9948     3542
TAB:  US_Pennsylvania_Lancaster Confirmed .           120     2690     3554     3479        8     2954    18316     4661
TAB:  US_Pennsylvania_Lancaster Confirmed 5/22/2020   121     2736     3554     3085        9     3085    12933     4267
TAB:  US_Pennsylvania_Lancaster Confirmed .           122     2790     3554     3085        7     3085    20679     4267
TAB:  US_Pennsylvania_Lancaster Confirmed 5/24/2020   123     2854     3554     3216       10     3216    20023     4398
TAB:  US_Pennsylvania_Lancaster Confirmed .           124     2896     3554     3216        8     3216    11488     4398
TAB:  US_Pennsylvania_Lancaster Confirmed 5/26/2020   125     2985     3554     3348        7     3348    21730     4792
TAB:  US_Pennsylvania_Lancaster Confirmed .           126     3031     3554     3479        5     3348    14114     4529
TAB:  US_Pennsylvania_Lancaster Confirmed 5/28/2020   127     3056     3554     3479        8     3348    15033     4661
TAB:  US_Pennsylvania_Lancaster Confirmed .           128     3105     3554     3479        7     3216    15427     4661
TAB:  US_Pennsylvania_Lancaster Confirmed 5/30/2020   129     3131     3554     3610        7     3216    14114     4661
TAB:  US_Pennsylvania_Lancaster Confirmed .           130     3161     3554     3610        8     3348    20417     4923
TAB:  US_Pennsylvania_Lancaster Confirmed 6/1/2020    131     3189     3554     3610        8     3348    25012     5448
TAB:  US_Pennsylvania_Lancaster Confirmed .           132     3218     3554     3610       10     3348    23568     5711
TAB:  US_Pennsylvania_Lancaster Confirmed 6/3/2020    133     3267     3554     3610       12     3610    16609     5974
TAB:  US_Pennsylvania_Lancaster Confirmed .           134     3301     3554     3610        8     3610    11882     5842
TAB:  US_Pennsylvania_Lancaster Confirmed 6/5/2020    135     3337     3554     3742       11     3610    14114     5580
TAB:  US_Pennsylvania_Lancaster Confirmed .           136     3404     3554     3742        6     3742     8862     5448
TAB:  US_Pennsylvania_Lancaster Confirmed 6/7/2020    137     3461     3554     3873        7     3742     8731     5448
TAB:  US_Pennsylvania_Lancaster Confirmed .           138     3503     3554     3873        7     3873     8862     5842
TAB:  US_Pennsylvania_Lancaster Confirmed 6/9/2020    139     3554     3554     3873        5     3873    18841     5974
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .943159 cc2=  .534911 lx=  7.51583 if=  56 il=  61 3/23/2020  n=   5 now=    3554 end=       1836         5         0 U=    20.75 T=   97.9 p1= -48.3 p2=   193.6 ed=   146 6/16/2020   x1=  56. x2=  61. y1=  2.02 y2=  1.78     
GP: Confirmed US_Pennsylvania_Lancaster 3/23/2020        61    3554     1836       5        0     0   146 6/16/2020 
AAA1     1 US_Pennsylvania_Lancaster Confirmed cc1=  .964825 cc2=  .586860 lx=  9.54583 if=  56 il=  62 3/24/2020  n=   6 now=    3554 end=      13986        10     13983 U=    21.74 T=  105.0 p1= 293.5 p2=    25.4 ed=   156 6/26/2020   x1=  56. x2=  62. y1=  2.26 y2=  1.98 BEST
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .964825 cc2=  .586860 lx=  9.54383 if=  56 il=  62 3/24/2020  n=   6 now=    3554 end=      13986        10     13983 U=    21.74 T=  105.0 p1= 293.5 p2=    25.4 ed=   156 6/26/2020   x1=  56. x2=  62. y1=  2.26 y2=  1.98 BEST
GP: Confirmed US_Pennsylvania_Lancaster 3/24/2020        62    3554    -          10    -         1   156 6/26/2020 
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .943598 cc2=  .535350 lx= 10.17583 if=  57 il=  62 3/24/2020  n=   5 now=    3554 end=      26260        10     13983 U=    26.88 T=  117.5 p1= 638.9 p2=    13.5 ed=   180 7/20/2020   x1=  57. x2=  62. y1=  2.25 y2=  2.06     
GP: Confirmed US_Pennsylvania_Lancaster 3/24/2020        62    3554    -          10    -         1   180 7/20/2020 
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .975908 cc2=  .622355 lx=  6.10583 if=  56 il=  63 3/25/2020  n=   7 now=    3554 end=        448        12        67 U=    13.40 T=   80.2 p1= -87.4 p2=   793.3 ed=   111 5/12/2020   x1=  56. x2=  63. y1=  1.81 y2=  1.29     
GP: Confirmed US_Pennsylvania_Lancaster 3/25/2020        63    3554      448      12       67     1   111 5/12/2020 
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .963756 cc2=  .585792 lx=  7.25583 if=  57 il=  63 3/25/2020  n=   6 now=    3554 end=       1416        12        67 U=    18.82 T=   92.4 p1= -60.2 p2=   251.0 ed=   136 6/6/2020    x1=  57. x2=  63. y1=  1.88 y2=  1.56     
GP: Confirmed US_Pennsylvania_Lancaster 3/25/2020        63    3554     1416      12       67     1   136 6/6/2020  
AAA1     1 US_Pennsylvania_Lancaster Confirmed cc1=  .956604 cc2=  .548356 lx=  4.17583 if=  58 il=  63 3/25/2020  n=   5 now=    3554 end=         65        12        67 U=     6.92 T=   66.6 p1= -98.2 p2=  5467.7 ed=    82 4/13/2020   x1=  58. x2=  63. y1=  1.25 y2=   .53 BEST
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .956667 cc2=  .548356 lx=  4.07583 if=  58 il=  63 3/25/2020  n=   5 now=    3554 end=         65        12        67 U=     6.92 T=   66.6 p1= -98.2 p2=  5467.7 ed=    82 4/13/2020   x1=  58. x2=  63. y1=  1.25 y2=   .53 BEST
GP: Confirmed US_Pennsylvania_Lancaster 3/25/2020        63    3554       65      12       67     1    82 4/13/2020 
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .981064 cc2=  .647731 lx= 10.17583 if=  56 il=  64 3/26/2020  n=   8 now=    3554 end=      26260        21         0 U=    22.50 T=  108.2 p1= 638.9 p2=    13.5 ed=   161 7/1/2020    x1=  56. x2=  64. y1=  2.32 y2=  1.96     
GP: Confirmed US_Pennsylvania_Lancaster 3/26/2020        64    3554    -          21        0     0   161 7/1/2020  
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .972888 cc2=  .619335 lx= 10.17583 if=  57 il=  64 3/26/2020  n=   7 now=    3554 end=      26260        21         0 U=    24.56 T=  112.3 p1= 638.9 p2=    13.5 ed=   170 7/10/2020   x1=  57. x2=  64. y1=  2.25 y2=  1.96     
GP: Confirmed US_Pennsylvania_Lancaster 3/26/2020        64    3554    -          21        0     0   170 7/10/2020 
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .968790 cc2=  .590826 lx= 10.17583 if=  58 il=  64 3/26/2020  n=   6 now=    3554 end=      26260        21         0 U=    21.05 T=  105.4 p1= 638.9 p2=    13.5 ed=   155 6/25/2020   x1=  58. x2=  64. y1=  2.25 y2=  1.96     
GP: Confirmed US_Pennsylvania_Lancaster 3/26/2020        64    3554    -          21        0     0   155 6/25/2020 
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .950297 cc2=  .542048 lx= 10.17583 if=  59 il=  64 3/26/2020  n=   5 now=    3554 end=      26260        21         0 U=    23.92 T=  111.0 p1= 638.9 p2=    13.5 ed=   167 7/7/2020    x1=  59. x2=  64. y1=  2.17 y2=  1.96     
GP: Confirmed US_Pennsylvania_Lancaster 3/26/2020        64    3554    -          21        0     0   167 7/7/2020  
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .983474 cc2=  .667247 lx= 10.17583 if=  56 il=  65 3/27/2020  n=   9 now=    3554 end=      26260        33         0 U=    21.38 T=  105.6 p1= 638.9 p2=    13.5 ed=   156 6/26/2020   x1=  56. x2=  65. y1=  2.32 y2=  1.90     
GP: Confirmed US_Pennsylvania_Lancaster 3/27/2020        65    3554    -          33        0     0   156 6/26/2020 
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .977347 cc2=  .644013 lx= 10.17583 if=  57 il=  65 3/27/2020  n=   8 now=    3554 end=      26260        33         0 U=    22.83 T=  108.4 p1= 638.9 p2=    13.5 ed=   162 7/2/2020    x1=  57. x2=  65. y1=  2.25 y2=  1.90     
GP: Confirmed US_Pennsylvania_Lancaster 3/27/2020        65    3554    -          33        0     0   162 7/2/2020  
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .976577 cc2=  .623023 lx= 10.17583 if=  58 il=  65 3/27/2020  n=   7 now=    3554 end=      26260        33         0 U=    19.97 T=  102.9 p1= 638.9 p2=    13.5 ed=   150 6/20/2020   x1=  58. x2=  65. y1=  2.25 y2=  1.90     
GP: Confirmed US_Pennsylvania_Lancaster 3/27/2020        65    3554    -          33        0     0   150 6/20/2020 
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .964680 cc2=  .586715 lx= 10.17583 if=  59 il=  65 3/27/2020  n=   6 now=    3554 end=      26260        33         0 U=    21.85 T=  106.5 p1= 638.9 p2=    13.5 ed=   158 6/28/2020   x1=  59. x2=  65. y1=  2.17 y2=  1.90     
GP: Confirmed US_Pennsylvania_Lancaster 3/27/2020        65    3554    -          33        0     0   158 6/28/2020 
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .961250 cc2=  .553001 lx= 10.17583 if=  60 il=  65 3/27/2020  n=   5 now=    3554 end=      26260        33         0 U=    22.00 T=  106.8 p1= 638.9 p2=    13.5 ed=   158 6/28/2020   x1=  60. x2=  65. y1=  2.13 y2=  1.90     
GP: Confirmed US_Pennsylvania_Lancaster 3/27/2020        65    3554    -          33        0     0   158 6/28/2020 
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .986648 cc2=  .685137 lx= 10.17583 if=  56 il=  66 3/28/2020  n=  10 now=    3554 end=      26260        45      2429 U=    21.34 T=  105.5 p1= 638.9 p2=    13.5 ed=   155 6/25/2020   x1=  56. x2=  66. y1=  2.32 y2=  1.85     
GP: Confirmed US_Pennsylvania_Lancaster 3/28/2020        66    3554    -          45     2429     1   155 6/25/2020 
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .982483 cc2=  .666255 lx= 10.17583 if=  57 il=  66 3/28/2020  n=   9 now=    3554 end=      26260        45      2429 U=    22.61 T=  107.9 p1= 638.9 p2=    13.5 ed=   161 7/1/2020    x1=  57. x2=  66. y1=  2.25 y2=  1.85     
GP: Confirmed US_Pennsylvania_Lancaster 3/28/2020        66    3554    -          45     2429     1   161 7/1/2020  
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .983126 cc2=  .649793 lx= 10.17583 if=  58 il=  66 3/28/2020  n=   8 now=    3554 end=      26260        45      2429 U=    20.10 T=  103.2 p1= 638.9 p2=    13.5 ed=   150 6/20/2020   x1=  58. x2=  66. y1=  2.25 y2=  1.85     
GP: Confirmed US_Pennsylvania_Lancaster 3/28/2020        66    3554    -          45     2429     1   150 6/20/2020 
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .975949 cc2=  .622395 lx= 10.17583 if=  59 il=  66 3/28/2020  n=   7 now=    3554 end=      26260        45      2429 U=    21.73 T=  106.2 p1= 638.9 p2=    13.5 ed=   157 6/27/2020   x1=  59. x2=  66. y1=  2.17 y2=  1.85     
GP: Confirmed US_Pennsylvania_Lancaster 3/28/2020        66    3554    -          45     2429     1   157 6/27/2020 
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .975917 cc2=  .597952 lx= 10.17583 if=  60 il=  66 3/28/2020  n=   6 now=    3554 end=      26260        45      2429 U=    21.83 T=  106.4 p1= 638.9 p2=    13.5 ed=   157 6/27/2020   x1=  60. x2=  66. y1=  2.13 y2=  1.85     
GP: Confirmed US_Pennsylvania_Lancaster 3/28/2020        66    3554    -          45     2429     1   157 6/27/2020 
AAA1     1 US_Pennsylvania_Lancaster Confirmed cc1=  .994125 cc2=  .585877 lx=  7.77583 if=  61 il=  66 3/28/2020  n=   5 now=    3554 end=       2382        45      2429 U=    11.35 T=   81.6 p1= -33.0 p2=   149.2 ed=   108 5/9/2020    x1=  61. x2=  66. y1=  1.82 y2=  1.38 BEST
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .994125 cc2=  .585877 lx=  7.77383 if=  61 il=  66 3/28/2020  n=   5 now=    3554 end=       2382        45      2429 U=    11.35 T=   81.6 p1= -33.0 p2=   149.2 ed=   108 5/9/2020    x1=  61. x2=  66. y1=  1.82 y2=  1.38 BEST
GP: Confirmed US_Pennsylvania_Lancaster 3/28/2020        66    3554     2382      45     2429     1   108 5/9/2020  
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .988360 cc2=  .699685 lx= 10.17583 if=  56 il=  67 3/29/2020  n=  11 now=    3554 end=      26260        67      7943 U=    20.63 T=  103.9 p1= 638.9 p2=    13.5 ed=   152 6/22/2020   x1=  56. x2=  67. y1=  2.32 y2=  1.79     
GP: Confirmed US_Pennsylvania_Lancaster 3/29/2020        67    3554    -          67     7943     1   152 6/22/2020 
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .985414 cc2=  .683903 lx= 10.17583 if=  57 il=  67 3/29/2020  n=  10 now=    3554 end=      26260        67      7943 U=    21.62 T=  105.6 p1= 638.9 p2=    13.5 ed=   156 6/26/2020   x1=  57. x2=  67. y1=  2.25 y2=  1.79     
GP: Confirmed US_Pennsylvania_Lancaster 3/29/2020        67    3554    -          67     7943     1   156 6/26/2020 
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .986791 cc2=  .670563 lx= 10.17583 if=  58 il=  67 3/29/2020  n=   9 now=    3554 end=      26260        67      7943 U=    19.46 T=  101.8 p1= 638.9 p2=    13.5 ed=   147 6/17/2020   x1=  58. x2=  67. y1=  2.25 y2=  1.79     
GP: Confirmed US_Pennsylvania_Lancaster 3/29/2020        67    3554    -          67     7943     1   147 6/17/2020 
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .982146 cc2=  .648812 lx= 10.17583 if=  59 il=  67 3/29/2020  n=   8 now=    3554 end=      26260        67      7943 U=    20.69 T=  104.0 p1= 638.9 p2=    13.5 ed=   152 6/22/2020   x1=  59. x2=  67. y1=  2.17 y2=  1.79     
GP: Confirmed US_Pennsylvania_Lancaster 3/29/2020        67    3554    -          67     7943     1   152 6/22/2020 
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .983606 cc2=  .630053 lx= 10.17583 if=  60 il=  67 3/29/2020  n=   7 now=    3554 end=      26260        67      7943 U=    20.62 T=  103.9 p1= 638.9 p2=    13.5 ed=   152 6/22/2020   x1=  60. x2=  67. y1=  2.13 y2=  1.79     
GP: Confirmed US_Pennsylvania_Lancaster 3/29/2020        67    3554    -          67     7943     1   152 6/22/2020 
AAA1     1 US_Pennsylvania_Lancaster Confirmed cc1=  .996252 cc2=  .618288 lx=  8.98583 if=  61 il=  67 3/29/2020  n=   6 now=    3554 end=       7989        67      7943 U=    13.84 T=   88.7 p1= 124.8 p2=    44.5 ed=   121 5/22/2020   x1=  61. x2=  67. y1=  2.00 y2=  1.56 BEST
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .996252 cc2=  .618288 lx=  8.98883 if=  61 il=  67 3/29/2020  n=   6 now=    3554 end=       7989        67      7943 U=    13.84 T=   88.7 p1= 124.8 p2=    44.5 ed=   121 5/22/2020   x1=  61. x2=  67. y1=  2.00 y2=  1.56 BEST
GP: Confirmed US_Pennsylvania_Lancaster 3/29/2020        67    3554     7989      67     7943     1   121 5/22/2020 
AAA2     1 US_Pennsylvania_Lancaster Confirmed cc1=  .994336 cc2=  .586088 lx= 10.17583 if=  62 il=  67 3/29/2020  n=   5 now=    3554 end=      26260        67      7943 U=    18.08 T=   99.3 p1= 638.9 p2=    13.5 ed=   141 6/11/2020   x1=  62. x2=  67. y1=  2.06 y2=  1.79     
