TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        3161.00000        8.05864
TAB:  US_Arizona_Pima Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Arizona_Pima Confirmed .            84      700     3161     1084        3      738     1505     1117
TAB:  US_Arizona_Pima Confirmed 4/16/2020    85      760     3161     1161        3     1113     1478     1232
TAB:  US_Arizona_Pima Confirmed .            86      819     3161     1198        2     1198     1956     1396
TAB:  US_Arizona_Pima Confirmed 4/18/2020    87      856     3161     1342        7     1226     3094     1693
TAB:  US_Arizona_Pima Confirmed .            88      913     3161     1342        7     1342     5897     1810
TAB:  US_Arizona_Pima Confirmed 4/20/2020    89      941     3161     1459        6     1109     4612     1810
TAB:  US_Arizona_Pima Confirmed .            90      963     3161     1409        3     1060     2993     1731
TAB:  US_Arizona_Pima Confirmed 4/22/2020    91      973     3161     1389        3      999     2098     1554
TAB:  US_Arizona_Pima Confirmed .            92     1026     3161     1421        3     1221     1970     1600
TAB:  US_Arizona_Pima Confirmed 4/24/2020    93     1060     3161     1437        3     1314     1855     1570
TAB:  US_Arizona_Pima Confirmed .            94     1090     3161     1693       11     1342     1810     1576
TAB:  US_Arizona_Pima Confirmed 4/26/2020    95     1136     3161     1576       11     1459     1926     1693
TAB:  US_Arizona_Pima Confirmed .            96     1164     3161     1576       16     1459     3328     1810
TAB:  US_Arizona_Pima Confirmed 4/28/2020    97     1188     3161     1591       12     1409     1864     1682
TAB:  US_Arizona_Pima Confirmed .            98     1215     3161     1557        4     1366     2074     1714
TAB:  US_Arizona_Pima Confirmed 4/30/2020    99     1241     3161     1568        4     1402     1842     1647
TAB:  US_Arizona_Pima Confirmed .           100     1267     3161     1581        5     1494     1884     1667
TAB:  US_Arizona_Pima Confirmed 5/2/2020    101     1300     3161     1810       20     1576     1926     1810
TAB:  US_Arizona_Pima Confirmed .           102     1326     3161     1810       23     1576     1926     1810
TAB:  US_Arizona_Pima Confirmed 5/4/2020    103     1346     3161     1630        6     1630     2209     1765
TAB:  US_Arizona_Pima Confirmed .           104     1379     3161     1837       11     1652     5265     1930
TAB:  US_Arizona_Pima Confirmed 5/6/2020    105     1425     3161     1693       13     1693     4496     2160
TAB:  US_Arizona_Pima Confirmed .           106     1465     3161     1926       10     1693     6598     2510
TAB:  US_Arizona_Pima Confirmed 5/8/2020    107     1520     3161     1810       14     1810     4496     2277
TAB:  US_Arizona_Pima Confirmed .           108     1554     3161     1810       11     1810     6481     2393
TAB:  US_Arizona_Pima Confirmed 5/10/2020   109     1585     3161     1926       15     1926     8816     2627
TAB:  US_Arizona_Pima Confirmed .           110     1602     3161     1926       13     1693     7298     2627
TAB:  US_Arizona_Pima Confirmed 5/12/2020   111     1623     3161     1926       13     1693    22480     2510
TAB:  US_Arizona_Pima Confirmed .           112     1661     3161     1926       12     1810    21779     2861
TAB:  US_Arizona_Pima Confirmed 5/14/2020   113     1696     3161     2043       16     1926    14889     3211
TAB:  US_Arizona_Pima Confirmed .           114     1750     3161     2043       13     2043    18509     3445
TAB:  US_Arizona_Pima Confirmed 5/16/2020   115     1781     3161     2043       10     2043    17458     3445
TAB:  US_Arizona_Pima Confirmed .           116     1814     3161     2160       13     2160    14655     3678
TAB:  US_Arizona_Pima Confirmed 5/18/2020   117     1825     3161     2160       12     1926    14655     3795
TAB:  US_Arizona_Pima Confirmed .           118     1888     3161     2160       10     2160    15006     4145
TAB:  US_Arizona_Pima Confirmed 5/20/2020   119     1903     3161     2277        7     2160     9751     3912
TAB:  US_Arizona_Pima Confirmed .           120     1944     3161     2277       12     2277     8466     3912
TAB:  US_Arizona_Pima Confirmed 5/22/2020   121     1974     3161     2277       10     2277     7298     4028
TAB:  US_Arizona_Pima Confirmed .           122     2002     3161     2332       10     2145     7929     3638
TAB:  US_Arizona_Pima Confirmed 5/24/2020   123     2027     3161     2328        8     2215     5602     3316
TAB:  US_Arizona_Pima Confirmed .           124     2046     3161     2366        7     2168     4919     3011
TAB:  US_Arizona_Pima Confirmed 5/26/2020   125     2075     3161     2390        7     2276     4518     3031
TAB:  US_Arizona_Pima Confirmed .           126     2119     3161     2393        9     2393    12320     3445
TAB:  US_Arizona_Pima Confirmed 5/28/2020   127     2167     3161     2510       13     2510     6247     3678
TAB:  US_Arizona_Pima Confirmed .           128     2234     3161     2510        9     2510     9284     4262
TAB:  US_Arizona_Pima Confirmed 5/30/2020   129     2290     3161     2627       11     2627    15239     4262
TAB:  US_Arizona_Pima Confirmed .           130     2368     3161     2744        8     2627    15473     4729
TAB:  US_Arizona_Pima Confirmed 6/1/2020    131     2382     3161     2744        9     2744    13604     4729
TAB:  US_Arizona_Pima Confirmed .           132     2496     3161     2861       10     2861    23180     5313
TAB:  US_Arizona_Pima Confirmed 6/3/2020    133     2627     3161     3094        7     2977    19677     5079
TAB:  US_Arizona_Pima Confirmed .           134     2669     3161     3094        6     3094    15356     4729
TAB:  US_Arizona_Pima Confirmed 6/5/2020    135     2883     3161     3445        4     3445    12320     5313
TAB:  US_Arizona_Pima Confirmed .           136     2950     3161     3678        1     3678    18509     5663
TAB:  US_Arizona_Pima Confirmed 6/7/2020    137     3098     3161     5430        1     5430     8232     6598
TAB:  US_Arizona_Pima Confirmed .           138     3154     3161     5897        2     3678     9634     6714
TAB:  US_Arizona_Pima Confirmed 6/9/2020    139     3161     3161     3211        1     3211    10568     6714
AAA2     1 US_Arizona_Pima Confirmed cc1=  .878938 cc2=  .500973 lx= 10.05864 if=  48 il=  54 3/16/2020  n=   6 now=    3161 end=      23356         4         0 U=    40.46 T=  141.4 p1= 638.9 p2=    13.5 ed=   236 9/14/2020   x1=  48. x2=  54. y1=  2.31 y2=  2.16     
GP: Confirmed US_Arizona_Pima 3/16/2020        54    3161    -           4        0     0   236 9/14/2020 
AAA2     1 US_Arizona_Pima Confirmed cc1=  .913355 cc2=  .505106 lx= 10.05864 if=  49 il=  54 3/16/2020  n=   5 now=    3161 end=      23356         4         0 U=    33.72 T=  126.8 p1= 638.9 p2=    13.5 ed=   206 8/15/2020   x1=  49. x2=  54. y1=  2.31 y2=  2.16     
GP: Confirmed US_Arizona_Pima 3/16/2020        54    3161    -           4        0     0   206 8/15/2020 
AAA2     1 US_Arizona_Pima Confirmed cc1=  .919186 cc2=  .565633 lx= 10.05864 if=  48 il=  55 3/17/2020  n=   7 now=    3161 end=      23356         4         0 U=    47.20 T=  157.0 p1= 638.9 p2=    13.5 ed=   268 10/16/2020  x1=  48. x2=  55. y1=  2.31 y2=  2.16     
GP: Confirmed US_Arizona_Pima 3/17/2020        55    3161    -           4        0     0   268 10/16/2020
AAA2     1 US_Arizona_Pima Confirmed cc1=  .941930 cc2=  .563966 lx= 10.05864 if=  49 il=  55 3/17/2020  n=   6 now=    3161 end=      23356         4         0 U=    40.46 T=  142.4 p1= 638.9 p2=    13.5 ed=   237 9/15/2020   x1=  49. x2=  55. y1=  2.31 y2=  2.16     
GP: Confirmed US_Arizona_Pima 3/17/2020        55    3161    -           4        0     0   237 9/15/2020 
AAA2     1 US_Arizona_Pima Confirmed cc1=  .955964 cc2=  .547716 lx= 10.05864 if=  50 il=  55 3/17/2020  n=   5 now=    3161 end=      23356         4         0 U=    33.72 T=  127.8 p1= 638.9 p2=    13.5 ed=   207 8/16/2020   x1=  50. x2=  55. y1=  2.31 y2=  2.16     
GP: Confirmed US_Arizona_Pima 3/17/2020        55    3161    -           4        0     0   207 8/16/2020 
AAA2     1 US_Arizona_Pima Confirmed cc1=  .943294 cc2=  .609961 lx= 10.05864 if=  48 il=  56 3/18/2020  n=   8 now=    3161 end=      23356         5        58 U=    45.88 T=  153.9 p1= 638.9 p2=    13.5 ed=   262 10/10/2020  x1=  48. x2=  56. y1=  2.31 y2=  2.13     
GP: Confirmed US_Arizona_Pima 3/18/2020        56    3161    -           5       58     2   262 10/10/2020
AAA2     1 US_Arizona_Pima Confirmed cc1=  .959002 cc2=  .605448 lx= 10.05864 if=  49 il=  56 3/18/2020  n=   7 now=    3161 end=      23356         5        58 U=    40.15 T=  141.7 p1= 638.9 p2=    13.5 ed=   236 9/14/2020   x1=  49. x2=  56. y1=  2.31 y2=  2.13     
GP: Confirmed US_Arizona_Pima 3/18/2020        56    3161    -           5       58     2   236 9/14/2020 
AAA1     1 US_Arizona_Pima Confirmed cc1=  .967790 cc2=  .589826 lx=  4.05864 if=  50 il=  56 3/18/2020  n=   6 now=    3161 end=         57         5        58 U=    11.88 T=   66.6 p1= -98.2 p2=  5545.6 ed=    94 4/25/2020   x1=  50. x2=  56. y1=  1.40 y2=   .90 BEST
AAA2     1 US_Arizona_Pima Confirmed cc1=  .967848 cc2=  .589826 lx=  3.95864 if=  50 il=  56 3/18/2020  n=   6 now=    3161 end=         57         5        58 U=    11.88 T=   66.6 p1= -98.2 p2=  5545.6 ed=    94 4/25/2020   x1=  50. x2=  56. y1=  1.40 y2=   .90 BEST
GP: Confirmed US_Arizona_Pima 3/18/2020        56    3161       57       5       58     2    94 4/25/2020 
AAA1     1 US_Arizona_Pima Confirmed cc1=  .960514 cc2=  .552265 lx=  4.05864 if=  51 il=  56 3/18/2020  n=   5 now=    3161 end=         57         5        58 U=     9.90 T=   64.9 p1= -98.2 p2=  5545.6 ed=    88 4/19/2020   x1=  51. x2=  56. y1=  1.40 y2=   .90 BEST
AAA2     1 US_Arizona_Pima Confirmed cc1=  .960760 cc2=  .552265 lx=  3.95864 if=  51 il=  56 3/18/2020  n=   5 now=    3161 end=         57         5        58 U=     9.90 T=   64.9 p1= -98.2 p2=  5545.6 ed=    88 4/19/2020   x1=  51. x2=  56. y1=  1.40 y2=   .90 BEST
GP: Confirmed US_Arizona_Pima 3/18/2020        56    3161       57       5       58     2    88 4/19/2020 
AAA2     1 US_Arizona_Pima Confirmed cc1=  .958952 cc2=  .642724 lx= 10.05864 if=  48 il=  57 3/19/2020  n=   9 now=    3161 end=      23356         7        58 U=    41.86 T=  144.6 p1= 638.9 p2=    13.5 ed=   243 9/21/2020   x1=  48. x2=  57. y1=  2.31 y2=  2.09     
GP: Confirmed US_Arizona_Pima 3/19/2020        57    3161    -           7       58     3   243 9/21/2020 
AAA2     1 US_Arizona_Pima Confirmed cc1=  .971470 cc2=  .638137 lx=  8.94864 if=  49 il=  57 3/19/2020  n=   8 now=    3161 end=       7697         7        58 U=    32.63 T=  120.5 p1= 143.5 p2=    41.1 ed=   197 8/6/2020    x1=  49. x2=  57. y1=  2.19 y2=  1.95     
GP: Confirmed US_Arizona_Pima 3/19/2020        57    3161     7697       7       58     3   197 8/6/2020  
AAA1     1 US_Arizona_Pima Confirmed cc1=  .978511 cc2=  .624957 lx=  4.14864 if=  50 il=  57 3/19/2020  n=   7 now=    3161 end=         63         7        58 U=    11.06 T=   65.7 p1= -98.0 p2=  5017.5 ed=    91 4/22/2020   x1=  50. x2=  57. y1=  1.42 y2=   .79 BEST
AAA2     1 US_Arizona_Pima Confirmed cc1=  .978511 cc2=  .624957 lx=  4.14664 if=  50 il=  57 3/19/2020  n=   7 now=    3161 end=         63         7        58 U=    11.06 T=   65.7 p1= -98.0 p2=  5017.5 ed=    91 4/22/2020   x1=  50. x2=  57. y1=  1.42 y2=   .79 BEST
GP: Confirmed US_Arizona_Pima 3/19/2020        57    3161       63       7       58     3    91 4/22/2020 
AAA1     1 US_Arizona_Pima Confirmed cc1=  .975470 cc2=  .597505 lx=  4.05864 if=  51 il=  57 3/19/2020  n=   6 now=    3161 end=         57         7        58 U=     9.19 T=   63.9 p1= -98.2 p2=  5545.6 ed=    85 4/16/2020   x1=  51. x2=  57. y1=  1.40 y2=   .75 BEST
AAA2     1 US_Arizona_Pima Confirmed cc1=  .975644 cc2=  .597505 lx=  3.95864 if=  51 il=  57 3/19/2020  n=   6 now=    3161 end=         57         7        58 U=     9.19 T=   63.9 p1= -98.2 p2=  5545.6 ed=    85 4/16/2020   x1=  51. x2=  57. y1=  1.40 y2=   .75 BEST
GP: Confirmed US_Arizona_Pima 3/19/2020        57    3161       57       7       58     3    85 4/16/2020 
AAA1     1 US_Arizona_Pima Confirmed cc1=  .962733 cc2=  .554485 lx=  4.05864 if=  52 il=  57 3/19/2020  n=   5 now=    3161 end=         57         7        58 U=    10.74 T=   65.0 p1= -98.2 p2=  5545.6 ed=    90 4/21/2020   x1=  52. x2=  57. y1=  1.21 y2=   .75 BEST
AAA2     1 US_Arizona_Pima Confirmed cc1=  .962786 cc2=  .554485 lx=  3.95864 if=  52 il=  57 3/19/2020  n=   5 now=    3161 end=         57         7        58 U=    10.74 T=   65.0 p1= -98.2 p2=  5545.6 ed=    90 4/21/2020   x1=  52. x2=  57. y1=  1.21 y2=   .75 BEST
GP: Confirmed US_Arizona_Pima 3/19/2020        57    3161       57       7       58     3    90 4/21/2020 
AAA2     1 US_Arizona_Pima Confirmed cc1=  .969082 cc2=  .667570 lx= 10.05864 if=  48 il=  58 3/20/2020  n=  10 now=    3161 end=      23356         8        58 U=    43.18 T=  147.7 p1= 638.9 p2=    13.5 ed=   249 9/27/2020   x1=  48. x2=  58. y1=  2.31 y2=  2.08     
GP: Confirmed US_Arizona_Pima 3/20/2020        58    3161    -           8       58     4   249 9/27/2020 
AAA2     1 US_Arizona_Pima Confirmed cc1=  .978797 cc2=  .662569 lx=  5.36864 if=  49 il=  58 3/20/2020  n=   9 now=    3161 end=        214         8        58 U=    18.37 T=   79.9 p1= -93.2 p2=  1477.1 ed=   123 5/24/2020   x1=  49. x2=  58. y1=  1.68 y2=  1.19     
GP: Confirmed US_Arizona_Pima 3/20/2020        58    3161      214       8       58     4   123 5/24/2020 
AAA1     1 US_Arizona_Pima Confirmed cc1=  .984624 cc2=  .651291 lx=  4.05864 if=  50 il=  58 3/20/2020  n=   8 now=    3161 end=         57         8        58 U=    11.14 T=   65.6 p1= -98.2 p2=  5545.6 ed=    91 4/22/2020   x1=  50. x2=  58. y1=  1.40 y2=   .68 BEST
AAA2     1 US_Arizona_Pima Confirmed cc1=  .984681 cc2=  .651291 lx=  3.95864 if=  50 il=  58 3/20/2020  n=   8 now=    3161 end=         57         8        58 U=    11.14 T=   65.6 p1= -98.2 p2=  5545.6 ed=    91 4/22/2020   x1=  50. x2=  58. y1=  1.40 y2=   .68 BEST
GP: Confirmed US_Arizona_Pima 3/20/2020        58    3161       57       8       58     4    91 4/22/2020 
AAA1     1 US_Arizona_Pima Confirmed cc1=  .982415 cc2=  .628861 lx=  4.05864 if=  51 il=  58 3/20/2020  n=   7 now=    3161 end=         57         8        58 U=     9.75 T=   64.7 p1= -98.2 p2=  5545.6 ed=    87 4/18/2020   x1=  51. x2=  58. y1=  1.40 y2=   .68 BEST
AAA2     1 US_Arizona_Pima Confirmed cc1=  .982665 cc2=  .628861 lx=  3.95864 if=  51 il=  58 3/20/2020  n=   7 now=    3161 end=         57         8        58 U=     9.75 T=   64.7 p1= -98.2 p2=  5545.6 ed=    87 4/18/2020   x1=  51. x2=  58. y1=  1.40 y2=   .68 BEST
GP: Confirmed US_Arizona_Pima 3/20/2020        58    3161       57       8       58     4    87 4/18/2020 
AAA1     1 US_Arizona_Pima Confirmed cc1=  .975944 cc2=  .597979 lx=  4.05864 if=  52 il=  58 3/20/2020  n=   6 now=    3161 end=         57         8        58 U=    11.30 T=   65.7 p1= -98.2 p2=  5545.6 ed=    92 4/23/2020   x1=  52. x2=  58. y1=  1.21 y2=   .68 BEST
AAA2     1 US_Arizona_Pima Confirmed cc1=  .976074 cc2=  .597979 lx=  3.95864 if=  52 il=  58 3/20/2020  n=   6 now=    3161 end=         57         8        58 U=    11.30 T=   65.7 p1= -98.2 p2=  5545.6 ed=    92 4/23/2020   x1=  52. x2=  58. y1=  1.21 y2=   .68 BEST
GP: Confirmed US_Arizona_Pima 3/20/2020        58    3161       57       8       58     4    92 4/23/2020 
AAA1     1 US_Arizona_Pima Confirmed cc1=  .969409 cc2=  .561161 lx=  4.05864 if=  53 il=  58 3/20/2020  n=   5 now=    3161 end=         57         8        58 U=     9.42 T=   64.4 p1= -98.2 p2=  5545.6 ed=    86 4/17/2020   x1=  53. x2=  58. y1=  1.21 y2=   .68 BEST
AAA2     1 US_Arizona_Pima Confirmed cc1=  .969806 cc2=  .561161 lx=  3.95864 if=  53 il=  58 3/20/2020  n=   5 now=    3161 end=         57         8        58 U=     9.42 T=   64.4 p1= -98.2 p2=  5545.6 ed=    86 4/17/2020   x1=  53. x2=  58. y1=  1.21 y2=   .68 BEST
GP: Confirmed US_Arizona_Pima 3/20/2020        58    3161       57       8       58     4    86 4/17/2020 
AAA2     1 US_Arizona_Pima Confirmed cc1=  .975335 cc2=  .686660 lx= 10.05864 if=  48 il=  59 3/21/2020  n=  11 now=    3161 end=      23356        12       175 U=    38.77 T=  137.5 p1= 638.9 p2=    13.5 ed=   228 9/6/2020    x1=  48. x2=  59. y1=  2.31 y2=  2.02     
GP: Confirmed US_Arizona_Pima 3/21/2020        59    3161    -          12      175     1   228 9/6/2020  
AAA2     1 US_Arizona_Pima Confirmed cc1=  .983298 cc2=  .681786 lx= 10.05864 if=  49 il=  59 3/21/2020  n=  10 now=    3161 end=      23356        12       175 U=    35.24 T=  130.4 p1= 638.9 p2=    13.5 ed=   213 8/22/2020   x1=  49. x2=  59. y1=  2.31 y2=  2.02     
GP: Confirmed US_Arizona_Pima 3/21/2020        59    3161    -          12      175     1   213 8/22/2020 
AAA2     1 US_Arizona_Pima Confirmed cc1=  .986754 cc2=  .670526 lx=  6.46864 if=  50 il=  59 3/21/2020  n=   9 now=    3161 end=        644        12       175 U=    18.57 T=   84.7 p1= -79.6 p2=   490.8 ed=   128 5/29/2020   x1=  50. x2=  59. y1=  1.87 y2=  1.38     
GP: Confirmed US_Arizona_Pima 3/21/2020        59    3161      644      12      175     1   128 5/29/2020 
AAA1     1 US_Arizona_Pima Confirmed cc1=  .984583 cc2=  .651250 lx=  5.15864 if=  51 il=  59 3/21/2020  n=   8 now=    3161 end=        173        12       175 U=    12.17 T=   71.0 p1= -94.5 p2=  1827.2 ed=    99 4/30/2020   x1=  51. x2=  59. y1=  1.64 y2=   .98 BEST
AAA2     1 US_Arizona_Pima Confirmed cc1=  .984583 cc2=  .651250 lx=  5.15764 if=  51 il=  59 3/21/2020  n=   8 now=    3161 end=        173        12       175 U=    12.17 T=   71.0 p1= -94.5 p2=  1827.2 ed=    99 4/30/2020   x1=  51. x2=  59. y1=  1.64 y2=   .98 BEST
GP: Confirmed US_Arizona_Pima 3/21/2020        59    3161      173      12      175     1    99 4/30/2020 
AAA2     1 US_Arizona_Pima Confirmed cc1=  .980357 cc2=  .626804 lx=  9.13864 if=  52 il=  59 3/21/2020  n=   7 now=    3161 end=       9308        12       175 U=    29.36 T=  114.6 p1= 194.5 p2=    34.0 ed=   183 7/23/2020   x1=  52. x2=  59. y1=  2.13 y2=  1.90     
GP: Confirmed US_Arizona_Pima 3/21/2020        59    3161     9308      12      175     1   183 7/23/2020 
AAA2     1 US_Arizona_Pima Confirmed cc1=  .975968 cc2=  .598004 lx=  5.60864 if=  53 il=  59 3/21/2020  n=   6 now=    3161 end=        272        12       175 U=    13.23 T=   74.1 p1= -91.4 p2=  1162.1 ed=   105 5/6/2020    x1=  53. x2=  59. y1=  1.59 y2=  1.14     
GP: Confirmed US_Arizona_Pima 3/21/2020        59    3161      272      12      175     1   105 5/6/2020  
AAA2     1 US_Arizona_Pima Confirmed cc1=  .969329 cc2=  .561080 lx= 10.05864 if=  54 il=  59 3/21/2020  n=   5 now=    3161 end=      23356        12       175 U=    36.91 T=  133.7 p1= 638.9 p2=    13.5 ed=   220 8/29/2020   x1=  54. x2=  59. y1=  2.16 y2=  2.02     
GP: Confirmed US_Arizona_Pima 3/21/2020        59    3161    -          12      175     1   220 8/29/2020 
AAA2     1 US_Arizona_Pima Confirmed cc1=  .978631 cc2=  .701281 lx= 10.05864 if=  48 il=  60 3/22/2020  n=  12 now=    3161 end=      23356        17      6014 U=    36.27 T=  131.7 p1= 638.9 p2=    13.5 ed=   217 8/26/2020   x1=  48. x2=  60. y1=  2.31 y2=  1.98     
GP: Confirmed US_Arizona_Pima 3/22/2020        60    3161    -          17     6014     1   217 8/26/2020 
