TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        6605.00000        8.79558
TAB:  US_New_Jersey_Morris Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Morris Confirmed 4/24/2020    93     4716     6605     5978       17     5246    12323     7686
TAB:  US_New_Jersey_Morris Confirmed .            94     4821     6605     5982       10     4974     8249     6401
TAB:  US_New_Jersey_Morris Confirmed 4/26/2020    95     4976     6605     6049       10     5561     8086     6742
TAB:  US_New_Jersey_Morris Confirmed .            96     5030     6605     5978       19     5490     7198     6466
TAB:  US_New_Jersey_Morris Confirmed 4/28/2020    97     5128     6605     6213       16     5744    28486     6447
TAB:  US_New_Jersey_Morris Confirmed .            98     5213     6605     6112       15     5759     7171     6554
TAB:  US_New_Jersey_Morris Confirmed 4/30/2020    99     5287     6605     6171       13     5813     6815     6421
TAB:  US_New_Jersey_Morris Confirmed .           100     5354     6605     6161       18     5871     6739     6341
TAB:  US_New_Jersey_Morris Confirmed 5/2/2020    101     5406     6605     6158       20     5728     6554     6224
TAB:  US_New_Jersey_Morris Confirmed .           102     5517     6605     6193       14     6137     7970     6470
TAB:  US_New_Jersey_Morris Confirmed 5/4/2020    103     5549     6605     6211       19     6174     6727     6396
TAB:  US_New_Jersey_Morris Confirmed .           104     5625     6605     6224       18     6224     7691     6555
TAB:  US_New_Jersey_Morris Confirmed 5/6/2020    105     5655     6605     6220       16     5853     6554     6354
TAB:  US_New_Jersey_Morris Confirmed .           106     5702     6605     6231       16     5842     6393     6231
TAB:  US_New_Jersey_Morris Confirmed 5/8/2020    107     5767     6605     6222       25     6222     6466     6466
TAB:  US_New_Jersey_Morris Confirmed .           108     5833     6605     6466       26     6222     6954     6710
TAB:  US_New_Jersey_Morris Confirmed 5/10/2020   109     5854     6605     6466       31     6222     7930     6710
TAB:  US_New_Jersey_Morris Confirmed .           110     5876     6605     6283       17     5912     6485     6283
TAB:  US_New_Jersey_Morris Confirmed 5/12/2020   111     5908     6605     6296       18     5976     6360     6232
TAB:  US_New_Jersey_Morris Confirmed .           112     5926     6605     6296       24     5976     6360     6232
TAB:  US_New_Jersey_Morris Confirmed 5/14/2020   113     5954     6605     6222       34     5978     6466     6222
TAB:  US_New_Jersey_Morris Confirmed .           114     5990     6605     6222       39     6222     6466     6466
TAB:  US_New_Jersey_Morris Confirmed 5/16/2020   115     6012     6605     6222       41     6222     6466     6466
TAB:  US_New_Jersey_Morris Confirmed .           116     6036     6605     6222       41     6222    15495     9638
TAB:  US_New_Jersey_Morris Confirmed 5/18/2020   117     6092     6605     6466       49     6222    10614     6710
TAB:  US_New_Jersey_Morris Confirmed .           118     6100     6605     6466       54     6466     8906     6710
TAB:  US_New_Jersey_Morris Confirmed 5/20/2020   119     6139     6605     6466       52     6466    11346     6954
TAB:  US_New_Jersey_Morris Confirmed .           120     6155     6605     6466       51     6222     9150     6954
TAB:  US_New_Jersey_Morris Confirmed 5/22/2020   121     6171     6605     6466       55     6222    26232     7198
TAB:  US_New_Jersey_Morris Confirmed .           122     6192     6605     6431       29     6270     7658     6591
TAB:  US_New_Jersey_Morris Confirmed 5/24/2020   123     6207     6605     6396       31     6285     6949     6543
TAB:  US_New_Jersey_Morris Confirmed .           124     6259     6605     6466       48     6466     8906     7198
TAB:  US_New_Jersey_Morris Confirmed 5/26/2020   125     6279     6605     6466       45     6466     9150     7442
TAB:  US_New_Jersey_Morris Confirmed .           126     6289     6605     6466       43     6466     8174     7198
TAB:  US_New_Jersey_Morris Confirmed 5/28/2020   127     6354     6605     6466       32     6466    17203    10858
TAB:  US_New_Jersey_Morris Confirmed .           128     6367     6605     6466       25     6466    33796     9638
TAB:  US_New_Jersey_Morris Confirmed 5/30/2020   129     6383     6605     6710       23     6466    15495     9394
TAB:  US_New_Jersey_Morris Confirmed .           130     6463     6605     6710       27     6710     9638     7686
TAB:  US_New_Jersey_Morris Confirmed 6/1/2020    131     6506     6605     6710       19     6710    17203     7930
TAB:  US_New_Jersey_Morris Confirmed .           132     6512     6605     6710       16     6710    23791     8174
TAB:  US_New_Jersey_Morris Confirmed 6/3/2020    133     6540     6605     6710       16     6710    32332     8418
TAB:  US_New_Jersey_Morris Confirmed .           134     6548     6605     6710       16     6710    23303     8418
TAB:  US_New_Jersey_Morris Confirmed 6/5/2020    135     6572     6605     6710       15     6710    30136     8174
TAB:  US_New_Jersey_Morris Confirmed .           136     6584     6605     6710       15     6710    14031     8174
TAB:  US_New_Jersey_Morris Confirmed 6/7/2020    137     6592     6605     6710       18     6710    33064     8418
TAB:  US_New_Jersey_Morris Confirmed .           138     6602     6605     6734       19     6734    20646     8510
TAB:  US_New_Jersey_Morris Confirmed 6/9/2020    139     6605     6605     6670       12     6670    11242     7922
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .931232 cc2=  .522983 lx=  4.79558 if=  50 il=  55 3/17/2020  n=   5 now=    6605 end=        120         7         0 U=     9.61 T=   65.1 p1= -98.2 p2=  5504.2 ed=    87 4/18/2020   x1=  50. x2=  55. y1=  1.57 y2=  1.05     
GP: Confirmed US_New_Jersey_Morris 3/17/2020        55    6605      120       7        0     0    87 4/18/2020 
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .938612 cc2=  .560648 lx= 10.79558 if=  50 il=  56 3/18/2020  n=   6 now=    6605 end=      48804        19         0 U=    18.84 T=   94.8 p1= 638.9 p2=    13.5 ed=   139 6/9/2020    x1=  50. x2=  56. y1=  2.38 y2=  2.06     
GP: Confirmed US_New_Jersey_Morris 3/18/2020        56    6605    -          19        0     0   139 6/9/2020  
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .958749 cc2=  .605195 lx= 10.79558 if=  50 il=  57 3/19/2020  n=   7 now=    6605 end=      48804        26         0 U=    19.49 T=   96.4 p1= 638.9 p2=    13.5 ed=   142 6/12/2020   x1=  50. x2=  57. y1=  2.38 y2=  2.02     
GP: Confirmed US_New_Jersey_Morris 3/19/2020        57    6605    -          26        0     0   142 6/12/2020 
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .937783 cc2=  .559819 lx= 10.79558 if=  51 il=  57 3/19/2020  n=   6 now=    6605 end=      48804        26         0 U=    23.82 T=  105.1 p1= 638.9 p2=    13.5 ed=   161 7/1/2020    x1=  51. x2=  57. y1=  2.27 y2=  2.02     
GP: Confirmed US_New_Jersey_Morris 3/19/2020        57    6605    -          26        0     0   161 7/1/2020  
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .964529 cc2=  .556280 lx= 10.79558 if=  52 il=  57 3/19/2020  n=   5 now=    6605 end=      48804        26         0 U=    19.85 T=   97.1 p1= 638.9 p2=    13.5 ed=   143 6/13/2020   x1=  52. x2=  57. y1=  2.27 y2=  2.02     
GP: Confirmed US_New_Jersey_Morris 3/19/2020        57    6605    -          26        0     0   143 6/13/2020 
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .971304 cc2=  .637971 lx= 10.79558 if=  50 il=  58 3/20/2020  n=   8 now=    6605 end=      48804        35       366 U=    20.03 T=   97.6 p1= 638.9 p2=    13.5 ed=   144 6/14/2020   x1=  50. x2=  58. y1=  2.38 y2=  1.98     
GP: Confirmed US_New_Jersey_Morris 3/20/2020        58    6605    -          35      366     1   144 6/14/2020 
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .958931 cc2=  .605378 lx= 10.79558 if=  51 il=  58 3/20/2020  n=   7 now=    6605 end=      48804        35       366 U=    23.96 T=  105.4 p1= 638.9 p2=    13.5 ed=   161 7/1/2020    x1=  51. x2=  58. y1=  2.27 y2=  1.98     
GP: Confirmed US_New_Jersey_Morris 3/20/2020        58    6605    -          35      366     1   161 7/1/2020  
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .977026 cc2=  .599062 lx= 10.79558 if=  52 il=  58 3/20/2020  n=   6 now=    6605 end=      48804        35       366 U=    20.54 T=   98.7 p1= 638.9 p2=    13.5 ed=   147 6/17/2020   x1=  52. x2=  58. y1=  2.27 y2=  1.98     
GP: Confirmed US_New_Jersey_Morris 3/20/2020        58    6605    -          35      366     1   147 6/17/2020 
AAA1     1 US_New_Jersey_Morris Confirmed cc1=  .985015 cc2=  .576767 lx=  5.54558 if=  53 il=  58 3/20/2020  n=   5 now=    6605 end=        256        35       366 U=     6.22 T=   62.3 p1= -96.1 p2=  2580.1 ed=    76 4/7/2020    x1=  53. x2=  58. y1=  1.49 y2=   .69 BEST
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .985015 cc2=  .576767 lx=  5.54458 if=  53 il=  58 3/20/2020  n=   5 now=    6605 end=        256        35       366 U=     6.22 T=   62.3 p1= -96.1 p2=  2580.1 ed=    76 4/7/2020    x1=  53. x2=  58. y1=  1.49 y2=   .69 BEST
GP: Confirmed US_New_Jersey_Morris 3/20/2020        58    6605      256      35      366     1    76 4/7/2020  
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .977406 cc2=  .661178 lx= 10.79558 if=  50 il=  59 3/21/2020  n=   9 now=    6605 end=      48804        64      4758 U=    18.50 T=   94.0 p1= 638.9 p2=    13.5 ed=   137 6/7/2020    x1=  50. x2=  59. y1=  2.38 y2=  1.89     
GP: Confirmed US_New_Jersey_Morris 3/21/2020        59    6605    -          64     4758     1   137 6/7/2020  
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .969389 cc2=  .636056 lx= 10.79558 if=  51 il=  59 3/21/2020  n=   8 now=    6605 end=      48804        64      4758 U=    21.10 T=   98.9 p1= 638.9 p2=    13.5 ed=   148 6/18/2020   x1=  51. x2=  59. y1=  2.27 y2=  1.89     
GP: Confirmed US_New_Jersey_Morris 3/21/2020        59    6605    -          64     4758     1   148 6/18/2020 
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .983887 cc2=  .630334 lx= 10.79558 if=  52 il=  59 3/21/2020  n=   7 now=    6605 end=      48804        64      4758 U=    18.46 T=   93.9 p1= 638.9 p2=    13.5 ed=   137 6/7/2020    x1=  52. x2=  59. y1=  2.27 y2=  1.89     
GP: Confirmed US_New_Jersey_Morris 3/21/2020        59    6605    -          64     4758     1   137 6/7/2020  
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .989795 cc2=  .611830 lx= 10.62558 if=  53 il=  59 3/21/2020  n=   6 now=    6605 end=      41174        64      4758 U=    15.49 T=   87.9 p1= 523.4 p2=    16.0 ed=   124 5/25/2020   x1=  53. x2=  59. y1=  2.25 y2=  1.87     
GP: Confirmed US_New_Jersey_Morris 3/21/2020        59    6605    -          64     4758     1   124 5/25/2020 
AAA1     1 US_New_Jersey_Morris Confirmed cc1=  .984052 cc2=  .575804 lx=  8.45558 if=  54 il=  59 3/21/2020  n=   5 now=    6605 end=       4701        64      4758 U=    11.39 T=   75.6 p1= -28.8 p2=   140.5 ed=   102 5/3/2020    x1=  54. x2=  59. y1=  1.90 y2=  1.46 BEST
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .984052 cc2=  .575804 lx=  8.45558 if=  54 il=  59 3/21/2020  n=   5 now=    6605 end=       4701        64      4758 U=    11.39 T=   75.6 p1= -28.8 p2=   140.5 ed=   102 5/3/2020    x1=  54. x2=  59. y1=  1.90 y2=  1.46 BEST
GP: Confirmed US_New_Jersey_Morris 3/21/2020        59    6605     4701      64     4758     1   102 5/3/2020  
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .978646 cc2=  .677134 lx= 10.79558 if=  50 il=  60 3/22/2020  n=  10 now=    6605 end=      48804       119         0 U=    17.10 T=   90.7 p1= 638.9 p2=    13.5 ed=   131 6/1/2020    x1=  50. x2=  60. y1=  2.38 y2=  1.79     
GP: Confirmed US_New_Jersey_Morris 3/22/2020        60    6605    -         119        0     0   131 6/1/2020  
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .972952 cc2=  .656724 lx= 10.79558 if=  51 il=  60 3/22/2020  n=   9 now=    6605 end=      48804       119         0 U=    18.86 T=   93.8 p1= 638.9 p2=    13.5 ed=   138 6/8/2020    x1=  51. x2=  60. y1=  2.27 y2=  1.79     
GP: Confirmed US_New_Jersey_Morris 3/22/2020        60    6605    -         119        0     0   138 6/8/2020  
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .985275 cc2=  .651941 lx= 10.79558 if=  52 il=  60 3/22/2020  n=   8 now=    6605 end=      48804       119         0 U=    16.76 T=   90.1 p1= 638.9 p2=    13.5 ed=   129 5/30/2020   x1=  52. x2=  60. y1=  2.27 y2=  1.79     
GP: Confirmed US_New_Jersey_Morris 3/22/2020        60    6605    -         119        0     0   129 5/30/2020 
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .990859 cc2=  .637306 lx= 10.79558 if=  53 il=  60 3/22/2020  n=   7 now=    6605 end=      48804       119         0 U=    14.67 T=   86.3 p1= 638.9 p2=    13.5 ed=   120 5/21/2020   x1=  53. x2=  60. y1=  2.27 y2=  1.79     
GP: Confirmed US_New_Jersey_Morris 3/22/2020        60    6605    -         119        0     0   120 5/21/2020 
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .987163 cc2=  .609198 lx= 10.79558 if=  54 il=  60 3/22/2020  n=   6 now=    6605 end=      48804       119         0 U=    14.88 T=   86.7 p1= 638.9 p2=    13.5 ed=   121 5/22/2020   x1=  54. x2=  60. y1=  2.20 y2=  1.79     
GP: Confirmed US_New_Jersey_Morris 3/22/2020        60    6605    -         119        0     0   121 5/22/2020 
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .986030 cc2=  .577782 lx= 10.79558 if=  55 il=  60 3/22/2020  n=   5 now=    6605 end=      48804       119         0 U=    12.96 T=   83.3 p1= 638.9 p2=    13.5 ed=   113 5/14/2020   x1=  55. x2=  60. y1=  2.18 y2=  1.79     
GP: Confirmed US_New_Jersey_Morris 3/22/2020        60    6605    -         119        0     0   113 5/14/2020 
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .981485 cc2=  .692810 lx= 10.79558 if=  50 il=  61 3/23/2020  n=  11 now=    6605 end=      48804       177         0 U=    16.85 T=   90.1 p1= 638.9 p2=    13.5 ed=   129 5/30/2020   x1=  50. x2=  61. y1=  2.38 y2=  1.73     
GP: Confirmed US_New_Jersey_Morris 3/23/2020        61    6605    -         177        0     0   129 5/30/2020 
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .977760 cc2=  .676248 lx= 10.79558 if=  51 il=  61 3/23/2020  n=  10 now=    6605 end=      48804       177         0 U=    18.33 T=   92.6 p1= 638.9 p2=    13.5 ed=   135 6/5/2020    x1=  51. x2=  61. y1=  2.27 y2=  1.73     
GP: Confirmed US_New_Jersey_Morris 3/23/2020        61    6605    -         177        0     0   135 6/5/2020  
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .988121 cc2=  .671893 lx= 10.79558 if=  52 il=  61 3/23/2020  n=   9 now=    6605 end=      48804       177         0 U=    16.50 T=   89.5 p1= 638.9 p2=    13.5 ed=   128 5/29/2020   x1=  52. x2=  61. y1=  2.27 y2=  1.73     
GP: Confirmed US_New_Jersey_Morris 3/23/2020        61    6605    -         177        0     0   128 5/29/2020 
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .993033 cc2=  .659700 lx= 10.79558 if=  53 il=  61 3/23/2020  n=   8 now=    6605 end=      48804       177         0 U=    14.66 T=   86.3 p1= 638.9 p2=    13.5 ed=   120 5/21/2020   x1=  53. x2=  61. y1=  2.27 y2=  1.73     
GP: Confirmed US_New_Jersey_Morris 3/23/2020        61    6605    -         177        0     0   120 5/21/2020 
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .990994 cc2=  .637441 lx= 10.79558 if=  54 il=  61 3/23/2020  n=   7 now=    6605 end=      48804       177         0 U=    14.85 T=   86.6 p1= 638.9 p2=    13.5 ed=   121 5/22/2020   x1=  54. x2=  61. y1=  2.20 y2=  1.73     
GP: Confirmed US_New_Jersey_Morris 3/23/2020        61    6605    -         177        0     0   121 5/22/2020 
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .991198 cc2=  .613234 lx= 10.79558 if=  55 il=  61 3/23/2020  n=   6 now=    6605 end=      48804       177         0 U=    13.21 T=   83.8 p1= 638.9 p2=    13.5 ed=   114 5/15/2020   x1=  55. x2=  61. y1=  2.18 y2=  1.73     
GP: Confirmed US_New_Jersey_Morris 3/23/2020        61    6605    -         177        0     0   114 5/15/2020 
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .986805 cc2=  .578556 lx= 10.79558 if=  56 il=  61 3/23/2020  n=   5 now=    6605 end=      48804       177         0 U=    14.95 T=   86.8 p1= 638.9 p2=    13.5 ed=   122 5/23/2020   x1=  56. x2=  61. y1=  2.06 y2=  1.73     
GP: Confirmed US_New_Jersey_Morris 3/23/2020        61    6605    -         177        0     0   122 5/23/2020 
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .985476 cc2=  .708126 lx= 10.79558 if=  50 il=  62 3/24/2020  n=  12 now=    6605 end=      48804       204       854 U=    17.69 T=   92.1 p1= 638.9 p2=    13.5 ed=   133 6/3/2020    x1=  50. x2=  62. y1=  2.38 y2=  1.70     
GP: Confirmed US_New_Jersey_Morris 3/24/2020        62    6605    -         204      854     1   133 6/3/2020  
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .982928 cc2=  .694253 lx= 10.79558 if=  51 il=  62 3/24/2020  n=  11 now=    6605 end=      48804       204       854 U=    19.26 T=   94.8 p1= 638.9 p2=    13.5 ed=   140 6/10/2020   x1=  51. x2=  62. y1=  2.27 y2=  1.70     
GP: Confirmed US_New_Jersey_Morris 3/24/2020        62    6605    -         204      854     1   140 6/10/2020 
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .990888 cc2=  .689377 lx= 10.79558 if=  52 il=  62 3/24/2020  n=  10 now=    6605 end=      48804       204       854 U=    17.51 T=   91.8 p1= 638.9 p2=    13.5 ed=   133 6/3/2020    x1=  52. x2=  62. y1=  2.27 y2=  1.70     
GP: Confirmed US_New_Jersey_Morris 3/24/2020        62    6605    -         204      854     1   133 6/3/2020  
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .994189 cc2=  .677961 lx= 10.79558 if=  53 il=  62 3/24/2020  n=   9 now=    6605 end=      48804       204       854 U=    15.76 T=   88.8 p1= 638.9 p2=    13.5 ed=   125 5/26/2020   x1=  53. x2=  62. y1=  2.27 y2=  1.70     
GP: Confirmed US_New_Jersey_Morris 3/24/2020        62    6605    -         204      854     1   125 5/26/2020 
AAA2     1 US_New_Jersey_Morris Confirmed cc1=  .992386 cc2=  .659053 lx= 10.79558 if=  54 il=  62 3/24/2020  n=   8 now=    6605 end=      48804       204       854 U=    16.10 T=   89.4 p1= 638.9 p2=    13.5 ed=   127 5/28/2020   x1=  54. x2=  62. y1=  2.20 y2=  1.70     
GP: Confirmed US_New_Jersey_Morris 3/24/2020        62    6605    -         204      854     1   127 5/28/2020 
