TAB:  US_Georgia_DeKalb Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Georgia_DeKalb Deaths    .            72        8      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    4/4/2020     73        8      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            74        9      135       12        2       12       27       27
TAB:  US_Georgia_DeKalb Deaths    4/6/2020     75       10      135       10        2       10       14       11
TAB:  US_Georgia_DeKalb Deaths    .            76       11      135       13        2       13       15       14
TAB:  US_Georgia_DeKalb Deaths    4/8/2020     77       11      135       12        2       12       15       13
TAB:  US_Georgia_DeKalb Deaths    .            78       12      135       14        3       12       14       14
TAB:  US_Georgia_DeKalb Deaths    4/10/2020    79       13      135       14        3       14       29       18
TAB:  US_Georgia_DeKalb Deaths    .            80       13      135       14        3       14       20       16
TAB:  US_Georgia_DeKalb Deaths    4/12/2020    81       14      135       15        4       15       31       19
TAB:  US_Georgia_DeKalb Deaths    .            82       14      135       15        4       14       16       15
TAB:  US_Georgia_DeKalb Deaths    4/14/2020    83       15      135       16        5       16       23       20
TAB:  US_Georgia_DeKalb Deaths    .            84       15      135       16        5       16       18       18
TAB:  US_Georgia_DeKalb Deaths    4/16/2020    85       18      135        0        0     1445    24429     3576
TAB:  US_Georgia_DeKalb Deaths    .            86       23      135        0        0     1902    26408     3881
TAB:  US_Georgia_DeKalb Deaths    4/18/2020    87       24      135        0        0        0        0        0
TAB:  US_Georgia_DeKalb Deaths    .            88       24      135       22        1       22       22       22
TAB:  US_Georgia_DeKalb Deaths    4/20/2020    89       27      135       32        1       32       47       47
TAB:  US_Georgia_DeKalb Deaths    .            90       29      135       37        2       32      107       42
TAB:  US_Georgia_DeKalb Deaths    4/22/2020    91       31      135       42        2       37       72       47
TAB:  US_Georgia_DeKalb Deaths    .            92       34      135       47        1       47      909       67
TAB:  US_Georgia_DeKalb Deaths    4/24/2020    93       36      135       67        2       52      291       72
TAB:  US_Georgia_DeKalb Deaths    .            94       36      135       47        2       47      471       67
TAB:  US_Georgia_DeKalb Deaths    4/26/2020    95       36      135       47        4       37      640       67
TAB:  US_Georgia_DeKalb Deaths    .            96       42      135       67        1       67      530      107
TAB:  US_Georgia_DeKalb Deaths    4/28/2020    97       43      135       87        2       67      790      102
TAB:  US_Georgia_DeKalb Deaths    .            98       46      135       77        2       67      984      112
TAB:  US_Georgia_DeKalb Deaths    4/30/2020    99       47      135       52        2       52      715      132
TAB:  US_Georgia_DeKalb Deaths    .           100       49      135       82        3       52      471      122
TAB:  US_Georgia_DeKalb Deaths    5/2/2020    101       52      135       87        2       67      760      142
TAB:  US_Georgia_DeKalb Deaths    .           102       53      135       87        4       62      740      127
TAB:  US_Georgia_DeKalb Deaths    5/4/2020    103       57      135      186        3       92      839      181
TAB:  US_Georgia_DeKalb Deaths    .           104       59      135      107        3       92      919      186
TAB:  US_Georgia_DeKalb Deaths    5/6/2020    105       61      135      137        3       97      635      191
TAB:  US_Georgia_DeKalb Deaths    .           106       62      135      109        3       66      451      158
TAB:  US_Georgia_DeKalb Deaths    5/8/2020    107       69      135      137        3      137      700      246
TAB:  US_Georgia_DeKalb Deaths    .           108       69      135      137        2      137      630      241
TAB:  US_Georgia_DeKalb Deaths    5/10/2020   109       69      135      137        4      137      351      211
TAB:  US_Georgia_DeKalb Deaths    .           110       71      135      131        4       72      300      179
TAB:  US_Georgia_DeKalb Deaths    5/12/2020   111       72      135      160        3       72      228      151
TAB:  US_Georgia_DeKalb Deaths    .           112       73      135      119        3       74      202      135
TAB:  US_Georgia_DeKalb Deaths    5/14/2020   113       75      135      117        5       82      206      142
TAB:  US_Georgia_DeKalb Deaths    .           114       80      135      123        3      116      199      137
TAB:  US_Georgia_DeKalb Deaths    5/16/2020   115       81      135      137        7      117      191      157
TAB:  US_Georgia_DeKalb Deaths    .           116       82      135      122        5       82      181      142
TAB:  US_Georgia_DeKalb Deaths    5/18/2020   117       86      135      142        8      127      356      157
TAB:  US_Georgia_DeKalb Deaths    .           118       87      135      142       11      127      316      157
TAB:  US_Georgia_DeKalb Deaths    5/20/2020   119       88      135      142       12       97      211      157
TAB:  US_Georgia_DeKalb Deaths    .           120       96      135      166        7      147      226      171
TAB:  US_Georgia_DeKalb Deaths    5/22/2020   121      100      135      176        4      162      411      206
TAB:  US_Georgia_DeKalb Deaths    .           122      102      135      176        5      176      670      231
TAB:  US_Georgia_DeKalb Deaths    5/24/2020   123      102      135      181        4      102      610      231
TAB:  US_Georgia_DeKalb Deaths    .           124      104      135      181        6      107      790      241
TAB:  US_Georgia_DeKalb Deaths    5/26/2020   125      107      135      186        4      117      700      246
TAB:  US_Georgia_DeKalb Deaths    .           126      111      135      196        5      132      770      256
TAB:  US_Georgia_DeKalb Deaths    5/28/2020   127      112      135      196        5      127      655      236
TAB:  US_Georgia_DeKalb Deaths    .           128      112      135      196        6      112      690      231
TAB:  US_Georgia_DeKalb Deaths    5/30/2020   129      112      135      196        6      112      570      211
TAB:  US_Georgia_DeKalb Deaths    .           130      120      135      196        9      162      605      241
TAB:  US_Georgia_DeKalb Deaths    6/1/2020    131      121      135      206        6      166      760      256
TAB:  US_Georgia_DeKalb Deaths    .           132      121      135      201        6      122      481      231
TAB:  US_Georgia_DeKalb Deaths    6/3/2020    133      122      135      201        7      122      700      221
TAB:  US_Georgia_DeKalb Deaths    .           134      122      135      195        4      121      271      205
TAB:  US_Georgia_DeKalb Deaths    6/5/2020    135      124      135      193        4      127      237      194
TAB:  US_Georgia_DeKalb Deaths    .           136      125      135      206        7      127      221      181
TAB:  US_Georgia_DeKalb Deaths    6/7/2020    137      125      135      201       11      127      206      166
TAB:  US_Georgia_DeKalb Deaths    .           138      125      135      196       11      127      196      162
TAB:  US_Georgia_DeKalb Deaths    6/9/2020    139      135      135      135        8      135      207      194
