TAB:  US_New_Jersey_Camden Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Camden Confirmed .            42        0     6849        0        0        0        0        0
TAB:  US_New_Jersey_Camden Confirmed 3/5/2020     43        0     6849        0        0        0        0        0
TAB:  US_New_Jersey_Camden Confirmed .            44        0     6849        0        0        0        0        0
TAB:  US_New_Jersey_Camden Confirmed 3/7/2020     45        0     6849        0        0        0        0        0
TAB:  US_New_Jersey_Camden Confirmed .            46        0     6849        0        0        0        0        0
TAB:  US_New_Jersey_Camden Confirmed 3/9/2020     47        0     6849        0        0        0        0        0
TAB:  US_New_Jersey_Camden Confirmed .            48        1     6849        0        0        0        0        0
TAB:  US_New_Jersey_Camden Confirmed 3/11/2020    49        1     6849        0        0        0        0        0
TAB:  US_New_Jersey_Camden Confirmed .            50        1     6849        0        0        0        0        0
TAB:  US_New_Jersey_Camden Confirmed 3/13/2020    51        1     6849        0        0        0        0        0
TAB:  US_New_Jersey_Camden Confirmed .            52        2     6849        0        0        0        0        0
TAB:  US_New_Jersey_Camden Confirmed 3/15/2020    53        2     6849        0        0        0        0        0
TAB:  US_New_Jersey_Camden Confirmed .            54        3     6849        0        0        0        0        0
TAB:  US_New_Jersey_Camden Confirmed 3/17/2020    55        3     6849        0        0        0        0        0
TAB:  US_New_Jersey_Camden Confirmed .            56        8     6849        0        0        0        0        0
TAB:  US_New_Jersey_Camden Confirmed 3/19/2020    57       13     6849        0        0        0        0        0
TAB:  US_New_Jersey_Camden Confirmed .            58       11     6849        0        0        0        0        0
TAB:  US_New_Jersey_Camden Confirmed 3/21/2020    59       15     6849      126        2      126      126      126
TAB:  US_New_Jersey_Camden Confirmed .            60       22     6849      126        3      126     1138     1138
TAB:  US_New_Jersey_Camden Confirmed 3/23/2020    61       33     6849      126        1      126      632      379
TAB:  US_New_Jersey_Camden Confirmed .            62       51     6849     1391        1     1391     7464     7464
TAB:  US_New_Jersey_Camden Confirmed 3/25/2020    63       61     6849     1391        1     1391    28972     5440
TAB:  US_New_Jersey_Camden Confirmed .            64       73     6849      126        1      126    13031     2403
TAB:  US_New_Jersey_Camden Confirmed 3/27/2020    65       95     6849      379        2      126     4934     1138
TAB:  US_New_Jersey_Camden Confirmed .            66      123     6849      632        2      632    39093     3162
TAB:  US_New_Jersey_Camden Confirmed 3/29/2020    67      163     6849     1897        1     1897    17585     3669
TAB:  US_New_Jersey_Camden Confirmed .            68      200     6849     2909        1     2909    21634     5440
TAB:  US_New_Jersey_Camden Confirmed 3/31/2020    69      228     6849      632        1      632    44913     6705
TAB:  US_New_Jersey_Camden Confirmed .            70      289     6849     1644        1     1644    34539     9488
TAB:  US_New_Jersey_Camden Confirmed 4/2/2020     71      343     6849     2403        1     2403    27707     7970
TAB:  US_New_Jersey_Camden Confirmed .            72      406     6849     3162        2     3162    49215     9994
TAB:  US_New_Jersey_Camden Confirmed 4/4/2020     73      481     6849     4934        2     4428    38334     9235
TAB:  US_New_Jersey_Camden Confirmed .            74      556     6849     5187        3     2403    29984     9994
TAB:  US_New_Jersey_Camden Confirmed 4/6/2020     75      645     6849     5693        2     3669    49721    10247
TAB:  US_New_Jersey_Camden Confirmed .            76      736     6849     8729        4     4175    37575     9488
TAB:  US_New_Jersey_Camden Confirmed 4/8/2020     77      838     6849     6199        4     4681    29984     9235
TAB:  US_New_Jersey_Camden Confirmed .            78      990     6849     8982        2     7464    49215    12778
TAB:  US_New_Jersey_Camden Confirmed 4/10/2020    79     1072     6849     8804        2     7289    32849    11833
TAB:  US_New_Jersey_Camden Confirmed .            80     1180     6849     7074        2     2457    20031     8414
TAB:  US_New_Jersey_Camden Confirmed 4/12/2020    81     1270     6849     1815        1     1815    16694     6970
TAB:  US_New_Jersey_Camden Confirmed .            82     1401     6849     6345        3     2470    14484     6733
TAB:  US_New_Jersey_Camden Confirmed 4/14/2020    83     1477     6849     2339        2     2339    12334     5512
TAB:  US_New_Jersey_Camden Confirmed .            84     1587     6849     5520        3     2576    10740     4717
TAB:  US_New_Jersey_Camden Confirmed 4/16/2020    85     1734     6849     3415        5     3415    15814     6199
TAB:  US_New_Jersey_Camden Confirmed .            86     1807     6849     3276        3     3276     8797     5082
TAB:  US_New_Jersey_Camden Confirmed 4/18/2020    87     1918     6849     3363        2     3363     7940     4782
TAB:  US_New_Jersey_Camden Confirmed .            88     2131     6849     4428        7     4428    29225     6199
TAB:  US_New_Jersey_Camden Confirmed 4/20/2020    89     2255     6849     4934        9     4681    48709     6452
TAB:  US_New_Jersey_Camden Confirmed .            90     2379     6849     5187        8     4934    32261     6452
TAB:  US_New_Jersey_Camden Confirmed 4/22/2020    91     2528     6849     5440       11     3922    38587     7211
TAB:  US_New_Jersey_Camden Confirmed .            92     2683     6849     5693        9     4175    44407     7464
TAB:  US_New_Jersey_Camden Confirmed 4/24/2020    93     2750     6849     5618        5     3588    13665     6198
TAB:  US_New_Jersey_Camden Confirmed .            94     2870     6849     5533        6     3580     9439     5883
TAB:  US_New_Jersey_Camden Confirmed 4/26/2020    95     2983     6849     5569        6     3789     7722     5776
TAB:  US_New_Jersey_Camden Confirmed .            96     3124     6849     5625        9     4314     7591     5844
TAB:  US_New_Jersey_Camden Confirmed 4/28/2020    97     3285     6849     5693       12     5187    13031     6705
TAB:  US_New_Jersey_Camden Confirmed .            98     3385     6849     5946       14     5440    10753     6705
TAB:  US_New_Jersey_Camden Confirmed 4/30/2020    99     3519     6849     5946       19     5693    11513     7211
TAB:  US_New_Jersey_Camden Confirmed .           100     3646     6849     5946       16     5187    35551     7211
TAB:  US_New_Jersey_Camden Confirmed 5/2/2020    101     3773     6849     6050       10     5888    19118     7018
TAB:  US_New_Jersey_Camden Confirmed .           102     3973     6849     6199       14     6199    48203     7970
TAB:  US_New_Jersey_Camden Confirmed 5/4/2020    103     4073     6849     6199       10     6199    20875     7970
TAB:  US_New_Jersey_Camden Confirmed .           104     4251     6849     6452       11     6452    36057     8476
TAB:  US_New_Jersey_Camden Confirmed 5/6/2020    105     4307     6849     6458        7     5130    22032     7907
TAB:  US_New_Jersey_Camden Confirmed .           106     4479     6849     6681       12     5852    18109     8064
TAB:  US_New_Jersey_Camden Confirmed 5/8/2020    107     4619     6849     6705       10     6705    16320     9741
TAB:  US_New_Jersey_Camden Confirmed .           108     4758     6849     6958       16     6958    46178     9488
TAB:  US_New_Jersey_Camden Confirmed 5/10/2020   109     4870     6849     7009        9     6865    21897     9177
TAB:  US_New_Jersey_Camden Confirmed .           110     4959     6849     7080        6     5494    11428     8138
TAB:  US_New_Jersey_Camden Confirmed 5/12/2020   111     5043     6849     7043        7     5495    10242     7714
TAB:  US_New_Jersey_Camden Confirmed .           112     5099     6849     8528        7     5338     9175     7419
TAB:  US_New_Jersey_Camden Confirmed 5/14/2020   113     5172     6849     7061        7     5483     8469     7189
TAB:  US_New_Jersey_Camden Confirmed .           114     5255     6849     7042       10     5662     8057     7123
TAB:  US_New_Jersey_Camden Confirmed 5/16/2020   115     5381     6849     7211       14     6199    17585     7211
TAB:  US_New_Jersey_Camden Confirmed .           116     5455     6849     7211       16     6199    35551     7211
TAB:  US_New_Jersey_Camden Confirmed 5/18/2020   117     5573     6849     7211       19     6705     9994     7464
TAB:  US_New_Jersey_Camden Confirmed .           118     5644     6849     7211       21     6958    10753     7717
TAB:  US_New_Jersey_Camden Confirmed 5/20/2020   119     5738     6849     7211       22     6705    14043     7717
TAB:  US_New_Jersey_Camden Confirmed .           120     5818     6849     7211       22     6958    11513     7717
TAB:  US_New_Jersey_Camden Confirmed 5/22/2020   121     5923     6849     7464       23     7211    16573     8729
TAB:  US_New_Jersey_Camden Confirmed .           122     5953     6849     7717       19     6699    18912     7887
TAB:  US_New_Jersey_Camden Confirmed 5/24/2020   123     6024     6849     7356       13     6388    11534     7599
TAB:  US_New_Jersey_Camden Confirmed .           124     6103     6849     7436       12     6835     9939     7586
TAB:  US_New_Jersey_Camden Confirmed 5/26/2020   125     6171     6849     7326       13     7141     9083     7650
TAB:  US_New_Jersey_Camden Confirmed .           126     6227     6849     7464       39     7211     8729     7970
TAB:  US_New_Jersey_Camden Confirmed 5/28/2020   127     6292     6849     7464       40     7211     8476     7970
TAB:  US_New_Jersey_Camden Confirmed .           128     6350     6849     7650       17     7126     8289     7708
TAB:  US_New_Jersey_Camden Confirmed 5/30/2020   129     6425     6849     7464       35     7464    30743     8476
TAB:  US_New_Jersey_Camden Confirmed .           130     6510     6849     7717       35     7464    26695     8729
TAB:  US_New_Jersey_Camden Confirmed 6/1/2020    131     6543     6849     7717       34     7464    13284     8729
TAB:  US_New_Jersey_Camden Confirmed .           132     6603     6849     7695       26     7045    11656     8214
TAB:  US_New_Jersey_Camden Confirmed 6/3/2020    133     6645     6849     7709       28     6861     8983     7898
TAB:  US_New_Jersey_Camden Confirmed .           134     6663     6849     7732       28     6798     8057     7570
TAB:  US_New_Jersey_Camden Confirmed 6/5/2020    135     6732     6849     7717       43     7211     7970     7717
TAB:  US_New_Jersey_Camden Confirmed .           136     6785     6849     7717       45     7464     7970     7717
TAB:  US_New_Jersey_Camden Confirmed 6/7/2020    137     6799     6849     7717       51     7211    17838     7717
TAB:  US_New_Jersey_Camden Confirmed .           138     6827     6849     7740       28     6912     7779     7425
TAB:  US_New_Jersey_Camden Confirmed 6/9/2020    139     6849     6849     7584       23     6921     7740     7428
