TAB:  US_District_of_Columbia Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_District_of_Columbia Confirmed 3/13/2020    51        0     9474        0        0        0        0        0
TAB:  US_District_of_Columbia Confirmed .            52        0     9474        0        0        0        0        0
TAB:  US_District_of_Columbia Confirmed 3/15/2020    53        0     9474        0        0        0        0        0
TAB:  US_District_of_Columbia Confirmed .            54       22     9474        0        0        0        0        0
TAB:  US_District_of_Columbia Confirmed 3/17/2020    55       22     9474        0        0        0        0        0
TAB:  US_District_of_Columbia Confirmed .            56       31     9474        0        0        0        0        0
TAB:  US_District_of_Columbia Confirmed 3/19/2020    57       40     9474        0        0        0        0        0
TAB:  US_District_of_Columbia Confirmed .            58       71     9474        0        0        0        0        0
TAB:  US_District_of_Columbia Confirmed 3/21/2020    59       98     9474        0        0        0        0        0
TAB:  US_District_of_Columbia Confirmed .            60      102     9474     2975        1     2975     2975     2975
TAB:  US_District_of_Columbia Confirmed 3/23/2020    61      120     9474      172        1      172      175      175
TAB:  US_District_of_Columbia Confirmed .            62      141     9474      180        1      180      211      190
TAB:  US_District_of_Columbia Confirmed 3/25/2020    63      187     9474      875        1      875      875      875
TAB:  US_District_of_Columbia Confirmed .            64      231     9474      875        1      875     1575     1575
TAB:  US_District_of_Columbia Confirmed 3/27/2020    65      271     9474     1225        3     1225     1925     1925
TAB:  US_District_of_Columbia Confirmed .            66      304     9474     1225        3      525     3325     1575
TAB:  US_District_of_Columbia Confirmed 3/29/2020    67      342     9474      983        3      421    54072     1264
TAB:  US_District_of_Columbia Confirmed .            68      401     9474     1294        2      812     7015     1415
TAB:  US_District_of_Columbia Confirmed 3/31/2020    69      495     9474     2275        2     2275     7175     4025
TAB:  US_District_of_Columbia Confirmed .            70      586     9474     3325        1     3325    33426     5775
TAB:  US_District_of_Columbia Confirmed 4/2/2020     71      653     9474     4025        1     4025    27476     7175
TAB:  US_District_of_Columbia Confirmed .            72      757     9474     6125        2     2275    32026    22225
TAB:  US_District_of_Columbia Confirmed 4/4/2020     73      902     9474    15925        2     7525    67377     9625
TAB:  US_District_of_Columbia Confirmed .            74     1002     9474     7175        1     7175    62127    11725
TAB:  US_District_of_Columbia Confirmed 4/6/2020     75     1097     9474    10325        2     3325    42526    10325
TAB:  US_District_of_Columbia Confirmed .            76     1211     9474     3675        2     1925    67377    11375
TAB:  US_District_of_Columbia Confirmed 4/8/2020     77     1440     9474    -            2     9975    40426    21175
TAB:  US_District_of_Columbia Confirmed .            78     1523     9474     7875        1     7875    56177    19425
TAB:  US_District_of_Columbia Confirmed 4/10/2020    79     1660     9474     6825        3     4375    38326    13475
TAB:  US_District_of_Columbia Confirmed .            80     1778     9474     4400        2     2298    23317    10837
TAB:  US_District_of_Columbia Confirmed 4/12/2020    81     1875     9474    10479        2     2313    16105     5580
TAB:  US_District_of_Columbia Confirmed .            82     1955     9474     2292        1     2292    11593     4617
TAB:  US_District_of_Columbia Confirmed 4/14/2020    83     2058     9474     2514        2     2514     8838     4606
TAB:  US_District_of_Columbia Confirmed .            84     2197     9474     3325        4     2975     8225     5425
TAB:  US_District_of_Columbia Confirmed 4/16/2020    85     2350     9474     3675        6     3675    13825     5775
TAB:  US_District_of_Columbia Confirmed .            86     2476     9474     4025        9     4025    28876     5775
TAB:  US_District_of_Columbia Confirmed 4/18/2020    87     2666     9474     4725        7     4725     6825     5775
TAB:  US_District_of_Columbia Confirmed .            88     2793     9474     5075        6     4725    13475     6125
TAB:  US_District_of_Columbia Confirmed 4/20/2020    89     2927     9474     6475        6     5075    15225     6475
TAB:  US_District_of_Columbia Confirmed .            90     3098     9474     5775        6     5425    14525     7175
TAB:  US_District_of_Columbia Confirmed 4/22/2020    91     3206     9474     5775        8     4725    51977     7175
TAB:  US_District_of_Columbia Confirmed .            92     3361     9474     5919        7     5369    31525     7847
TAB:  US_District_of_Columbia Confirmed 4/24/2020    93     3528     9474     6342        6     6072    32520     8501
TAB:  US_District_of_Columbia Confirmed .            94     3699     9474     6825        9     6475    27826     9975
TAB:  US_District_of_Columbia Confirmed 4/26/2020    95     3841     9474     6825        9     6825    63877    10675
TAB:  US_District_of_Columbia Confirmed .            96     3892     9474     7026        4     4332    13725     7463
TAB:  US_District_of_Columbia Confirmed 4/28/2020    97     3994     9474     6720        4     4281    10576     6833
TAB:  US_District_of_Columbia Confirmed .            98     4106     9474     6674        4     4569     9018     6674
TAB:  US_District_of_Columbia Confirmed 4/30/2020    99     4323     9474     6825       18     6825     9625     8225
TAB:  US_District_of_Columbia Confirmed .           100     4658     9474     7525       15     7525    46026    10675
TAB:  US_District_of_Columbia Confirmed 5/2/2020    101     4797     9474     7875       10     7525    23626    12075
TAB:  US_District_of_Columbia Confirmed .           102     5016     9474     8225       11     7875    43226    13475
TAB:  US_District_of_Columbia Confirmed 5/4/2020    103     5170     9474     8575       10     6125    53377    12075
TAB:  US_District_of_Columbia Confirmed .           104     5322     9474     8575        9     6125    49177    11725
TAB:  US_District_of_Columbia Confirmed 5/6/2020    105     5461     9474     8925        7     6125    37976    12075
TAB:  US_District_of_Columbia Confirmed .           106     5654     9474     9275        8     6825    66677    12425
TAB:  US_District_of_Columbia Confirmed 5/8/2020    107     5899     9474     9625        7     8225    68777    13825
TAB:  US_District_of_Columbia Confirmed .           108     6102     9474     9625        7     9275    69477    15575
TAB:  US_District_of_Columbia Confirmed 5/10/2020   109     6272     9474     9975        5     9625    60377    15925
TAB:  US_District_of_Columbia Confirmed .           110     6389     9474    10325        6     7175    65977    20125
TAB:  US_District_of_Columbia Confirmed 5/12/2020   111     6485     9474    10333        4     6861    32157    13474
TAB:  US_District_of_Columbia Confirmed .           112     6584     9474    10323        3     6863    22666    11823
TAB:  US_District_of_Columbia Confirmed 5/14/2020   113     6736     9474    10445        4     7392    18362    11494
TAB:  US_District_of_Columbia Confirmed .           114     6871     9474    10325        7     7875    16275    11725
TAB:  US_District_of_Columbia Confirmed 5/16/2020   115     7042     9474    10675        6     8575    15575    12075
TAB:  US_District_of_Columbia Confirmed .           116     7123     9474    10675        7     8575    35176    12075
TAB:  US_District_of_Columbia Confirmed 5/18/2020   117     7270     9474     9275        8     8925    14525    11725
TAB:  US_District_of_Columbia Confirmed .           118     7434     9474     9625        8     9275    15225    12075
TAB:  US_District_of_Columbia Confirmed 5/20/2020   119     7551     9474    10675        8     9625    48477    12425
TAB:  US_District_of_Columbia Confirmed .           120     7788     9474    11025        9    10325    63877    12425
TAB:  US_District_of_Columbia Confirmed 5/22/2020   121     7893     9474    11025        9    10675    15925    12425
TAB:  US_District_of_Columbia Confirmed .           122     7966     9474    11025        8     8575    36226    12425
TAB:  US_District_of_Columbia Confirmed 5/24/2020   123     8110     9474    11025       10     8575    26426    12425
TAB:  US_District_of_Columbia Confirmed .           124     8225     9474    12676       10     9097    43695    12377
TAB:  US_District_of_Columbia Confirmed 5/26/2020   125     8334     9474    11375       10     9275    23976    12425
TAB:  US_District_of_Columbia Confirmed .           126     8406     9474    11014        5     9255    15956    11935
TAB:  US_District_of_Columbia Confirmed 5/28/2020   127     8492     9474    11578        6     8919    13467    11438
TAB:  US_District_of_Columbia Confirmed .           128     8538     9474    11250       10     8805    12440    11124
TAB:  US_District_of_Columbia Confirmed 5/30/2020   129     8717     9474    11205        7     9849    12561    11334
TAB:  US_District_of_Columbia Confirmed .           130     8801     9474    11322        8    10157    14162    11322
TAB:  US_District_of_Columbia Confirmed 6/1/2020    131     8857     9474    11375       21    10325    12425    11375
TAB:  US_District_of_Columbia Confirmed .           132     8886     9474    10978        8     9031    12072    10917
TAB:  US_District_of_Columbia Confirmed 6/3/2020    133     9016     9474    10989       10    10146    11952    11109
TAB:  US_District_of_Columbia Confirmed .           134     9120     9474    11027        8    10351    11949    11089
TAB:  US_District_of_Columbia Confirmed 6/5/2020    135     9199     9474    11025       21    10675    14175    11725
TAB:  US_District_of_Columbia Confirmed .           136     9269     9474    11025       23    10325    15225    11725
TAB:  US_District_of_Columbia Confirmed 6/7/2020    137     9332     9474    11095       13     9549    13337    11327
TAB:  US_District_of_Columbia Confirmed .           138     9389     9474    10978       11     9639    12072    11099
TAB:  US_District_of_Columbia Confirmed 6/9/2020    139     9474     9474    11034       14    10078    12070    11194
